id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
605261,0,0,0,0.0,69,5584,89,DR,Aaron Wan-Bissaka,a,1,0,605273,0,1,0,0.1263141483068466,1.3666516542434692,1.3666516542434692,2,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.1263141483068466
605262,0,1,0,0.0,90,10802,89,DC,Lisandro Martínez,a,0,0,0,0,1,0,0.0200999286025762,0.176896646618843,0.1567967236042022,3,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0200999286025762
605263,0,0,2,0.0264259092509746,90,2245,89,DC,Raphael Varane,a,0,0,0,0,0,0,0.0,0.4537703394889831,0.4537703394889831,3,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0264259092509746
605264,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,6,0,0.6534072756767273,0.6458407044410706,0.4841809868812561,4,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.6534072756767273
605265,0,0,5,0.4909063577651977,90,2248,89,DMC,Casemiro,a,0,0,0,0,0,0,0.0,1.0607949495315552,0.9395483732223512,7,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.4909063577651977
605266,0,0,0,0.0,88,7768,89,DMC,Mason Mount,a,0,0,605274,0,2,0,0.0648712441325187,1.3577320575714111,1.3577320575714111,7,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0648712441325187
605267,0,0,3,0.1565147340297699,69,11094,89,AMR,Antony,a,1,0,605271,0,1,0,0.4013241529464721,1.1480917930603027,0.9915770888328552,11,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.5578388869762421
605268,0,0,6,0.7746830582618713,90,1228,89,AMC,Bruno Fernandes,a,1,0,0,0,4,0,0.7444191575050354,1.5226181745529177,0.7727722525596619,12,22290,2,13,Manchester United,2.53904,2.44604,2.44604,1.5191022157669067
605269,0,0,3,0.2517980337142944,69,10552,89,AML,Alejandro Garnacho,a,0,0,605275,0,1,0,0.0666698887944221,1.082507848739624,0.7640399932861328,13,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.3184679225087166
605270,0,0,3,0.7469078898429871,88,556,89,FW,Marcus Rashford,a,0,0,605272,0,2,0,0.1565825045108795,1.44826078414917,0.645220160484314,15,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.9034903943538666
605273,0,0,0,0.0,21,7281,89,Sub,Diogo Dalot,a,0,0,0,605261,0,0,0.0,0.0540432631969451,0.0540432631969451,17,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0
605271,0,0,0,0.0,21,646,89,Sub,Christian Eriksen,a,0,0,0,605267,0,0,0.0,0.0200999286025762,0.0200999286025762,17,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0
605274,0,0,0,0.0,2,9324,89,Sub,Facundo Pellistri,a,0,0,0,605266,0,0,0.0,0.0540432631969451,0.0540432631969451,17,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0
605272,0,0,0,0.0,2,553,89,Sub,Anthony Martial,a,0,0,0,605270,1,0,0.0540432631969451,0.0540432631969451,0.0,17,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0540432631969451
605275,0,0,0,0.0,21,6345,89,Sub,Jadon Sancho,a,0,0,0,605269,0,0,0.0,0.0,0.0,17,22290,2,13,Manchester United,2.53904,2.44604,2.44604,0.0
605565,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.0884423106908798,0.0884423106908798,1,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605566,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,1,0,0.0305752996355295,0.2412532716989517,0.2106779664754867,2,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0305752996355295
605567,0,0,0,0.0,90,8635,86,DC,Sven Botman,a,0,0,0,0,0,0,0.0,0.1553117036819458,0.1553117036819458,3,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605568,0,0,0,0.0,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.2106779664754867,0.2106779664754867,3,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605569,0,0,0,0.0,90,7382,86,DL,Dan Burn,a,0,0,0,0,0,0,0.0,0.1077780649065971,0.1077780649065971,4,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605572,0,0,0,0.0,70,7958,86,MC,Sandro Tonali,a,1,0,605580,0,0,0,0.0,0.1529368609189987,0.1529368609189987,9,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605570,0,0,1,0.0500369593501091,60,87,86,MC,Joelinton,a,1,0,605578,0,2,0,0.1028999015688896,0.1529368609189987,0.0,9,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.1529368609189987
605571,0,0,1,0.036294087767601,90,8327,86,MC,Bruno Guimarães,a,1,0,0,0,0,0,0.0,0.1169063448905944,0.0806122571229934,9,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.036294087767601
605573,0,0,2,0.0520223155617713,89,7420,86,FWR,Miguel Almirón,a,0,0,605579,0,2,0,0.0863310471177101,0.2028479129076004,0.114531509578228,14,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.1383533626794815
605574,0,0,0,0.0,69,5232,86,FW,Alexander Isak,a,0,0,605576,0,0,0,0.0,0.0884423106908798,0.0884423106908798,15,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605575,0,0,2,0.1028999015688896,59,8150,86,FWL,Anthony Gordon,a,1,0,605577,0,0,0,0.0,0.133475199341774,0.0305752996355295,16,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.1028999015688896
605577,0,0,1,0.0159003306180238,31,6681,86,Sub,Harvey Barnes,a,1,0,0,605575,0,0,0.0,0.0736414343118667,0.057741105556488,17,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0159003306180238
605580,0,0,0,0.0,20,9154,86,Sub,Elliot Anderson,a,0,0,0,605572,1,0,0.021447017788887,0.021447017788887,0.0,17,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.021447017788887
605578,0,0,0,0.0,30,7078,86,Sub,Sean Longstaff,a,0,0,0,605570,0,0,0.0,0.0,0.0,17,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
605576,0,0,0,0.0,21,468,86,Sub,Callum Wilson,a,0,0,0,605574,1,0,0.0159003306180238,0.0159003306180238,0.0,17,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0159003306180238
605579,0,0,0,0.0,1,9512,86,Sub,Valentino Livramento,a,0,0,0,605573,0,0,0.0,0.0,0.0,17,22291,2,14,Newcastle United,1.22528,0.257154,0.257154,0.0
604773,0,0,0,0.0,90,10700,249,GK,Matt Turner,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0
604776,0,0,2,0.2546902000904083,71,6850,249,DC,Willy Boly,h,1,0,604787,0,0,0,0.0,0.0144506581127643,0.0144506581127643,3,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.2546902000904083
604774,0,0,2,0.0814925581216812,90,10756,249,DC,Joe Worrall,h,0,0,0,0,2,0,0.1285788267850875,0.1724348366260528,0.1724348366260528,3,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.2100713849067688
604775,0,0,1,0.1055977046489715,90,10757,249,DC,Scott McKenna,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.1055977046489715
604777,0,0,1,0.0229811258614063,90,3600,249,DMR,Serge Aurier,h,1,0,0,0,2,2,0.566937267780304,0.5813879370689392,0.0144506581127643,5,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.5899183936417103
604778,0,0,1,0.0235227309167385,90,8204,249,DML,Neco Williams,h,0,0,0,0,1,0,0.0257700942456722,0.0492928251624107,0.0,6,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0492928251624107
604779,0,0,0,0.0,71,6088,249,MC,Orel Mangala,h,0,0,604788,0,0,0,0.0,0.0757172033190727,0.0757172033190727,9,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0
604780,0,0,2,0.0683434084057807,90,11317,249,MC,Danilo,h,0,0,604786,0,2,0,0.0748718902468681,0.7101525664329529,0.566937267780304,9,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.1432152986526489
604781,0,0,2,0.1106345206499099,90,10760,249,FWR,Brennan Johnson,h,0,0,604784,0,0,0,0.0,0.5667362213134766,0.4561017155647278,14,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.1106345206499099
604782,1,0,1,0.4561017155647278,86,7814,249,FW,Taiwo Awoniyi,h,0,0,604785,0,2,0,0.0760499536991119,0.5321516394615173,0.0,15,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.5321516692638397
604783,0,0,2,0.0873693898320198,90,6857,249,FWL,Morgan Gibbs-White,h,0,0,0,0,4,0,0.2504476010799408,0.1886656582355499,0.0771192610263824,16,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.3378169909119606
604785,1,0,1,0.1108355447649955,4,4456,249,Sub,Chris Wood,h,0,0,0,604782,0,0,0.0,0.1108355447649955,0.0,17,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.1108355447649955
604788,0,0,0,0.0,19,11003,249,Sub,Ryan Yates,h,0,0,0,604779,0,0,0.0,0.0513491630554199,0.0513491630554199,17,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0
604786,0,0,0,0.0,1,532,249,Sub,Cheikhou Kouyaté,h,0,0,0,604780,0,0,0.0,0.0,0.0,17,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0
604784,0,0,0,0.0,1,5989,249,Sub,Moussa Niakhate,h,0,0,0,604781,0,0,0.0,0.0,0.0,17,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0
604787,0,0,1,0.0513491630554199,19,9524,249,Sub,Anthony Elanga,h,0,0,0,604776,0,0,0.0,0.0513491630554199,0.0,17,22285,2,15,Nottingham Forest,1.37181,0.551038,1.37181,0.0513491630554199
604789,0,0,0,0.0,90,8776,238,GK,Wes Foderingham,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604791,0,0,0,0.0,90,7703,238,DC,John Egan,a,0,0,0,0,0,0,0.0,0.0,0.0,3,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604792,0,0,1,0.0427460148930549,90,8286,238,DC,Jack Robinson,a,0,0,0,0,0,0,0.0,0.0427460148930549,0.0,3,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0427460148930549
604790,0,0,1,0.0772078782320022,90,10386,238,DC,Anel Ahmedhodzic,a,0,0,0,0,0,0,0.0,0.0772078782320022,0.0,3,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0772078782320022
604793,0,0,0,0.0,90,7714,238,DMR,Ben Osborn,a,1,0,0,0,0,0,0.0,0.0,0.0,5,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604794,0,0,0,0.0,48,8918,238,DML,Max Lowe,a,0,0,604800,0,0,0,0.0,0.0,0.0,6,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604796,0,0,0,0.0,90,7710,238,MC,Oliver Norwood,a,1,0,0,0,0,0,0.0,0.0,0.0,9,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604795,0,0,2,0.0365198366343975,60,10872,238,MC,Vinicius Souza,a,0,0,604802,0,1,0,0.0427460148930549,0.0792658552527427,0.0,9,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0792658515274524
604797,1,0,1,0.0205855797976255,90,11839,238,AMC,Gustavo Hamer,a,1,0,0,0,1,0,0.0527561269700527,0.0,0.0,12,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0733417067676782
604798,0,0,1,0.3212226927280426,84,11729,238,AMC,Bénie Traoré,a,0,0,604801,0,0,0,0.0,0.3212226927280426,0.0,12,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.3212226927280426
604799,0,0,1,0.0527561269700527,76,9556,238,FW,William Osula,a,0,0,604803,0,0,0,0.0,0.0,0.0,15,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0527561269700527
604802,0,0,0,0.0,30,7704,238,Sub,Chris Basham,a,0,0,0,604795,0,0,0.0,0.0,0.0,17,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604800,0,0,0,0.0,42,10041,238,Sub,Yasser Larouci,a,0,0,0,604794,0,0,0.0,0.0,0.0,17,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604803,0,0,0,0.0,14,11731,238,Sub,Andre Brooks,a,0,0,0,604799,0,0,0.0,0.0,0.0,17,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
604801,0,0,0,0.0,6,9222,238,Sub,Antwoine Hackford,a,0,0,0,604798,0,0,0.0,0.0,0.0,17,22285,2,16,Sheffield United,1.37181,0.551038,0.551038,0.0
605244,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.5789341926574707,0.5789341926574707,1,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0
605245,0,0,1,0.0738635063171386,90,6912,82,DR,Pedro Porro,h,0,0,605255,0,1,0,0.1036000177264213,0.2449747174978256,0.1711112260818481,2,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.17746352404356
605247,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,0,0,0.0,0.6733487248420715,0.6733487248420715,3,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0
605246,0,0,1,0.1036000177264213,90,7218,82,DC,Cristian Romero,h,0,0,0,0,0,0,0.0,0.7843823432922363,0.7843823432922363,3,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.1036000177264213
605248,0,0,1,0.3593902289867401,73,8831,82,DL,Iyenoma Destiny Udogie,h,1,0,605259,0,1,0,0.1571288853883743,0.8305926322937012,0.3140735030174255,4,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.5165191143751144
605250,1,0,5,0.9928526282310486,79,9021,82,DMC,Pape Sarr,h,0,0,605257,0,1,0,0.0441883690655231,1.3739200830459597,0.4951184689998626,7,22290,2,17,Tottenham,2.53904,2.44604,2.53904,1.0370409972965715
605249,0,0,2,0.111033596098423,90,5609,82,DMC,Yves Bissouma,h,0,0,0,0,0,0,0.0,0.8633325695991516,0.7522989511489868,7,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.111033596098423
605251,0,0,2,0.0647394210100174,90,6691,82,AMR,Dejan Kulusevski,h,0,0,605258,0,1,0,0.0213837698101997,0.5430185794830322,0.4568954110145569,11,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0861231908202171
605252,0,0,2,0.2158321887254715,90,6818,82,AMC,James Maddison,h,0,0,0,0,2,0,0.1582393497228622,1.2723277807235718,1.0564956665039062,12,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.3740715384483337
605253,0,0,1,0.1571288853883743,90,453,82,AML,Son Heung-Min,h,0,0,0,0,4,0,0.6520799398422241,1.3102926015853882,0.6645970940589905,13,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.8092088252305984
605254,0,0,0,0.0,73,6026,82,FW,Richarlison,h,0,0,605256,0,1,0,0.0205510519444942,0.0944145545363426,0.0738635063171386,15,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0205510519444942
605256,0,0,0,0.0,17,448,82,Sub,Ivan Perisic,h,0,0,0,605254,2,0,0.5789341926574707,0.5789341926574707,0.0,17,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.5789341926574707
605259,0,0,2,0.4746437072753906,17,660,82,Sub,Ben Davies,h,0,0,0,605248,0,0,0.0,0.5966824889183044,0.1220387890934944,17,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.4746437072753906
605257,0,0,0,0.0,11,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,605250,0,0,0.0,0.5789341926574707,0.5789341926574707,17,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0
605255,0,0,0,0.0,1,7430,82,Sub,Emerson,h,0,0,0,605245,0,0,0.0,0.1220387890934944,0.1220387890934944,17,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0
605258,0,0,0,0.0,1,10716,82,Sub,Manor Solomon,h,0,0,0,605251,0,0,0.0,0.1220387890934944,0.1220387890934944,17,22290,2,17,Tottenham,2.53904,2.44604,2.53904,0.0
605896,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.0583644546568393,0.0583644546568393,1,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0
605897,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,0,0,0.0,0.0229510739445686,0.0229510739445686,2,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0
605899,1,0,1,0.3899350166320801,76,6935,81,DC,Naif Aguerd,h,0,1,0,0,0,0,0.0,0.0583644546568393,0.0583644546568393,3,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.3899350166320801
605898,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.0583644546568393,0.0583644546568393,3,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0
605900,0,0,0,0.0,90,1245,81,DL,Emerson,h,1,0,0,0,1,0,0.0229592155665159,0.0229592155665159,0.0,4,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0229592155665159
605902,0,0,1,0.0202647540718317,90,843,81,DMC,James Ward-Prowse,h,0,0,605908,0,2,2,0.4482994675636291,0.1015802845358848,0.0813155323266983,7,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.4685642216354608
605901,0,0,0,0.0,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,3,0,0.1651299148797989,0.1651299148797989,0.1300841718912124,7,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.1651299148797989
605903,0,0,2,0.1666590273380279,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,0,0,0.0,0.1482717990875244,0.1300841718912124,11,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.1666590273380279
605904,1,0,2,0.7962145805358887,90,7365,81,AMC,Lucas Paquetá,h,1,0,0,0,2,0,0.0519020482897758,0.1136749535799026,0.0583644546568393,12,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.8481166288256645
605905,0,0,3,0.077547587454319,78,3585,81,AML,Said Benrahma,h,0,0,605907,0,0,0,0.0,0.1042747497558593,0.0583644546568393,13,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.077547587454319
605906,1,0,2,0.1654975563287735,85,531,81,FW,Michail Antonio,h,0,0,605909,0,0,0,0.0,0.1654975563287735,0.0,15,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.1654975563287735
605908,0,0,0,0.0,1,11926,81,Sub,Edson Álvarez,h,0,0,0,605902,0,0,0.0,0.0,0.0,17,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0
605909,0,0,1,0.0962184742093086,5,2335,81,Sub,Pablo Fornals,h,0,0,0,605906,1,0,0.0181876253336668,0.1144061014056205,0.0181876253336668,17,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.1144060995429754
605907,0,0,0,0.0,12,528,81,Sub,Angelo Ogbonna,h,0,0,0,605905,0,0,0.0,0.0,0.0,17,22293,2,18,West Ham,1.71234,1.60916,1.71234,0.0
605054,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0.322572261095047,0.322572261095047,1,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.0
605055,0,0,1,0.019421162083745,90,6163,229,DR,Nélson Semedo,h,0,0,0,0,0,0,0.0,0.0278027094900608,0.0278027094900608,2,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.019421162083745
605057,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,1,0,0,0,1,0,0.0125698382034897,0.424127846956253,0.424127846956253,3,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.0125698382034897
605056,0,0,2,0.0969195812940597,73,804,229,DC,Craig Dawson,h,1,0,605068,0,0,0,0.0,0.0125698382034897,0.0,3,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.0969195812940597
605058,0,0,1,0.3279524743556976,89,6674,229,DL,Rayan Ait Nouri,h,0,0,605065,0,1,0,0.0278027094900608,0.9228748083114624,0.5671196579933167,4,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.3557551838457584
605059,0,0,2,0.3219897747039795,90,6382,229,MR,Pedro Neto,h,0,0,0,0,2,0,0.075916551053524,0.4257090389728546,0.0278027094900608,8,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.3979063257575035
605060,0,0,1,0.0278027094900608,57,11384,229,MC,João Gomes,h,0,0,605066,0,0,0,0.0,0.3948630392551422,0.3670603334903717,9,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.0278027094900608
605061,0,0,2,0.65529465675354,90,1299,229,MC,Mario Lemina,h,0,0,0,0,0,0,0.0,0.3670603334903717,0.322572261095047,9,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.65529465675354
605062,0,0,1,0.1058933138847351,90,11000,229,ML,Matheus Nunes,h,0,1,0,0,1,0,0.0843497440218925,0.2226817607879638,0.1167884469032287,10,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.1902430579066276
605063,0,0,1,0.6011396646499634,90,7080,229,AMC,Matheus Cunha,h,0,0,0,0,3,0,0.517451286315918,0.5488798022270203,0.1204142123460769,12,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,1.1185909509658811
605064,0,0,1,0.322572261095047,57,8778,229,FW,Fabio Silva,h,0,0,605067,0,1,0,0.0900122299790382,0.4570725560188293,0.0444880798459053,15,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.4125844910740852
605066,0,0,1,0.0314284712076187,33,2199,229,Sub,Pablo Sarabia,h,0,0,0,605060,2,1,0.653803288936615,0.1204142123460769,0.0889857411384582,17,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.6852317601442337
605067,1,0,1,0.0429967269301414,33,8845,229,Sub,Hee-Chan Hwang,h,1,0,0,605064,1,0,0.6011396646499634,0.3209632933139801,0.3209632933139801,17,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.6441363915801048
605065,0,0,2,0.1392747163772583,1,10140,229,Sub,Hugo Bueno,h,0,0,0,605058,0,0,0.0,0.1392747163772583,0.0,17,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.1392747163772583
605068,0,0,0,0.0,17,10293,229,Sub,Toti,h,0,0,0,605056,0,0,0.0,0.0889857411384582,0.0889857411384582,17,22286,2,19,Wolverhampton Wanderers,2.68821,3.15562,2.68821,0.0
606917,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0
606918,0,0,0,0.0,58,2328,83,DR,Thomas Partey,h,0,0,606931,0,0,0,0.0,0.9358551502227784,0.9358551502227784,2,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0
606920,0,0,0,0.0,90,7298,83,DC,Ben White,h,0,0,0,0,2,0,0.1049731150269508,0.9988599419593812,0.9483943581581116,3,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.1049731150269508
606919,0,0,1,0.0665019452571868,90,6888,83,DC,William Saliba,h,0,0,0,0,1,0,0.0426330678164958,0.8714513182640076,0.8288182616233826,3,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.1091350130736827
606921,0,0,1,0.5712023377418518,90,10012,83,DL,Jakub Kiwior,h,0,0,0,0,0,0,0.0,0.2674001455307007,0.2674001455307007,4,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.5712023377418518
606923,0,0,3,0.0964855179190635,86,2517,83,MC,Martin Odegaard,h,0,0,606929,0,0,0,0.0,0.8142869472503662,0.7178013920783997,9,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0964855179190635
606924,0,0,0,0.0,90,5553,83,MC,Declan Rice,h,0,0,606928,0,0,0,0.0,0.7992796301841736,0.7992796301841736,9,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0
606922,0,0,1,0.1342089623212814,58,5220,83,MC,Kai Havertz,h,0,0,606930,0,2,0,0.2021156549453735,0.8472915887832642,0.6434652209281921,9,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.3363246172666549
606925,1,0,3,1.3447612524032593,90,7322,83,FWR,Bukayo Saka,h,0,0,0,0,4,0,0.2331103682518005,0.8741596937179565,0.3121629655361175,14,22297,3,0,Arsenal,3.23088,0.849817,3.23088,1.5778716206550598
606926,0,0,0,0.0,48,7698,83,FW,Leandro Trossard,h,0,0,606932,0,3,0,0.7079551815986633,0.91178160905838,0.2038264125585556,15,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.7079551815986633
606927,0,0,4,0.3900521397590637,90,7752,83,FWL,Gabriel Martinelli,h,0,0,0,0,0,0,0.0,0.7991781234741211,0.5416241884231567,16,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.3900521397590637
606929,0,0,0,0.0,4,1389,83,Sub,Jorginho,h,0,0,0,606923,0,0,0.0,0.0504655949771404,0.0504655949771404,17,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0
606932,1,0,4,0.53692227602005,42,6482,83,Sub,Eddie Nketiah,h,0,0,0,606926,0,0,0.0,0.5631548762321472,0.0635737255215644,17,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.53692227602005
606930,0,0,1,0.0426330678164958,32,11007,83,Sub,Fábio Vieira,h,0,0,0,606922,1,1,0.3749954998493194,0.0426330678164958,0.0,17,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.4176285676658153
606928,0,0,1,0.0569234043359756,1,5543,83,Sub,Gabriel Jesus,h,0,0,0,606924,0,0,0.0,0.0,0.0,17,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.0569234043359756
606931,0,0,0,0.0,32,2958,83,Sub,Oleksandr Zinchenko,h,0,0,0,606918,2,0,0.111461192369461,0.0957255065441131,0.0216054581105709,17,22297,3,0,Arsenal,3.23088,0.849817,3.23088,0.111461192369461
607453,0,0,0,0.0,90,6962,71,GK,Robin Olsen,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
607455,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,0,0,0.0,1.4556097984313965,1.4556097984313965,3,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
607456,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.643777072429657,0.643777072429657,3,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
607454,0,0,1,0.1114026084542274,90,5712,71,DC,Diego Carlos,a,0,0,0,0,0,0,0.0,0.6730448603630066,0.6730448603630066,3,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.1114026084542274
