id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
616435,0,0,3,0.5851292610168457,86,922,228,MC,Andreas Pereira,h,0,0,616444,0,1,1,0.5233655571937561,1.2536810636520386,0.1451862305402755,9,21970,9,Fulham,2.26612,0.251809,2.26612,1.1084948182106018,8
616438,1,0,4,0.6998196244239807,90,6827,228,FWR,Bobby Reid,h,0,0,616445,0,1,0,0.0258935336023569,0.728224515914917,0.0581380128860473,14,21970,9,Fulham,2.26612,0.251809,2.26612,0.7257131580263376,8
616439,0,0,1,0.051728256046772,90,7395,228,FW,Carlos Vinicius,h,0,0,616441,0,3,0,0.4540187120437622,1.1499398946762085,0.6441929340362549,15,21970,9,Fulham,2.26612,0.251809,2.26612,0.5057469680905342,8
616440,1,0,5,0.5453073978424072,90,700,228,FWL,Willian,h,0,0,0,0,3,0,0.1604621410369873,1.417369365692139,0.7398579120635986,16,21970,9,Fulham,2.26612,0.251809,2.26612,0.7057695388793945,8
616442,0,0,0,0.0,4,11728,228,Sub,Calvin Bassey,h,0,0,0,616432,0,0,0.0,0.0,0.0,17,21970,9,Fulham,2.26612,0.251809,2.26612,0.0,8
616445,0,0,1,0.0291924122720956,1,5596,228,Sub,Harry Wilson,h,0,0,0,616438,0,0,0.0,0.1637013554573059,0.1345089375972747,17,21970,9,Fulham,2.26612,0.251809,2.26612,0.0291924122720956,8
616443,0,0,0,0.0,1,910,228,Sub,Harrison Reed,h,0,0,0,616436,0,0,0.0,0.1345089375972747,0.1345089375972747,17,21970,9,Fulham,2.26612,0.251809,2.26612,0.0,8
616441,0,0,1,0.1345089375972747,1,10717,228,Sub,Rodrigo Muniz,h,0,0,0,616439,1,0,0.0291924122720956,0.1637013554573059,0.0,17,21970,9,Fulham,2.26612,0.251809,2.26612,0.1637013498693704,8
616444,0,0,1,0.025948965921998,4,6835,228,Sub,Tom Cairney,h,0,0,0,616435,0,0,0.0,0.025948965921998,0.0,17,21970,9,Fulham,2.26612,0.251809,2.26612,0.025948965921998,8
616935,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.7992516756057739,0.7992516756057739,1,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0,8
616936,0,0,0,0.0,83,1791,87,DR,Trent Alexander-Arnold,a,0,0,616948,0,0,0,0.0,0.905063271522522,0.905063271522522,2,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0,8
616937,0,0,0,0.0,76,332,87,DC,Joel Matip,a,0,0,616946,0,0,0,0.0,0.6327582001686096,0.6327582001686096,3,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0,8
616938,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,0.148463949561119,0.148463949561119,3,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0,8
616939,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,2,0,0.0621734075248241,0.2014609277248382,0.2014609277248382,4,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0621734075248241,8
616941,0,0,1,0.0102990716695785,90,9788,87,MC,Dominik Szoboszlai,a,1,0,0,0,4,0,0.8993992209434509,1.600719928741455,1.334079027175903,9,21966,10,Liverpool,2.23187,2.51029,2.51029,0.9096982926130296,8
616942,0,0,0,0.0,49,7546,87,MC,Harvey Elliott,a,0,0,616947,0,1,0,0.0367202423512935,0.0367202423512935,0.0367202423512935,9,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0367202423512935,8
616940,0,0,1,0.0166993867605924,90,8379,87,MC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,1.567849040031433,1.5511497259140017,9,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0166993867605924,8
616943,2,0,5,1.517723560333252,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,1,0,0.0576537065207958,0.8593196272850037,0.0451112054288387,14,21966,10,Liverpool,2.23187,2.51029,2.51029,1.5753772668540478,8
616944,0,0,3,0.1252784729003906,90,10720,87,FW,Darwin Núñez,a,0,0,0,0,2,1,0.6436670422554016,1.37919020652771,0.6327582001686096,15,21966,10,Liverpool,2.23187,2.51029,2.51029,0.7689455151557922,8
616945,0,0,2,0.0986960157752037,90,10408,87,FWL,Luis Díaz,a,0,0,0,0,0,0,0.0,0.7874742746353149,0.688778281211853,16,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0986960157752037,8
616947,0,0,2,0.7415980100631714,41,10697,87,Sub,Ryan Gravenberch,a,0,0,0,616942,0,0,0.0,0.9430589079856871,0.2014609277248382,17,21966,10,Liverpool,2.23187,2.51029,2.51029,0.7415980100631714,8
616948,0,0,0,0.0,7,987,87,Sub,Joseph Gomez,a,1,0,0,616936,1,0,0.0166993867605924,0.033761590719223,0.0170622039586305,17,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0166993867605924,8
616946,0,0,0,0.0,14,6326,87,Sub,Ibrahima Konaté,a,0,0,0,616937,0,0,0.0,0.0,0.0,17,21966,10,Liverpool,2.23187,2.51029,2.51029,0.0,8
616116,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.0,0.0,1,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616117,0,0,0,0.0,90,1771,256,DR,Reece Burke,h,0,0,0,0,2,0,0.0728852003812789,0.0,0.0,2,21971,11,Luton,0.848118,2.37947,0.848118,0.0728852003812789,8
616119,0,0,0,0.0,63,11715,256,DC,Mads Andersen,h,0,0,616131,0,0,0,0.0,0.0,0.0,3,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616118,0,0,0,0.0,85,11714,256,DC,Tom Lockyer,h,1,0,616128,0,0,0,0.0,0.0849416330456733,0.0849416330456733,3,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616120,0,0,2,0.318843126296997,90,11723,256,DL,Alfie Doughty,h,0,0,0,0,2,0,0.1191427633166313,0.4652481973171234,0.1912277042865753,4,21971,11,Luton,0.848118,2.37947,0.848118,0.4379858896136284,8
616121,0,0,2,0.1077291369438171,70,11720,256,MR,Jacob Brown,h,0,0,616129,0,0,0,0.0,0.1077291369438171,0.0,8,21971,11,Luton,0.848118,2.37947,0.848118,0.1077291369438171,8
616122,0,0,0,0.0,71,11716,256,MC,Pelly Ruddock Mpanzu,h,0,0,616127,0,2,0,0.3044523298740387,0.3817496299743652,0.0772972926497459,9,21971,11,Luton,0.848118,2.37947,0.848118,0.3044523298740387,8
616123,0,0,1,0.016988655552268,90,8040,256,MC,Marvelous Nakamba,h,0,0,0,0,1,0,0.0908853188157081,0.1078739762306213,0.0,9,21971,11,Luton,0.848118,2.37947,0.848118,0.1078739743679761,8
616124,0,0,2,0.1189478933811187,90,11719,256,ML,Chiedozie Ogbene,h,0,0,0,0,1,0,0.0,0.0908853188157081,0.0,10,21971,11,Luton,0.848118,2.37947,0.848118,0.1189478933811187,8
616125,0,0,0,0.0,71,11718,256,FW,Elijah Adebayo,h,0,0,616130,0,1,0,0.0834985673427581,0.0834985673427581,0.0,15,21971,11,Luton,0.848118,2.37947,0.848118,0.0834985673427581,8
616126,0,0,3,0.1806698888540268,90,11717,256,FW,Carlton Morris,h,1,0,0,0,1,0,0.0849416330456733,0.1684402078390121,0.0,15,21971,11,Luton,0.848118,2.37947,0.848118,0.2656115218997001,8
616128,0,0,0,0.0,5,592,256,Sub,Ross Barkley,h,0,0,0,616118,0,0,0.0,0.0,0.0,17,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616131,0,0,1,0.0199975911527872,27,12073,256,Sub,Teden Mengi,h,0,0,0,616119,0,0,0.0,0.0199975911527872,0.0,17,21971,11,Luton,0.848118,2.37947,0.848118,0.0199975911527872,8
616129,0,0,0,0.0,20,11722,256,Sub,Luke Berry,h,0,0,0,616121,0,0,0.0,0.0,0.0,17,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616127,0,0,0,0.0,19,7439,256,Sub,Tahith Chong,h,0,0,0,616122,0,0,0.0,0.0,0.0,17,21971,11,Luton,0.848118,2.37947,0.848118,0.0,8
616130,0,0,1,0.0849416330456733,19,11721,256,Sub,Cauley Woodrow,h,0,0,0,616125,0,0,0.0,0.0849416330456733,0.0,17,21971,11,Luton,0.848118,2.37947,0.848118,0.0849416330456733,8
617303,0,0,0,0.0,90,6054,88,GK,Ederson,a,1,0,0,0,0,0,0.0,0.100006528198719,0.100006528198719,1,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617304,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.100006528198719,0.100006528198719,2,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617306,0,0,0,0.0,90,8961,88,DC,Rúben Dias,a,0,0,0,0,0,0,0.0,0.100006528198719,0.100006528198719,3,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617305,0,0,1,0.4512968361377716,90,579,88,DC,Nathan Aké,a,0,0,0,0,0,0,0.0,0.100006528198719,0.100006528198719,3,21965,12,Manchester City,0.386558,0.858071,0.858071,0.4512968361377716,8
617307,0,0,1,0.3067678213119507,90,9790,88,DL,Josko Gvardiol,a,0,0,0,0,0,0,0.0,0.0819782167673111,0.0819782167673111,4,21965,12,Manchester City,0.386558,0.858071,0.858071,0.3067678213119507,8
617308,0,0,0,0.0,69,2254,88,MC,Mateo Kovacic,a,1,0,617315,0,0,0,0.0,0.0,0.0,9,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617309,0,0,0,0.0,90,3635,88,MC,Bernardo Silva,a,1,0,0,0,0,0,0.0,0.0180283095687627,0.0180283095687627,9,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617310,0,0,0,0.0,69,10847,88,MC,Rico Lewis,a,0,0,617316,0,0,0,0.0,0.0,0.0,9,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617311,0,0,2,0.100006528198719,69,10846,88,FWR,Julián Álvarez,a,0,0,617314,0,0,0,0.0,0.100006528198719,0.0,14,21965,12,Manchester City,0.386558,0.858071,0.858071,0.100006528198719,8
617312,0,0,0,0.0,90,8260,88,FW,Erling Haaland,a,0,0,0,0,2,0,0.4693251550197601,0.100006528198719,0.0819782167673111,15,21965,12,Manchester City,0.386558,0.858071,0.858071,0.4693251550197601,8
617313,0,0,0,0.0,90,6055,88,FWL,Phil Foden,a,0,0,0,0,2,0,0.388746052980423,0.100006528198719,0.0180283095687627,16,21965,12,Manchester City,0.386558,0.858071,0.858071,0.388746052980423,8
617314,0,0,0,0.0,21,8981,88,Sub,Jéremy Doku,a,0,0,0,617311,0,0,0.0,0.0,0.0,17,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617315,0,0,0,0.0,21,11000,88,Sub,Matheus Nunes,a,0,0,0,617308,0,0,0.0,0.0,0.0,17,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
617316,0,0,0,0.0,21,586,88,Sub,John Stones,a,0,0,0,617310,0,0,0.0,0.0,0.0,17,21965,12,Manchester City,0.386558,0.858071,0.858071,0.0,8
616461,0,0,0,0.0,90,10913,89,GK,André Onana,h,0,0,0,0,0,0,0.0,0.2070988565683365,0.2070988565683365,1,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0,8
616462,0,0,2,0.0993128046393394,90,7281,89,DR,Diogo Dalot,h,0,0,0,0,4,0,0.1841290742158889,0.4077070653438568,0.2527587115764618,2,21972,13,Manchester United,1.29356,1.02509,1.29356,0.2834418788552284,8
616464,0,0,0,0.0,90,807,89,DC,Jonny Evans,h,0,0,0,0,1,0,0.0148833123967051,0.2072943300008773,0.1924110054969787,3,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0148833123967051,8
616463,0,0,0,0.0,90,1687,89,DC,Harry Maguire,h,0,0,0,0,1,1,0.4214653670787811,0.2569543719291687,0.2569543719291687,3,21972,13,Manchester United,1.29356,1.02509,1.29356,0.4214653670787811,8
616465,0,0,0,0.0,73,6080,89,DL,Victor Lindelöf,h,0,0,616475,0,1,0,0.0498327948153018,0.2707473933696747,0.2707473933696747,4,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0498327948153018,8
616467,0,0,0,0.0,89,7927,89,DMC,Sofyan Amrabat,h,0,0,616476,0,3,0,0.0888795778155326,0.3811895251274109,0.3729386925697326,7,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0888795778155326,8
616466,0,0,1,0.0500580668449401,48,2248,89,DMC,Casemiro,h,0,0,616474,0,1,0,0.0156497582793235,0.0657078251242637,0.0,7,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0657078251242637,8
616468,0,0,4,0.1587469726800918,90,1228,89,AMR,Bruno Fernandes,h,0,0,0,0,1,0,0.0845000147819519,0.3948785960674286,0.1822012513875961,11,21972,13,Manchester United,1.29356,1.02509,1.29356,0.2432469874620437,8
616469,0,0,1,0.0845000147819519,65,7768,89,AMC,Mason Mount,h,0,0,616473,0,1,0,0.0429479107260704,0.2141342312097549,0.0866863057017326,12,21972,13,Manchester United,1.29356,1.02509,1.29356,0.1274479255080223,8
616470,0,0,3,0.0737333744764328,65,556,89,AML,Marcus Rashford,h,0,0,616472,0,0,0,0.0,0.122818648815155,0.0490852706134319,13,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0737333744764328,8
616471,0,0,2,0.0639345571398735,90,11055,89,FW,Rasmus Højlund,h,0,0,0,0,1,0,0.0499183423817157,0.2272633165121078,0.1633287668228149,15,21972,13,Manchester United,1.29356,1.02509,1.29356,0.1138528995215892,8
616473,0,0,3,0.1153045520186424,25,11094,89,Sub,Antony,h,0,0,0,616469,0,0,0.0,0.195933312177658,0.0806287601590156,17,21972,13,Manchester United,1.29356,1.02509,1.29356,0.1153045520186424,8
616476,2,0,2,0.511109471321106,1,5560,89,Sub,Scott McTominay,h,0,0,0,616467,0,0,0.0,0.0896440967917442,0.0,17,21972,13,Manchester United,1.29356,1.02509,1.29356,0.511109471321106,8
616474,0,0,1,0.0148833123967051,42,646,89,Sub,Christian Eriksen,h,0,0,0,616466,1,0,0.0124625219032168,0.0986977443099021,0.0838144347071647,17,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0273458342999219,8
616472,0,0,1,0.0508961640298366,25,10552,89,Sub,Alejandro Garnacho,h,0,0,0,616470,3,0,0.137596845626831,0.2806064784526825,0.0921134576201438,17,21972,13,Manchester United,1.29356,1.02509,1.29356,0.1884930096566677,8
616475,0,0,1,0.0761311054229736,17,553,89,Sub,Anthony Martial,h,0,0,0,616465,0,0,0.0,0.0761311054229736,0.0,17,21972,13,Manchester United,1.29356,1.02509,1.29356,0.0761311054229736,8
616962,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.5990544557571411,0.5990544557571411,1,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616963,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,5,1,0.7468684315681458,1.2968844175338743,0.655325174331665,2,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.7468684315681458,8
616964,0,0,0,0.0,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,1.267553687095642,1.267553687095642,3,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616965,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,0,0,0,0,0,0,0.0,0.0562706924974918,0.0562706924974918,3,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616966,0,0,3,0.1019997969269752,90,7382,86,DL,Dan Burn,a,0,0,0,0,1,0,0.5990544557571411,0.7250800728797913,0.073064349591732,4,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.7010542526841164,8
616969,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,a,1,0,0,0,0,0,0.0,1.2280765771865845,1.2280765771865845,9,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616967,0,0,1,0.0167936570942401,90,8327,86,MC,Bruno Guimarães,a,1,0,0,0,0,0,0.0,1.2843472957611084,1.267553687095642,9,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0167936570942401,8
616968,0,0,0,0.0,90,7958,86,MC,Sandro Tonali,a,0,0,0,0,1,0,0.0176482368260622,0.6729733943939209,0.655325174331665,9,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0176482368260622,8
616970,0,0,1,0.0176482368260622,84,7420,86,FWR,Miguel Almirón,a,1,0,616974,0,0,0,0.0,0.0176482368260622,0.0,14,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0176482368260622,8
616971,2,0,3,1.756605625152588,88,5232,86,FW,Alexander Isak,a,0,0,616973,0,0,0,0.0,1.267553687095642,0.0562706924974918,15,21973,14,Newcastle United,0.931345,1.97865,1.97865,1.756605625152588,8
616972,0,0,2,0.0856014341115951,90,9154,86,FWL,Elliot Anderson,a,0,0,616975,0,1,0,0.0167936570942401,0.7146235704421997,0.6684991717338562,16,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.1023950912058353,8
616975,0,0,0,0.0,1,884,86,Sub,Matt Targett,a,0,0,0,616972,0,0,0.0,0.0,0.0,17,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616973,0,0,0,0.0,2,468,86,Sub,Callum Wilson,a,0,0,0,616971,0,0,0.0,0.0,0.0,17,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616974,0,0,0,0.0,6,6063,86,Sub,Jacob Murphy,a,0,0,0,616970,0,0,0.0,0.0,0.0,17,21973,14,Newcastle United,0.931345,1.97865,1.97865,0.0,8
616625,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0.3202113807201385,0.3202113807201385,1,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0,8
616626,0,0,2,0.0288364514708518,49,3600,249,DR,Serge Aurier,a,0,0,616636,0,0,0,0.0,0.6548165678977966,0.6259801387786865,2,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0288364514708518,8
616627,0,0,2,0.1843487173318863,90,6850,249,DC,Willy Boly,a,0,0,0,0,0,0,0.0,0.6392786502838135,0.6392786502838135,3,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.1843487173318863,8
616628,0,0,2,0.453612208366394,90,12123,249,DC,Murillo,a,0,0,0,0,2,0,0.2960860133171081,0.7845332026481628,0.6392786502838135,3,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.7496982216835022,8
616629,0,0,1,0.0123558435589075,90,10758,249,DL,Harry Toffolo,a,0,0,0,0,1,0,0.0348349697887897,0.6499882936477661,0.6499882936477661,4,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0471908133476972,8
616632,0,0,0,0.0,79,5722,249,MC,Ibrahim Sangare,a,0,0,616640,0,1,0,0.081980176270008,0.4298839271068573,0.3479037284851074,9,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.081980176270008,8
616630,0,0,1,0.0316261798143386,90,8252,249,MC,Nicolás Domínguez,a,0,0,0,0,0,0,0.0,0.4782182276248932,0.4782182276248932,9,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0316261798143386,8
616631,0,0,2,0.1073843836784362,86,6088,249,MC,Orel Mangala,a,0,0,616638,0,1,0,0.018126843497157,0.419174313545227,0.3371941149234772,9,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.1255112271755933,8
616633,0,0,2,0.3069128394126892,90,6857,249,FWR,Morgan Gibbs-White,a,0,0,0,0,4,0,0.5350421667098999,0.6683159470558167,0.361403077840805,14,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.8419550061225891,8
616634,0,0,0,0.0,79,4456,249,FW,Chris Wood,a,0,0,616637,0,1,0,0.0215364415198564,0.0215364415198564,0.0,15,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0215364415198564,8
616635,0,0,0,0.0,69,6456,249,FWL,Callum Hudson-Odoi,a,0,0,616639,0,0,0,0.0,0.7319684624671936,0.7319684624671936,16,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0,8
616638,0,0,1,0.0326323807239532,4,532,249,Sub,Cheikhou Kouyaté,a,0,0,0,616631,0,0,0.0,0.0642585605382919,0.0316261798143386,17,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0326323807239532,8
616636,0,0,2,0.084828108549118,41,9897,249,Sub,Gonzalo Montiel,a,0,0,0,616626,0,0,0.0,0.1164542883634567,0.0316261798143386,17,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.084828108549118,8
616639,0,0,1,0.0214414969086647,21,9524,249,Sub,Anthony Elanga,a,0,0,0,616635,0,0,0.0,0.0,0.0,17,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0214414969086647,8
616637,0,0,0,0.0,11,484,249,Sub,Divock Origi,a,0,0,0,616634,0,0,0.0,0.0,0.0,17,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0,8
616640,0,0,0,0.0,11,11003,249,Sub,Ryan Yates,a,1,0,0,616632,0,0,0.0,0.0,0.0,17,21968,15,Nottingham Forest,0.982452,1.22105,1.22105,0.0,8
616446,0,1,0,0.0,90,8776,238,GK,Wes Foderingham,a,0,0,0,0,0,0,0.0,0.0,0.0,1,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616448,0,0,0,0.0,90,11732,238,DC,Auston Trusty,a,0,0,0,0,1,0,0.0227297097444534,0.0,0.0,3,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0227297097444534,8
616449,0,0,0,0.0,34,7704,238,DC,Chris Basham,a,0,0,616459,0,0,0,0.0,0.0,0.0,3,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616447,0,0,0,0.0,90,10386,238,DC,Anel Ahmedhodzic,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616450,0,0,1,0.1048866882920265,90,9205,238,DMR,Jayden Bogle,a,0,0,0,0,0,0,0.0,0.1048866882920265,0.0,5,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.1048866882920265,8
616451,0,0,0,0.0,81,8562,238,DML,Luke Thomas,a,0,0,616457,0,0,0,0.0,0.0127752674743533,0.0127752674743533,6,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616453,0,0,1,0.0227297097444534,81,11839,238,MC,Gustavo Hamer,a,0,0,616458,0,0,0,0.0,0.0127752674743533,0.0127752674743533,9,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0227297097444534,8
616454,0,0,1,0.0127752674743533,90,7710,238,MC,Oliver Norwood,a,1,0,0,0,2,0,0.1114171594381332,0.0127752674743533,0.0,9,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.1241924269124865,8
616452,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,a,0,0,0,0,0,0,0.0,0.0,0.0,9,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616456,0,0,2,0.1114171594381332,90,1736,238,FW,Oliver McBurnie,a,1,0,0,0,0,0,0.0,0.0,0.0,15,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.1114171594381332,8
616455,0,0,0,0.0,90,9912,238,FW,Cameron Archer,a,0,0,616460,0,2,0,0.0127752674743533,0.0127752674743533,0.0,15,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0127752674743533,8
616459,0,0,0,0.0,56,8286,238,Sub,Jack Robinson,a,0,0,0,616449,0,0,0.0,0.0,0.0,17,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616457,0,0,0,0.0,9,10041,238,Sub,Yasser Larouci,a,0,0,0,616451,0,0,0.0,0.0,0.0,17,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616460,0,0,0,0.0,1,5569,238,Sub,Rhian Brewster,a,0,0,0,616455,0,0,0.0,0.0,0.0,17,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616458,0,0,0,0.0,9,10126,238,Sub,James McAtee,a,0,0,0,616453,0,0,0.0,0.0,0.0,17,21970,16,Sheffield United,2.26612,0.251809,0.251809,0.0,8
616132,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.1245848014950752,0.1245848014950752,1,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616133,0,0,2,0.4450690746307373,90,6912,82,DR,Pedro Porro,a,0,0,0,0,0,0,0.0,1.0435998439788818,0.9915429353713988,2,21971,17,Tottenham,0.848118,2.37947,2.37947,0.4450690746307373,8
616134,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,1,0,0.0397663600742816,1.190876841545105,1.190876841545105,3,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0397663600742816,8
616135,1,0,2,0.4821427762508392,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,1.1315289735794067,1.1161277294158936,3,21971,17,Tottenham,0.848118,2.37947,2.37947,0.4821427762508392,8
616136,0,0,0,0.0,86,8831,82,DL,Iyenoma Destiny Udogie,a,0,0,616147,0,0,0,0.0,0.5175970196723938,0.5175970196723938,4,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616137,0,0,0,0.0,48,5609,82,DMC,Yves Bissouma,a,0,1,0,0,0,0,0.0,0.5275259613990784,0.5275259613990784,7,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616138,0,0,0,0.0,90,9021,82,DMC,Pape Sarr,a,0,0,0,0,3,0,0.1271330565214157,0.8502485752105713,0.7385168075561523,7,21971,17,Tottenham,0.848118,2.37947,2.37947,0.1271330565214157,8
616139,0,0,1,0.0596749223768711,90,6691,82,AMR,Dejan Kulusevski,a,0,0,616143,0,1,0,0.5985307693481445,1.2604807615280151,0.6022750735282898,11,21971,17,Tottenham,0.848118,2.37947,2.37947,0.6582056917250156,8
616140,0,0,2,0.1431171000003814,80,6818,82,AMC,James Maddison,a,0,0,616146,0,4,1,0.9456600546836852,1.1456382274627686,0.5985307693481445,12,21971,17,Tottenham,0.848118,2.37947,2.37947,1.0887771546840668,8
616141,0,0,4,1.018867254257202,50,6026,82,AML,Richarlison,a,0,0,616145,0,0,0,0.0,1.1024574041366575,0.100219689309597,13,21971,17,Tottenham,0.848118,2.37947,2.37947,1.018867254257202,8
616142,0,0,3,0.1941820234060287,80,453,82,FW,Son Heung-Min,a,0,0,616144,0,2,0,0.4778306186199188,1.059552550315857,0.780552089214325,15,21971,17,Tottenham,0.848118,2.37947,2.37947,0.6720126420259476,8
616145,0,0,1,0.0364162810146808,40,343,82,Sub,Pierre-Emile Højbjerg,a,1,0,0,616141,0,0,0.0,0.0,0.0,17,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0364162810146808,8
616143,0,0,0,0.0,1,12105,82,Sub,Alejo Véliz,a,0,0,0,616139,0,0,0.0,0.0,0.0,17,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616146,0,0,0,0.0,10,7198,82,Sub,Oliver Skipp,a,0,0,0,616140,0,0,0.0,0.0,0.0,17,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616144,0,0,0,0.0,10,7430,82,Sub,Emerson,a,0,0,0,616142,0,0,0.0,0.0,0.0,17,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
616147,0,0,0,0.0,4,660,82,Sub,Ben Davies,a,0,0,0,616136,0,0,0.0,0.0,0.0,17,21971,17,Tottenham,0.848118,2.37947,2.37947,0.0,8
