id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
619907,0,0,0,0.0,21,7698,83,Sub,Leandro Trossard,h,0,0,0,619906,0,0,0.0,0,0,17,21986,0,Arsenal,3.03496,0.0281554,3.03496,0.0,10,0,0,0.0,0.0
619910,1,0,1,0.7611688375473022,14,11007,83,Sub,Fábio Vieira,h,0,0,0,619903,0,0,0.0,0,0,17,21986,0,Arsenal,3.03496,0.0281554,3.03496,0.7611688375473022,10,1,1,0.0,0.0
620440,0,1,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.48059603571891785,0.48059603571891785,1,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.0,10,0,0,0.0,0.0
620441,0,0,0,0.0,80,8864,71,DR,Matthew Cash,h,1,0,620453,0,2,0,0.5199095606803894,1.673265814781189,1.1533563137054443,2,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.5199095606803894,10,0,0,0.0,0.5199095606803894
620443,0,0,1,0.08881418406963348,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,1,0,0.021318700164556503,1.2913233041763306,1.2913233041763306,3,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.11013288423418999,10,0,0,0.08881418406963348,0.11013288423418999
620442,0,0,2,0.09649571776390076,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,1.305664300918579,1.2913233041763306,3,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.09649571776390076,10,0,0,0.09649571776390076,0.09649571776390076
620444,0,0,0,0.0,90,1823,71,DL,Lucas Digne,h,0,0,0,0,3,0,0.20850178599357605,0.9810838103294373,0.9491590857505798,4,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.20850178599357605,10,0,0,0.0,0.20850178599357605
620445,1,0,3,0.6315745711326599,90,7723,71,MR,John McGinn,h,0,0,0,0,0,0,0.0,1.2824430465698242,0.7533959746360779,8,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.6315745711326599,10,0,0,0.6315745711326599,0.6315745711326599
620446,0,0,0,0.0,90,6122,71,MC,Douglas Luiz,h,0,0,620451,0,3,1,0.20389649271965027,0.7944376468658447,0.7752234935760498,9,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.20389649271965027,10,0,0,0.0,0.20389649271965027
620447,0,0,0,0.0,80,5789,71,MC,Boubacar Kamara,h,1,0,620452,0,1,0,0.014340953901410103,0.8668552041053772,0.8525142669677734,9,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.014340953901410103,10,0,0,0.0,0.014340953901410103
620448,0,0,6,0.9315837621688843,47,6686,71,ML,Nicolo Zaniolo,h,1,0,620455,0,1,0,0.08881418406963348,0.9126526713371277,0.01921416074037552,10,21987,1,Aston Villa,3.07654,0.453117,3.07654,1.0203979462385178,10,0,0,0.9315837621688843,1.0203979462385178
620449,1,0,2,0.14827755093574524,90,6556,71,FW,Moussa Diaby,h,0,0,620454,0,1,0,0.3282880485057831,1.3285859823226929,0.8733391165733337,15,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.4765655994415283,10,0,0,0.14827755093574524,0.4765655994415283
620450,0,0,2,1.1947060823440552,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,2,0,0.6837684512138367,1.878474473953247,0,15,21987,1,Aston Villa,3.07654,0.453117,3.07654,1.8784745335578918,10,0,0,1.1947060823440552,1.8784745335578918
620452,0,0,0,0.0,10,5956,71,Sub,Youri Tielemans,h,0,0,0,620447,0,0,0.0,0.5098328590393066,0.5098328590393066,17,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.0,10,0,0,0.0,0.0
620455,0,0,1,0.3282880485057831,43,5221,71,Sub,Leon Bailey,h,0,0,0,620448,2,1,0.6367917060852051,0.9650797247886658,0.12695884704589844,17,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.9650797545909882,10,0,0,0.3282880485057831,0.9650797545909882
620453,0,0,0,0.0,10,5712,71,Sub,Diego Carlos,h,0,0,0,620441,0,0,0.0,0,0,17,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.0,10,0,0,0.0,0.0
620451,0,0,0,0.0,1,7236,71,Sub,Leander Dendoncker,h,0,0,0,620446,0,0,0.0,0,0,17,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.0,10,0,0,0.0,0.0
620454,0,0,0,0.0,1,695,71,Sub,Bertrand Traoré,h,0,0,0,620449,0,0,0.0,0,0,17,21987,1,Aston Villa,3.07654,0.453117,3.07654,0.0,10,0,0,0.0,0.0
619865,0,0,0,0.0,90,1830,73,GK,Ionut Radu,h,0,0,0,0,0,0,0.0,0,0,1,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619866,0,0,0,0.0,88,7688,73,DR,Max Aarons,h,0,0,619878,0,0,0,0.0,0.43872207403182983,0.43872207403182983,2,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619868,0,0,1,0.0895473062992096,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0.47903943061828613,0.47903943061828613,3,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0895473062992096,10,0,0,0.0895473062992096,0.0895473062992096
619867,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.43872207403182983,0.43872207403182983,3,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619869,0,0,1,0.11604900658130646,90,8090,73,DL,Lloyd Kelly,h,0,0,0,0,0,0,0.0,0.43872207403182983,0.43872207403182983,4,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.11604900658130646,10,0,0,0.11604900658130646,0.11604900658130646
619871,0,0,1,0.03636414185166359,90,12149,73,DMC,Alex Scott,h,0,0,0,0,1,0,0.0895473062992096,0.0929182916879654,0.0929182916879654,7,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.12591144815087318,10,0,0,0.03636414185166359,0.12591144815087318
619870,1,0,2,0.04173040762543678,85,6034,73,DMC,Philip Billing,h,1,0,619879,0,1,0,0.0929182916879654,0.17496606707572937,0.040317367762327194,7,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.13464869931340218,10,0,0,0.04173040762543678,0.13464869931340218
619872,1,0,2,0.09545570611953735,72,11363,73,AMR,Antoine Semenyo,h,0,0,619876,0,2,0,0.4771670699119568,0.5341777801513672,0,11,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.5726227760314941,10,0,0,0.09545570611953735,0.5726227760314941
619873,0,0,0,0.0,90,10744,73,AMC,Ryan Christie,h,0,0,0,0,2,0,0.13742658495903015,0.5761486291885376,0.43872207403182983,12,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.13742658495903015,10,0,0,0.0,0.13742658495903015
619874,0,0,3,0.5191283226013184,85,10741,73,AML,Marcus Tavernier,h,0,0,619877,0,0,0,0.0,0.531640350818634,0.0929182916879654,13,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.5191283226013184,10,0,0,0.5191283226013184,0.5191283226013184
619875,0,0,2,0.19002752006053925,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,0,0,0.0,0.19002752006053925,0,15,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.19002752006053925,10,0,0,0.19002752006053925,0.19002752006053925
619877,0,0,1,0.01543535478413105,5,11709,73,Sub,Milos Kerkez,h,0,0,0,619874,0,0,0.0,0.01543535478413105,0,17,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.01543535478413105,10,0,0,0.01543535478413105,0.01543535478413105
619878,0,0,0,0.0,2,825,73,Sub,Adam Smith,h,0,0,0,619866,0,0,0.0,0,0,17,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619876,0,0,0,0.0,18,9662,73,Sub,Dango Ouattara,h,1,0,0,619872,0,0,0.0,0,0,17,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619879,0,0,0,0.0,5,561,73,Sub,Joe Rothwell,h,0,0,0,619870,0,0,0.0,0,0,17,21985,2,Bournemouth,1.10052,0.90255,1.10052,0.0,10,0,0,0.0,0.0
619570,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.8388981223106384,0.8388981223106384,1,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619573,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,2,0,0.4740222692489624,0.8870848417282104,0.8870848417282104,3,21989,3,Brentford,1.71801,2.48137,2.48137,0.4740222692489624,10,0,0,0.0,0.4740222692489624
619571,0,0,0,0.0,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.36326292157173157,0.36326292157173157,3,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619572,1,0,1,0.6137951612472534,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,1.0878174304962158,0.4740222692489624,3,21989,3,Brentford,1.71801,2.48137,2.48137,0.6137951612472534,10,0,0,0.6137951612472534,0.6137951612472534
619574,0,0,0,0.0,90,9685,244,DMR,Mads Roerslev,a,0,0,0,0,0,0,0.0,0.36326292157173157,0.36326292157173157,5,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619575,0,0,0,0.0,87,8942,244,DML,Aaron Hickey,a,0,0,619582,0,0,0,0.0,0.36326292157173157,0.36326292157173157,6,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619578,0,0,1,0.36326292157173157,79,9680,244,MC,Vitaly Janelt,a,0,0,619584,0,0,0,0.0,0.36326292157173157,0.36326292157173157,9,21989,3,Brentford,1.71801,2.48137,2.48137,0.36326292157173157,10,0,0,0.36326292157173157,0.36326292157173157
619576,0,0,0,0.0,67,7166,244,MC,Mathias Jensen,a,0,0,619583,0,0,0,0.0,0.9770580530166626,0.9770580530166626,9,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619577,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0.4740222692489624,0.4740222692489624,9,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619579,1,0,4,0.9319261908531189,90,6552,244,FW,Bryan Mbeumo,a,0,0,0,0,1,1,0.6137951612472534,1.5457212924957275,0.6137951612472534,15,21989,3,Brentford,1.71801,2.48137,2.48137,1.5457213521003723,10,0,0,0.9319261908531189,1.5457213521003723
619580,0,0,0,0.0,79,5786,244,FW,Yoane Wissa,a,0,0,619581,0,0,0,0.0,0.36326292157173157,0.36326292157173157,15,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619581,0,0,0,0.0,11,3621,244,Sub,Neal Maupay,a,1,0,0,619580,2,1,0.7779384255409241,0.7779384255409241,0,17,21989,3,Brentford,1.71801,2.48137,2.48137,0.7779384255409241,10,0,0,0.0,0.7779384255409241
619584,0,0,1,0.5723902583122253,11,11772,244,Sub,Yehor Yarmolyuk,a,0,0,0,619578,0,0,0.0,0.5723902583122253,0,17,21989,3,Brentford,1.71801,2.48137,2.48137,0.5723902583122253,10,0,0,0.5723902583122253,0.5723902583122253
619582,0,0,0,0.0,3,7069,244,Sub,Saman Ghoddos,a,1,0,0,619575,0,0,0.0,0,0,17,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
619583,0,0,0,0.0,23,9681,244,Sub,Frank Onyeka,a,1,0,0,619576,0,0,0.0,0,0,17,21989,3,Brentford,1.71801,2.48137,2.48137,0.0,10,0,0,0.0,0.0
620625,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,0,0,1,21988,4,Brighton,1.31996,0.552523,1.31996,0.0,10,0,0,0.0,0.0
620628,0,0,1,0.033107537776231766,90,7943,220,DC,Igor Julio,h,0,0,0,0,0,0,0.0,0.24642892181873322,0.21332138776779175,3,21988,4,Brighton,1.31996,0.552523,1.31996,0.033107537776231766,10,0,0,0.033107537776231766,0.033107537776231766
620626,0,0,1,0.08918826282024384,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.06760714203119278,0.06760714203119278,3,21988,4,Brighton,1.31996,0.552523,1.31996,0.08918826282024384,10,0,0,0.08918826282024384,0.08918826282024384
620627,0,0,1,0.06010880321264267,90,7699,220,DC,Adam Webster,h,0,0,0,0,1,0,0.018854163587093353,0.09424258023500443,0.09424258023500443,3,21988,4,Brighton,1.31996,0.552523,1.31996,0.07896296679973602,10,0,0,0.06010880321264267,0.07896296679973602
620629,0,0,2,0.33120810985565186,73,11710,220,DMR,Simon Adingra,h,0,0,620638,0,0,0,0.0,0.33120810985565186,0.025025414302945137,5,21988,4,Brighton,1.31996,0.552523,1.31996,0.33120810985565186,10,0,0,0.33120810985565186,0.33120810985565186
620630,0,0,1,0.07971137017011642,90,10806,220,DML,Kaoru Mitoma,h,0,0,0,0,1,0,0.142799973487854,0.6404929161071777,0.6404929161071777,6,21988,4,Brighton,1.31996,0.552523,1.31996,0.22251134365797043,10,0,0,0.07971137017011642,0.22251134365797043
620631,0,0,4,0.14870716631412506,73,10527,220,MC,Carlos Baleba,h,0,0,620636,0,0,0,0.0,0.24241141974925995,0.10759864747524261,9,21988,4,Brighton,1.31996,0.552523,1.31996,0.14870716631412506,10,0,0,0.14870716631412506,0.14870716631412506
620632,0,0,0,0.0,73,205,220,MC,Mahmoud Dahoud,h,0,0,620640,0,4,0,0.24889354407787323,0.24889354407787323,0.22989174723625183,9,21988,4,Brighton,1.31996,0.552523,1.31996,0.24889354407787323,10,0,0,0.0,0.24889354407787323
620634,0,0,0,0.0,61,486,220,AMC,Adam Lallana,h,0,0,620639,0,2,0,0.33120810985565186,0.4299212694168091,0.09871317446231842,12,21988,4,Brighton,1.31996,0.552523,1.31996,0.33120810985565186,10,0,0,0.0,0.33120810985565186
620633,0,0,1,0.10759864747524261,90,239,220,AMC,Pascal Groß,h,0,0,0,0,2,1,0.12324981391429901,0.3622499108314514,0.19151026010513306,12,21988,4,Brighton,1.31996,0.552523,1.31996,0.23084846138954163,10,0,0,0.10759864747524261,0.23084846138954163
620635,1,0,2,0.12940964102745056,80,10177,220,FW,Evan Ferguson,h,0,0,620637,0,0,0,0.0,0.27672815322875977,0.1473185122013092,15,21988,4,Brighton,1.31996,0.552523,1.31996,0.12940964102745056,10,0,0,0.12940964102745056,0.12940964102745056
620637,0,0,1,0.142799973487854,10,8272,220,Sub,João Pedro,h,0,0,0,620635,0,0,0.0,0.21201713383197784,0.06921716779470444,17,21988,4,Brighton,1.31996,0.552523,1.31996,0.142799973487854,10,0,0,0.142799973487854,0.142799973487854
620640,0,0,1,0.07251153886318207,17,7988,220,Sub,Billy Gilmour,h,0,0,0,620632,0,0,0.0,0.2845286726951599,0.21201713383197784,17,21988,4,Brighton,1.31996,0.552523,1.31996,0.07251153886318207,10,0,0,0.07251153886318207,0.07251153886318207
620638,0,0,1,0.018854163587093353,17,8780,220,Sub,Joël Veltman,h,0,0,0,620629,0,0,0.0,0.06921716779470444,0.06921716779470444,17,21988,4,Brighton,1.31996,0.552523,1.31996,0.018854163587093353,10,0,0,0.018854163587093353,0.018854163587093353
620636,0,0,1,0.046591583639383316,17,11362,220,Sub,Facundo Buonanotte,h,0,0,0,620631,1,0,0.06921716779470444,0.25860872864723206,0.142799973487854,17,21988,4,Brighton,1.31996,0.552523,1.31996,0.11580875143408775,10,0,0,0.046591583639383316,0.11580875143408775
620639,0,0,1,0.06921716779470444,29,7967,220,Sub,Anssumane Fati,h,0,0,0,620634,0,0,0.0,0.06921716779470444,0,17,21988,4,Brighton,1.31996,0.552523,1.31996,0.06921716779470444,10,0,0,0.06921716779470444,0.06921716779470444
619880,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,1,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619881,0,0,0,0.0,90,11700,92,DR,Vitinho,a,0,0,0,0,2,0,0.055047232657670975,0.02711605094373226,0,2,21985,5,Burnley,1.10052,0.90255,0.90255,0.055047232657670975,10,0,0,0.0,0.055047232657670975
619883,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,0,0,0,0,1,1,0.011096502654254436,0.0360427126288414,0.0360427126288414,3,21985,5,Burnley,1.10052,0.90255,0.90255,0.011096502654254436,10,0,0,0.0,0.011096502654254436
619882,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,a,1,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,3,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619884,1,0,2,0.039027683436870575,90,6044,92,DL,Charlie Taylor,a,1,0,0,0,0,0,0.0,0,0,4,21985,5,Burnley,1.10052,0.90255,0.90255,0.039027683436870575,10,0,0,0.039027683436870575,0.039027683436870575
619885,0,0,0,0.0,84,1663,92,MC,Johann Berg Gudmundsson,a,0,0,619895,0,1,0,0.13256719708442688,0,0,9,21985,5,Burnley,1.10052,0.90255,0.90255,0.13256719708442688,10,0,0,0.0,0.13256719708442688
619886,0,0,0,0.0,63,1018,92,MC,Josh Cullen,a,1,0,619893,0,0,0,0.0,0,0,9,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619887,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,a,0,0,0,0,0,0,0.0,0.0360427126288414,0.0360427126288414,9,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619888,0,0,0,0.0,84,10620,92,FWR,Luca Koleosho,a,0,0,619891,0,0,0,0.0,0,0,14,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619889,0,0,1,0.13256719708442688,49,11701,92,FW,Zeki Amdouni,a,0,0,619894,0,0,0,0.0,0,0,15,21985,5,Burnley,1.10052,0.90255,0.90255,0.13256719708442688,10,0,0,0.13256719708442688,0.13256719708442688
619890,0,0,1,0.02711605094373226,71,11703,92,FWL,Anass Zaroury,a,0,0,619892,0,0,0,0.0,0.02711605094373226,0,16,21985,5,Burnley,1.10052,0.90255,0.90255,0.02711605094373226,10,0,0,0.02711605094373226,0.02711605094373226
619891,0,0,0,0.0,6,12094,92,Sub,Mike Trésor,a,0,0,0,619888,0,0,0.0,0,0,17,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619894,0,0,0,0.0,41,844,92,Sub,Jay Rodriguez,a,0,0,0,619889,0,0,0.0,0,0,17,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619892,0,0,0,0.0,19,5355,92,Sub,Jacob Bruun Larsen,a,0,0,0,619890,1,0,0.0360427126288414,0.0360427126288414,0.0360427126288414,17,21985,5,Burnley,1.10052,0.90255,0.90255,0.0360427126288414,10,0,0,0.0,0.0360427126288414
619895,0,0,0,0.0,6,790,92,Sub,Nathan Redmond,a,0,0,0,619885,0,0,0.0,0,0,17,21985,5,Burnley,1.10052,0.90255,0.90255,0.0,10,0,0,0.0,0.0
619893,0,0,2,0.7038391828536987,27,8285,92,Sub,Sander Berge,a,0,0,0,619886,0,0,0.0,0.0360427126288414,0,17,21985,5,Burnley,1.10052,0.90255,0.90255,0.7038391828536987,10,0,0,0.7038391828536987,0.7038391828536987
619555,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.1674235314130783,0.1674235314130783,1,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619556,0,0,0,0.0,70,6885,80,DR,Axel Disasi,h,0,0,619568,0,0,0,0.0,0.6622148752212524,0.6622148752212524,2,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619558,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.19558744132518768,0.19558744132518768,3,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619557,0,0,2,0.09467805922031403,90,3288,80,DC,Thiago Silva,h,0,0,0,0,0,0,0.0,0.656204104423523,0.656204104423523,3,21989,6,Chelsea,1.71801,2.48137,1.71801,0.09467805922031403,10,0,0,0.09467805922031403,0.09467805922031403
619559,0,0,2,0.5819696187973022,84,7134,80,DL,Marc Cucurella,h,0,0,619569,0,1,0,0.033699825406074524,0.8007107377052307,0.18504133820533752,4,21989,6,Chelsea,1.71801,2.48137,1.71801,0.6156694442033768,10,0,0,0.5819696187973022,0.6156694442033768
619561,0,0,1,0.013667931780219078,90,9040,80,DMC,Conor Gallagher,h,0,0,0,0,2,0,0.09467805922031403,0.29368001222610474,0.29368001222610474,7,21989,6,Chelsea,1.71801,2.48137,1.71801,0.1083459910005331,10,0,0,0.013667931780219078,0.1083459910005331
619560,0,0,0,0.0,84,9453,80,DMC,Moisés Caicedo,h,1,0,619566,0,0,0,0.0,0.14596576988697052,0.14596576988697052,7,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619562,0,0,3,0.16852359473705292,70,11357,80,AMR,Noni Madueke,h,0,0,619567,0,2,0,0.15030314028263092,0.8307384848594666,0.5359916687011719,11,21989,6,Chelsea,1.71801,2.48137,1.71801,0.31882673501968384,10,0,0,0.16852359473705292,0.31882673501968384
619563,0,0,2,0.18279558420181274,90,8497,80,AMC,Cole Palmer,h,0,0,0,0,4,0,0.6646316647529602,0.9946696758270264,0.8282818794250488,12,21989,6,Chelsea,1.71801,2.48137,1.71801,0.847427248954773,10,0,0,0.18279558420181274,0.847427248954773
619564,0,0,2,0.41639888286590576,90,618,80,AML,Raheem Sterling,h,0,0,0,0,1,0,0.039075568318367004,0.5694888830184937,0.11401442438364029,13,21989,6,Chelsea,1.71801,2.48137,1.71801,0.45547445118427277,10,0,0,0.41639888286590576,0.45547445118427277
619565,0,0,3,0.10027720779180527,90,10048,80,FW,Nicolas Jackson,h,0,0,0,0,2,0,0.07938839495182037,0.21874116361141205,0.07277539372444153,15,21989,6,Chelsea,1.71801,2.48137,1.71801,0.17966560274362564,10,0,0,0.10027720779180527,0.17966560274362564
619567,0,0,0,0.0,20,11807,80,Sub,Ian Maatsen,h,0,0,0,619562,0,0,0.0,0.11401442438364029,0.11401442438364029,17,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619568,0,0,1,0.048782069236040115,20,8067,80,Sub,Reece James,h,0,0,0,619556,1,0,0.11401442438364029,0.1627964973449707,0.11401442438364029,17,21989,6,Chelsea,1.71801,2.48137,1.71801,0.1627964936196804,10,0,0,0.048782069236040115,0.1627964936196804
619566,0,0,0,0.0,6,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,619560,0,0,0.0,0.11401442438364029,0.11401442438364029,17,21989,6,Chelsea,1.71801,2.48137,1.71801,0.0,10,0,0,0.0,0.0
619569,0,0,1,0.12518750131130219,6,12033,80,Sub,Deivid Washington,h,0,0,0,619559,0,0,0.0,0.12518750131130219,0,17,21989,6,Chelsea,1.71801,2.48137,1.71801,0.12518750131130219,10,0,0,0.12518750131130219,0.12518750131130219
619463,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0,0,1,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0,10,0,0,0.0,0.0
619464,0,1,2,0.037976834923028946,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.04739731177687645,0.04739731177687645,2,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.037976834923028946,10,0,0,0.037976834923028946,0.037976834923028946
619466,0,0,1,0.1209515780210495,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0,0,3,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.1209515780210495,10,0,0,0.1209515780210495,0.1209515780210495
619465,0,0,2,0.05823102965950966,90,6314,78,DC,Joachim Andersen,h,1,0,0,0,1,1,0.04739731177687645,0.04739731177687645,0,3,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.10562834143638611,10,0,0,0.05823102965950966,0.10562834143638611
619467,0,0,0,0.0,72,8214,78,DL,Tyrick Mitchell,h,0,0,619477,0,0,0,0.0,0,0,4,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0,10,0,0,0.0,0.0
619469,0,0,1,0.04812680557370186,90,8666,78,DMC,Cheick Oumar Doucoure,h,0,0,0,0,1,0,0.012031699530780315,0.1476152390241623,0.1476152390241623,7,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.060158505104482174,10,0,0,0.04812680557370186,0.060158505104482174
619468,0,0,0,0.0,81,2182,78,DMC,Jefferson Lerma,h,0,0,619474,0,0,0,0.0,0.04050102084875107,0.04050102084875107,7,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0,10,0,0,0.0,0.0
619470,1,0,2,0.08789833635091782,90,672,78,AMR,Jordan Ayew,h,1,0,0,0,0,0,0.0,0.08789833635091782,0,11,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.08789833635091782,10,0,0,0.08789833635091782,0.08789833635091782
619471,0,0,1,0.011841592378914356,72,6104,78,AMC,Will Hughes,h,0,0,619476,0,4,0,0.21968363225460052,0.04050102084875107,0.04050102084875107,12,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.23152522463351488,10,0,0,0.011841592378914356,0.23152522463351488
619472,0,0,0,0.0,62,757,78,AML,Jeffrey Schlupp,h,0,0,619478,0,1,0,0.07193966209888458,0.04050102084875107,0.04050102084875107,13,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.07193966209888458,10,0,0,0.0,0.07193966209888458
619473,0,0,2,0.10840907692909241,81,3697,78,FW,Odsonne Edouard,h,0,0,619475,0,1,0,0.011841592378914356,0.07697043567895889,0.04050102084875107,15,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.12025066930800676,10,0,0,0.10840907692909241,0.12025066930800676
619475,0,0,0,0.0,9,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,619473,1,0,0.0706448033452034,0.0706448033452034,0,17,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0706448033452034,10,0,0,0.0,0.0706448033452034
619478,0,0,1,0.01860627718269825,28,9461,78,Sub,Jesurun Rak-Sakyi,h,0,0,0,619472,0,0,0.0,0,0,17,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.01860627718269825,10,0,0,0.01860627718269825,0.01860627718269825
619476,0,0,0,0.0,18,9274,78,Sub,Naouirou Ahamada,h,0,0,0,619471,0,0,0.0,0,0,17,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0,10,0,0,0.0,0.0
619474,0,0,1,0.0706448033452034,9,12152,78,Sub,Matheus França,h,0,0,0,619468,1,0,0.01860627718269825,0.0706448033452034,0,17,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.08925108052790165,10,0,0,0.0706448033452034,0.08925108052790165
619477,0,0,0,0.0,18,603,78,Sub,Nathaniel Clyne,h,0,0,0,619467,0,0,0.0,0,0,17,21990,7,Crystal Palace,0.561834,0.989103,0.561834,0.0,10,0,0,0.0,0.0
