id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
611542,0,0,0,0.0,90,10872,238,MC,Vinicius Souza,a,0,0,0,0,0,0,0.0,0.18014948070049286,0.18014948070049286,9,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.0
611546,0,0,2,0.13714449107646942,90,1736,238,FW,Oliver McBurnie,a,0,1,0,0,0,0,0.0,0.17707809805870056,0.09528157860040665,15,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.13714449107646942
611545,0,0,0,0.0,90,9912,238,FW,Cameron Archer,a,1,0,0,0,1,0,0.09528157860040665,0.17707809805870056,0.08179651945829391,15,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.09528157860040665
611549,0,0,1,0.009540863335132599,17,7710,238,Sub,Oliver Norwood,a,0,0,0,611544,0,0,0.0,0.009540863335132599,0,17,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.009540863335132599
611547,0,0,0,0.0,1,11732,238,Sub,Auston Trusty,a,0,0,0,611540,0,0,0.0,0,0,17,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.0
611548,0,0,0,0.0,6,1042,238,Sub,Tom Davies,a,1,0,0,611543,0,0,0.0,0,0,17,21936,5,16,Sheffield United,2.15909,0.790655,0.790655,0.0
611520,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.34262165427207947,0.34262165427207947,1,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.0
611521,0,0,1,0.028006331995129585,90,6912,82,DR,Pedro Porro,h,0,0,611531,0,4,0,0.19953708350658417,0.8171111345291138,0.669230580329895,2,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.22754341550171375
611523,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,1,0,611534,0,0,0,0.0,0.5567308664321899,0.5567308664321899,3,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.0
611522,0,0,2,0.042983680963516235,90,7218,82,DC,Cristian Romero,h,0,0,0,0,1,0,0.02782486192882061,0.6236887574195862,0.5958638787269592,3,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.07080854289233685
611524,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,0,0,0,0,0.0,0.8082804083824158,0.8082804083824158,4,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.0
611526,0,0,3,0.3601168990135193,83,9021,82,DMC,Pape Sarr,h,0,0,611532,0,2,0,0.05620020627975464,0.9836704134941101,0.5673533082008362,7,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.4163171052932739
611525,0,0,2,0.3694024682044983,90,5609,82,DMC,Yves Bissouma,h,1,0,0,0,3,0,0.09240712225437164,0.7442870140075684,0.6885507702827454,7,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.46180959045886993
611527,1,0,7,0.40784594416618347,90,6691,82,AMR,Dejan Kulusevski,h,0,0,0,0,5,0,0.8047773838043213,1.2187319993972778,0.557349443435669,11,21936,5,17,Tottenham,2.15909,0.790655,2.15909,1.2126233279705048
611528,0,0,3,0.12990929186344147,90,6818,82,AMC,James Maddison,h,1,0,0,0,4,0,0.13117049634456635,0.9953750371932983,0.7995328307151794,12,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.2610797882080078
611529,0,0,4,0.2405547797679901,83,10716,82,AML,Manor Solomon,h,1,0,611533,0,4,0,0.20015235245227814,0.47020089626312256,0.1923619657754898,13,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.44070713222026825
611530,0,0,3,0.15141171216964722,83,453,82,FW,Son Heung-Min,h,0,0,611535,0,0,0,0.0,0.1595468819141388,0.07851022481918335,15,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.15141171216964722
611532,1,0,2,0.3895602226257324,7,6026,82,Sub,Richarlison,h,1,0,0,611526,1,1,0.10111131519079208,0.1527678519487381,0,17,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.4906715378165245
611535,0,0,0,0.0,7,10760,82,Sub,Brennan Johnson,h,0,0,0,611530,1,0,0.06593164056539536,0.15688180923461914,0.09095016866922379,17,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.06593164056539536
611533,0,0,1,0.03929363936185837,7,448,82,Sub,Ivan Perisic,h,1,0,0,611529,1,1,0.3379036784172058,0.14040495455265045,0.10111131519079208,17,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.3771973177790642
611531,0,0,0,0.0,1,7430,82,Sub,Emerson,h,0,0,0,611521,0,0,0.0,0,0,17,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.0
611534,0,0,0,0.0,1,343,82,Sub,Pierre-Emile Højbjerg,h,0,0,0,611523,0,0,0.0,0.10111131519079208,0.10111131519079208,17,21936,5,17,Tottenham,2.15909,0.790655,2.15909,0.0
612765,0,0,0,0.0,90,9676,83,GK,David Raya,h,0,0,0,0,0,0,0.0,0.02744203992187977,0.02744203992187977,1,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612766,0,0,1,0.5631000995635986,90,7298,83,DR,Ben White,h,0,0,0,0,0,0,0.0,0.03378607705235481,0.03378607705235481,2,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.5631000995635986
612768,0,0,0,0.0,90,6888,83,DC,William Saliba,h,0,0,0,0,0,0,0.0,0.06122811511158943,0.06122811511158943,3,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612767,0,0,1,0.0405459925532341,90,5613,83,DC,Gabriel,h,0,0,0,0,0,0,0.0,0,0,3,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0405459925532341
612769,0,0,0,0.0,90,2958,83,DL,Oleksandr Zinchenko,h,0,0,0,0,0,0,0.0,0.035734180361032486,0.035734180361032486,4,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612771,0,0,0,0.0,50,11007,83,MC,Fábio Vieira,h,0,0,612776,0,0,0,0.0,0.05239171162247658,0.05239171162247658,9,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612772,0,0,2,0.04251500219106674,50,5553,83,MC,Declan Rice,h,0,0,612777,0,0,0,0.0,0.014333940111100674,0,9,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.04251500219106674
612770,0,0,1,0.02744203992187977,90,2517,83,MC,Martin Odegaard,h,1,0,0,0,3,0,0.09770131856203079,0.1493540108203888,0.08617778867483139,9,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.12514335848391056
612773,1,0,3,0.8240894079208374,90,7322,83,FWR,Bukayo Saka,h,0,0,612778,0,3,0,0.6429338455200195,0.1493540108203888,0.03378607705235481,14,21952,6,0,Arsenal,2.3429,2.21166,2.3429,1.467023253440857
612774,0,0,1,0.3132059574127197,90,6482,83,FW,Eddie Nketiah,h,1,0,0,0,0,0,0.0,0.3132059574127197,0,15,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.3132059574127197
612775,0,0,2,0.447174996137619,81,5543,83,FWL,Gabriel Jesus,h,0,0,612779,0,0,0,0.0,0.447174996137619,0,16,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.447174996137619
612777,0,0,0,0.0,40,1389,83,Sub,Jorginho,h,0,0,0,612772,0,0,0.0,0,0,17,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612778,0,0,0,0.0,1,7230,83,Sub,Emile Smith-Rowe,h,0,0,0,612773,0,0,0.0,0,0,17,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.0
612776,0,0,1,0.051043152809143066,40,5220,83,Sub,Kai Havertz,h,1,0,0,612771,0,0,0.0,0.08482923358678818,0.03378607705235481,17,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.051043152809143066
612779,0,0,1,0.03378607705235481,9,6492,83,Sub,Reiss Nelson,h,0,0,0,612775,1,0,0.0405459925532341,0.03378607705235481,0,17,21952,6,0,Arsenal,2.3429,2.21166,2.3429,0.07433206960558891
612780,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0,0,1,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612781,0,0,0,0.0,90,6912,82,DR,Pedro Porro,a,0,0,0,0,0,0,0.0,0.43069988489151,0.43069988489151,2,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612783,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.016898861154913902,0.016898861154913902,3,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612782,0,1,0,0.0,90,7218,82,DC,Cristian Romero,a,1,0,0,0,0,0,0.0,0.5226248502731323,0.5226248502731323,3,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612784,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,a,1,0,0,0,0,0,0.0,0.46930328011512756,0.46930328011512756,4,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612785,0,0,1,0.038514234125614166,90,5609,82,DMC,Yves Bissouma,a,1,0,0,0,0,0,0.0,0.2176724225282669,0.2176724225282669,7,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.038514234125614166
612786,0,0,2,0.04427305608987808,90,9021,82,DMC,Pape Sarr,a,1,0,0,0,0,0,0.0,0.7188750505447388,0.6887538433074951,7,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.04427305608987808
612787,0,0,0,0.0,90,6691,82,AMR,Dejan Kulusevski,a,0,0,0,0,3,0,0.2862834334373474,0.7169833183288574,0.5226248502731323,11,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.2862834334373474
612788,0,0,1,0.016898861154913902,82,6818,82,AMC,James Maddison,a,0,0,612792,0,3,2,0.8602209687232971,0.8771198391914368,0,12,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.877119829878211
612789,0,0,3,0.9585216641426086,67,10760,82,AML,Brennan Johnson,a,0,0,612793,0,0,0,0.0,0.9585216641426086,0,13,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.9585216641426086
612790,2,0,3,0.928831934928894,83,453,82,FW,Son Heung-Min,a,0,0,612791,0,2,0,0.44759875535964966,1.3764307498931885,0.43069988489151,15,21952,6,17,Tottenham,2.3429,2.21166,2.21166,1.3764306902885437
612791,0,0,3,0.2246175855398178,7,6026,82,Sub,Richarlison,a,0,0,0,612790,0,0,0.0,0.2246175855398178,0,17,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.2246175855398178
612792,0,0,0,0.0,8,343,82,Sub,Pierre-Emile Højbjerg,a,0,0,0,612788,0,0,0.0,0,0,17,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612793,0,0,0,0.0,23,10716,82,Sub,Manor Solomon,a,0,0,0,612789,0,0,0.0,0,0,17,21952,6,17,Tottenham,2.3429,2.21166,2.21166,0.0
612749,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,1,0,0,0,0,0,0.0,0.3124411106109619,0.3124411106109619,1,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.0
612750,0,0,3,0.08751340210437775,90,8864,71,DR,Matthew Cash,a,0,0,0,0,0,0,0.0,0.08751340210437775,0,2,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.08751340210437775
612752,0,0,1,0.13276714086532593,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.3366280496120453,0.3366280496120453,3,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.13276714086532593
612751,0,0,0,0.0,90,6221,71,DC,Pau Torres,a,0,0,0,0,1,0,0.02418695203959942,0.3366280496120453,0.3366280496120453,3,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.02418695203959942
612753,0,0,2,0.030554519966244698,90,1823,71,DL,Lucas Digne,a,1,0,0,0,0,0,0.0,0,0,4,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.030554519966244698
612754,0,0,2,0.047382328659296036,90,6122,71,DMC,Douglas Luiz,a,1,0,0,0,0,0,0.0,0.036537591367959976,0.023968609049916267,7,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.047382328659296036
612755,0,0,0,0.0,90,5789,71,DMC,Boubacar Kamara,a,0,0,612760,0,4,0,0.3108067810535431,0.25128382444381714,0.02418695203959942,7,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.3108067810535431
612756,0,0,0,0.0,77,7723,71,AMR,John McGinn,a,0,0,612764,0,0,0,0.0,0.09034915268421173,0.09034915268421173,11,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.0
612757,0,0,2,0.37961792945861816,83,6556,71,AMC,Moussa Diaby,a,0,0,612761,0,1,0,0.09034915268421173,0.49415403604507446,0.02418695203959942,12,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.4699670821428299
612758,0,0,2,0.15349288284778595,77,6686,71,AML,Nicolo Zaniolo,a,0,0,612763,0,0,0,0.0,0.0939699187874794,0.02418695203959942,13,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.15349288284778595
612759,1,0,2,0.17803998291492462,90,8865,71,FW,Ollie Watkins,a,0,0,612762,0,1,0,0.3124411106109619,0.5144497156143188,0.023968609049916267,15,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.49048109352588654
612760,0,0,0,0.0,1,7236,71,Sub,Leander Dendoncker,a,0,0,0,612755,0,0,0.0,0,0,17,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.0
612763,0,0,0,0.0,13,5221,71,Sub,Leon Bailey,a,0,0,0,612758,1,0,0.13276714086532593,0.13334529101848602,0.13334529101848602,17,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.13276714086532593
612761,0,0,0,0.0,7,5956,71,Sub,Youri Tielemans,a,0,0,0,612757,0,0,0.0,0,0,17,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.0
612764,0,0,1,0.13334529101848602,13,8941,71,Sub,Jacob Ramsey,a,0,0,0,612756,0,0,0.0,0.13334529101848602,0,17,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.13334529101848602
612762,0,0,0,0.0,1,11366,71,Sub,Jhon Durán,a,0,0,0,612759,0,0,0.0,0,0,17,21947,6,1,Aston Villa,1.19716,1.13479,1.13479,0.0
612734,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0,0,1,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.0
612735,0,0,0,0.0,60,9017,80,DR,Malo Gusto,h,0,1,0,0,1,0,0.10493362694978714,0.43784642219543457,0.33291277289390564,2,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.10493362694978714
612737,0,0,1,0.030322926118969917,90,6885,80,DC,Axel Disasi,h,0,0,0,0,1,0,0.09272009134292603,1.129451870918274,1.0991289615631104,3,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.12304301746189594
612736,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,2,0,0.33422255516052246,1.0106366872787476,1.0106366872787476,3,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.33422255516052246
612738,0,0,0,0.0,90,10805,80,DL,Levi Colwill,h,0,0,0,0,0,0,0.0,1.012324571609497,1.012324571609497,4,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.0
612740,0,0,1,0.022868864238262177,90,9040,80,DMC,Conor Gallagher,h,0,0,0,0,1,0,0.02440725825726986,0.503231942653656,0.4559558033943176,7,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.047276122495532036
612739,0,0,1,0.016207566484808922,81,9453,80,DMC,Moisés Caicedo,h,0,0,612745,0,0,0,0.0,0.6850306987762451,0.6688231825828552,7,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.016207566484808922
612741,0,0,1,0.30558744072914124,90,618,80,AMR,Raheem Sterling,h,0,0,0,0,0,0,0.0,0.9219107031822205,0.6163232326507568,11,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.30558744072914124
612742,0,0,1,0.10493362694978714,70,11356,80,AMC,Enzo Fernández,h,0,0,612748,0,0,0,0.0,0.43784642219543457,0.33291277289390564,12,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.10493362694978714
612743,0,0,0,0.0,63,11305,80,AML,Mykhailo Mudryk,h,0,0,612747,0,1,0,0.33291277289390564,0.33291277289390564,0.33291277289390564,13,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.33291277289390564
612744,0,0,1,0.33291277289390564,70,10048,80,FW,Nicolas Jackson,h,1,0,612746,0,1,0,0.016207566484808922,0.3491203486919403,0,15,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.34912033937871456
612746,0,0,0,0.0,20,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,612744,0,0,0.0,0.3616108000278473,0.3616108000278473,17,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.0
612747,0,0,1,0.2385677844285965,27,782,80,Sub,Ben Chilwell,h,1,0,0,612743,0,0,0.0,0.26889070868492126,0.030322926118969917,17,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.2385677844285965
612745,0,0,1,0.028635097667574883,9,8384,80,Sub,Armando Broja,h,0,0,0,612739,0,0,0.0,0.028635097667574883,0,17,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.028635097667574883
612748,0,0,2,0.11712735146284103,20,8497,80,Sub,Cole Palmer,h,0,0,0,612742,2,0,0.26889070868492126,0.3860180675983429,0,17,21947,6,6,Chelsea,1.19716,1.13479,1.19716,0.3860180601477623
612718,0,0,0,0.0,90,1297,73,GK,Neto,a,0,0,0,0,0,0,0.0,0,0,1,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.0
612719,0,0,0,0.0,90,7688,73,DR,Max Aarons,a,0,0,0,0,0,0,0.0,0,0,2,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.0
612720,0,0,1,0.058793675154447556,90,11486,73,DC,Illia Zabarnyi,a,1,0,0,0,0,0,0.0,0.07691501080989838,0.07691501080989838,3,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.058793675154447556
612721,0,0,0,0.0,86,8090,73,DC,Lloyd Kelly,a,0,0,612729,0,2,0,0.04871894419193268,0.04871894419193268,0,3,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.04871894419193268
612722,0,1,0,0.0,90,11709,73,DL,Milos Kerkez,a,0,0,0,0,0,0,0.0,0,0,4,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.0
612723,0,0,1,0.042424608021974564,85,6034,73,DMC,Philip Billing,a,0,0,612732,0,0,0,0.0,0,0,7,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.042424608021974564
612724,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,0,0,0,0,2,0,0.13015952706336975,0.07691501080989838,0.07691501080989838,7,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.13015952706336975
612725,0,0,0,0.0,66,10741,73,AMR,Marcus Tavernier,a,0,0,612730,0,1,0,0.06466852873563766,0.06466852873563766,0,11,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.06466852873563766
612726,0,0,1,0.06466852873563766,85,10744,73,AMC,Ryan Christie,a,0,0,612733,0,1,1,0.2541655898094177,0.37015941739082336,0.05132528021931648,12,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.3188341185450554
612727,0,0,0,0.0,67,6963,73,AML,Justin Kluivert,a,0,0,612731,0,0,0,0.0,0,0,13,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.0
612728,1,0,3,0.9241135716438293,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,0,0,0.0,0.8527477383613586,0,15,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.9241135716438293
612731,0,0,3,0.10004422813653946,23,11363,73,Sub,Antoine Semenyo,a,0,0,0,612727,0,0,0.0,0.10004422813653946,0,17,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.10004422813653946
612729,0,0,0,0.0,4,10864,73,Sub,Marcos Senesi,a,1,0,0,612721,0,0,0.0,0.07691501080989838,0.07691501080989838,17,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.0
612732,0,0,1,0.3408990502357483,5,6820,73,Sub,David Brooks,a,1,0,0,612723,1,0,0.07691501080989838,0.4178140461444855,0.07691501080989838,17,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.41781406104564667
612730,0,0,1,0.07691501080989838,24,9662,73,Sub,Dango Ouattara,a,0,0,0,612725,1,0,0.05132528021931648,0.12824028730392456,0,17,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.12824029102921486
612733,0,0,1,0.012708445079624653,5,6986,73,Sub,Hamed Junior Traore,a,0,0,0,612726,0,0,0.0,0.012708445079624653,0,17,21951,6,2,Bournemouth,2.14533,1.58984,1.58984,0.012708445079624653
612702,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0,0,1,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.0
612703,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,1,0,0,0,0,0,0.0,0.17172805964946747,0.17172805964946747,2,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.0
612705,0,0,1,0.1199745237827301,90,7699,220,DC,Adam Webster,h,0,0,0,0,0,0,0.0,0.340465247631073,0.340465247631073,3,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.1199745237827301
612704,0,0,2,0.1505170315504074,90,6048,220,DC,Lewis Dunk,h,1,0,0,0,0,0,0.0,0,0,3,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.1505170315504074
612706,0,0,1,0.02204783260822296,90,5136,220,DL,Estupiñán,h,0,0,0,0,1,1,0.5421752333641052,0.5798503160476685,0.0156273003667593,4,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.5642230659723282
612708,0,0,1,0.006862853188067675,90,7988,220,DMC,Billy Gilmour,h,1,0,0,0,4,0,0.18819217383861542,0.9271784424781799,0.8826404213905334,7,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.1950550270266831
612707,0,0,1,0.049729250371456146,77,205,220,DMC,Mahmoud Dahoud,h,0,0,612714,0,1,1,0.5992028713226318,0.5992028713226318,0,7,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.648932121694088
612709,0,0,1,0.039656784385442734,49,11362,220,AMR,Facundo Buonanotte,h,0,0,612716,0,0,0,0.0,0.061704616993665695,0.02204783260822296,11,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.039656784385442734
612710,0,0,0,0.0,66,501,220,AMC,Danny Welbeck,h,0,0,612713,0,1,0,0.039656784385442734,0.38012203574180603,0.38012203574180603,12,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.039656784385442734
612711,0,0,0,0.0,90,11710,220,AML,Simon Adingra,h,0,0,612715,0,2,0,0.47253653407096863,0.47253653407096863,0.13207128643989563,13,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.47253653407096863
612712,0,0,1,0.0156273003667593,49,10177,220,FW,Evan Ferguson,h,0,0,612717,0,1,0,0.1199745237827301,0.03767513111233711,0.02204783260822296,15,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.1356018241494894
612714,0,0,0,0.0,13,10527,220,Sub,Carlos Baleba,h,0,0,0,612707,0,0,0.0,0.5421752333641052,0.5421752333641052,17,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.0
612717,0,0,2,0.4734312891960144,41,7967,220,Sub,Anssumane Fati,h,0,0,0,612712,0,0,0.0,1.072634220123291,0.5992028713226318,17,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.4734312891960144
612715,0,0,0,0.0,1,8226,220,Sub,Tariq Lamptey,h,0,0,0,612711,0,0,0.0,0,0,17,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.0
612713,0,0,1,0.13207128643989563,24,8272,220,Sub,João Pedro,h,0,0,0,612710,1,0,0.1329660415649414,0.26503732800483704,0.26503732800483704,17,21951,6,4,Brighton,2.14533,1.58984,2.14533,0.26503732800483704
612716,2,0,2,1.1413780450820923,41,10806,220,Sub,Kaoru Mitoma,h,0,0,0,612709,0,0,0.0,1.1413780450820923,0,17,21951,6,4,Brighton,2.14533,1.58984,2.14533,1.1413780450820923
612330,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.0
612331,0,0,0,0.0,64,9685,244,DR,Mads Roerslev,h,0,0,612343,0,1,0,0.02178686484694481,0.02178686484694481,0.02178686484694481,2,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.02178686484694481
612333,0,0,1,0.6051620841026306,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.11695203930139542,0.11695203930139542,3,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.6051620841026306
612332,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,1,0,0.6051620841026306,0.050818514078855515,0.050818514078855515,3,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.6051620841026306
612334,0,0,2,0.03928104415535927,76,8942,244,DL,Aaron Hickey,h,0,0,612341,0,0,0,0.0,0.03928104415535927,0.02178686484694481,4,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.03928104415535927
612336,1,0,1,0.0661335214972496,90,7166,244,MC,Mathias Jensen,h,0,0,0,0,0,0,0.0,0.11695203930139542,0.050818514078855515,9,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.0661335214972496
612337,0,0,1,0.03613394871354103,65,9680,244,MC,Vitaly Janelt,h,0,0,612342,0,1,1,0.0661335214972496,0.16148369014263153,0.0592162199318409,9,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.10226747021079063
612335,0,0,1,0.1351466327905655,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,0,0,0.0,0.050818514078855515,0.050818514078855515,9,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.1351466327905655
612338,0,0,3,0.1366855800151825,90,6552,244,FWR,Bryan Mbeumo,h,1,0,0,0,1,0,0.032106876373291016,0.1543813943862915,0.09516517072916031,14,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.1687924563884735
612339,0,0,1,0.0998804122209549,90,5786,244,FW,Yoane Wissa,h,0,0,0,0,1,0,0.0592162199318409,0.1253497451543808,0.0661335214972496,15,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.1590966321527958
612340,0,0,1,0.6076682209968567,90,10809,244,FWL,Keane Lewis-Potter,h,0,0,612344,0,0,0,0.0,0.6076682209968567,0,16,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.6076682209968567
612342,0,0,0,0.0,25,9681,244,Sub,Frank Onyeka,h,0,0,0,612337,0,0,0.0,0.029031649231910706,0.029031649231910706,17,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.0
612343,0,0,1,0.032106876373291016,26,9677,244,Sub,Kristoffer Ajer,h,0,0,0,612331,0,0,0.0,0.029031649231910706,0.029031649231910706,17,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.032106876373291016
612341,0,0,0,0.0,14,7069,244,Sub,Saman Ghoddos,h,1,0,0,612334,1,0,0.029031649231910706,0.029031649231910706,0.029031649231910706,17,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.029031649231910706
612344,0,0,0,0.0,1,11487,244,Sub,Michael Olakigbe,h,0,0,0,612340,0,0,0.0,0,0,17,21949,6,3,Brentford,1.57402,2.51497,1.57402,0.0
