id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
675649,0,0,3,0.7742617726325989,64,12752,285,AML,Sammie Szmodics,a,0,0,675655,0,0,0,0.0,0.7742617726325989,0.0,13,26643,9,Ipswich,2.89813,1.645,1.645,0.7742617726325989,5,0,0,0.7742617726325989,0.7742617726325989
675650,0,0,1,0.0353469997644424,75,8868,285,FW,Liam Delap,a,1,0,675652,0,0,0,0.0,0.5098406076431274,0.4744936227798462,15,26643,9,Ipswich,2.89813,1.645,1.645,0.0353469997644424,5,0,0,0.0353469997644424,0.0353469997644424
675653,0,0,0,0.0,27,12754,285,Sub,Jack Taylor,a,1,0,0,675646,0,0,0.0,0.4829076528549194,0.4829076528549194,17,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675651,0,0,0,0.0,14,12750,285,Sub,Conor Chaplin,a,0,0,0,675647,0,0,0.0,0.0,0.0,17,26643,9,Ipswich,2.89813,1.645,1.645,0.0,5,0,0,0.0,0.0
675645,1,0,2,0.0792686939239502,90,12748,285,DMC,Sam Morsy,a,0,0,0,0,1,0,0.0703089758753776,0.5359219312667847,0.5359219312667847,7,26643,9,Ipswich,2.89813,1.645,1.645,0.1495776697993278,5,0,0,0.0792686939239502,0.1495776697993278
675655,0,0,0,0.0,26,13019,285,Sub,Jack Clarke,a,0,0,0,675649,1,0,0.4829076528549194,0.4829076528549194,0.0,17,26643,9,Ipswich,2.89813,1.645,1.645,0.4829076528549194,5,0,0,0.0,0.4829076528549194
675659,0,0,1,0.2950413525104522,90,7333,75,DC,Caleb Okoli,h,0,0,0,0,0,0,0.0,0.1178654506802558,0.1178654506802558,3,26644,10,Leicester,1.33793,1.82377,1.33793,0.2950413525104522,5,0,0,0.2950413525104522,0.2950413525104522
675658,0,0,1,0.045278575271368,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0.0224186331033706,0.0224186331033706,3,26644,10,Leicester,1.33793,1.82377,1.33793,0.045278575271368,5,0,0,0.045278575271368,0.045278575271368
675657,0,0,0,0.0,90,7753,75,DR,James Justin,h,0,0,0,0,2,0,0.0542508922517299,0.0702619552612304,0.0543065145611763,2,26644,10,Leicester,1.33793,1.82377,1.33793,0.0542508922517299,5,0,0,0.0,0.0542508922517299
675660,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,h,0,0,0,0,0,0,0.0,0.1715680509805679,0.1715680509805679,4,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675662,0,0,1,0.0159554351121187,90,971,75,DMC,Harry Winks,h,0,0,0,0,3,0,0.1669201850891113,0.1562395244836807,0.1402840763330459,7,26644,10,Leicester,1.33793,1.82377,1.33793,0.18287562020123,5,0,0,0.0159554351121187,0.18287562020123
675661,0,0,3,0.1014905571937561,90,5545,75,DMC,Wilfred Ndidi,h,0,0,0,0,0,0,0.0,0.0977143943309784,0.0434078760445117,7,26644,10,Leicester,1.33793,1.82377,1.33793,0.1014905571937561,5,0,0,0.1014905571937561,0.1014905571937561
675663,0,0,2,0.1127530261874198,90,672,75,AMR,Jordan Ayew,h,0,0,0,0,0,0,0.0,0.1127530261874198,0.0,11,26644,10,Leicester,1.33793,1.82377,1.33793,0.1127530261874198,5,0,0,0.1127530261874198,0.1127530261874198
675664,0,0,0,0.0,59,13020,75,AMC,Bilal El Khannouss,h,0,0,675667,0,2,0,0.0785733461380004,0.168986365199089,0.0904130116105079,12,26644,10,Leicester,1.33793,1.82377,1.33793,0.0785733461380004,5,0,0,0.0,0.0785733461380004
675665,1,0,3,0.6862591505050659,90,7484,75,AML,Stephy Mavididi,h,0,0,675669,0,2,0,0.3174600005149841,0.2840800285339355,0.1715680509805679,13,26644,10,Leicester,1.33793,1.82377,1.33793,1.00371915102005,5,0,0,0.6862591505050659,1.00371915102005
675666,0,0,0,0.0,86,755,75,FW,Jamie Vardy,h,0,0,675668,0,0,0,0.0,0.0,0.0,15,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675668,0,0,0,0.0,4,3697,75,Sub,Odsonne Edouard,h,0,0,0,675666,1,0,0.0811550393700599,0.1245629116892814,0.0434078760445117,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.0811550393700599,5,0,0,0.0,0.0811550393700599
675669,0,0,0,0.0,1,12911,75,Sub,Abdul Fatawu,h,0,0,0,675665,0,0,0.0,0.0,0.0,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675667,0,0,1,0.0811550393700599,31,11362,75,Sub,Facundo Buonanotte,h,1,0,0,675664,0,0,0.0,0.0811550393700599,0.0,17,26644,10,Leicester,1.33793,1.82377,1.33793,0.0811550393700599,5,0,0,0.0811550393700599,0.0811550393700599
675656,0,0,0,0.0,90,12910,75,GK,Mads Hermansen,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26644,10,Leicester,1.33793,1.82377,1.33793,0.0,5,0,0,0.0,0.0
675684,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,h,0,0,0,0,2,1,0.3606095910072326,1.3428819179534912,1.0125919580459597,2,26645,11,Liverpool,2.43731,1.46979,2.43731,0.3606095910072326,5,0,0,0.0,0.3606095910072326
675686,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,1.556007981300354,1.556007981300354,3,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0,5,0,0,0.0,0.0
675683,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,h,0,0,0,0,0,0,0.0,0.5834342241287231,0.5834342241287231,1,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0,5,0,0,0.0,0.0
675685,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,h,1,0,0,0,1,1,0.2868708968162536,1.997298240661621,1.997298240661621,3,26645,11,Liverpool,2.43731,1.46979,2.43731,0.2868708968162536,5,0,0,0.0,0.2868708968162536
675689,0,0,1,0.0185846276581287,90,10697,87,DMC,Ryan Gravenberch,h,0,0,0,0,1,0,0.0777772217988967,1.852522611618042,1.756160855293274,7,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0963618494570255,5,0,0,0.0185846276581287,0.0963618494570255
675690,0,0,4,0.4555763602256775,90,1250,87,AMR,Mohamed Salah,h,0,0,0,0,6,1,0.4311409890651703,2.065436363220215,1.2962520122528076,11,26645,11,Liverpool,2.43731,1.46979,2.43731,0.8867173492908478,5,0,0,0.4555763602256775,0.8867173492908478
675691,0,0,1,0.0285247508436441,64,9788,87,AMC,Dominik Szoboszlai,h,0,0,675696,0,0,0,0.0,0.7863141894340515,0.7577894330024719,12,26645,11,Liverpool,2.43731,1.46979,2.43731,0.0285247508436441,5,0,0,0.0285247508436441,0.0285247508436441
675692,2,0,4,0.9615097045898438,75,10408,87,AML,Luis Díaz,h,0,0,675695,0,1,0,0.0185846276581287,1.3953258991241455,0.4338162243366241,13,26645,11,Liverpool,2.43731,1.46979,2.43731,0.9800943322479724,5,0,0,0.9615097045898438,0.9800943322479724
675693,1,0,3,0.2850832045078277,75,10720,87,FW,Darwin Núñez,h,0,0,675694,0,0,0,0.0,0.2850832045078277,0.0,15,26645,11,Liverpool,2.43731,1.46979,2.43731,0.2850832045078277,5,0,0,0.2850832045078277,0.2850832045078277
675695,0,0,1,0.0784086212515831,15,11296,87,Sub,Cody Gakpo,h,0,0,0,675692,3,0,0.5401819944381714,0.6185906529426575,0.4074389040470123,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.6185906156897545,5,0,0,0.0784086212515831,0.6185906156897545
675696,0,0,1,0.1194314733147621,26,6665,87,Sub,Curtis Jones,h,0,0,0,675691,0,0,0.0,0.6638064384460449,0.544374942779541,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.1194314733147621,5,0,0,0.1194314733147621,0.1194314733147621
675687,0,0,1,0.0391244180500507,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,2,0,0.3443487584590912,1.4377806186676023,1.3758660554885864,4,26645,11,Liverpool,2.43731,1.46979,2.43731,0.3834731765091419,5,0,0,0.0391244180500507,0.3834731765091419
675688,0,0,1,0.0303195789456367,90,8379,87,DMC,Alexis Mac Allister,h,0,0,0,0,2,0,0.2106463462114334,1.5313953161239624,1.44744873046875,7,26645,11,Liverpool,2.43731,1.46979,2.43731,0.2409659251570701,5,0,0,0.0303195789456367,0.2409659251570701
675694,0,0,2,0.4207505583763122,15,1433,87,Sub,Federico Chiesa,h,0,0,0,675693,0,0,0.0,0.6185906529426575,0.1978400945663452,17,26645,11,Liverpool,2.43731,1.46979,2.43731,0.4207505583763122,5,0,0,0.4207505583763122,0.4207505583763122
676589,0,0,2,0.3754572868347168,90,314,88,MC,Ilkay Gündogan,h,0,0,0,0,2,0,0.0918989479541778,0.9009043574333192,0.8749908804893494,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.4673562347888946,5,0,0,0.3754572868347168,0.4673562347888946
676584,0,0,0,0.0,90,6054,88,GK,Ederson,h,1,0,0,0,0,0,0.0,0.1695483475923538,0.1695483475923538,1,26651,12,Manchester City,2.75588,1.28411,2.75588,0.0,5,0,0,0.0,0.0
676593,1,0,6,0.829184889793396,90,8260,88,FW,Erling Haaland,h,0,0,0,0,0,0,0.0,0.620265543460846,0.0620803348720073,15,26651,12,Manchester City,2.75588,1.28411,2.75588,0.829184889793396,5,0,0,0.829184889793396,0.829184889793396
676585,0,0,4,0.0832016468048095,87,638,88,DR,Kyle Walker,h,0,0,676596,0,3,0,0.3482052385807037,1.0690940618515017,1.0052849054336548,2,26651,12,Manchester City,2.75588,1.28411,2.75588,0.4314068853855133,5,0,0,0.0832016468048095,0.4314068853855133
676587,0,0,2,0.0410250015556812,90,6490,88,DC,Manuel Akanji,h,0,0,0,0,4,0,0.0959367975592613,0.8976014852523804,0.8618132472038269,3,26651,12,Manchester City,2.75588,1.28411,2.75588,0.1369617991149425,5,0,0,0.0410250015556812,0.1369617991149425
676586,0,0,5,0.1523298770189285,90,8961,88,DC,Rúben Dias,h,1,0,0,0,2,0,0.1097645089030265,0.8763097524642944,0.8225043416023254,3,26651,12,Manchester City,2.75588,1.28411,2.75588,0.2620943859219551,5,0,0,0.1523298770189285,0.2620943859219551
676588,0,0,2,0.0883596688508987,90,9790,88,DL,Josko Gvardiol,h,0,0,0,0,1,0,0.0250605288892984,0.6764686703681946,0.6107326745986938,4,26651,12,Manchester City,2.75588,1.28411,2.75588,0.1134201977401971,5,0,0,0.0883596688508987,0.1134201977401971
676590,0,0,1,0.3948771357536316,90,3635,88,MC,Bernardo Silva,h,1,0,0,0,5,0,0.4412735402584076,0.6489477157592773,0.5820590257644653,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.8361506760120392,5,0,0,0.3948771357536316,0.8361506760120392
676591,0,0,0,0.0,20,2496,88,MC,Rodri,h,0,0,676595,0,0,0,0.0,0.6479843854904175,0.6479843854904175,9,26651,12,Manchester City,2.75588,1.28411,2.75588,0.0,5,0,0,0.0,0.0
676592,0,0,2,0.0417210385203361,87,11735,88,FWR,Sávio,h,0,0,676597,0,1,1,0.3288222551345825,0.56879723072052,0.1982539296150207,14,26651,12,Manchester City,2.75588,1.28411,2.75588,0.3705432936549186,5,0,0,0.0417210385203361,0.3705432936549186
676594,0,0,2,0.0507992394268512,79,8981,88,FWL,Jéremy Doku,h,0,0,676598,0,1,0,0.018000504001975,0.1306286752223968,0.1048899665474891,16,26651,12,Manchester City,2.75588,1.28411,2.75588,0.0687997434288263,5,0,0,0.0507992394268512,0.0687997434288263
676597,0,0,0,0.0,3,675,88,Sub,Jack Grealish,h,0,0,0,676592,2,0,0.083170011639595,0.0854233354330062,0.0528265759348869,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.083170011639595,5,0,0,0.0,0.083170011639595
676595,0,0,4,0.1421920955181121,70,2254,88,Sub,Mateo Kovacic,h,0,0,0,676591,5,0,0.1425568610429763,0.4202062487602234,0.3285874128341675,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.2847489565610885,5,0,0,0.1421920955181121,0.2847489565610885
676598,0,0,2,0.0946770906448364,11,6055,88,Sub,Phil Foden,h,0,0,0,676594,1,0,0.0216647684574127,0.3121574223041534,0.2500770986080169,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.1163418591022491,5,0,0,0.0946770906448364,0.1163418591022491
676596,1,0,1,0.5690616369247437,3,586,88,Sub,John Stones,h,0,0,0,676585,0,0,0.0,0.0,0.0,17,26651,12,Manchester City,2.75588,1.28411,2.75588,0.5690616369247437,5,0,0,0.5690616369247437,0.5690616369247437
675944,0,0,1,0.5962288975715637,90,10802,89,DC,Lisandro Martínez,a,1,0,0,0,0,0,0.0,0.7875409126281738,0.1913120299577713,3,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5962288975715637,5,0,0,0.5962288975715637,0.5962288975715637
675942,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0.0554806590080261,0.0554806590080261,1,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675943,0,0,0,0.0,90,10696,89,DR,Noussair Mazraoui,a,0,0,0,0,0,0,0.0,0.3486081063747406,0.3486081063747406,2,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675945,0,0,3,0.5709797739982605,90,7902,89,DC,Matthijs de Ligt,a,0,0,0,0,0,0,0.0,0.0554806590080261,0.0554806590080261,3,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5709797739982605,5,0,0,0.5709797739982605,0.5709797739982605
675946,0,0,0,0.0,90,7281,89,DL,Diogo Dalot,a,0,0,0,0,3,0,0.405103862285614,0.7127940058708191,0.3703912198543548,4,26649,13,Manchester United,1.66928,2.35056,2.35056,0.405103862285614,5,0,0,0.0,0.405103862285614
675948,0,0,1,0.0238925348967313,90,11174,89,DMC,Kobbie Mainoo,a,0,0,0,0,0,0,0.0,0.1597239077091217,0.1358313709497451,7,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0238925348967313,5,0,0,0.0238925348967313,0.0238925348967313
675949,0,0,2,0.0911445543169975,76,8127,89,AMR,Amad Diallo Traore,a,0,0,675953,0,2,0,0.1148103773593902,0.1535029411315918,0.0,11,26649,13,Manchester United,1.66928,2.35056,2.35056,0.2059549316763878,5,0,0,0.0911445543169975,0.2059549316763878
675950,0,0,4,0.4589789509773254,90,1228,89,AMC,Bruno Fernandes,a,0,0,0,0,2,0,0.0554806590080261,0.8155205249786377,0.4011614918708801,12,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5144596099853516,5,0,0,0.4589789509773254,0.5144596099853516
675951,0,0,3,0.657313346862793,90,10552,89,AML,Alejandro Garnacho,a,1,0,0,0,0,0,0.0,0.9666113257408142,0.3092979490756988,13,26649,13,Manchester United,1.66928,2.35056,2.35056,0.657313346862793,5,0,0,0.657313346862793,0.657313346862793
675952,0,0,1,0.052451979368925,61,8044,89,FW,Joshua Zirkzee,a,0,0,675955,0,2,0,0.388383537530899,0.388383537530899,0.0,15,26649,13,Manchester United,1.66928,2.35056,2.35056,0.4408355168998241,5,0,0,0.052451979368925,0.4408355168998241
675947,0,0,0,0.0,76,646,89,DMC,Christian Eriksen,a,0,0,675954,0,3,0,0.5221282839775085,1.2913357019424438,1.2913357019424438,7,26649,13,Manchester United,1.66928,2.35056,2.35056,0.5221282839775085,5,0,0,0.0,0.5221282839775085
675953,0,0,0,0.0,14,11055,89,Sub,Rasmus Højlund,a,0,0,0,675949,0,0,0.0,0.0,0.0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675955,0,0,0,0.0,29,556,89,Sub,Marcus Rashford,a,0,0,0,675952,0,0,0.0,0.0,0.0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675954,0,0,0,0.0,14,11766,89,Sub,Manuel Ugarte,a,0,0,0,675947,0,0,0.0,0.0,0.0,17,26649,13,Manchester United,1.66928,2.35056,2.35056,0.0,5,0,0,0.0,0.0
675744,0,0,0,0.0,43,10216,86,Sub,Lewis Hall,a,0,0,0,675733,1,0,0.045811153948307,0.1755077838897705,0.1296966224908828,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.045811153948307,5,0,0,0.0,0.045811153948307
675735,0,0,1,0.047750923782587,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,0,0,0.0,0.2409802973270416,0.1932293772697448,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.047750923782587,5,0,0,0.047750923782587,0.047750923782587
675729,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675730,0,0,0,0.0,75,652,86,DR,Kieran Trippier,a,0,0,675743,0,0,0,0.0,0.2490691393613815,0.2490691393613815,2,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675731,0,0,2,0.0667714923620224,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.1786822825670242,0.1227369382977485,3,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0667714923620224,5,0,0,0.0667714923620224,0.0667714923620224
675732,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,0,0,0,0,0,0,0.0,0.1296966224908828,0.1296966224908828,3,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675733,0,0,0,0.0,47,8090,86,DL,Lloyd Kelly,a,0,0,675744,0,0,0,0.0,0.0246812850236892,0.0246812850236892,4,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675736,0,0,0,0.0,47,6630,86,MC,Joe Willock,a,0,0,675742,0,1,0,0.0258104354143142,0.0258104354143142,0.0,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0258104354143142,5,0,0,0.0,0.0258104354143142
675734,0,0,2,0.1111053153872489,75,87,86,MC,Joelinton,a,0,0,675741,0,2,0,0.08659328520298,0.2562791705131531,0.1555070579051971,9,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.197698600590229,5,0,0,0.1111053153872489,0.197698600590229
675738,0,0,2,0.0477876253426075,90,5232,86,FW,Alexander Isak,a,0,0,0,0,1,0,0.0246812850236892,0.1932202726602554,0.135768860578537,15,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0724689103662967,5,0,0,0.0477876253426075,0.0724689103662967
675739,1,0,4,0.4996328353881836,90,6681,86,FWL,Harvey Barnes,a,0,0,0,0,2,0,0.3168778121471405,0.5007674694061279,0.0258104354143142,16,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.8165106475353241,5,0,0,0.4996328353881836,0.8165106475353241
675742,0,0,1,0.0388423614203929,43,6063,86,Sub,Jacob Murphy,a,0,0,0,675736,1,1,0.0875868052244186,0.2691668272018432,0.1427376568317413,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.1264291666448116,5,0,0,0.0388423614203929,0.1264291666448116
675740,0,0,0,0.0,6,9556,86,Sub,William Osula,a,0,0,0,675737,0,0,0.0,0.0,0.0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675743,0,0,0,0.0,15,9512,86,Sub,Valentino Livramento,a,0,0,0,675730,0,0,0.0,0.0,0.0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0,5,0,0,0.0,0.0
675741,0,0,1,0.0408678390085697,15,7958,86,Sub,Sandro Tonali,a,0,0,0,675734,1,0,0.0150175029411911,0.0,0.0,17,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.0558853419497609,5,0,0,0.0408678390085697,0.0558853419497609
675737,0,0,2,0.2457617372274398,84,8150,86,FWR,Anthony Gordon,a,0,0,675740,0,2,0,0.0435962788760662,0.3754583597183227,0.0969265028834343,14,26646,14,Newcastle United,3.21141,1.09768,1.09768,0.2893580161035061,5,0,0,0.2457617372274398,0.2893580161035061
676314,0,0,0,0.0,90,725,249,DR,Ola Aina,a,1,0,0,0,0,0,0.0,0.0,0.0,2,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676313,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676316,0,0,0,0.0,90,6174,249,DC,Nikola Milenkovic,a,0,0,0,0,0,0,0.0,0.6080609560012817,0.6080609560012817,3,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676317,0,0,0,0.0,50,4120,249,DL,Álex Moreno,a,0,0,676327,0,0,0,0.0,0.0,0.0,4,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676318,0,0,0,0.0,50,843,249,DMC,James Ward-Prowse,a,0,0,676326,0,0,0,0.0,0.0,0.0,7,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676319,0,0,0,0.0,63,9154,249,DMC,Elliot Anderson,a,0,0,676324,0,0,0,0.0,0.0,0.0,7,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676320,0,0,1,0.0691234245896339,90,6456,249,AMR,Callum Hudson-Odoi,a,1,0,0,0,1,0,0.0897669792175293,0.6080609560012817,0.4491705894470215,11,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.1588904038071632,5,0,0,0.0691234245896339,0.1588904038071632
676321,0,0,1,0.0897669792175293,87,6857,249,AMC,Morgan Gibbs-White,a,0,1,0,0,0,0,0.0,0.5389375686645508,0.4491705894470215,12,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0897669792175293,5,0,0,0.0897669792175293,0.0897669792175293
676322,0,0,0,0.0,50,9524,249,AML,Anthony Elanga,a,0,0,676325,0,0,0,0.0,0.0,0.0,13,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676323,1,0,1,0.7611688375473022,76,4456,249,FW,Chris Wood,a,0,0,676328,0,0,0,0.0,0.4491705894470215,0.4491705894470215,15,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.7611688375473022,5,1,1,0.0,0.0
676324,1,0,1,0.4491705894470215,27,13021,249,Sub,Ramón Sosa,a,0,0,0,676319,0,0,0.0,0.4491705894470215,0.0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.4491705894470215,5,0,0,0.4491705894470215,0.4491705894470215
676327,0,0,0,0.0,40,8204,249,Sub,Neco Williams,a,1,0,0,676317,0,0,0.0,0.0691234245896339,0.0691234245896339,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676325,0,0,0,0.0,40,12766,249,Sub,Jota Silva,a,1,0,0,676322,1,1,0.4491705894470215,0.4491705894470215,0.0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.4491705894470215,5,0,0,0.0,0.4491705894470215
676328,0,0,0,0.0,14,13068,249,Sub,Morato,a,0,0,0,676323,0,0,0.0,0.0,0.0,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676326,0,0,0,0.0,40,11003,249,Sub,Ryan Yates,a,0,0,0,676318,0,0,0.0,0.5182939767837524,0.5182939767837524,17,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0,5,0,0,0.0,0.0
676315,0,0,0,0.0,90,12123,249,DC,Murillo,a,0,0,0,0,1,0,0.0691234245896339,0.6080609560012817,0.5389375686645508,3,26650,15,Nottingham Forest,1.56836,1.36923,1.36923,0.0691234245896339,5,0,0,0.0,0.0691234245896339
675638,0,0,0,0.0,6,4419,74,Sub,Adam Armstrong,h,0,0,0,675631,0,0,0.0,0.0,0.0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675624,0,0,0,0.0,90,5603,74,GK,Aaron Ramsdale,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675625,0,0,0,0.0,90,12761,74,DR,Yukinari Sugawara,h,0,0,0,0,1,0,0.1315326541662216,0.2357091456651687,0.1041764914989471,2,26643,16,Southampton,2.89813,1.645,2.89813,0.1315326541662216,5,0,0,0.0,0.1315326541662216
675627,0,0,1,0.0939757972955703,90,8495,74,DC,Taylor Harwood-Bellis,h,0,0,0,0,1,0,0.0746481269598007,0.1041764914989471,0.1041764914989471,3,26643,16,Southampton,2.89813,1.645,2.89813,0.1686239242553711,5,0,0,0.0939757972955703,0.1686239242553711
675630,0,0,1,0.0477655231952667,61,486,74,DMC,Adam Lallana,h,1,0,675636,0,1,1,0.4789488911628723,1.0739508867263794,0.547236442565918,7,26643,16,Southampton,2.89813,1.645,2.89813,0.526714414358139,5,0,0,0.0477655231952667,0.526714414358139
675626,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,0,0,0.0,1.3874369859695437,1.3874369859695437,3,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675629,0,0,1,0.0210982579737901,90,10845,74,DMC,Flynn Downes,h,1,0,0,0,1,0,0.547236442565918,0.568334698677063,0.547236442565918,7,26643,16,Southampton,2.89813,1.645,2.89813,0.5683347005397081,5,0,0,0.0210982579737901,0.5683347005397081
675632,0,0,1,0.1315326541662216,90,12948,74,AMC,Mateus Fernandes,h,0,0,675637,0,3,0,0.885139524936676,1.4956210851669312,0.4789488911628723,12,26643,16,Southampton,2.89813,1.645,2.89813,1.0166721791028976,5,0,0,0.1315326541662216,1.0166721791028976
675633,0,0,0,0.0,61,1683,74,AML,Ryan Fraser,h,0,0,675639,0,0,0,0.0,1.0261852741241455,1.0261852741241455,13,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675634,0,0,3,1.8927645683288568,61,9912,74,FW,Cameron Archer,h,0,0,675635,0,0,0,0.0,2.371713399887085,0.4789488911628723,15,26643,16,Southampton,2.89813,1.645,2.89813,1.8927645683288568,5,0,0,1.8927645683288568,1.8927645683288568
675636,0,0,0,0.0,29,9451,74,Sub,Chimuanya Ugochukwu,h,0,0,0,675630,0,0,0.0,0.0,0.0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675639,0,0,1,0.0746481269598007,29,13060,74,Sub,Ross Stewart,h,1,0,0,675633,0,0,0.0,0.1378177404403686,0.1378177404403686,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0746481269598007,5,0,0,0.0746481269598007,0.0746481269598007
675637,0,0,0,0.0,1,10766,74,Sub,Joe Ayodele-Aribo,h,0,0,0,675632,0,0,0.0,0.0,0.0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.0,5,0,0,0.0,0.0
675635,0,0,2,0.2419942319393158,29,11815,74,Sub,Ben Brereton Díaz,h,0,0,0,675634,0,0,0.0,0.2419942319393158,0.0,17,26643,16,Southampton,2.89813,1.645,2.89813,0.2419942319393158,5,0,0,0.2419942319393158,0.2419942319393158
