id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666382,0,0,0,0.0,16,10586,74,Sub,Tyler Dibling,a,0,0,0,666376,1,0,0.0327474772930145,0.1224109157919883,0.0896634384989738,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.0327474772930145,1,0,0,0.0,0.0327474772930145
666380,0,0,2,0.1319699436426162,15,9912,74,Sub,Cameron Archer,a,0,0,0,666378,0,0,0.0,0.0817131176590919,0.0,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.1319699436426162,1,0,0,0.1319699436426162,0.1319699436426162
666383,0,0,1,0.0327474772930145,5,11618,74,Sub,Samuel Amo-Ameyaw,a,0,0,0,666370,1,0,0.0393431074917316,0.0720905885100364,0.0,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.0720905847847461,1,0,0,0.0327474772930145,0.0720905847847461
667455,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.220610037446022,0.220610037446022,1,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667456,1,0,1,0.1359588205814361,90,6912,82,DR,Pedro Porro,a,0,0,667469,0,4,0,0.2627365887165069,0.5383501648902893,0.4023913443088531,2,26611,17,Tottenham,1.02614,1.40775,1.40775,0.3986954092979431,1,0,0,0.1359588205814361,0.3986954092979431
667457,0,0,1,0.1030793488025665,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,0.2389081120491027,0.2389081120491027,3,26611,17,Tottenham,1.02614,1.40775,1.40775,0.1030793488025665,1,0,0,0.1030793488025665,0.1030793488025665
667458,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.2389081120491027,0.2389081120491027,3,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667459,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,a,0,0,0,0,0,0,0.0,0.3055684268474579,0.3055684268474579,4,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667461,0,0,3,0.1861829757690429,79,6108,82,MC,Rodrigo Bentancur,a,1,0,667470,0,0,0,0.0,0.4053367078304291,0.2726382911205292,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.1861829757690429,1,0,0,0.1861829757690429,0.1861829757690429
667462,0,0,1,0.0666602998971939,80,6818,82,MC,James Maddison,a,0,0,667468,0,3,1,0.1993398219347,0.4536989331245422,0.3870386183261871,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2660001218318939,1,0,0,0.0666602998971939,0.2660001218318939
667460,0,0,1,0.0193264540284872,79,9021,82,MC,Pape Sarr,a,0,0,667471,0,1,0,0.1183813959360122,0.2736666798591614,0.2543402016162872,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.1377078499644994,1,0,0,0.0193264540284872,0.1377078499644994
667463,0,0,2,0.0708584487438201,79,10760,82,FWR,Brennan Johnson,a,0,0,667467,0,1,0,0.1326984018087387,0.1993587166070938,0.1993587166070938,14,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2035568505525589,1,0,0,0.0708584487438201,0.2035568505525589
667464,0,0,3,0.3907881677150726,90,1679,82,FW,Dominic Solanke,a,0,0,0,0,1,0,0.0846512243151664,0.2030326277017593,0.0,15,26611,17,Tottenham,1.02614,1.40775,1.40775,0.4754393920302391,1,0,0,0.3907881677150726,0.4754393920302391
667465,0,0,1,0.0261307433247566,90,453,82,FWL,Son Heung-Min,a,0,0,667466,0,2,0,0.240371823310852,0.3055684268474579,0.2872703373432159,16,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2665025666356087,1,0,0,0.0261307433247566,0.2665025666356087
667467,0,0,0,0.0,11,65,82,Sub,Timo Werner,a,0,0,0,667463,0,0,0.0,0.0846512243151664,0.0846512243151664,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667470,0,0,0,0.0,11,10184,82,Sub,Archie Gray,a,0,0,0,667461,0,0,0.0,0.0846512243151664,0.0846512243151664,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667468,0,0,0,0.0,10,6691,82,Sub,Dejan Kulusevski,a,0,0,0,667462,0,0,0.0,0.0846512243151664,0.0846512243151664,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667471,0,0,1,0.0846512243151664,11,12912,82,Sub,Lucas Bergvall,a,0,0,0,667460,1,0,0.3241162896156311,0.0846512243151664,0.0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.4087675139307976,1,0,0,0.0846512243151664,0.4087675139307976
667466,0,0,1,0.3241162896156311,1,6026,82,Sub,Richarlison,a,0,0,0,667465,0,0,0.0,0.0,0.0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.3241162896156311,1,0,0,0.3241162896156311,0.3241162896156311
667469,0,0,0,0.0,1,10764,82,Sub,Djed Spence,a,0,0,0,667456,0,0,0.0,0.0,0.0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
666448,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.1218288242816925,0.1218288242816925,1,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666449,0,0,0,0.0,88,8965,81,DR,Vladimir Coufal,h,0,0,666459,0,1,0,0.1218288242816925,0.3103783428668976,0.188549518585205,2,26608,18,West Ham,2.8047,2.6703,2.8047,0.1218288242816925,1,0,0,0.0,0.1218288242816925
666451,0,0,0,0.0,90,7332,81,DC,Max Kilman,h,0,0,0,0,1,0,0.0481658987700939,0.8402504324913025,0.8402504324913025,3,26608,18,West Ham,2.8047,2.6703,2.8047,0.0481658987700939,1,0,0,0.0,0.0481658987700939
666450,0,0,1,0.0142675805836915,90,6722,81,DC,Konstantinos Mavropanos,h,0,0,0,0,0,0,0.0,0.8402504324913025,0.8259828090667725,3,26608,18,West Ham,2.8047,2.6703,2.8047,0.0142675805836915,1,0,0,0.0142675805836915,0.0142675805836915
666452,0,0,1,0.0766145586967468,90,1245,81,DL,Emerson,h,0,0,0,0,0,0,0.0,0.26087686419487,0.26087686419487,4,26608,18,West Ham,2.8047,2.6703,2.8047,0.0766145586967468,1,0,0,0.0766145586967468,0.0766145586967468
666453,0,0,1,0.0215934216976165,88,8267,81,DMC,Guido Rodríguez,h,0,0,666462,0,0,0,0.0,0.0481658987700939,0.0481658987700939,7,26608,18,West Ham,2.8047,2.6703,2.8047,0.0215934216976165,1,0,0,0.0215934216976165,0.0215934216976165
666454,0,0,0,0.0,76,1776,81,MR,Jarrod Bowen,h,0,0,666461,0,1,0,0.1119349598884582,0.188549518585205,0.0766145586967468,8,26608,18,West Ham,2.8047,2.6703,2.8047,0.1119349598884582,1,0,0,0.0,0.1119349598884582
666455,1,0,1,0.7611688375473022,77,7365,81,MC,Lucas Paquetá,h,1,0,666463,0,1,0,0.0766145586967468,0.2466092854738235,0.2466092854738235,9,26608,18,West Ham,2.8047,2.6703,2.8047,0.8377833962440491,1,1,1,0.0,0.0766145586967468
666456,0,0,5,1.8190803527832031,90,8288,81,MC,Tomas Soucek,h,0,0,0,0,2,0,0.0854564681649208,1.8635891675949097,0.0,9,26608,18,West Ham,2.8047,2.6703,2.8047,1.904536820948124,1,0,0,1.8190803527832031,1.904536820948124
666457,0,0,2,0.0891134962439537,90,12027,81,ML,Mohammed Kudus,h,0,0,0,0,2,0,0.6800758838653564,0.850070595741272,0.1699947267770767,10,26608,18,West Ham,2.8047,2.6703,2.8047,0.7691893801093102,1,0,0,0.0891134962439537,0.7691893801093102
666458,0,0,2,0.1663376837968826,76,531,81,FW,Michail Antonio,h,0,0,666460,0,0,0,0.0,0.1663376837968826,0.0,15,26608,18,West Ham,2.8047,2.6703,2.8047,0.1663376837968826,1,0,0,0.1663376837968826,0.1663376837968826
666460,0,0,0,0.0,14,6098,81,Sub,Niclas Füllkrug,h,0,0,0,666458,0,0,0.0,0.0,0.0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666463,0,0,0,0.0,13,843,81,Sub,James Ward-Prowse,h,0,0,0,666455,0,0,0.0,0.5793735384941101,0.5793735384941101,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666461,0,0,0,0.0,14,9492,81,Sub,Crysencio Summerville,h,0,0,0,666454,2,0,0.4146003723144531,0.9939739108085632,0.5936411023139954,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.4146003723144531,1,0,0,0.0,0.4146003723144531
666459,0,0,0,0.0,2,6816,81,Sub,Jean-Clair Todibo,h,0,0,0,666449,0,0,0.0,0.0,0.0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666462,0,0,1,0.4003327786922455,2,986,81,Sub,Danny Ings,h,0,0,0,666453,0,0,0.0,0.4003327786922455,0.0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.4003327786922455,1,0,0,0.4003327786922455,0.4003327786922455
666309,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.0448911525309085,0.0448911525309085,1,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666310,0,0,2,0.0850898697972297,90,6852,229,DR,Matt Doherty,a,0,0,0,0,0,0,0.0,0.3334283828735351,0.2483385056257248,2,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0850898697972297,1,0,0,0.0850898697972297,0.0850898697972297
666311,0,0,0,0.0,90,9958,229,DC,Yerson Mosquera,a,0,0,0,0,1,0,0.0342294462025165,0.0342294462025165,0.0,3,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0342294462025165,1,0,0,0.0,0.0342294462025165
666312,0,0,0,0.0,90,10293,229,DC,Toti,a,1,0,0,0,0,0,0.0,0.0610991492867469,0.0610991492867469,3,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666313,0,0,1,0.0125817265361547,85,6674,229,DL,Rayan Ait Nouri,a,0,0,666324,0,0,0,0.0,0.0125817265361547,0.0,4,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0125817265361547,1,0,0,0.0125817265361547,0.0125817265361547
666315,0,0,0,0.0,90,1299,229,DMC,Mario Lemina,a,0,0,0,0,0,0,0.0,0.0,0.0,7,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666314,0,0,0,0.0,85,11384,229,DMC,João Gomes,a,1,0,666323,0,0,0,0.0,0.2483385056257248,0.2483385056257248,7,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666316,0,0,0,0.0,90,8845,229,AMR,Hee-Chan Hwang,a,0,0,0,0,1,0,0.2483385056257248,0.2483385056257248,0.0,11,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.2483385056257248,1,0,0,0.0,0.2483385056257248
666317,0,0,1,0.0665108188986778,58,7762,229,AMC,Jean-Ricner Bellegarde,a,0,0,666320,0,0,0,0.0,0.0,0.0,12,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0665108188986778,1,0,0,0.0665108188986778,0.0665108188986778
666318,0,0,1,0.0342294462025165,76,12756,229,AML,Rodrigo Gomes,a,0,0,666321,0,0,0,0.0,0.0342294462025165,0.0,13,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0342294462025165,1,0,0,0.0342294462025165,0.0342294462025165
666319,0,0,1,0.2483385056257248,85,11070,229,FW,Jørgen Strand Larsen,a,0,0,666322,0,0,0,0.0,0.2483385056257248,0.0,15,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.2483385056257248,1,0,0,0.2483385056257248,0.2483385056257248
666321,0,0,1,0.0448911525309085,14,8291,229,Sub,Daniel Podence,a,0,0,0,666318,0,0,0.0,0.0448911525309085,0.0,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0448911525309085,1,0,0,0.0448911525309085,0.0448911525309085
666324,0,0,0,0.0,5,804,229,Sub,Craig Dawson,a,0,0,0,666313,0,0,0.0,0.0448911525309085,0.0448911525309085,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666322,0,0,0,0.0,5,10327,229,Sub,Chiquinho,a,0,0,0,666319,1,0,0.0162079948931932,0.0610991492867469,0.0610991492867469,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0162079948931932,1,0,0,0.0,0.0162079948931932
666320,0,0,1,0.0430611111223697,32,7080,229,Sub,Matheus Cunha,a,0,0,0,666317,1,0,0.0411322973668575,0.0841934084892273,0.0,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0841934084892273,1,0,0,0.0430611111223697,0.0841934084892273
666323,0,0,1,0.0411322973668575,5,2199,229,Sub,Pablo Sarabia,a,0,0,0,666314,0,0,0.0,0.0573402903974056,0.0162079948931932,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0411322973668575,1,0,0,0.0411322973668575,0.0411322973668575
668275,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668276,0,0,0,0.0,90,7298,83,DR,Ben White,a,0,0,0,0,0,0,0.0,0.051377709954977,0.051377709954977,2,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668277,0,0,0,0.0,90,5613,83,DC,Gabriel,a,1,0,0,0,0,0,0.0,1.1489124298095703,1.1489124298095703,3,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668278,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.0664410442113876,0.0664410442113876,3,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668279,0,0,0,0.0,86,11707,83,DL,Jurriën Timber,a,0,0,668287,0,0,0,0.0,0.051377709954977,0.051377709954977,4,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668282,0,0,1,0.0387347973883152,90,5553,83,MC,Declan Rice,a,1,0,0,0,1,0,0.483364999294281,1.2223060131072998,0.7002062201499939,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.5220997966825962,2,0,0,0.0387347973883152,0.5220997966825962
668280,1,0,2,0.0664410442113876,90,2328,83,MC,Thomas Partey,a,0,0,0,0,0,0,0.0,0.7464020252227783,0.6799609661102295,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0664410442113876,2,0,0,0.0664410442113876,0.0664410442113876
668281,0,0,1,0.483364999294281,90,2517,83,MC,Martin Odegaard,a,1,0,0,0,2,0,0.1090589463710784,0.6865704655647278,0.09414654225111,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.5924239456653595,2,0,0,0.483364999294281,0.5924239456653595
668283,0,0,1,0.0657912641763687,90,7322,83,FWR,Bukayo Saka,a,0,0,668288,0,2,1,0.0790832117199897,0.7590441703796387,0.6655474305152893,14,26618,0,Arsenal,1.31664,1.41399,1.41399,0.1448744758963585,2,0,0,0.0657912641763687,0.1448744758963585
668284,0,0,1,0.614169716835022,90,5220,83,FW,Kai Havertz,a,0,0,0,0,0,0,0.0,0.7509341239929199,0.1367644518613815,15,26618,0,Arsenal,1.31664,1.41399,1.41399,0.614169716835022,2,0,0,0.614169716835022,0.614169716835022
668285,0,0,0,0.0,71,7752,83,FWL,Gabriel Martinelli,a,0,0,668286,0,2,0,0.6292330026626587,0.6292330026626587,0.614169716835022,16,26618,0,Arsenal,1.31664,1.41399,1.41399,0.6292330026626587,2,0,0,0.0,0.6292330026626587
668288,0,0,0,0.0,1,6492,83,Sub,Reiss Nelson,a,0,0,0,668283,0,0,0.0,0.0,0.0,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668286,1,0,3,0.1454848051071167,19,7698,83,Sub,Leandro Trossard,a,0,0,0,668285,0,0,0.0,0.680227518081665,0.5347427129745483,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.1454848051071167,2,0,0,0.1454848051071167,0.1454848051071167
668287,0,0,0,0.0,4,8129,83,Sub,Riccardo Calafiori,a,0,0,0,668279,0,0,0.0,0.0709731876850128,0.0709731876850128,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668259,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.1071303114295005,0.1071303114295005,1,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668260,0,0,0,0.0,15,8864,71,DR,Matthew Cash,h,0,0,668274,0,0,0,0.0,0.0,0.0,2,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668262,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.0289393812417984,0.0289393812417984,3,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668261,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.1360697001218795,0.1360697001218795,3,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668263,0,0,0,0.0,82,1823,71,DL,Lucas Digne,h,0,0,668271,0,0,0,0.0,0.0289393812417984,0.0289393812417984,4,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668264,0,0,1,0.0544026866555213,90,5221,71,MR,Leon Bailey,h,0,0,0,0,1,0,0.0502687245607376,0.104671411216259,0.0,8,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.104671411216259,2,0,0,0.0544026866555213,0.104671411216259
668265,0,0,0,0.0,90,5956,71,MC,Youri Tielemans,h,0,0,0,0,2,0,0.1781044751405716,0.2101482301950454,0.0863942801952362,9,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.1781044751405716,2,0,0,0.0,0.1781044751405716
668266,0,0,2,0.1119896620512008,82,9667,71,MC,Amadou Onana,h,1,0,668273,0,0,0,0.0,0.1079078689217567,0.0502687245607376,9,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.1119896620512008,2,0,0,0.1119896620512008,0.1119896620512008
668267,0,0,0,0.0,71,7723,71,ML,John McGinn,h,0,0,668272,0,0,0,0.0,0.0576391480863094,0.0576391480863094,10,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668268,0,0,3,0.2029620558023452,90,12412,71,FW,Morgan Rogers,h,0,0,0,0,2,0,0.4343551397323608,0.7491747736930847,0.1118575856089592,15,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.6373171955347061,2,0,0,0.2029620558023452,0.6373171955347061
668269,0,0,2,0.8521124720573425,71,8865,71,FW,Ollie Watkins,h,0,0,668270,0,2,0,0.0833420678973198,0.9354545474052428,0.0,15,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.9354545399546624,2,0,0,0.8521124720573425,0.9354545399546624
668271,0,0,0,0.0,8,11807,71,Sub,Ian Maatsen,h,0,0,0,668263,1,0,0.0651178881525993,0.0805603638291359,0.0154424728825688,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0651178881525993,2,0,0,0.0,0.0651178881525993
668274,0,0,0,0.0,75,12775,71,Sub,Kosta Nedeljkovic,h,0,0,0,668260,0,0,0.0,0.0443818531930446,0.0443818531930446,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668272,0,0,1,0.0420124232769012,19,8941,71,Sub,Jacob Ramsey,h,0,0,0,668267,1,0,0.0154424728825688,0.1225727871060371,0.0651178881525993,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.05745489615947,2,0,0,0.0420124232769012,0.05745489615947
668270,0,0,1,0.0651178881525993,19,11366,71,Sub,Jhon Durán,h,0,0,0,668269,0,0,0.0,0.1071303114295005,0.0420124232769012,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0651178881525993,2,0,0,0.0651178881525993,0.0651178881525993
668273,0,0,1,0.0154424728825688,8,592,71,Sub,Ross Barkley,h,0,0,0,668266,0,0,0.0,0.0154424728825688,0.0,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0154424728825688,2,0,0,0.0154424728825688,0.0154424728825688
668700,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668701,0,0,0,0.0,89,11745,73,DR,Julián Araujo,h,0,0,668715,0,0,0,0.0,0.8241491913795471,0.8241491913795471,2,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668703,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.0425116792321205,0.0425116792321205,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668702,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,1,0,0,0,0,0,0.0,0.8706579804420471,0.8706579804420471,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668704,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.0557205900549888,0.0557205900549888,4,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668706,0,0,0,0.0,67,10744,73,DMC,Ryan Christie,h,1,0,668713,0,3,0,0.2018471807241439,0.4157001078128814,0.2138529270887375,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.2018471807241439,2,0,0,0.0,0.2018471807241439
668705,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,1,0,0.1368648409843444,0.1798849701881408,0.1798849701881408,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.1368648409843444,2,0,0,0.0,0.1368648409843444
668707,0,0,7,0.4047765731811523,90,11363,73,AMR,Antoine Semenyo,h,0,0,0,0,3,1,1.7407962083816528,2.1455729007720947,0.0,11,26620,2,Bournemouth,2.53513,1.89287,2.53513,2.145572781562805,2,0,0,0.4047765731811523,2.145572781562805
668708,0,0,1,0.0165975857526063,75,6963,73,AMC,Justin Kluivert,h,0,0,668711,0,2,0,0.1962842643260955,0.1962842643260955,0.1537725925445556,12,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.2128818500787019,2,0,0,0.0165975857526063,0.2128818500787019
668709,1,0,2,0.8897989988327026,88,10741,73,AML,Marcus Tavernier,h,0,0,668714,0,4,0,0.1668254435062408,1.8981869220733645,0.9579110741615297,13,26620,2,Bournemouth,2.53513,1.89287,2.53513,1.0566244423389437,2,0,0,0.8897989988327026,1.0566244423389437
668710,0,0,3,0.9944638013839722,75,12963,73,FW,Evanilson,h,0,0,668712,0,0,0,0.0,0.9944638013839722,0.0,15,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.9944638013839722,2,0,0,0.9944638013839722,0.9944638013839722
668712,0,0,1,0.0800903588533401,15,10866,73,Sub,Luis Sinisterra,h,0,0,0,668710,1,0,0.0257011037319898,0.1057914644479751,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.10579146258533,2,0,0,0.0800903588533401,0.10579146258533
668715,0,0,0,0.0,1,825,73,Sub,Adam Smith,h,0,0,0,668701,0,0,0.0,0.0,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668713,0,0,1,0.0125407958403229,23,12149,73,Sub,Alex Scott,h,0,0,0,668706,0,0,0.0,0.0125407958403229,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0125407958403229,2,0,0,0.0125407958403229,0.0125407958403229
668711,0,0,1,0.1368648409843444,15,9662,73,Sub,Dango Ouattara,h,0,0,0,668708,0,0,0.0,0.1712686717510223,0.1712686717510223,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.1368648409843444,2,0,0,0.1368648409843444,0.1368648409843444
668714,0,0,0,0.0,2,9509,73,Sub,Daniel Jebbison,h,0,0,0,668709,0,0,0.0,0.0,0.0,17,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668963,0,0,0,0.0,90,7047,244,GK,Mark Flekken,a,0,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,1,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0,0.0,0.0
668964,0,0,1,0.0150069436058402,90,9685,244,DR,Mads Roerslev,a,0,0,0,0,0,0,0.0,0.0649927929043769,0.0649927929043769,2,26621,3,Brentford,2.71877,0.457239,0.457239,0.0150069436058402,2,0,0,0.0150069436058402,0.0150069436058402
668965,0,0,2,0.0984806269407272,90,9733,244,DC,Nathan Collins,a,0,0,0,0,0,0,0.0,0.0649927929043769,0.0649927929043769,3,26621,3,Brentford,2.71877,0.457239,0.457239,0.0984806269407272,2,0,0,0.0984806269407272,0.0984806269407272
668966,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,3,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0,0.0,0.0
668967,0,0,0,0.0,90,9677,244,DL,Kristoffer Ajer,a,0,0,0,0,1,0,0.0353314541280269,0.0345180444419384,0.0345180444419384,4,26621,3,Brentford,2.71877,0.457239,0.457239,0.0353314541280269,2,0,0,0.0,0.0353314541280269
668968,0,0,1,0.0131001183763146,68,7166,244,MR,Mathias Jensen,a,1,0,668977,0,2,0,0.0936239212751388,0.030474754050374,0.0,8,26621,3,Brentford,2.71877,0.457239,0.457239,0.1067240396514535,2,0,0,0.0131001183763146,0.1067240396514535
668970,0,0,0,0.0,75,9680,244,MC,Vitaly Janelt,a,0,0,668976,0,0,0,0.0,0.0465568825602531,0.0465568825602531,9,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0,0.0,0.0
668969,0,0,1,0.2495764940977096,90,7083,244,MC,Christian Nørgaard,a,1,0,0,0,0,0,0.0,0.0345180444419384,0.0345180444419384,9,26621,3,Brentford,2.71877,0.457239,0.457239,0.2495764940977096,2,0,0,0.2495764940977096,0.2495764940977096
668971,0,0,2,0.0465568825602531,68,10809,244,ML,Keane Lewis-Potter,a,0,0,668974,0,1,0,0.0345180444419384,0.0810749232769012,0.0,10,26621,3,Brentford,2.71877,0.457239,0.457239,0.0810749270021915,2,0,0,0.0465568825602531,0.0810749270021915
668973,0,0,0,0.0,75,5786,244,FW,Yoane Wissa,a,0,0,668975,0,0,0,0.0,0.0,0.0,15,26621,3,Brentford,2.71877,0.457239,0.457239,0.0,2,0,0,0.0,0.0
668972,0,0,1,0.0345180444419384,90,6552,244,FW,Bryan Mbeumo,a,1,0,0,0,1,0,0.2495764940977096,0.0345180444419384,0.0,15,26621,3,Brentford,2.71877,0.457239,0.457239,0.284094538539648,2,0,0,0.0345180444419384,0.284094538539648
