id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
686599,0,0,1,0.0865455567836761,12,6219,73,Sub,Enes Ünal,a,0,0,0,686594,0,0,0.0,0.0865455567836761,0.0,17,26702,2,Bournemouth,1.56474,2.49234,2.49234,0.0865455567836761,11,0,0,0.0865455567836761,0.0865455567836761
686588,0,0,1,0.6097416877746582,69,10864,73,DC,Marcos Senesi,a,1,0,686598,0,0,0,0.0,0.2264831364154815,0.2264831364154815,3,26702,2,Bournemouth,1.56474,2.49234,2.49234,0.6097416877746582,11,0,0,0.6097416877746582,0.6097416877746582
686591,0,0,1,0.0202405080199241,69,7352,73,DMC,Tyler Adams,a,0,0,686600,0,1,0,0.0232946332544088,0.1501510888338089,0.1066159456968307,7,26702,2,Bournemouth,1.56474,2.49234,2.49234,0.043535141274333,11,0,0,0.0202405080199241,0.043535141274333
686593,0,0,5,0.2416921257972717,90,11363,73,AMR,Antoine Semenyo,a,0,0,0,0,0,0,0.0,0.3906150162220001,0.2458021640777588,11,26702,2,Bournemouth,1.56474,2.49234,2.49234,0.2416921257972717,11,0,0,0.2416921257972717,0.2416921257972717
686592,0,0,3,0.1122913286089897,90,1789,73,DMC,Lewis Cook,a,0,0,0,0,1,1,0.3516671657562256,0.2497777640819549,0.1738424748182296,7,26702,2,Bournemouth,1.56474,2.49234,2.49234,0.4639584943652153,11,0,0,0.1122913286089897,0.4639584943652153
686575,0,0,0,0.0,90,10809,244,DL,Keane Lewis-Potter,h,0,0,0,0,3,0,0.2124563604593277,0.5559509992599487,0.4577657878398895,4,26702,3,Brentford,1.56474,2.49234,1.56474,0.2124563604593277,11,0,0,0.0,0.2124563604593277
686576,0,0,1,0.0643616393208503,85,7083,244,MC,Christian Nørgaard,h,0,0,686582,0,0,0,0.0,0.3778114914894104,0.3134498596191406,9,26702,3,Brentford,1.56474,2.49234,1.56474,0.0643616393208503,11,0,0,0.0643616393208503,0.0643616393208503
686578,0,0,2,0.1070908680558204,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,2,1,0.3934041559696197,0.5514878630638123,0.1621072143316269,9,26702,3,Brentford,1.56474,2.49234,1.56474,0.5004950240254402,11,0,0,0.1070908680558204,0.5004950240254402
686571,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.2152646631002426,0.2152646631002426,1,26702,3,Brentford,1.56474,2.49234,1.56474,0.0,11,0,0,0.0,0.0
686572,0,0,2,0.1469051986932754,90,10721,244,DR,Sepp van den Berg,h,0,0,0,0,0,0,0.0,0.0,0.0,2,26702,3,Brentford,1.56474,2.49234,1.56474,0.1469051986932754,11,0,0,0.1469051986932754,0.1469051986932754
686574,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,1,0,0.0969956666231155,0.4814075231552124,0.4814075231552124,3,26702,3,Brentford,1.56474,2.49234,1.56474,0.0969956666231155,11,0,0,0.0,0.0969956666231155
686573,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,1,0,0.1519253998994827,0.5795927047729492,0.4276673197746277,3,26702,3,Brentford,1.56474,2.49234,1.56474,0.1519253998994827,11,0,0,0.0,0.1519253998994827
686579,0,0,1,0.0639220252633094,90,6552,244,FWR,Bryan Mbeumo,h,0,0,686583,0,1,1,0.2152646631002426,0.3773718774318695,0.3134498596191406,14,26702,3,Brentford,1.56474,2.49234,1.56474,0.2791866883635521,11,0,0,0.0639220252633094,0.2791866883635521
686580,2,0,2,0.6879029273986816,90,5786,244,FW,Yoane Wissa,h,0,0,0,0,0,0,0.0,1.0652748346328735,0.3773718774318695,15,26702,3,Brentford,1.56474,2.49234,1.56474,0.6879029273986816,11,0,0,0.6879029273986816,0.6879029273986816
686583,0,0,0,0.0,1,9501,244,Sub,Fabio Carvalho,h,1,0,0,686579,0,0,0.0,0.0,0.0,17,26702,3,Brentford,1.56474,2.49234,1.56474,0.0,11,0,0,0.0,0.0
686584,0,0,0,0.0,9,11772,244,Sub,Yehor Yarmolyuk,h,0,0,0,686577,0,0,0.0,0.0,0.0,17,26702,3,Brentford,1.56474,2.49234,1.56474,0.0,11,0,0,0.0,0.0
686582,0,0,1,0.1519253998994827,5,9156,244,Sub,Kevin Schade,h,1,0,0,686576,0,0,0.0,0.1519253998994827,0.0,17,26702,3,Brentford,1.56474,2.49234,1.56474,0.1519253998994827,11,0,0,0.1519253998994827,0.1519253998994827
686585,0,0,0,0.0,1,12633,244,Sub,Yunus Konak,h,0,0,0,686581,0,0,0.0,0.0,0.0,17,26702,3,Brentford,1.56474,2.49234,1.56474,0.0,11,0,0,0.0,0.0
686581,1,0,2,0.3134498596191406,90,8859,244,FWL,Mikkel Damsgaard,h,0,0,686585,0,1,0,0.0598985329270362,0.4377100169658661,0.0643616393208503,16,26702,3,Brentford,1.56474,2.49234,1.56474,0.3733483925461769,11,0,0,0.3134498596191406,0.3733483925461769
686577,0,0,1,0.0291833225637674,81,7166,244,MC,Mathias Jensen,h,0,0,686584,0,0,0,0.0,0.2556521892547607,0.2264688611030578,9,26702,3,Brentford,1.56474,2.49234,1.56474,0.0291833225637674,11,0,0,0.0291833225637674,0.0291833225637674
686860,0,0,1,0.0376175194978714,42,10527,220,Sub,Carlos Baleba,h,0,0,0,686854,1,0,0.3119174242019653,1.8379279375076287,1.4883930683135986,17,26703,4,Brighton,2.87116,2.60334,2.87116,0.3495349436998367,11,0,0,0.0376175194978714,0.3495349436998367
686863,0,0,0,0.0,1,9284,220,Sub,Jakub Moder,h,0,0,0,686856,0,0,0.0,0.0376175194978714,0.0376175194978714,17,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686857,0,0,1,0.3471578061580658,68,6937,220,FW,Georginio Rutter,h,0,0,686862,0,0,0,0.0,0.6739108562469482,0.3267530798912048,15,26703,4,Brighton,2.87116,2.60334,2.87116,0.3471578061580658,11,0,0,0.3471578061580658,0.3471578061580658
686848,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686849,0,0,0,0.0,90,8780,220,DR,Joël Veltman,h,0,0,0,0,0,0,0.0,0.9021180868148804,0.9021180868148804,2,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686851,0,0,0,0.0,90,7943,220,DC,Igor Julio,h,1,0,0,0,0,0,0.0,1.526010513305664,1.526010513305664,3,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686850,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,1,0,0,0,1,0,0.259521871805191,1.4883930683135986,1.2288711071014404,3,26703,4,Brighton,2.87116,2.60334,2.87116,0.259521871805191,11,0,0,0.0,0.259521871805191
686852,0,0,1,0.3406646847724914,90,5136,220,DL,Estupiñán,h,0,0,0,0,2,0,0.6739108562469482,1.8666752576828003,0.8520996570587158,4,26703,4,Brighton,2.87116,2.60334,2.87116,1.0145755410194397,11,0,0,0.3406646847724914,1.0145755410194397
686853,0,0,0,0.0,68,11710,220,MR,Simon Adingra,h,0,0,686859,0,0,0,0.0,0.0,0.0,8,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686854,0,0,0,0.0,48,11385,220,MC,Yasin Ayari,h,1,0,686860,0,0,0,0.0,0.0,0.0,9,26703,4,Brighton,2.87116,2.60334,2.87116,0.0,11,0,0,0.0,0.0
686855,0,0,1,0.3267530798912048,59,11269,220,MC,Jack Hinshelwood,h,0,0,686861,0,0,0,0.0,0.3267530798912048,0.0,9,26703,4,Brighton,2.87116,2.60334,2.87116,0.3267530798912048,11,0,0,0.3267530798912048,0.3267530798912048
686856,0,0,1,0.3119174242019653,90,10806,220,ML,Kaoru Mitoma,h,0,0,686863,0,1,0,0.3776524364948272,1.9184410572052,1.2288711071014404,10,26703,4,Brighton,2.87116,2.60334,2.87116,0.6895698606967926,11,0,0,0.3119174242019653,0.6895698606967926
686858,0,0,2,0.4235636293888092,90,501,220,FW,Danny Welbeck,h,0,0,0,0,0,0,0.0,1.2797704935073853,0.9021180868148804,15,26703,4,Brighton,2.87116,2.60334,2.87116,0.4235636293888092,11,0,0,0.4235636293888092,0.4235636293888092
686861,1,0,1,0.5549602508544922,31,13206,220,Sub,Matt O&#039;Riley,h,0,0,0,686855,0,0,0.0,1.2516529560089111,0.6966927647590637,17,26703,4,Brighton,2.87116,2.60334,2.87116,0.5549602508544922,11,0,0,0.5549602508544922,0.5549602508544922
686862,0,0,0,0.0,22,11310,220,Sub,Brajan Gruda,h,0,0,0,686857,1,0,0.0376175194978714,0.5925778150558472,0.5549602508544922,17,26703,4,Brighton,2.87116,2.60334,2.87116,0.0376175194978714,11,0,0,0.0,0.0376175194978714
686859,1,0,2,0.6571820378303528,22,8272,220,Sub,João Pedro,h,0,0,0,686853,1,1,0.5549602508544922,1.2497597932815552,0.0376175194978714,17,26703,4,Brighton,2.87116,2.60334,2.87116,1.212142288684845,11,0,0,0.6571820378303528,1.212142288684845
687559,0,0,0,0.0,71,10004,80,DMC,Romeo Lavia,h,0,0,687565,0,2,0,0.0440587848424911,0.099403940141201,0.0827236622571945,7,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0440587848424911,11,0,0,0.0,0.0440587848424911
687554,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.140857458114624,0.140857458114624,1,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687555,0,0,3,0.6029318571090698,85,9017,80,DR,Malo Gusto,h,0,0,687568,0,2,0,0.0537687949836254,0.9512441158294678,0.3541336953639984,2,26705,5,Chelsea,1.24067,1.9605,1.24067,0.6567006520926952,11,0,0,0.6029318571090698,0.6567006520926952
687557,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,1,0,0,0,1,0,0.0158520247787237,0.1779978424310684,0.1779978424310684,3,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0158520247787237,11,0,0,0.0,0.0158520247787237
687556,0,0,1,0.1250054240226745,90,7589,80,DC,Wesley Fofana,h,0,0,0,0,1,0,0.0299175884574651,0.7578548789024353,0.6328494548797607,3,26705,5,Chelsea,1.24067,1.9605,1.24067,0.1549230124801397,11,0,0,0.1250054240226745,0.1549230124801397
687558,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,h,1,0,0,0,0,0,0.0,0.1201327741146087,0.1201327741146087,4,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687561,0,0,4,0.2004947960376739,71,11357,80,AMR,Noni Madueke,h,1,0,687567,0,1,0,0.1250054240226745,0.3949865698814392,0.099403940141201,11,26705,5,Chelsea,1.24067,1.9605,1.24067,0.3255002200603485,11,0,0,0.2004947960376739,0.3255002200603485
687562,0,0,4,0.1674095243215561,90,8497,80,AMC,Cole Palmer,h,0,0,0,0,1,0,0.0254275631159544,0.1647605299949646,0.1480802595615387,12,26705,5,Chelsea,1.24067,1.9605,1.24067,0.1928370874375105,11,0,0,0.1674095243215561,0.1928370874375105
687564,0,0,2,0.0598858930170536,90,10048,80,FW,Nicolas Jackson,h,0,0,687566,0,1,0,0.0753030255436897,0.3784801959991455,0.2610276937484741,15,26705,5,Chelsea,1.24067,1.9605,1.24067,0.1351889185607433,11,0,0,0.0598858930170536,0.1351889185607433
687566,0,0,0,0.0,1,3300,80,Sub,Christopher Nkunku,h,0,0,0,687564,0,0,0.0,0.0,0.0,17,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687567,0,0,0,0.0,19,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,687561,0,0,0.0,0.0,0.0,17,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687560,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,h,0,0,0,0,0,0,0.0,0.922538995742798,0.922538995742798,7,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687565,0,0,0,0.0,19,11356,80,Sub,Enzo Fernández,h,0,0,0,687559,2,1,0.0489089712500572,0.0311725456267595,0.0,17,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0489089712500572,11,0,0,0.0,0.0489089712500572
687568,0,0,0,0.0,5,8067,80,Sub,Reece James,h,0,0,0,687555,0,0,0.0,0.0,0.0,17,26705,5,Chelsea,1.24067,1.9605,1.24067,0.0,11,0,0,0.0,0.0
687563,1,0,3,0.08494134247303,90,6382,80,AML,Pedro Neto,h,1,0,0,0,2,0,0.6295479536056519,0.7395736575126648,0.0572960972785949,13,26705,5,Chelsea,1.24067,1.9605,1.24067,0.714489296078682,11,0,0,0.08494134247303,0.714489296078682
686605,0,0,0,0.0,65,603,78,DC,Nathaniel Clyne,h,0,0,686614,0,0,0,0.0,0.3787666857242584,0.3787666857242584,3,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0,11,0,0,0.0,0.0
686602,0,0,0,0.0,90,7702,78,GK,Dean Henderson,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0,11,0,0,0.0,0.0
686604,0,0,0,0.0,90,6615,78,DC,Trevoh Chalobah,h,0,0,0,0,1,0,0.0772274434566497,0.1903465688228607,0.1903465688228607,3,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0772274434566497,11,0,0,0.0,0.0772274434566497
686610,0,0,0,0.0,79,6145,78,AMC,Daichi Kamada,h,0,1,0,0,1,0,0.1318117678165435,0.4918858110904693,0.4918858110904693,12,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.1318117678165435,11,0,0,0.0,0.1318117678165435
686606,0,0,2,0.4559941291809082,90,12408,78,DMR,Daniel Muñoz,h,0,0,686615,0,1,0,0.044168435037136,0.5001625418663025,0.0,5,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.5001625642180443,11,0,0,0.4559941291809082,0.5001625642180443
686607,0,0,0,0.0,90,8214,78,DML,Tyrick Mitchell,h,0,0,0,0,1,0,0.0967297852039337,0.4394150972366333,0.3426853120326996,6,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0967297852039337,11,0,0,0.0,0.0967297852039337
686608,0,0,2,0.1482011079788208,90,7603,78,MC,Marc Guehi,h,0,0,0,0,1,0,0.0130819762125611,0.0294713210314512,0.0,9,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.1612830841913819,11,0,0,0.1482011079788208,0.1612830841913819
686609,0,0,1,0.044168435037136,77,13038,78,MC,Justin Devenny,h,0,0,686613,0,2,0,0.288084864616394,0.1572875678539276,0.0967297852039337,9,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.3322532996535301,11,0,0,0.044168435037136,0.3322532996535301
686611,0,0,0,0.0,90,5675,78,AMC,Ismaila Sarr,h,0,0,686616,0,1,0,0.3787666857242584,0.4723834693431854,0.093616783618927,12,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.3787666857242584,11,0,0,0.0,0.3787666857242584
686612,0,0,6,1.298546314239502,90,5735,78,FW,Jean-Philippe Mateta,h,0,0,0,0,0,0,0.0,1.0268508195877075,0.0,15,26706,6,Crystal Palace,1.96037,2.25331,1.96037,1.298546314239502,11,0,0,1.298546314239502,1.298546314239502
686603,0,0,1,0.0130819762125611,90,8853,78,DC,Maxence Lacroix,h,1,0,0,0,0,0,0.0,0.0903094187378883,0.0772274434566497,3,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0130819762125611,11,0,0,0.0130819762125611,0.0130819762125611
686614,0,0,1,0.0171054489910602,25,8666,78,Sub,Cheick Oumar Doucoure,h,0,0,0,686605,0,0,0.0,0.033494796603918,0.0163893457502126,17,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0171054489910602,11,0,0,0.0171054489910602,0.0171054489910602
686615,0,0,0,0.0,1,13130,78,Sub,Caleb Kporha,h,0,0,0,686606,0,0,0.0,0.0130819762125611,0.0130819762125611,17,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0,11,0,0,0.0,0.0
686613,0,0,0,0.0,13,757,78,Sub,Jeffrey Schlupp,h,0,0,0,686609,1,0,0.0171054489910602,0.0943328887224197,0.0772274434566497,17,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0171054489910602,11,0,0,0.0,0.0171054489910602
686616,0,0,0,0.0,1,13039,78,Sub,Asher Agbinone,h,0,0,0,686611,0,0,0.0,0.0130819762125611,0.0130819762125611,17,26706,6,Crystal Palace,1.96037,2.25331,1.96037,0.0,11,0,0,0.0,0.0
686652,0,0,2,0.0661160573363304,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,1,0,0.034656073898077,0.2254887521266937,0.1722088456153869,4,26710,7,Everton,1.1237,0.865983,0.865983,0.1007721312344074,11,0,0,0.0661160573363304,0.1007721312344074
686650,0,0,1,0.0688008069992065,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.1848535984754562,0.1848535984754562,3,26710,7,Everton,1.1237,0.865983,0.865983,0.0688008069992065,11,0,0,0.0688008069992065,0.0688008069992065
686651,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0.0616927295923233,0.0616927295923233,3,26710,7,Everton,1.1237,0.865983,0.865983,0.0,11,0,0,0.0,0.0
686649,0,0,2,0.0475933663547039,90,631,72,DR,Ashley Young,a,1,0,0,0,2,0,0.0396814122796058,0.1219308525323867,0.0743374824523925,2,26710,7,Everton,1.1237,0.865983,0.865983,0.0872747786343097,11,0,0,0.0475933663547039,0.0872747786343097
686648,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.0270366556942462,0.0270366556942462,1,26710,7,Everton,1.1237,0.865983,0.865983,0.0,11,0,0,0.0,0.0
686654,0,0,2,0.0436520762741565,90,668,72,DMC,Idrissa Gueye,a,1,0,0,0,3,0,0.2454620897769928,0.4265440702438354,0.1747792810201645,7,26710,7,Everton,1.1237,0.865983,0.865983,0.2891141660511493,11,0,0,0.0436520762741565,0.2891141660511493
686655,0,0,3,0.2180749177932739,90,9752,72,AMR,Jesper Lindstrom,a,0,0,0,0,2,0,0.090523712337017,0.4630704522132873,0.2232726365327835,11,26710,7,Everton,1.1237,0.865983,0.865983,0.308598630130291,11,0,0,0.2180749177932739,0.308598630130291
686656,0,0,1,0.1270059794187545,87,1726,72,AMC,Abdoulaye Doucouré,a,0,0,686660,0,2,0,0.0521467663347721,0.3057154715061188,0.1265627294778823,12,26710,7,Everton,1.1237,0.865983,0.865983,0.1791527457535267,11,0,0,0.1270059794187545,0.1791527457535267
686657,0,0,2,0.0607770085334777,90,9307,72,AML,Iliman Ndiaye,a,0,0,0,0,0,0,0.0,0.2446982562541961,0.1839212477207183,13,26710,7,Everton,1.1237,0.865983,0.865983,0.0607770085334777,11,0,0,0.0607770085334777,0.0607770085334777
686658,0,0,4,0.2178244739770889,76,5555,72,FW,Dominic Calvert-Lewin,a,0,0,686659,0,2,0,0.1004417911171913,0.3028460741043091,0.0219291783869266,15,26710,7,Everton,1.1237,0.865983,0.865983,0.3182662650942802,11,0,0,0.2178244739770889,0.3182662650942802
686659,0,0,0,0.0,14,9983,72,Sub,Beto,a,0,0,0,686658,0,0,0.0,0.0,0.0,17,26710,7,Everton,1.1237,0.865983,0.865983,0.0,11,0,0,0.0,0.0
686660,0,0,0,0.0,3,8720,72,Sub,Jack Harrison,a,0,0,0,686656,0,0,0.0,0.0,0.0,17,26710,7,Everton,1.1237,0.865983,0.865983,0.0,11,0,0,0.0,0.0
686653,0,0,1,0.0270366556942462,90,6088,72,DMC,Orel Mangala,a,0,0,0,0,1,0,0.110516108572483,0.1722088456153869,0.034656073898077,7,26710,7,Everton,1.1237,0.865983,0.865983,0.1375527642667293,11,0,0,0.0270366556942462,0.1375527642667293
686624,0,0,2,0.1270537078380584,90,500,228,AMR,Alex Iwobi,a,1,0,686629,0,4,1,1.113420486450195,1.3420333862304688,0.1833989173173904,11,26706,8,Fulham,1.96037,2.25331,2.25331,1.2404741942882538,11,0,0,0.1270537078380584,1.2404741942882538
686625,1,0,2,0.3859024047851562,90,7230,228,AMC,Emile Smith-Rowe,a,0,0,686630,0,3,0,0.2035819739103317,1.262590408325195,0.7009022831916809,12,26706,8,Fulham,1.96037,2.25331,2.25331,0.589484378695488,11,0,0,0.3859024047851562,0.589484378695488
686617,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
686618,0,0,1,0.0179171748459339,90,5973,228,DR,Kenny Tete,a,0,0,0,0,0,0,0.0,0.1644108295440673,0.1464936584234237,2,26706,8,Fulham,1.96037,2.25331,2.25331,0.0179171748459339,11,0,0,0.0179171748459339,0.0179171748459339
686620,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,0,0,0.0,0.0974818170070648,0.0974818170070648,3,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
686619,0,0,1,0.0658192411065101,90,6314,228,DC,Joachim Andersen,a,0,0,0,0,0,0,0.0,0.1397346407175064,0.1397346407175064,3,26706,8,Fulham,1.96037,2.25331,2.25331,0.0658192411065101,11,0,0,0.0658192411065101,0.0658192411065101
686621,0,0,2,0.0597241967916488,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,1,0,0.0601363256573677,0.6320251822471619,0.5121646523475647,4,26706,8,Fulham,1.96037,2.25331,2.25331,0.1198605224490165,11,0,0,0.0597241967916488,0.1198605224490165
686622,0,0,2,0.3909270763397217,86,922,228,DMC,Andreas Pereira,a,0,0,686631,0,3,0,0.3330598175525665,0.7623434662818909,0.3534992337226867,7,26706,8,Fulham,1.96037,2.25331,2.25331,0.7239868938922882,11,0,0,0.3909270763397217,0.7239868938922882
686623,0,0,0,0.0,90,8285,228,DMC,Sander Berge,a,0,0,0,0,1,0,0.0278827399015426,0.1225964203476905,0.0947136804461479,7,26706,8,Fulham,1.96037,2.25331,2.25331,0.0278827399015426,11,0,0,0.0,0.0278827399015426
686626,0,0,4,0.3287477493286133,85,6492,228,AML,Reiss Nelson,a,0,0,686632,0,3,0,0.1252781152725219,0.8745248317718506,0.4874163568019867,13,26706,8,Fulham,1.96037,2.25331,2.25331,0.4540258646011352,11,0,0,0.3287477493286133,0.4540258646011352
686627,0,0,2,0.3311631679534912,78,4105,228,FW,Raúl Jiménez,a,0,0,686628,0,1,1,0.3581061065196991,0.7129344344139099,0.2729885578155517,15,26706,8,Fulham,1.96037,2.25331,2.25331,0.6892692744731903,11,0,0,0.3311631679534912,0.6892692744731903
686631,0,0,0,0.0,4,6835,228,Sub,Tom Cairney,a,0,0,0,686622,0,0,0.0,0.5460522770881653,0.5460522770881653,17,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
686629,0,0,0,0.0,1,900,228,Sub,Adama Traoré,a,0,0,0,686624,0,0,0.0,0.0,0.0,17,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
686632,1,0,1,0.5460522770881653,5,5596,228,Sub,Harry Wilson,a,0,0,0,686626,0,0,0.0,0.5460522770881653,0.0,17,26706,8,Fulham,1.96037,2.25331,2.25331,0.5460522770881653,11,0,0,0.5460522770881653,0.5460522770881653
686630,0,0,0,0.0,1,910,228,Sub,Harrison Reed,a,0,0,0,686625,0,0,0.0,0.0,0.0,17,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
686628,0,0,0,0.0,12,10717,228,Sub,Rodrigo Muniz,a,0,0,0,686627,0,0,0.0,0.0,0.0,17,26706,8,Fulham,1.96037,2.25331,2.25331,0.0,11,0,0,0.0,0.0
687308,0,0,0,0.0,16,8563,285,Sub,George Hirst,a,0,0,0,687306,0,0,0.0,0.0,0.0,17,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687306,1,0,1,0.9746790528297424,74,8868,285,FW,Liam Delap,a,1,0,687308,0,2,1,0.5974003076553345,1.572079300880432,0.0,15,26709,9,Ipswich,1.75088,2.18392,2.18392,1.572079360485077,11,0,0,0.9746790528297424,1.572079360485077
687296,0,0,0,0.0,90,7027,285,GK,Arijanet Muric,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687297,0,0,0,0.0,90,934,285,DR,Axel Tuanzebe,a,1,0,0,0,0,0,0.0,0.0,0.0,2,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687298,0,0,1,0.0283257979899644,90,12755,285,DC,Cameron Burgess,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0283257979899644,11,0,0,0.0283257979899644,0.0283257979899644
687299,0,0,1,0.1109723895788192,90,8756,285,DC,Dara O&#039;Shea,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26709,9,Ipswich,1.75088,2.18392,2.18392,0.1109723895788192,11,0,0,0.1109723895788192,0.1109723895788192
687300,0,0,1,0.0693291574716568,90,8919,285,DL,Leif Davis,a,1,0,0,0,2,0,0.1392981857061386,0.0693291574716568,0.0,4,26709,9,Ipswich,1.75088,2.18392,2.18392,0.2086273431777954,11,0,0,0.0693291574716568,0.2086273431777954
687302,0,0,0,0.0,90,10301,285,DMC,Jens Cajuste,a,0,0,687307,0,0,0,0.0,0.0,0.0,7,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687301,0,0,0,0.0,90,12748,285,DMC,Sam Morsy,a,0,0,0,0,0,0,0.0,0.0222970489412546,0.0222970489412546,7,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687303,0,0,0,0.0,90,6424,285,AMR,Ben Johnson,a,1,0,0,0,0,0,0.0,0.0,0.0,11,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687304,0,0,1,0.0905154719948768,90,10348,285,AMC,Omari Hutchinson,a,1,0,0,0,1,0,0.0222970489412546,0.1128125190734863,0.0,12,26709,9,Ipswich,1.75088,2.18392,2.18392,0.1128125209361314,11,0,0,0.0905154719948768,0.1128125209361314
687305,1,0,2,0.8877964019775391,75,12752,285,AML,Sammie Szmodics,a,0,0,687309,0,0,0,0.0,0.8877964019775391,0.0,13,26709,9,Ipswich,1.75088,2.18392,2.18392,0.8877964019775391,11,0,0,0.8877964019775391,0.8877964019775391
687307,0,0,0,0.0,1,12747,285,Sub,Massimo Luongo,a,0,0,0,687302,0,0,0.0,0.0,0.0,17,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0,11,0,0,0.0,0.0
687309,0,0,1,0.0222970489412546,15,13019,285,Sub,Jack Clarke,a,0,0,0,687305,0,0,0.0,0.0222970489412546,0.0,17,26709,9,Ipswich,1.75088,2.18392,2.18392,0.0222970489412546,11,0,0,0.0222970489412546,0.0222970489412546
687358,0,0,0,0.0,90,111,75,DC,Jannik Vestergaard,a,0,0,0,0,0,0,0.0,0.2786405980587005,0.2786405980587005,3,26708,10,Leicester,1.2369,0.417295,0.417295,0.0,11,0,0,0.0,0.0
