id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666397,0,0,1,0.108155757188797,7,7814,249,Sub,Taiwo Awoniyi,h,0,0,0,666395,0,0,0.0,0.20285433530807495,0.09469857811927795,17,26607,15,Nottingham Forest,1.24405,1.90915,1.24405,0.108155757188797,1,0,0,0.108155757188797,0.108155757188797
666400,0,0,0,0.0,6,9154,249,Sub,Elliot Anderson,h,0,0,0,666394,0,0,0.0,0,0,17,26607,15,Nottingham Forest,1.24405,1.90915,1.24405,0.0,1,0,0,0.0,0.0
666398,0,0,3,0.2022142857313156,76,11003,249,Sub,Ryan Yates,h,0,0,0,666391,1,0,0.022599829360842705,0.34946516156196594,0.12465103715658188,17,26607,15,Nottingham Forest,1.24405,1.90915,1.24405,0.22481411509215832,1,0,0,0.2022142857313156,0.22481411509215832
666396,0,0,0,0.0,25,8252,249,Sub,Nicolás Domínguez,h,0,0,0,666392,0,0,0.0,0.15881279110908508,0.15881279110908508,17,26607,15,Nottingham Forest,1.24405,1.90915,1.24405,0.0,1,0,0,0.0,0.0
666399,0,0,1,0.022599829360842705,25,10758,249,Sub,Harry Toffolo,h,0,0,0,666389,0,0,0.0,0.022599829360842705,0,17,26607,15,Nottingham Forest,1.24405,1.90915,1.24405,0.022599829360842705,1,0,0,0.022599829360842705,0.022599829360842705
666369,0,0,0,0.0,90,635,74,GK,Alex McCarthy,a,0,0,0,0,0,0,0.0,0.4697476029396057,0.4697476029396057,1,26606,16,Southampton,0.433489,1.95483,1.95483,0.0,1,0,0,0.0,0.0
666370,0,0,0,0.0,85,6042,74,DC,Jan Bednarek,a,0,0,666383,0,1,0,0.0503203310072422,0.9491878747940063,0.9491878747940063,3,26606,16,Southampton,0.433489,1.95483,1.95483,0.0503203310072422,1,0,0,0.0,0.0503203310072422
666371,0,0,0,0.0,90,1735,74,DC,Jack Stephens,a,1,0,0,0,1,0,0.027181804180145264,0.1353742629289627,0.1353742629289627,3,26606,16,Southampton,0.433489,1.95483,1.95483,0.027181804180145264,1,0,0,0.0,0.027181804180145264
666372,0,0,0,0.0,90,8495,74,DC,Taylor Harwood-Bellis,a,1,0,0,0,1,0,0.0185290165245533,0.6051218509674072,0.6051218509674072,3,26606,16,Southampton,0.433489,1.95483,1.95483,0.0185290165245533,1,0,0,0.0,0.0185290165245533
666373,0,0,0,0.0,50,12761,74,DMR,Yukinari Sugawara,a,0,0,666381,0,1,0,0.40193817019462585,0.40193817019462585,0,5,26606,16,Southampton,0.433489,1.95483,1.95483,0.40193817019462585,1,0,0,0.0,0.40193817019462585
666374,0,0,2,0.07183241099119186,85,885,74,DML,Kyle Walker-Peters,a,0,0,666384,0,0,0,0.0,0.5531872510910034,0.5028669238090515,6,26606,16,Southampton,0.433489,1.95483,1.95483,0.07183241099119186,1,0,0,0.07183241099119186,0.07183241099119186
666375,0,0,4,0.2582741677761078,90,8224,74,MC,William Smallbone,a,0,0,0,0,0,0,0.0,1.2138007879257202,1.1274915933609009,9,26606,16,Southampton,0.433489,1.95483,1.95483,0.2582741677761078,1,0,0,0.2582741677761078,0.2582741677761078
666376,0,0,1,0.03836316242814064,74,10766,74,MC,Joe Ayodele-Aribo,a,0,0,666382,0,2,0,0.5928481221199036,0.9285779595375061,0.42046716809272766,9,26606,16,Southampton,0.433489,1.95483,1.95483,0.6312112845480442,1,0,0,0.03836316242814064,0.6312112845480442
666377,0,0,1,0.07251161336898804,90,10845,74,MC,Flynn Downes,a,0,0,0,0,3,0,0.1336221843957901,1.255821943283081,1.0712002515792847,9,26606,16,Southampton,0.433489,1.95483,1.95483,0.20613379776477814,1,0,0,0.07251161336898804,0.20613379776477814
666378,0,0,2,0.8108593821525574,75,11815,74,FW,Ben Brereton Díaz,a,1,0,666380,0,1,0,0.07679979503154755,0.9333699941635132,0.04571082070469856,15,26606,16,Southampton,0.433489,1.95483,1.95483,0.8876591771841049,1,0,0,0.8108593821525574,0.8876591771841049
666379,0,0,5,0.6972556710243225,90,4419,74,FW,Adam Armstrong,a,0,0,0,0,1,0,0.07251161336898804,0.7697672843933105,0.4697476029396057,15,26606,16,Southampton,0.433489,1.95483,1.95483,0.7697672843933105,1,0,0,0.6972556710243225,0.7697672843933105
666381,0,0,0,0.0,40,10072,74,Sub,Samuel Edozie,a,1,0,0,666373,1,0,0.08171311765909195,0.6017810702323914,0.5200679302215576,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.08171311765909195,1,0,0,0.0,0.08171311765909195
666384,0,0,1,0.039343107491731644,5,11297,74,Sub,Carlos Alcaraz,a,0,0,0,666374,1,0,0.05025682970881462,0.07209058851003647,0.032747477293014526,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.08959993720054626,1,0,0,0.039343107491731644,0.08959993720054626
666382,0,0,0,0.0,16,10586,74,Sub,Tyler Dibling,a,0,0,0,666376,1,0,0.032747477293014526,0.12241091579198837,0.08966343849897385,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.032747477293014526,1,0,0,0.0,0.032747477293014526
666380,0,0,2,0.13196994364261627,15,9912,74,Sub,Cameron Archer,a,0,0,0,666378,0,0,0.0,0.08171311765909195,0,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.13196994364261627,1,0,0,0.13196994364261627,0.13196994364261627
666383,0,0,1,0.032747477293014526,5,11618,74,Sub,Samuel Amo-Ameyaw,a,0,0,0,666370,1,0,0.039343107491731644,0.07209058851003647,0,17,26606,16,Southampton,0.433489,1.95483,1.95483,0.07209058478474617,1,0,0,0.032747477293014526,0.07209058478474617
667455,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.22061003744602203,0.22061003744602203,1,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667456,1,0,1,0.13595882058143616,90,6912,82,DR,Pedro Porro,a,0,0,667469,0,4,0,0.26273658871650696,0.5383501648902893,0.40239134430885315,2,26611,17,Tottenham,1.02614,1.40775,1.40775,0.3986954092979431,1,0,0,0.13595882058143616,0.3986954092979431
667457,0,0,1,0.10307934880256653,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,0.23890811204910278,0.23890811204910278,3,26611,17,Tottenham,1.02614,1.40775,1.40775,0.10307934880256653,1,0,0,0.10307934880256653,0.10307934880256653
667458,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.23890811204910278,0.23890811204910278,3,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667459,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,a,0,0,0,0,0,0,0.0,0.3055684268474579,0.3055684268474579,4,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667461,0,0,3,0.18618297576904297,79,6108,82,MC,Rodrigo Bentancur,a,1,0,667470,0,0,0,0.0,0.4053367078304291,0.2726382911205292,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.18618297576904297,1,0,0,0.18618297576904297,0.18618297576904297
667462,0,0,1,0.06666029989719391,80,6818,82,MC,James Maddison,a,0,0,667468,0,3,1,0.1993398219347,0.45369893312454224,0.38703861832618713,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2660001218318939,1,0,0,0.06666029989719391,0.2660001218318939
667460,0,0,1,0.019326454028487206,79,9021,82,MC,Pape Sarr,a,0,0,667471,0,1,0,0.11838139593601227,0.2736666798591614,0.25434020161628723,9,26611,17,Tottenham,1.02614,1.40775,1.40775,0.13770784996449947,1,0,0,0.019326454028487206,0.13770784996449947
667463,0,0,2,0.07085844874382019,79,10760,82,FWR,Brennan Johnson,a,0,0,667467,0,1,0,0.1326984018087387,0.1993587166070938,0.1993587166070938,14,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2035568505525589,1,0,0,0.07085844874382019,0.2035568505525589
667464,0,0,3,0.39078816771507263,90,1679,82,FW,Dominic Solanke,a,0,0,0,0,1,0,0.08465122431516647,0.20303262770175934,0,15,26611,17,Tottenham,1.02614,1.40775,1.40775,0.4754393920302391,1,0,0,0.39078816771507263,0.4754393920302391
667465,0,0,1,0.026130743324756622,90,453,82,FWL,Son Heung-Min,a,0,0,667466,0,2,0,0.24037182331085205,0.3055684268474579,0.28727033734321594,16,26611,17,Tottenham,1.02614,1.40775,1.40775,0.2665025666356087,1,0,0,0.026130743324756622,0.2665025666356087
667467,0,0,0,0.0,11,65,82,Sub,Timo Werner,a,0,0,0,667463,0,0,0.0,0.08465122431516647,0.08465122431516647,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667470,0,0,0,0.0,11,10184,82,Sub,Archie Gray,a,0,0,0,667461,0,0,0.0,0.08465122431516647,0.08465122431516647,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667468,0,0,0,0.0,10,6691,82,Sub,Dejan Kulusevski,a,0,0,0,667462,0,0,0.0,0.08465122431516647,0.08465122431516647,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
667471,0,0,1,0.08465122431516647,11,12912,82,Sub,Lucas Bergvall,a,0,0,0,667460,1,0,0.3241162896156311,0.08465122431516647,0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.4087675139307976,1,0,0,0.08465122431516647,0.4087675139307976
667466,0,0,1,0.3241162896156311,1,6026,82,Sub,Richarlison,a,0,0,0,667465,0,0,0.0,0,0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.3241162896156311,1,0,0,0.3241162896156311,0.3241162896156311
667469,0,0,0,0.0,1,10764,82,Sub,Djed Spence,a,0,0,0,667456,0,0,0.0,0,0,17,26611,17,Tottenham,1.02614,1.40775,1.40775,0.0,1,0,0,0.0,0.0
666448,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.1218288242816925,0.1218288242816925,1,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666449,0,0,0,0.0,88,8965,81,DR,Vladimir Coufal,h,0,0,666459,0,1,0,0.1218288242816925,0.3103783428668976,0.18854951858520508,2,26608,18,West Ham,2.8047,2.6703,2.8047,0.1218288242816925,1,0,0,0.0,0.1218288242816925
666451,0,0,0,0.0,90,7332,81,DC,Max Kilman,h,0,0,0,0,1,0,0.04816589877009392,0.8402504324913025,0.8402504324913025,3,26608,18,West Ham,2.8047,2.6703,2.8047,0.04816589877009392,1,0,0,0.0,0.04816589877009392
666450,0,0,1,0.014267580583691597,90,6722,81,DC,Konstantinos Mavropanos,h,0,0,0,0,0,0,0.0,0.8402504324913025,0.8259828090667725,3,26608,18,West Ham,2.8047,2.6703,2.8047,0.014267580583691597,1,0,0,0.014267580583691597,0.014267580583691597
666452,0,0,1,0.07661455869674683,90,1245,81,DL,Emerson,h,0,0,0,0,0,0,0.0,0.26087686419487,0.26087686419487,4,26608,18,West Ham,2.8047,2.6703,2.8047,0.07661455869674683,1,0,0,0.07661455869674683,0.07661455869674683
666453,0,0,1,0.021593421697616577,88,8267,81,DMC,Guido Rodríguez,h,0,0,666462,0,0,0,0.0,0.04816589877009392,0.04816589877009392,7,26608,18,West Ham,2.8047,2.6703,2.8047,0.021593421697616577,1,0,0,0.021593421697616577,0.021593421697616577
666454,0,0,0,0.0,76,1776,81,MR,Jarrod Bowen,h,0,0,666461,0,1,0,0.11193495988845825,0.18854951858520508,0.07661455869674683,8,26608,18,West Ham,2.8047,2.6703,2.8047,0.11193495988845825,1,0,0,0.0,0.11193495988845825
666455,1,0,1,0.7611688375473022,77,7365,81,MC,Lucas Paquetá,h,1,0,666463,0,1,0,0.07661455869674683,0.24660928547382355,0.24660928547382355,9,26608,18,West Ham,2.8047,2.6703,2.8047,0.8377833962440491,1,1,1,0.0,0.07661455869674683
666456,0,0,5,1.8190803527832031,90,8288,81,MC,Tomas Soucek,h,0,0,0,0,2,0,0.0854564681649208,1.8635891675949097,0,9,26608,18,West Ham,2.8047,2.6703,2.8047,1.904536820948124,1,0,0,1.8190803527832031,1.904536820948124
666457,0,0,2,0.0891134962439537,90,12027,81,ML,Mohammed Kudus,h,0,0,0,0,2,0,0.6800758838653564,0.850070595741272,0.16999472677707672,10,26608,18,West Ham,2.8047,2.6703,2.8047,0.7691893801093102,1,0,0,0.0891134962439537,0.7691893801093102
666458,0,0,2,0.16633768379688263,76,531,81,FW,Michail Antonio,h,0,0,666460,0,0,0,0.0,0.16633768379688263,0,15,26608,18,West Ham,2.8047,2.6703,2.8047,0.16633768379688263,1,0,0,0.16633768379688263,0.16633768379688263
666460,0,0,0,0.0,14,6098,81,Sub,Niclas Füllkrug,h,0,0,0,666458,0,0,0.0,0,0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666463,0,0,0,0.0,13,843,81,Sub,James Ward-Prowse,h,0,0,0,666455,0,0,0.0,0.5793735384941101,0.5793735384941101,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666461,0,0,0,0.0,14,9492,81,Sub,Crysencio Summerville,h,0,0,0,666454,2,0,0.4146003723144531,0.9939739108085632,0.5936411023139954,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.4146003723144531,1,0,0,0.0,0.4146003723144531
666459,0,0,0,0.0,2,6816,81,Sub,Jean-Clair Todibo,h,0,0,0,666449,0,0,0.0,0,0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.0,1,0,0,0.0,0.0
666462,0,0,1,0.4003327786922455,2,986,81,Sub,Danny Ings,h,0,0,0,666453,0,0,0.0,0.4003327786922455,0,17,26608,18,West Ham,2.8047,2.6703,2.8047,0.4003327786922455,1,0,0,0.4003327786922455,0.4003327786922455
666309,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0.044891152530908585,0.044891152530908585,1,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666310,0,0,2,0.08508986979722977,90,6852,229,DR,Matt Doherty,a,0,0,0,0,0,0,0.0,0.33342838287353516,0.2483385056257248,2,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.08508986979722977,1,0,0,0.08508986979722977,0.08508986979722977
666311,0,0,0,0.0,90,9958,229,DC,Yerson Mosquera,a,0,0,0,0,1,0,0.034229446202516556,0.034229446202516556,0,3,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.034229446202516556,1,0,0,0.0,0.034229446202516556
666312,0,0,0,0.0,90,10293,229,DC,Toti,a,1,0,0,0,0,0,0.0,0.06109914928674698,0.06109914928674698,3,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666313,0,0,1,0.012581726536154747,85,6674,229,DL,Rayan Ait Nouri,a,0,0,666324,0,0,0,0.0,0.012581726536154747,0,4,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.012581726536154747,1,0,0,0.012581726536154747,0.012581726536154747
666315,0,0,0,0.0,90,1299,229,DMC,Mario Lemina,a,0,0,0,0,0,0,0.0,0,0,7,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666314,0,0,0,0.0,85,11384,229,DMC,João Gomes,a,1,0,666323,0,0,0,0.0,0.2483385056257248,0.2483385056257248,7,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666316,0,0,0,0.0,90,8845,229,AMR,Hee-Chan Hwang,a,0,0,0,0,1,0,0.2483385056257248,0.2483385056257248,0,11,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.2483385056257248,1,0,0,0.0,0.2483385056257248
666317,0,0,1,0.06651081889867783,58,7762,229,AMC,Jean-Ricner Bellegarde,a,0,0,666320,0,0,0,0.0,0,0,12,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.06651081889867783,1,0,0,0.06651081889867783,0.06651081889867783
666318,0,0,1,0.034229446202516556,76,12756,229,AML,Rodrigo Gomes,a,0,0,666321,0,0,0,0.0,0.034229446202516556,0,13,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.034229446202516556,1,0,0,0.034229446202516556,0.034229446202516556
666319,0,0,1,0.2483385056257248,85,11070,229,FW,Jørgen Strand Larsen,a,0,0,666322,0,0,0,0.0,0.2483385056257248,0,15,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.2483385056257248,1,0,0,0.2483385056257248,0.2483385056257248
666321,0,0,1,0.044891152530908585,14,8291,229,Sub,Daniel Podence,a,0,0,0,666318,0,0,0.0,0.044891152530908585,0,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.044891152530908585,1,0,0,0.044891152530908585,0.044891152530908585
666324,0,0,0,0.0,5,804,229,Sub,Craig Dawson,a,0,0,0,666313,0,0,0.0,0.044891152530908585,0.044891152530908585,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0,1,0,0,0.0,0.0
666322,0,0,0,0.0,5,10327,229,Sub,Chiquinho,a,0,0,0,666319,1,0,0.016207994893193245,0.06109914928674698,0.06109914928674698,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.016207994893193245,1,0,0,0.0,0.016207994893193245
666320,0,0,1,0.043061111122369766,32,7080,229,Sub,Matheus Cunha,a,0,0,0,666317,1,0,0.04113229736685753,0.0841934084892273,0,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.0841934084892273,1,0,0,0.043061111122369766,0.0841934084892273
666323,0,0,1,0.04113229736685753,5,2199,229,Sub,Pablo Sarabia,a,0,0,0,666314,0,0,0.0,0.057340290397405624,0.016207994893193245,17,26604,19,Wolverhampton Wanderers,1.6283,0.575835,0.575835,0.04113229736685753,1,0,0,0.04113229736685753,0.04113229736685753
668275,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0,0,1,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668276,0,0,0,0.0,90,7298,83,DR,Ben White,a,0,0,0,0,0,0,0.0,0.051377709954977036,0.051377709954977036,2,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668277,0,0,0,0.0,90,5613,83,DC,Gabriel,a,1,0,0,0,0,0,0.0,1.1489124298095703,1.1489124298095703,3,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668278,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.06644104421138763,0.06644104421138763,3,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668279,0,0,0,0.0,86,11707,83,DL,Jurriën Timber,a,0,0,668287,0,0,0,0.0,0.051377709954977036,0.051377709954977036,4,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668282,0,0,1,0.0387347973883152,90,5553,83,MC,Declan Rice,a,1,0,0,0,1,0,0.483364999294281,1.2223060131072998,0.7002062201499939,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.5220997966825962,2,0,0,0.0387347973883152,0.5220997966825962
668280,1,0,2,0.06644104421138763,90,2328,83,MC,Thomas Partey,a,0,0,0,0,0,0,0.0,0.7464020252227783,0.6799609661102295,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.06644104421138763,2,0,0,0.06644104421138763,0.06644104421138763
668281,0,0,1,0.483364999294281,90,2517,83,MC,Martin Odegaard,a,1,0,0,0,2,0,0.10905894637107849,0.6865704655647278,0.09414654225111008,9,26618,0,Arsenal,1.31664,1.41399,1.41399,0.5924239456653595,2,0,0,0.483364999294281,0.5924239456653595
668283,0,0,1,0.06579126417636871,90,7322,83,FWR,Bukayo Saka,a,0,0,668288,0,2,1,0.07908321171998978,0.7590441703796387,0.6655474305152893,14,26618,0,Arsenal,1.31664,1.41399,1.41399,0.1448744758963585,2,0,0,0.06579126417636871,0.1448744758963585
668284,0,0,1,0.614169716835022,90,5220,83,FW,Kai Havertz,a,0,0,0,0,0,0,0.0,0.7509341239929199,0.13676445186138153,15,26618,0,Arsenal,1.31664,1.41399,1.41399,0.614169716835022,2,0,0,0.614169716835022,0.614169716835022
668285,0,0,0,0.0,71,7752,83,FWL,Gabriel Martinelli,a,0,0,668286,0,2,0,0.6292330026626587,0.6292330026626587,0.614169716835022,16,26618,0,Arsenal,1.31664,1.41399,1.41399,0.6292330026626587,2,0,0,0.0,0.6292330026626587
668288,0,0,0,0.0,1,6492,83,Sub,Reiss Nelson,a,0,0,0,668283,0,0,0.0,0,0,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668286,1,0,3,0.1454848051071167,19,7698,83,Sub,Leandro Trossard,a,0,0,0,668285,0,0,0.0,0.680227518081665,0.5347427129745483,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.1454848051071167,2,0,0,0.1454848051071167,0.1454848051071167
668287,0,0,0,0.0,4,8129,83,Sub,Riccardo Calafiori,a,0,0,0,668279,0,0,0.0,0.07097318768501282,0.07097318768501282,17,26618,0,Arsenal,1.31664,1.41399,1.41399,0.0,2,0,0,0.0,0.0
668259,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.10713031142950058,0.10713031142950058,1,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668260,0,0,0,0.0,15,8864,71,DR,Matthew Cash,h,0,0,668274,0,0,0,0.0,0,0,2,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668262,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.0289393812417984,0.0289393812417984,3,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668261,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.13606970012187958,0.13606970012187958,3,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668263,0,0,0,0.0,82,1823,71,DL,Lucas Digne,h,0,0,668271,0,0,0,0.0,0.0289393812417984,0.0289393812417984,4,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668264,0,0,1,0.05440268665552139,90,5221,71,MR,Leon Bailey,h,0,0,0,0,1,0,0.05026872456073761,0.104671411216259,0,8,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.104671411216259,2,0,0,0.05440268665552139,0.104671411216259
668265,0,0,0,0.0,90,5956,71,MC,Youri Tielemans,h,0,0,0,0,2,0,0.1781044751405716,0.21014823019504547,0.0863942801952362,9,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.1781044751405716,2,0,0,0.0,0.1781044751405716
668266,0,0,2,0.11198966205120087,82,9667,71,MC,Amadou Onana,h,1,0,668273,0,0,0,0.0,0.10790786892175674,0.05026872456073761,9,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.11198966205120087,2,0,0,0.11198966205120087,0.11198966205120087
668267,0,0,0,0.0,71,7723,71,ML,John McGinn,h,0,0,668272,0,0,0,0.0,0.05763914808630943,0.05763914808630943,10,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668268,0,0,3,0.20296205580234528,90,12412,71,FW,Morgan Rogers,h,0,0,0,0,2,0,0.43435513973236084,0.7491747736930847,0.1118575856089592,15,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.6373171955347061,2,0,0,0.20296205580234528,0.6373171955347061
668269,0,0,2,0.8521124720573425,71,8865,71,FW,Ollie Watkins,h,0,0,668270,0,2,0,0.0833420678973198,0.9354545474052429,0,15,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.9354545399546623,2,0,0,0.8521124720573425,0.9354545399546623
668271,0,0,0,0.0,8,11807,71,Sub,Ian Maatsen,h,0,0,0,668263,1,0,0.06511788815259933,0.0805603638291359,0.015442472882568836,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.06511788815259933,2,0,0,0.0,0.06511788815259933
668274,0,0,0,0.0,75,12775,71,Sub,Kosta Nedeljkovic,h,0,0,0,668260,0,0,0.0,0.04438185319304466,0.04438185319304466,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.0,2,0,0,0.0,0.0
668272,0,0,1,0.042012423276901245,19,8941,71,Sub,Jacob Ramsey,h,0,0,0,668267,1,0,0.015442472882568836,0.12257278710603714,0.06511788815259933,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.05745489615947008,2,0,0,0.042012423276901245,0.05745489615947008
668270,0,0,1,0.06511788815259933,19,11366,71,Sub,Jhon Durán,h,0,0,0,668269,0,0,0.0,0.10713031142950058,0.042012423276901245,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.06511788815259933,2,0,0,0.06511788815259933,0.06511788815259933
668273,0,0,1,0.015442472882568836,8,592,71,Sub,Ross Barkley,h,0,0,0,668266,0,0,0.0,0.015442472882568836,0,17,26618,1,Aston Villa,1.31664,1.41399,1.31664,0.015442472882568836,2,0,0,0.015442472882568836,0.015442472882568836
668700,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0,0,1,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668701,0,0,0,0.0,89,11745,73,DR,Julián Araujo,h,0,0,668715,0,0,0,0.0,0.8241491913795471,0.8241491913795471,2,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668703,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.042511679232120514,0.042511679232120514,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668702,0,0,0,0.0,90,10864,73,DC,Marcos Senesi,h,1,0,0,0,0,0,0.0,0.8706579804420471,0.8706579804420471,3,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668704,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.05572059005498886,0.05572059005498886,4,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.0,2,0,0,0.0,0.0
668706,0,0,0,0.0,67,10744,73,DMC,Ryan Christie,h,1,0,668713,0,3,0,0.20184718072414398,0.41570010781288147,0.2138529270887375,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.20184718072414398,2,0,0,0.0,0.20184718072414398
668705,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,h,0,0,0,0,1,0,0.13686484098434448,0.17988497018814087,0.17988497018814087,7,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.13686484098434448,2,0,0,0.0,0.13686484098434448
668707,0,0,7,0.40477657318115234,90,11363,73,AMR,Antoine Semenyo,h,0,0,0,0,3,1,1.7407962083816528,2.1455729007720947,0,11,26620,2,Bournemouth,2.53513,1.89287,2.53513,2.145572781562805,2,0,0,0.40477657318115234,2.145572781562805
668708,0,0,1,0.016597585752606392,75,6963,73,AMC,Justin Kluivert,h,0,0,668711,0,2,0,0.19628426432609558,0.19628426432609558,0.15377259254455566,12,26620,2,Bournemouth,2.53513,1.89287,2.53513,0.21288185007870197,2,0,0,0.016597585752606392,0.21288185007870197
