player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
1654,Ben Mee,109,Ben Mee,Mee,2,4.8,(D),
11487,Michael Olakigbe,,,,,,0,
8226,Tariq Lamptey,139,Tariq Lamptey,Lamptey,2,3.9,(D),
712,Jack Cork,163,Jack Cork,Cork,3,4.8,(M),
6104,Will Hughes,229,Will Hughes,Hughes,3,4.9,(M),
9983,Beto,691,Norberto Bercique Gomes Betuncal,Beto,4,5.7,(F),
7689,Ben Godfrey,252,Ben Godfrey,Godfrey,2,4.3,(D),
6756,Dwight McNeil,259,Dwight McNeil,McNeil,3,5.4,(M),
6157,Timothy Castagne,688,Timothy Castagne,Castagne,2,4.5,(D),
10719,Luke Harris,,,,,,0,
8981,Jéremy Doku,678,Jérémy Doku,Doku,3,6.4,(M),
6656,Sergio Gómez,366,Sergio Gómez,Sergio Gómez,2,3.8,(D),
11903,Oscar Bobb,345,Oscar Bobb,Bobb,3,4.4,(M),
8719,Kalvin Phillips,364,Kalvin Phillips,Phillips,3,4.7,(M),
1687,Harry Maguire,387,Harry Maguire,Maguire,2,4.2,(D),
807,Jonny Evans,703,Jonny Evans,Evans,2,4.0,(D),
11055,Rasmus Højlund,617,Rasmus Højlund,Højlund,4,7.0,(F),
766,Jamaal Lascelles,419,Jamaal Lascelles,Lascelles,2,3.9,(D),
9897,Gonzalo Montiel,679,Gonzalo Montiel,G.Montiel,2,4.4,(D),
9691,Nuno Tavares,23,Nuno Varela Tavares,Tavares,2,4.0,(D),
8562,Luke Thomas,,,,,,0,
12027,Mohammed Kudus,689,Mohammed Kudus,Kudus,3,6.8,(M),
8119,Boubacar Traore,574,Boubacar Traoré,Boubacar Traore,3,4.3,(M),
9676,David Raya,113,David Raya Martin,Raya,1,5.0,(G),
7236,Leander Dendoncker,,,,,,0,
9662,Dango Ouattara,78,Dango Ouattara,O.Dango,3,4.7,(M),
10866,Luis Sinisterra,705,Luis Sinisterra,Sinisterra,3,5.5,(M),
7967,Anssumane Fati,700,Anssumane Fati Vieira,Ansu Fati,3,6.4,(M),
6044,Charlie Taylor,178,Charlie Taylor,Taylor,2,4.0,(D),
12094,Mike Trésor,706,Mike Trésor,M.Trésor,3,5.3,(M),
8430,Chris Richards,238,Chris Richards,C.Richards,2,3.9,(D),
10291,Vitalii Mykolenko,260,Vitalii Mykolenko,Mykolenko,2,4.6,(D),
7395,Carlos Vinicius,,,,,,0,
10697,Ryan Gravenberch,708,Ryan Gravenberch,Gravenberch,3,5.0,(M),
9689,Albert Sambi Lokonga,21,Albert Sambi Lokonga,Sambi,3,4.9,(M),
7187,Sergio Reguilón,508,Sergio Reguilón,Reguilón,2,4.4,(D),
9558,Hannibal Mejbri,,,,,,0,
5722,Ibrahim Sangare,713,Ibrahim Sangaré,Sangaré,3,4.9,(M),
6456,Callum Hudson-Odoi,205,Callum Hudson-Odoi,Hudson-Odoi,3,4.7,(M),
484,Divock Origi,714,Divock Origi,Origi,4,5.0,(F),
11732,Auston Trusty,27,Auston Trusty,Trusty,2,3.9,(D),
1042,Tom Davies,666,Tom Davies,T.Davies,3,5.0,(M),
7762,Jean-Ricner Bellegarde,715,Jean-Ricner Bellegarde,Bellegarde,3,4.9,(M),
8496,Tommy Doyle,351,Tommy Doyle,Doyle,3,4.4,(M),
6852,Matt Doherty,598,Matt Doherty,Doherty,2,4.3,(D),
7230,Emile Smith-Rowe,22,Emile Smith Rowe,Smith Rowe,3,5.3,(M),
8941,Jacob Ramsey,55,Jacob Ramsey,J.Ramsey,3,5.9,(M),
7069,Saman Ghoddos,701,Saman Ghoddos,Ghoddos,3,4.5,(M),
11362,Facundo Buonanotte,125,Facundo Buonanotte,Buonanotte,3,4.7,(M),
10527,Carlos Baleba,690,Carlos Baleba,Baleba,3,4.5,(M),
8384,Armando Broja,193,Armando Broja,Broja,4,4.9,(F),
7927,Sofyan Amrabat,709,Sofyan Amrabat,Amrabat,3,5.0,(M),
10216,Lewis Hall,204,Lewis Hall,Hall,2,4.2,(D),
8252,Nicolás Domínguez,712,Nicolás Domínguez,Dominguez,3,5.0,(M),
825,Adam Smith,84,Adam Smith,Smith,2,4.4,(D),
11269,Jack Hinshelwood,621,Jack Hinshelwood,Hinshelwood,3,4.5,(M),
10822,Wilson Odobert,660,Wilson Odobert,Odobert,3,5.0,(M),
7134,Marc Cucurella,198,Marc Cucurella Saseta,Cucurella,2,4.8,(D),
12086,Alex Matos,,,,,,0,
6027,Jairo Riedewald,239,Jairo Riedewald,Riedewald,3,4.3,(M),
8720,Jack Harrison,661,Jack Harrison,Harrison,3,5.5,(M),
12073,Teden Mengi,393,Teden Mengi,Mengi,2,3.9,(D),
8821,Donny van de Beek,,,,,,0,
12123,Murillo,696,Murillo Santiago Costa dos Santos,Murillo,2,4.5,(D),
10758,Harry Toffolo,465,Harry Toffolo,Toffolo,2,4.4,(D),
5569,Rhian Brewster,477,Rhian Brewster,Brewster,4,4.9,(F),
12105,Alejo Véliz,,,,,,0,
6722,Konstantinos Mavropanos,676,Konstantinos Mavropanos,Mavropanos,2,4.5,(D),
2280,Jonny,,,,,,0,
1214,Thomas Strakosha,116,Thomas Strakosha,Strakosha,1,3.9,(G),
7943,Igor Julio,606,Igor Julio dos Santos de Paulo,Igor,2,4.3,(D),
603,Nathaniel Clyne,222,Nathaniel Clyne,Clyne,2,4.3,(D),
586,John Stones,368,John Stones,Stones,2,5.3,(D),
12149,Alex Scott,644,Alex Scott,Scott,3,4.9,(M),
11772,Yehor Yarmolyuk,120,Yegor Yarmoliuk,Yarmoliuk,3,4.3,(M),
11268,David Ozoh,721,David Ozoh,Ozoh,3,4.5,(M),
12152,Matheus França,615,Matheus França de Oliveira,Matheus França,3,4.8,(M),
775,Andros Townsend,727,Andros Townsend,Townsend,3,5.0,(M),
8786,Stefan Ortega Moreno,361,Stefan Ortega Moreno,Ortega Moreno,1,3.7,(G),
496,Mohamed Elneny,3,Mohamed Elneny,M.Elneny,3,4.4,(M),
1830,Ionut Radu,607,Ionuț Radu,Radu,1,4.3,(G),
12033,Deivid Washington,677,Deivid Washington de Souza Eugênio,Deivid,4,4.5,(F),
12151,Gabriel Osho,330,Gabriel Osho,Osho,2,4.4,(D),
6630,Joe Willock,432,Joe Willock,Willock,3,5.3,(M),
11808,Andrey Santos,,,,,,0,
7709,John Fleck,,,,,,0,
12158,Ryan Oné,730,Ryan Oné,Oné,3,4.4,(M),
7338,Bryan Gil Salvatierra,494,Bryan Gil Salvatierra,Bryan,3,4.9,(M),
6108,Rodrigo Bentancur,492,Rodrigo Bentancur,Bentancur,3,5.4,(M),
534,Aaron Cresswell,530,Aaron Cresswell,Cresswell,2,4.2,(D),
461,Matt Ritchie,425,Matt Ritchie,Ritchie,3,4.3,(M),
375,Odisseas Vlachodimos,710,Odysseas Vlachodimos,Odysseas,1,4.5,(G),
643,Eric Dier,,,,,,0,
6504,Michael Obafemi,,,,,,0,
9948,Michael Olise,236,Michael Olise,Olise,3,5.6,(M),
11811,James McConnell,629,James McConnell,McConnell,3,4.4,(M),
12187,Jordan Clark,320,Jordan Clark,Clark,3,4.8,(M),
11386,Lewis Miley,635,Lewis Miley,Miley,3,4.5,(M),
1545,Emil Krafth,417,Emil Krafth,Krafth,2,4.4,(D),
12198,Ben Parkinson,739,Ben Parkinson,Parkinson,4,4.5,(F),
9284,Jakub Moder,144,Jakub Moder,Moder,3,4.4,(M),
7240,Benoit Badiashile Mukinayi,191,Benoît Badiashile,B.Badiashile,2,4.4,(D),
11174,Kobbie Mainoo,388,Kobbie Mainoo,Mainoo,3,4.4,(M),
12200,Amadou Diallo,738,Amadou Diallo,Diallo,3,4.5,(M),
853,Paul Dummett,581,Paul Dummett,Dummett,2,3.9,(D),
12215,Michael Ndiweni,,,,,,0,
12199,Alex Murphy,634,Alex Murphy,A.Murphy,2,3.9,(D),
11242,Divin Mubama,538,Divin Mubama,Mubama,4,4.1,(F),
10945,Santiago Bueno,697,Santiago Bueno,S.Bueno,2,4.5,(D),
4120,Álex Moreno,32,Alexandre Moreno Lopera,Alex Moreno,2,5.2,(D),
10205,Myles Peart-Harris,,,,,,0,
12204,Benicio Baker-Boaitey,742,Benicio Baker-Boaitey,Baker-Boaitey,3,4.5,(M),
11704,Hjalmar Ekdal,167,Hjalmar Ekdal,Ekdal,2,3.9,(D),
7904,Caoimhin Kelleher,301,Caoimhin Kelleher,Kelleher,1,3.8,(G),
6532,Martin Dubravka,409,Martin Dubravka,Dubravka,1,4.2,(G),
7921,Felipe,445,Felipe Augusto de Almeida Monteiro,Felipe,2,4.4,(D),
12118,Jamie Donley,722,Jamie Donley,Donley,4,4.5,(F),
11361,Daniel Bentley,546,Daniel Bentley,Bentley,1,3.9,(G),
585,Seamus Coleman,247,Seamus Coleman,Coleman,2,4.4,(D),
5803,Fode Toure,707,Fodé Ballo-Touré,Ballo-Touré,2,4.5,(D),
706,Lukasz Fabianski,533,Lukasz Fabianski,Fabianski,1,4.2,(G),
12032,Djordje Petrovic,687,Đorđe Petrović,Petrović,1,4.7,(G),
9834,Remi Matthews,233,Remi Matthews,Matthews,1,3.9,(G),
12251,Sydie Peck,759,Sydie Peck,Peck,3,4.4,(M),
7702,Dean Henderson,385,Dean Henderson,Henderson,1,4.4,(G),
5050,Clement Lenglet,699,Clément Lenglet,Lenglet,2,4.5,(D),
3300,Christopher Nkunku,212,Christopher Nkunku,Nkunku,4,7.2,(F),
2383,André Gomes,244,André Tavares Gomes,André Gomes,3,4.4,(M),
12275,Willy Kambwala,766,Willy Kambwala,Kambwala,2,3.9,(D),
6424,Ben Johnson,536,Ben Johnson,Johnson,2,4.4,(D),
9554,Tim Iroegbunam,46,Tim Iroegbunam,Iroegbunam,3,4.4,(M),
10004,Romeo Lavia,667,Roméo Lavia,Lavia,3,4.9,(M),
11595,Alfie Gilchrist,716,Alfie Gilchrist,Gilchrist,2,4.0,(D),
11987,Daniel Gore,,,,,,0,
8127,Amad Diallo Traore,371,Amad Diallo,Amad,3,4.4,(M),
12291,Rhys Norrington-Davies,487,Rhys Norrington-Davies,Norrington-Davies,2,3.9,(D),
998,Ivan Toney,117,Ivan Toney,Toney,4,8.1,(F),1
10120,Conor Bradley,757,Conor Bradley,Bradley,2,4.1,(D),
10997,Bobby Clark,627,Bobby Clark,Clark,3,4.4,(M),
10118,Kaide Gordon,783,Kaide Gordon,Gordon,3,4.5,(M),
10119,Owen Beck,,,,,,0,
9833,Andrew Omobamidele,711,Andrew Omobamidele,Omobamidele,2,4.5,(D),
12034,Brandon Aguilera,,,,,,0,
11815,Ben Brereton Díaz,775,Ben Brereton,Brereton Díaz,3,5.0,(M),
65,Timo Werner,776,Timo Werner,Werner,4,6.3,(F),
9105,Radu Dragusin,777,Radu Dragusin,Drăgușin,2,4.2,(D),
12234,Tawanda Chirewa,750,Tawanda Chirewa,Chirewa,3,4.4,(M),
6420,Romain Faivre,799,Romain Faivre,Faivre,3,5.0,(M),
7264,Han-Noah Massengo,694,Han-Noah Massengo,Massengo,3,4.9,(M),
11295,David Datro Fofana,200,David Datro Fofana,D.D.Fofana,4,5.0,(F),
10433,Cesare Casadei,791,Cesare Casadei,Casadei,3,4.5,(M),
12340,Omari Forson,632,Omari Forson,Forson,3,4.4,(M),
8923,Ivo Grbic,790,Ivo Grbic,Grbić,1,4.5,(G),
11210,Nathan Fraser,704,Nathan Fraser,Fraser,4,4.5,(F),
12412,Morgan Rogers,803,Morgan Rogers,Rogers,3,5.0,(M),
8973,Lorenz Assignon,805,Lorenz Assignon,Assignon,2,4.0,(D),
9487,Maxime Estève,806,Maxime Esteve,Estève,2,4.0,(D),
12408,Daniel Muñoz,792,Daniel Muñoz,Muñoz,2,4.5,(D),
12409,Adam Wharton,807,Adam Wharton,Wharton,3,5.0,(M),
229,Thiago Alcántara,310,Thiago Alcántara do Nascimento,Thiago,3,4.7,(M),
6903,Matz Sels,808,Matz Sels,Sels,1,4.5,(G),
8191,Giovanni Reyna,801,Giovanni Reyna,Reyna,3,4.8,(M),
12418,Rodrigo Ribeiro,809,Rodrigo Duarte Ribeiro,Ribeiro,4,4.5,(F),
985,Mason Holgate,255,Mason Holgate,Holgate,2,4.0,(D),
847,Cédric Soares,2,Cédric Alves Soares,Cédric,2,3.8,(D),
11132,Ethan Nwaneri,772,Ethan Nwaneri,Nwaneri,3,4.5,(M),
6219,Enes Ünal,804,Enes Ünal,Enes Ünal,4,5.0,(F),
6615,Trevoh Chalobah,194,Trevoh Chalobah,Chalobah,2,4.3,(D),
12455,Jayden Danns,824,Jayden Danns,Danns,4,4.4,(F),
9959,Joe White,794,Joe White,White,3,4.5,(M),
508,Calum Chambers,37,Calum Chambers,Chambers,2,3.8,(D),
37,Loris Karius,580,Loris Karius,Karius,1,3.9,(G),
12509,Daiki Hashioka,798,Daiki Hashioka,Hashioka,2,4.0,(D),
12449,Oliver Arblaster,823,Oliver Arblaster,Arblaster,3,4.5,(M),
9332,Dane Scarlett,640,Dane Scarlett,Scarlett,4,4.5,(F),
7352,Tyler Adams,,,,,,0,
12188,Zack Nelson,,,,,,0,
7027,Arijanet Muric,,,,,,0,
9409,Kaine Hayden,,,,,,0,
12498,Valentín Barco,,,,,,0,
12549,Fred Onyedinma,,,,,,0,
12532,Leon Chiwome,,,,,,0,
11739,Omari Kellyman,,,,,,0,
12205,Mark O’Mahony,,,,,,0,
11980,Joseph Johnson,,,,,,0,
12474,George Earthy,,,,,,0,
7582,Mark Travers,,,,,,0,
10453,Odeluga Offiah,,,,,,0,
12568,Ethan Wheatley,,,,,,0,
