player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
6681,Harvey Barnes,392,Harvey Barnes,Barnes,3,6.4,(M),
8635,Sven Botman,393,Sven Botman,Botman,2,4.5,(D),
8327,Bruno Guimarães,394,Bruno Guimarães Rodriguez Moura,Bruno G.,3,6.4,(M),
7382,Dan Burn,395,Dan Burn,Burn,2,4.5,(D),
,,396,Martin Dúbravka,Dúbravka,1,4.4,(G),
8150,Anthony Gordon,398,Anthony Gordon,Gordon,3,7.5,(M),3
10216,Lewis Hall,399,Lewis Hall,Hall,2,4.5,(D),
,,400,Isaac Hayden,Hayden,3,4.5,(M),
5232,Alexander Isak,401,Alexander Isak,Isak,4,8.5,(F),1
6063,Jacob Murphy,402,Jacob Murphy,J.Murphy,3,5.4,(M),
87,Joelinton,403,Joelinton Cássio Apolinário de Lira,Joelinton,3,6,(M),
8090,Lloyd Kelly,404,Lloyd Kelly,Kelly,2,4.5,(D),
1545,Emil Krafth,405,Emil Krafth,Krafth,2,4.5,(D),
,,406,Garang Kuol,Kuol,3,4.5,(M),
766,Jamaal Lascelles,407,Jamaal Lascelles,Lascelles,2,4.5,(D),
,,408,Jamal Lewis,Lewis,2,4,(D),
9512,Valentino Livramento,409,Tino Livramento,Livramento,2,4.5,(D),
7078,Sean Longstaff,410,Sean Longstaff,Longstaff,3,4.9,(M),
11386,Lewis Miley,411,Lewis Miley,Miley,3,5,(M),
375,Odisseas Vlachodimos,412,Odysseas Vlachodimos,Odysseas,1,4.5,(G),
5552,Nick Pope,413,Nick Pope,Pope,1,5,(G),
,,414,John Ruddy,Ruddy,1,4,(G),
76,Fabian Schär,415,Fabian Schär,Schär,2,5.4,(D),
884,Matt Targett,416,Matt Targett,Targett,2,4,(D),
7958,Sandro Tonali,417,Sandro Tonali,Tonali,3,5.5,(M),
652,Kieran Trippier,418,Kieran Trippier,Trippier,2,5.8,(D),
6630,Joe Willock,420,Joe Willock,Willock,3,4.9,(M),
468,Callum Wilson,421,Callum Wilson,Wilson,4,6.9,(F),2
,,574,Miodrag Pivaš,Pivas,2,4,(D),
9556,William Osula,590,William Osula,Osula,4,5,(F),
4120,Álex Moreno,26,Álex Moreno Lopera,Alex Moreno,2,4.4,(D),
725,Ola Aina,422,Ola Aina,Aina,2,4.4,(D),
9154,Elliot Anderson,423,Elliot Anderson,Anderson,3,5,(M),
7814,Taiwo Awoniyi,424,Taiwo Awoniyi,Awoniyi,4,5.9,(F),
6850,Willy Boly,425,Willy Boly,Boly,2,4.5,(D),
,,427,Carlos Miguel dos Santos Pereira,C.Miguel,1,4.4,(G),
,,428,Eric da Silva Moreira,Da Silva Moreira,3,4.5,(M),
11317,Danilo,429,Danilo dos Santos de Oliveira,Danilo,3,4.9,(M),
,,430,Emmanuel Dennis,Dennis,4,5,(F),
8252,Nicolás Domínguez,431,Nicolás Domínguez,Dominguez,3,4.9,(M),
9524,Anthony Elanga,432,Anthony Elanga,Elanga,3,5.4,(M),
6857,Morgan Gibbs-White,433,Morgan Gibbs-White,Gibbs-White,3,6.5,(M),1
6456,Callum Hudson-Odoi,434,Callum Hudson-Odoi,Hudson-Odoi,3,5.5,(M),
12123,Murillo,436,Murillo Santiago Costa dos Santos,Murillo,2,4.5,(D),
8204,Neco Williams,437,Neco Williams,N.Williams,2,4.5,(D),
9833,Andrew Omobamidele,440,Andrew Omobamidele,Omobamidele,2,4.4,(D),
5722,Ibrahim Sangare,442,Ibrahim Sangaré,Sangaré,3,4.5,(M),
6903,Matz Sels,443,Matz Sels,Sels,1,4.5,(G),
10758,Harry Toffolo,444,Harry Toffolo,Toffolo,2,4.4,(D),
,,446,Hwang Ui-jo,Ui-jo,4,4.5,(F),
4456,Chris Wood,447,Chris Wood,Wood,4,6.1,(F),
11003,Ryan Yates,449,Ryan Yates,Yates,3,5,(M),
843,James Ward-Prowse,531,James Ward-Prowse,Ward-Prowse,3,6.4,(M),
6174,Nikola Milenkovic,573,Nikola Milenković,Milenković,2,4.5,(D),
12766,Jota Silva,596,João Pedro Ferreira Silva,Jota Silva,3,6,(M),
13021,Ramón Sosa,620,Ramón Sosa,Sosa,3,5.5,(M),
5603,Aaron Ramsdale,14,Aaron Ramsdale,Ramsdale,1,4.4,(G),
9912,Cameron Archer,27,Cameron Archer,Archer,4,5,(F),
9451,Chimuanya Ugochukwu,188,Lesley Ugochukwu,Ugochukwu,3,4.5,(M),
11210,Nathan Fraser,397,Ryan Fraser,Fraser,3,4.9,(M),
11618,Samuel Amo-Ameyaw,451,Samuel Amo-Ameyaw,Amo-Ameyaw,3,4.5,(M),
10766,Joe Ayodele-Aribo,452,Joe Aribo,Aribo,3,5,(M),
4419,Adam Armstrong,453,Adam Armstrong,Armstrong,4,5.5,(F),1
,,454,Gavin Bazunu,Bazunu,1,4.4,(G),
6042,Jan Bednarek,455,Jan Bednarek,Bednarek,2,4,(D),
,,456,Armel Bella-Kotchap,Bella-Kotchap,2,4,(D),
,,457,James Bree,Bree,2,4,(D),
10072,Samuel Edozie,459,Samuel Edozie,Edozie,3,4.9,(M),
,,460,Ronnie Edwards,Edwards,2,4,(D),
8495,Taylor Harwood-Bellis,461,Taylor Harwood-Bellis,Harwood-Bellis,2,4,(D),
,,462,Kamaldeen Sulemana,Kamaldeen,3,5,(M),
486,Adam Lallana,463,Adam Lallana,Lallana,3,5,(M),
,,464,Juan Larios López,Larios,2,4,(D),
,,466,Joe Lumley,Lumley,1,4,(G),
,,467,Ryan Manning,Manning,2,4.4,(D),
635,Alex McCarthy,469,Alex McCarthy,McCarthy,1,4.5,(G),
,,470,Paul Onuachu,Onuachu,4,5,(F),
8224,William Smallbone,471,Will Smallbone,Smallbone,3,5,(M),
1735,Jack Stephens,472,Jack Stephens,Stephens,2,4,(D),
,,473,Ross Stewart,Stewart,4,4.5,(F),
12761,Yukinari Sugawara,474,Sugawara Yukinari,Sugawara,2,4.5,(D),
6044,Charlie Taylor,475,Charlie Taylor,Taylor,2,4,(D),
885,Kyle Walker-Peters,476,Kyle Walker-Peters,Walker-Peters,2,4.5,(D),
,,477,Nathan Wood-Gordon,Wood,2,4,(D),
3278,Maxwel Cornet,515,Maxwel Cornet,Cornet,3,4.9,(M),
10845,Flynn Downes,518,Flynn Downes,Downes,3,5,(M),
11815,Ben Brereton Díaz,584,Ben Brereton Díaz,Brereton Díaz,3,5.4,(M),
10586,Tyler Dibling,608,Tyler Dibling,Dibling,3,4.5,(M),
12948,Mateus Fernandes,623,Mateus Gonçalo Espanha Fernandes,M.Fernandes,3,5,(M),
1679,Dominic Solanke,82,Dominic Solanke-Mitchell,Solanke,4,7.5,(F),
,,479,Brandon Austin,Austin,1,4,(G),
6108,Rodrigo Bentancur,480,Rodrigo Bentancur,Bentancur,3,5,(M),
12912,Lucas Bergvall,481,Lucas Bergvall,Bergvall,3,4.5,(M),
5609,Yves Bissouma,482,Yves Bissouma,Bissouma,3,5,(M),
660,Ben Davies,484,Ben Davies,Davies,2,4.5,(D),
,,485,Alfie Devine,Devine,3,4.5,(M),
9105,Radu Dragusin,486,Radu Drăgușin,Dragusin,2,4.4,(D),
,,488,Fraser Forster,Forster,1,4.5,(G),
10184,Archie Gray,489,Archie Gray,Gray,3,4.9,(M),
10760,Brennan Johnson,491,Brennan Johnson,Johnson,3,6.4,(M),
6691,Dejan Kulusevski,492,Dejan Kulusevski,Kulusevski,3,6.4,(M),
6818,James Maddison,494,James Maddison,Maddison,3,7.5,(M),2
6912,Pedro Porro,495,Pedro Porro,Pedro Porro,2,5.5,(D),
7187,Sergio Reguilón,496,Sergio Reguilón,Reguilón,2,4.4,(D),
6026,Richarlison,497,Richarlison de Andrade,Richarlison,4,6.9,(F),2
7218,Cristian Romero,498,Cristian Romero,Romero,2,5.1,(D),
9021,Pape Sarr,499,Pape Matar Sarr,P.M.Sarr,3,4.9,(M),
453,Son Heung-Min,503,Son Heung-min,Son,3,10,(M),1
10764,Djed Spence,504,Djed Spence,Spence,2,4.5,(D),
8831,Iyenoma Destiny Udogie,505,Destiny Udogie,Udogie,2,5,(D),
10050,Micky van de Ven,506,Micky van de Ven,Van de Ven,2,4.5,(D),
8858,Guglielmo Vicario,508,Guglielmo Vicario,Vicario,1,5,(G),
65,Timo Werner,509,Timo Werner,Werner,3,6.4,(M),
,,510,Alfie Whiteman,Whiteman,1,4,(G),
,,609,Will Lankshear,Lankshear,4,4.5,(F),
,,610,Mikey Moore,Moore,3,4.5,(M),
10822,Wilson Odobert,612,Wilson Odobert,Odobert,3,5.5,(M),
5584,Aaron Wan-Bissaka,388,Aaron Wan-Bissaka,Wan-Bissaka,2,4.5,(D),
11926,Edson Álvarez,511,Edson Álvarez Velázquez,Álvarez,3,5,(M),
531,Michail Antonio,512,Michail Antonio,Antonio,4,5.5,(F),
2310,Alphonse Areola,513,Alphonse Areola,Areola,1,4.5,(G),
1776,Jarrod Bowen,514,Jarrod Bowen,Bowen,3,7.5,(M),4
8965,Vladimir Coufal,516,Vladimír Coufal,Coufal,2,4.5,(D),
534,Aaron Cresswell,517,Aaron Cresswell,Cresswell,2,4,(D),
1245,Emerson,520,Emerson Palmieri dos Santos,Emerson,2,4.5,(D),
706,Lukasz Fabianski,521,Łukasz Fabiański,Fabianski,1,4,(G),
8776,Wes Foderingham,522,Wes Foderingham,Foderingham,1,4.5,(G),
986,Danny Ings,523,Danny Ings,Ings,4,5,(F),
7332,Max Kilman,524,Max Kilman,Kilman,2,4.5,(D),
12027,Mohammed Kudus,525,Mohammed Kudus,Kudus,3,6.4,(M),
,,526,Luis Guilherme Lira dos Santos,L.Guilherme,3,4.9,(M),
7365,Lucas Paquetá,527,Lucas Tolentino Coelho de Lima,L.Paquetá,3,6,(M),1
6722,Konstantinos Mavropanos,528,Konstantinos Mavropanos,Mavropanos,2,4.5,(D),
8288,Tomas Soucek,530,Tomáš Souček,Souček,3,5,(M),
935,Kurt Zouma,532,Kurt Zouma,Zouma,2,4.4,(D),
,,576,Andy Irving,Irving,3,4.9,(M),
9492,Crysencio Summerville,587,Crysencio Summerville,Summerville,3,5.9,(M),
8267,Guido Rodríguez,588,Guido Rodríguez,G.Rodríguez,3,5,(M),
6098,Niclas Füllkrug,589,Niclas Füllkrug,Füllkrug,4,6.9,(F),
6816,Jean-Clair Todibo,591,Jean-Clair Todibo,Todibo,2,4.5,(D),
,,643,Kaelan Casey,Casey,2,4,(D),
978,Sam Johnstone,204,Sam Johnstone,Johnstone,1,4.4,(G),
6674,Rayan Ait Nouri,533,Rayan Aït-Nouri,Aït-Nouri,2,4.5,(D),
,,534,Boubacar Traoré,B.Traore,3,5,(M),
7762,Jean-Ricner Bellegarde,535,Jean-Ricner Bellegarde,Bellegarde,3,5,(M),
11361,Daniel Bentley,536,Daniel Bentley,Bentley,1,4,(G),
,,539,Leon Chiwome,Chiwome,4,4.5,(F),
,,540,Luke Cundle,Cundle,3,4.5,(M),
7080,Matheus Cunha,541,Matheus Santos Carneiro Da Cunha,Cunha,4,6.5,(F),3
804,Craig Dawson,542,Craig Dawson,Dawson,2,4.5,(D),
6852,Matt Doherty,543,Matt Doherty,Doherty,2,4.5,(D),
8496,Tommy Doyle,544,Tommy Doyle,Doyle,3,4.9,(M),
,,547,Enso González,Gonzalez,3,4.5,(M),
5682,Gonçalo Guedes,548,Gonçalo Manuel Ganchinho Guedes,Guedes,3,5.4,(M),
8845,Hee-Chan Hwang,550,Hwang Hee-chan,Hee Chan,3,6.4,(M),1
11384,João Gomes,553,João Victor Gomes da Silva,J.Gomes,3,5,(M),
9740,José Sá,554,José Malheiro de Sá,José Sá,1,4.5,(G),
,,555,Saša Kalajdžić,Kalajdžić,4,4.9,(F),
,,556,Tom King,King,1,4,(G),
1299,Mario Lemina,557,Mario Lemina,Mario Jr.,3,5,(M),
9958,Yerson Mosquera,558,Yerson Mosquera,Mosquera,2,4,(D),
6163,Nélson Semedo,559,Nélson Cabral Semedo,N.Semedo,2,4.5,(D),
,,561,Pedro Cardoso de Lima,Pedro Lima,2,4,(D),
8291,Daniel Podence,562,Daniel Castelo Podence,Podence,3,5.5,(M),
12756,Rodrigo Gomes,563,Rodrigo Martins Gomes,R.Gomes,3,5.4,(M),
10945,Santiago Bueno,564,Santiago Bueno,S.Bueno,2,4.4,(D),
2199,Pablo Sarabia,565,Pablo Sarabia,Sarabia,3,5.4,(M),2
11070,Jørgen Strand Larsen,566,Jørgen Strand Larsen,Strand Larsen,4,5.5,(F),
10293,Toti,567,Toti António Gomes,Toti,2,4.5,(D),
,,637,Bastien Meupiyou,Meupiyou,2,4,(D),
13022,André,642,André Trindade da Costa Neto,André,3,5,(M),
