team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
4,Brighton,18,2892.9264690793902,0.9428022531511616,723.728044500757,0.9811587612786734
5,Chelsea,18,3788.041601502093,0.9855834603828232,1404.6560372239478,1.246106035254971
6,Crystal Palace,18,2843.592317033997,1.0401598670706922,1527.9277559093666,0.8430214238602655
7,Everton,18,1681.2361826899028,0.8723874478802405,466.8708222612356,0.5900256509402191
8,Fulham,18,2769.899693119147,0.7384839383945787,504.0334054848471,0.7589714536547665
9,Ipswich,18,2041.4356608023388,1.5013263274826094,830.2278702933068,1.2170105096148958
10,Leicester,18,1921.7408965460504,1.4423744800060017,585.8050984128081,1.3908326087178593
11,Liverpool,18,4130.563949285021,0.5882653383522745,1449.971598277415,0.8393646607377752
12,Manchester City,18,3492.0990220064714,0.9212815232537948,1096.9626754446217,1.1061179512638368
13,Manchester United,18,2881.780540892594,0.9507329296696556,1130.12261430766,0.8512689002128382
14,Newcastle United,18,2859.9592117727366,0.9512305007432434,990.4528902617416,0.7201738800889539
15,Nottingham Forest,18,2315.8907414303358,0.6997751633293148,762.208724820712,0.6832134413630584
16,Southampton,18,2105.0159694483136,1.5129577897665518,600.3311287632835,1.721619240000149
17,Tottenham,18,3662.18775967553,1.0116567092184363,1131.803729173921,1.5095835499930872
18,West Ham,18,2581.328571544386,1.2268498814582314,1123.7414085375076,1.3994644579245188
19,Wolverhampton Wanderers,18,1947.6586460136589,1.0916938264652196,705.0063045867195,1.145122590227622
0,Arsenal,19,3772.474558445564,0.580579926524597,1829.1214693588304,0.3125464477594013
1,Aston Villa,19,3375.0646364979875,0.950159319088522,722.4965251430331,0.9729621915986317
2,Bournemouth,19,3866.913195163762,0.9498717765657998,1320.7892029673553,0.8588527162089192
3,Brentford,19,2709.631519771304,1.0796998578303167,832.4298902807451,1.2827681069136434
4,Brighton,19,3033.627459835029,0.9360938039013168,743.551528365072,1.0044465639124598
5,Chelsea,19,4003.523730688918,1.0015408010773654,1358.2561081994918,1.5572865704524288
6,Crystal Palace,19,2909.753619781158,1.0324467280728042,1419.9755945367529,0.6216877273947709
7,Everton,19,1756.990310780469,0.9068716679634778,397.7302932356632,0.6662368890199393
8,Fulham,19,2942.7142435483784,0.7502833278922968,650.7475763661838,0.6959187977933285
9,Ipswich,19,2046.5562342758499,1.4863746804252895,637.8018480431421,1.199536380944658
10,Leicester,19,1947.290950102196,1.4192802521151984,501.78295871091325,1.2851496398585511
11,Liverpool,19,4268.745664991459,0.5713713707429352,1427.4387357324756,0.525947665981904
12,Manchester City,19,3791.621547726574,0.9215587852555407,1438.11656939554,1.104549076188673
13,Manchester United,19,2908.3215362249416,0.9544427241607959,1042.7887020247456,0.7658998750741091
14,Newcastle United,19,3170.9563380751615,0.9143198476227479,1313.0428656059735,0.7627978103889979
15,Nottingham Forest,19,2440.1063505451657,0.6944359425114233,702.8365127689146,0.6850050100745886
16,Southampton,19,2301.9647040332056,1.5269210668613198,504.7140438986772,1.762437545298597
17,Tottenham,19,3798.214261463475,1.0236755445412054,1030.8301468241978,1.4810211693695536
18,West Ham,19,2707.7580862572004,1.2750360643031189,1162.9570039809898,1.7860400654898327
19,Wolverhampton Wanderers,19,2037.0280946592259,1.0599798221858103,610.1162903471602,1.1764220137067007
