team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
4,Brighton,18,2892.9264690793902,0.9428022531511616,723.728044500757,0.9811587612786734
5,Chelsea,18,3788.041601502093,0.9855834603828232,1404.6560372239478,1.246106035254971
6,Crystal Palace,18,2843.592317033997,1.0401598670706922,1527.9277559093666,0.8430214238602655
7,Everton,18,1681.2361826899028,0.8723874478802405,466.8708222612356,0.5900256509402191
8,Fulham,18,2769.899693119147,0.7384839383945787,504.0334054848471,0.7589714536547665
9,Ipswich,18,2041.4356608023388,1.5013263274826094,830.2278702933068,1.2170105096148958
10,Leicester,18,1921.7408965460504,1.4423744800060017,585.8050984128081,1.3908326087178593
11,Liverpool,18,4130.563949285021,0.5882653383522745,1449.971598277415,0.8393646607377752
12,Manchester City,18,3492.0990220064714,0.9212815232537948,1096.9626754446217,1.1061179512638368
13,Manchester United,18,2881.780540892594,0.9507329296696556,1130.12261430766,0.8512689002128382
14,Newcastle United,18,2859.9592117727366,0.9512305007432434,990.4528902617416,0.7201738800889539
15,Nottingham Forest,18,2315.890741430336,0.6997751633293148,762.208724820712,0.6832134413630584
16,Southampton,18,2105.0159694483136,1.5129577897665518,600.3311287632835,1.721619240000149
17,Tottenham,18,3662.18775967553,1.0116567092184363,1131.803729173921,1.5095835499930872
18,West Ham,18,2581.328571544386,1.2268498814582314,1123.7414085375076,1.3994644579245188
19,Wolverhampton Wanderers,18,1947.6586460136589,1.0916938264652196,705.0063045867195,1.145122590227622
0,Arsenal,19,3772.474558445564,0.580579926524597,1829.1214693588304,0.3125464477594013
1,Aston Villa,19,3375.0646364979875,0.950159319088522,722.4965251430331,0.9729621915986316
2,Bournemouth,19,3866.913195163762,0.9498717765657998,1320.789202967355,0.8588527162089192
3,Brentford,19,2709.631519771304,1.0796998578303167,832.4298902807451,1.2827681069136434
4,Brighton,19,3033.627459835029,0.9360938039013168,743.551528365072,1.0044465639124598
5,Chelsea,19,4003.523730688918,1.0015408010773654,1358.2561081994918,1.5572865704524288
6,Crystal Palace,19,2909.753619781158,1.0324467280728042,1419.9755945367529,0.6216877273947709
7,Everton,19,1756.990310780469,0.9068716679634778,397.7302932356632,0.6662368890199393
8,Fulham,19,2942.7142435483784,0.7502833278922968,650.7475763661838,0.6959187977933285
9,Ipswich,19,2046.5562342758496,1.4863746804252895,637.8018480431421,1.199536380944658
10,Leicester,19,1947.290950102196,1.4192802521151984,501.7829587109133,1.2851496398585511
11,Liverpool,19,4268.745664991459,0.5713713707429352,1427.4387357324756,0.525947665981904
12,Manchester City,19,3791.621547726574,0.9215587852555408,1438.11656939554,1.104549076188673
13,Manchester United,19,2908.3215362249416,0.954442724160796,1042.7887020247456,0.7658998750741091
14,Newcastle United,19,3170.956338075161,0.914319847622748,1313.0428656059737,0.7627978103889979
15,Nottingham Forest,19,2440.1063505451657,0.6944359425114233,702.8365127689146,0.6850050100745886
16,Southampton,19,2301.9647040332056,1.5269210668613198,504.7140438986772,1.762437545298597
17,Tottenham,19,3798.214261463475,1.0236755445412054,1030.8301468241978,1.4810211693695536
18,West Ham,19,2707.7580862572004,1.2750360643031189,1162.9570039809898,1.7860400654898327
19,Wolverhampton Wanderers,19,2037.0280946592256,1.0599798221858103,610.1162903471602,1.1764220137067007
0,Arsenal,20,3952.539487484542,0.5620469026104837,1642.5230057216395,0.2472240113268317
1,Aston Villa,20,3572.689891634465,0.9296386746930246,884.642725021613,0.8599197744918332
2,Bournemouth,20,4098.587314368994,0.9338652725347334,1324.186280515128,0.9624809210226136
3,Brentford,20,2756.757602243653,1.074032203345698,763.1679131770512,1.0910765875578152
4,Brighton,20,3129.2672085233826,0.9401492111984656,698.8513142292111,1.0250180406910308
5,Chelsea,20,4119.717193622,1.0217108032051323,1329.7082387755677,1.6616753204178436
6,Crystal Palace,20,3115.593538900224,1.0337254010815426,1441.8117342452697,0.8877646982859015
7,Everton,20,1850.6968327352688,0.9394658736692204,373.2609341795616,0.7761337204313503
8,Fulham,20,3042.204368115735,0.754946095890894,669.6785252710761,0.759768388303566
9,Ipswich,20,2196.4781658383395,1.4511959523864364,625.4168503704825,1.0269588759878618
10,Leicester,20,2137.1447619329183,1.388069675785745,600.9998478510481,1.18168793845562
11,Liverpool,20,4536.057350945566,0.562326550511238,1324.8664693219448,0.4883171506850137
12,Manchester City,20,3920.566219458722,0.965050941871842,1234.8651973998733,1.12744437042275
13,Manchester United,20,3007.8760625602145,0.973475368511474,862.5315442194736,0.7137889309310106
14,Newcastle United,20,3415.891147643641,0.9049754648458967,1783.360712994449,0.7396876954687437
15,Nottingham Forest,20,2664.996633551854,0.696097450243693,876.3313525909033,0.8400346261373753
16,Southampton,20,2435.927776932542,1.5512280151452011,559.072962144513,1.7114128265584974
17,Tottenham,20,3985.686153744533,0.9997849502386904,1049.5651762003397,1.3209622867726796
18,West Ham,20,2811.7497007945403,1.2804055037168505,868.8000700144087,1.7078072863930012
19,Wolverhampton Wanderers,20,2098.0951251943447,1.0640323320392002,576.4996789164342,1.2071635934277851
0,Arsenal,21,4143.31641214952,0.5851904825794603,1376.5985069757924,0.4427064057433152
1,Aston Villa,21,3736.944660724358,0.9111705929145976,707.2397667883818,0.8010016816776439
2,Bournemouth,21,4349.292716927421,0.9070095879565988,1359.1234705796012,1.0674616991257484
3,Brentford,21,3082.12942139358,1.0285667822406048,915.9398813865132,0.7215146971954816
4,Brighton,21,3411.299744629868,0.9338963620140616,1045.2353247459448,1.287547347422806
5,Chelsea,21,4241.761149788031,0.996801642311534,1255.1279221441368,1.4051265004087738
6,Crystal Palace,21,3224.0520297944404,1.0084757567245872,965.2910809346204,0.9478740759407864
7,Everton,21,1921.2289801995948,0.9438696805908534,274.7721717654365,0.8425429808394449
8,Fulham,21,3240.683357788393,0.7706069051946149,754.8131330612871,0.7904656627541706
9,Ipswich,21,2390.1575143860364,1.4507233824323285,809.8575547818888,1.247321794879547
10,Leicester,21,2221.534528859732,1.372958598466978,488.7211396088678,1.0981031691851442
11,Liverpool,21,4834.718157192903,0.581452945824257,1577.6585796775375,0.558223473895086
12,Manchester City,21,4042.0181985069,0.9594077060726196,992.101669554769,1.456992402087812
13,Manchester United,21,3291.937821638587,0.9797644069340554,1034.2255155870876,0.6788054486352262
14,Newcastle United,21,3647.3086873639377,0.875500172964027,1791.685200117857,0.5755303724214451
15,Nottingham Forest,21,2909.324383143646,0.7370958551526774,1125.9939539033155,0.862647740687128
16,Southampton,21,2465.997634398714,1.6418695039682103,528.6256162422326,2.0615948777755584
17,Tottenham,21,4097.601394413287,1.0084356795459577,1158.2208606305244,1.1163407297196246
18,West Ham,21,2972.576372353317,1.2590863023595458,674.3015074293926,1.3101259161536312
19,Wolverhampton Wanderers,21,2358.413159408563,1.090044257818785,715.1750760927983,1.013476557788611
0,Arsenal,22,4374.53001558668,0.5765037766807861,1182.5615536654032,0.4682022471945082
1,Aston Villa,22,3877.641421180412,0.9254526980025422,750.3257111044994,1.0634689644451825
2,Bournemouth,22,4480.3800121064405,0.9156690499719704,1019.4005302709774,0.944272802667883
3,Brentford,22,3331.631246526983,1.0409681218890663,883.0452942694344,0.9589177839581426
4,Brighton,22,3484.7119630531943,0.8951459163313493,911.486676503168,0.9674913771730168
5,Chelsea,22,4515.677806134529,0.9717066909732064,1147.173949491865,1.0270030528485423
6,Crystal Palace,22,3404.68109638148,1.0409678841868903,1191.6704537691107,1.2571181513689724
7,Everton,22,2048.3342284591035,0.9335015461234384,437.6000697719591,1.1430049742263335
8,Fulham,22,3453.50439407233,0.7633974475516876,1039.2598038804442,0.7826646094400478
9,Ipswich,22,2417.012029070598,1.401259067542123,737.6373097244383,1.0288100692336513
10,Leicester,22,2422.507761206465,1.3715214193903638,522.2422263493385,1.134006218575824
11,Liverpool,22,5187.103126667977,0.570354151005641,1893.693302817318,0.5534062608782147
12,Manchester City,22,4307.725822135632,0.9832768073551724,959.4743267613192,1.446636885002358
13,Manchester United,22,3486.8941712428223,0.9873031004373488,1065.9683254838517,0.8511814438852141
14,Newcastle United,22,3853.996332727991,0.8900207363624559,1638.5018254129477,0.554327790065983
15,Nottingham Forest,22,3003.200968787348,0.749111085416494,968.1036277869212,0.7258488156495965
16,Southampton,22,2614.555173319915,1.6404836715008015,604.0341383708023,1.8953896199912383
17,Tottenham,22,4227.260119295522,1.010505478269878,1140.2097938500067,1.0293803070243497
18,West Ham,22,3097.5850634763883,1.273516731306834,739.3026590465075,1.3657251815836826
19,Wolverhampton Wanderers,22,2524.5889716263528,1.0932811414062726,908.107458136044,1.0159339836682937
0,Arsenal,23,4550.032736247671,0.5785244610377192,1319.584773787468,0.604622318095696
1,Aston Villa,23,4092.408111949434,0.917638383407014,956.5626650656131,0.8324604905032649
2,Bournemouth,23,4760.796842707484,0.8865125344436027,1184.3776766683363,0.7037188610518934
3,Brentford,23,3548.4661393387423,1.063939064361672,924.6185810373004,0.8716396020452808
4,Brighton,23,3694.635277694525,0.8907074999056628,970.169340646856,0.8162668332981563
5,Chelsea,23,4812.491796178218,0.9657725731256188,1258.4691752281592,0.970583563394275
6,Crystal Palace,23,3527.5414472968787,0.995268045698618,965.7818834502192,1.0117894388466986
7,Everton,23,2297.330613912185,0.9222409896634842,663.1850555916782,1.0691672789811146
8,Fulham,23,3631.385067154903,0.7550727458984758,1061.824468532766,0.8333074540198961
9,Ipswich,23,2492.994595864524,1.4041082434933123,562.320353086428,1.147153616595363
10,Leicester,23,2532.665676499952,1.3727600295643905,639.1638333055746,1.0824973956760326
11,Liverpool,23,5558.152817879798,0.578364975186304,1916.413845122764,0.6054017152349322
12,Manchester City,23,4531.864430742689,0.9683936395318864,1255.0840051950613,1.2615986985972163
13,Manchester United,23,3649.7254527767873,1.0023709693047915,1074.2107490842343,1.0232156963407644
14,Newcastle United,23,3925.903985847048,0.9029908879259474,1343.4619611444257,0.847392929810084
15,Nottingham Forest,23,3153.014900778382,0.7572013774231489,842.7302510992595,0.8950594655644253
16,Southampton,23,2770.10328477527,1.632141288608752,632.6563748815981,1.926033905207824
17,Tottenham,23,4369.999630049649,1.0737051233574706,893.3827669151475,1.2509571937534236
18,West Ham,23,3127.997127699439,1.25674727665454,590.7581682816287,1.2512543888558436
19,Wolverhampton Wanderers,23,2636.507200351685,1.1050629488460073,733.6096856452963,1.126727352593509
0,Arsenal,24,4626.991239437759,0.5775019967438331,1034.949325400902,0.5280375181750645
1,Aston Villa,24,4172.371689445882,0.9352975342310976,888.5510486815559,1.0884849081208758
2,Bournemouth,24,5125.093436586666,0.8863589385088066,1344.8227886258146,0.6097743918442649
3,Brentford,24,3732.845101024037,1.0626207919143966,1038.976447964899,0.971782894227118
4,Brighton,24,3769.6543495841806,0.8974305778121412,950.5936418317924,0.842399504191468
5,Chelsea,24,4956.421877079145,0.9805846919442456,1362.9663441268665,0.9782782748615462
6,Crystal Palace,24,3653.540404881612,1.0148841578945431,809.6668866543068,0.8884711328687219
7,Everton,24,2389.781509327065,0.9066200350564618,628.7560471048056,0.9839168736757368
8,Fulham,24,3679.925952673402,0.7335251253219418,1088.6188066245084,0.7643557993968356
9,Ipswich,24,2634.730260498769,1.390150872303384,584.5904023274782,1.0512234081744396
10,Leicester,24,2656.404853755153,1.3564976192248874,713.0806443428052,1.1484720348677104
11,Liverpool,24,5704.1178491358805,0.5917204964887695,1626.793809403627,0.655933497306864
12,Manchester City,24,4752.941446994613,0.9655374156594984,1361.4033885765762,1.0902275788429687
13,Manchester United,24,3659.010532597078,0.9828803528776509,736.8397730497061,0.9604083249720976
14,Newcastle United,24,4108.863137434386,0.9002075941915769,1155.0782946457584,0.8091149681720392
15,Nottingham Forest,24,3265.7097676226435,0.787888784127424,891.7774980700545,1.051157814370205
16,Southampton,24,2856.7135648669223,1.6521501797355316,706.8095009937005,2.177511290146185
17,Tottenham,24,4471.912088997441,1.0876747999539602,825.5336646614074,1.2689939446781129
18,West Ham,24,3314.7935182056976,1.239969812343806,608.6710960681474,1.2226669548440046
19,Wolverhampton Wanderers,24,2709.370270561912,1.0824214805797634,706.5298445163382,1.115311986185848
0,Arsenal,25,4754.212330607115,0.5702472696908507,962.246524684864,0.5868374729937802
1,Aston Villa,25,4240.264642874354,0.9555239219597864,878.5513236991542,1.0310318384901531
2,Bournemouth,25,5403.606913864895,0.8811083305011888,1499.6686575286446,0.6392519265469409
3,Brentford,25,3886.490941253115,1.034386425955914,1006.6878876384602,0.8874837748765768
4,Brighton,25,3879.14449267393,0.9665865005394302,848.3313583102166,1.0469037077328949
5,Chelsea,25,5064.868231124754,0.966891035305352,1260.2487717135218,0.916717790961827
6,Crystal Palace,25,3882.30789360866,1.011601293432554,989.5512268496116,1.033120587951512
7,Everton,25,2758.207422552829,0.9030924194088285,925.4435209439456,0.8398574696944873
8,Fulham,25,3856.16438237933,0.7293322476320214,1121.6841583897724,0.7169563530219765
9,Ipswich,25,2744.301452866036,1.3666794005998713,657.7915988316801,1.027293005723732
10,Leicester,25,2713.82295726943,1.405797545137824,711.1893438837044,1.3206180991280947
11,Liverpool,25,6149.232122232999,0.6320755638225257,2122.9777169257227,0.7904599984451477
12,Manchester City,25,4906.850379692028,0.9578722520540204,1311.7280107372292,1.1331359729353625
13,Manchester United,25,3777.686521075009,1.0050476890448734,776.1928957562986,1.1249782201581624
14,Newcastle United,25,4267.065830989331,0.8978197753080414,1046.7323150221152,0.888494552374754
15,Nottingham Forest,25,3683.462345578464,0.7710144716056414,1196.4935740359474,0.9074304397213168
16,Southampton,25,2933.936866925036,1.6451795194718066,613.7263764828137,2.0486661545600366
17,Tottenham,25,4558.905096284388,1.0736712831005404,812.7826943809779,1.1834262867196332
18,West Ham,25,3420.988698726921,1.2124765328730611,645.2734300271736,0.9370949962527224
19,Wolverhampton Wanderers,25,2922.319444906348,1.0455590604899796,828.2251070254237,1.1264631729108272
0,Arsenal,26,4890.979983650297,0.5567264715988455,912.3723225963706,0.5519328042103216
1,Aston Villa,26,4455.199982614061,0.9374374850575556,951.4141791364054,0.9695094426261248
2,Bournemouth,26,5501.586434961987,0.8867764571353391,1277.201827353225,0.789873812646452
3,Brentford,26,4047.494781982737,1.0183482402127146,1233.6658098765483,0.7679354805582768
4,Brighton,26,4090.10459469165,0.9504830727641548,989.7507167399732,0.967559462585602
5,Chelsea,26,5141.729130151611,0.9834605387434884,1170.4628587486018,0.8468177838963951
6,Crystal Palace,26,4144.413300563076,1.0145679577530444,1132.6961750516678,0.9782412695958578
7,Everton,26,2862.450812716281,0.928674464721317,914.8777721720214,0.9062484175814516
8,Fulham,26,4125.145153868461,0.7163361400837203,1145.4878409183248,0.7119710767081291
9,Ipswich,26,2783.828542895152,1.385144332055992,549.4174549803665,1.1806897704015682
10,Leicester,26,2757.5849245499203,1.391018760292516,587.3396480851081,1.3462487022765188
11,Liverpool,26,6331.337085362621,0.6458550189545768,1860.2743755035435,0.8598612059403461
12,Manchester City,26,5133.348415382787,0.92909949048703,1462.5008647309398,0.8625850410509643
13,Manchester United,26,3903.0790006476223,1.0111543975020707,774.6437640770382,1.1212288287272942
14,Newcastle United,26,4284.49439143551,0.9040256225129036,831.8585892235225,0.9316714771408812
15,Nottingham Forest,26,3736.734596524931,0.7980641723688979,1018.6144741097228,1.0678346812663553
16,Southampton,26,3031.8493619781,1.6328097821730394,583.9086261639764,1.9718540545742245
17,Tottenham,26,4756.71634139754,1.0784330946771543,791.8392734586307,1.377406282346666
18,West Ham,26,3501.993582545097,1.2169681329175388,732.969493929984,0.8999721762609855
19,Wolverhampton Wanderers,26,3075.739370404076,1.0441411046128208,884.8376986909983,1.0537235247612826
0,Arsenal,27,5028.185505694204,0.5597486929506683,943.5262152362296,0.4768664835192823
1,Aston Villa,27,4928.480068028002,0.9666846177643336,1244.1098436987927,1.0956748109948466
2,Bournemouth,27,5547.275664923149,0.9092771101000484,892.2994698378433,0.971649498306246
3,Brentford,27,4207.829407928317,1.0030391829467693,1216.3692591244803,0.8482410950695366
4,Brighton,27,4375.668188168229,0.912909308632844,835.6151355688698,0.7934114134607206
5,Chelsea,27,5392.063854251453,0.9991170039230322,1302.147631210841,1.0605008231952415
6,Crystal Palace,27,4354.533263913334,0.9790076632470144,1307.8337573057054,0.815017577831888
7,Everton,27,3065.9137960547614,0.9050480838605416,1079.8779144400903,0.7174011320871932
8,Fulham,27,4128.718103721664,0.7178003467645447,851.1488296910815,0.5125897536694863
9,Ipswich,27,2882.640702199446,1.3631384722927185,448.5928715409236,1.1743836391725708
10,Leicester,27,2849.4227626410334,1.3767245870704985,697.5618025809408,1.240008488602137
11,Liverpool,27,6618.739352834703,0.6519199397486068,1814.389750653523,0.8516429378835115
12,Manchester City,27,5207.910056008118,0.903407374268981,1187.9291331149304,0.7111608038350217
13,Manchester United,27,3980.339492472579,1.0397585867777366,731.8063914805266,1.216478011414286
14,Newcastle United,27,4691.55889004888,0.936323029614077,1001.5430223844074,1.2427334667015346
15,Nottingham Forest,27,4020.6265616582496,0.8444248791215838,1039.474559646949,1.4206112812885172
16,Southampton,27,3034.8832977545644,1.6801977885940842,487.2771003704115,2.241059472151613
17,Tottenham,27,4862.932629304409,1.070442063732047,863.5964348500086,1.2665359458228678
18,West Ham,27,3681.405572506086,1.1998140085080116,769.847684083761,0.9442692357919432
19,Wolverhampton Wanderers,27,3272.977495011148,1.005110995661472,849.8159540742532,0.78207214322974
0,Arsenal,28,5185.191660488064,0.550977511809646,893.8148348130788,0.4860605827296561
1,Aston Villa,28,5017.86971446012,1.0213432626704906,1170.1309854105289,1.2915483592836423
2,Bournemouth,28,5760.772097666863,0.9368317692675048,968.1040568917848,1.1174994771544509
3,Brentford,28,4366.481945967518,1.0164321109230134,1257.1114293921014,0.8026038075405278
4,Brighton,28,4665.958588640298,0.9133380903018284,1016.1190658423589,0.9161019916286844
5,Chelsea,28,5557.223301537376,0.9918361467254172,1224.374670029733,1.1596259824906885
6,Crystal Palace,28,4753.690554291032,0.9639737323470764,1524.5985947892752,0.5572695784679511
7,Everton,28,3194.316573735449,0.904535007162632,1205.3457855222764,0.7051961037642476
8,Fulham,28,4284.300756282251,0.7204235922381328,724.6514881461336,0.5763284983378063
9,Ipswich,28,2970.933948715902,1.3538028940773137,534.6116081055951,1.3386968472027654
10,Leicester,28,2874.7139905274144,1.3729217215972789,472.32914068394894,1.327553569247886
11,Liverpool,28,6739.339736734391,0.6404128837096366,1685.735464173545,0.8237319851799223
12,Manchester City,28,5445.975909123508,0.9003518624918803,1010.5583641062794,0.6521579626923368
13,Manchester United,28,4095.581688183301,1.0360896805332689,756.8813036709921,1.0377995060313037
14,Newcastle United,28,4747.321763160355,0.9228227168806318,740.8159095647294,1.231472374336807
15,Nottingham Forest,28,4110.783176514446,0.8423395516415488,1008.5615848288872,1.5920121999066417
16,Southampton,28,3132.8046969721217,1.677035322695384,410.8573849199003,1.9781387778298167
17,Tottenham,28,5010.634542149226,1.081966113382871,911.7056522412016,1.282744587958776
18,West Ham,28,3789.5431311489087,1.170382684714433,695.5545680059867,0.6689838988792212
19,Wolverhampton Wanderers,28,3399.4425106997787,1.0063972364109173,829.9867940805992,0.793758602618611
0,Arsenal,29,5371.511459069575,0.5651529529348956,1000.0952440589324,0.6020567879203261
1,Aston Villa,29,5134.786267152404,1.004356753485799,1057.3542642013374,1.209108166931258
2,Bournemouth,29,5971.795552829499,0.933110001128994,956.5405051201373,1.1504400270334043
3,Brentford,29,4421.566003323551,1.0096495096397295,976.8443701452704,0.7374873575159717
4,Brighton,29,4923.256430338704,0.9036612999647252,1160.4642794944848,0.8677533538607634
5,Chelsea,29,5677.105398396114,0.9651527562818196,985.2799418701268,1.1266911523002994
6,Crystal Palace,29,4986.175930854668,0.9911703400764418,1568.457816013503,0.8639917705026487
7,Everton,29,3331.373490047431,0.901203785176606,1195.3158329006194,0.7218107456634565
8,Fulham,29,4376.071071821258,0.7361001242696652,690.3666093018975,0.5667780038288619
9,Ipswich,29,3139.7021684273896,1.3801812598032617,591.1635346866258,1.2840524649535936
10,Leicester,29,2875.358105852544,1.3622720503862176,336.48535454702096,1.2019193186753854
11,Liverpool,29,7041.0087551973975,0.6359803109217204,1497.2456190246155,0.8571854250013047
12,Manchester City,29,5523.385830726435,0.8852905525226629,783.1646038438103,0.569042867812354
13,Manchester United,29,4323.587084393544,1.033398937210115,720.4219646130998,0.9920710966533334
14,Newcastle United,29,4895.216915699122,0.9171610119257992,922.0964488677683,1.158744750050686
15,Nottingham Forest,29,4167.170117987234,0.8294819684209183,992.3280382270912,1.279584533445409
16,Southampton,29,3216.510597040102,1.6971942424020448,399.9571790435166,1.959354593028305
17,Tottenham,29,5167.919881259073,1.0858228225591544,899.6439003266943,1.5184450011845925
18,West Ham,29,3876.026397001114,1.1720904770729024,718.9768823430729,0.8282193061427878
19,Wolverhampton Wanderers,29,3499.164835086524,1.0187351290857354,833.0116806455792,0.6717472213723974
0,Arsenal,30,5427.279384745063,0.5564760508559636,837.0219348258609,0.5490550750451872
1,Aston Villa,30,5141.007955608767,0.9874799592959568,1026.4652690441037,1.1715159727789315
2,Bournemouth,30,6184.168352964381,0.948194794429194,1006.0876175408022,1.2080501544805655
3,Brentford,30,4599.344441282534,1.0219813766232608,835.82469367546,0.8992113852226833
4,Brighton,30,5156.412749211864,0.9211492584672109,1416.6248698323218,1.024453296704674
5,Chelsea,30,5725.90047141626,0.9553694697744354,739.5446262390135,0.8675052514470429
6,Crystal Palace,30,4980.776390532709,0.9677433775261906,1248.152078982743,0.6249038172258436
7,Everton,30,3422.620605287064,0.8940105331962265,1107.480224860593,0.8188704946429008
8,Fulham,30,4482.356526357142,0.7481999737456838,726.5282219775008,0.7442759260412373
9,Ipswich,30,3199.930058014401,1.3793317578055944,618.0390384561423,1.2371600735145225
10,Leicester,30,3000.174409507921,1.363014767622501,311.14772780973533,1.3545211352786182
11,Liverpool,30,7022.39501719681,0.6216439590855749,1300.2541241818944,0.7133815930231482
12,Manchester City,30,5757.570446001908,0.9066288319244888,904.2996364683628,0.6122862999605655
13,Manchester United,30,4421.477120012225,1.0547366934184148,877.451507466719,1.416111851755089
14,Newcastle United,30,4884.049217928839,0.894939158384516,712.18395540598,0.929255834938696
15,Nottingham Forest,30,4262.602221771224,0.8285225297170066,978.5428013007936,1.1646479666892815
16,Southampton,30,3348.92875303496,1.674117772862181,510.5834856947109,1.7435347386199642
17,Tottenham,30,5343.195182586542,1.0849429776497637,883.4417810854335,1.1766394341840982
18,West Ham,30,3937.70318831617,1.181501673083155,676.2399300669956,1.016400458533627
19,Wolverhampton Wanderers,30,3545.823956977097,1.0369623257188485,747.4718936856243,0.8506221162844098
0,Arsenal,31,5737.52924291559,0.5745446871875683,847.2202873005813,0.7744332499635078
1,Aston Villa,31,5254.081688970022,0.9698937734330346,1131.6594170237458,0.927135011747678
2,Bournemouth,31,6303.19253638336,0.9647505615148664,950.5029451487663,1.180175998346915
3,Brentford,31,4781.360075834518,1.0398098536058602,880.9992825733095,1.2355667822435512
4,Brighton,31,5198.507745355939,0.91989541742514,1542.1733208412334,0.6944485599799121
5,Chelsea,31,5843.164537258389,0.9553355278524578,815.3584711549199,0.8024075803312155
6,Crystal Palace,31,5033.939030027288,0.9602082948297196,1223.5573460554235,0.6027243408504224
7,Everton,31,3552.1393680583647,0.8894557200397247,816.4714639252738,0.7332128885616962
8,Fulham,31,4735.482985469991,0.7684489069570946,707.0690578724648,0.8471058688950605
9,Ipswich,31,3347.701996715325,1.3750565844699008,634.98169260396,1.3129806402119075
10,Leicester,31,3016.600077820304,1.3541468238326404,240.55100481551543,1.2922297815288133
11,Liverpool,31,7161.303255379451,0.6266074298661848,1198.052308029162,0.5507205269694583
12,Manchester City,31,5875.492904045728,0.8845273137704801,1013.540377096654,0.4896918800578428
13,Manchester United,31,4631.165105892111,1.037500951011614,711.500791230763,1.473419073499635
14,Newcastle United,31,5085.74757358874,0.9033249695183858,708.9904915016864,1.0519361304458663
15,Nottingham Forest,31,4308.388855105832,0.844441088034444,568.3309939092856,1.3714660498723907
16,Southampton,31,3405.9019400809143,1.6474140824490828,532.414847600533,1.484271205791328
17,Tottenham,31,5488.951353848359,1.0755005483845623,972.4795950302716,1.1588151811055365
18,West Ham,31,4101.728803068123,1.1779944097352175,623.4896168772871,1.031456809815615
19,Wolverhampton Wanderers,31,3620.6075084933377,1.0507172454334577,733.1954652844133,1.1108706065595229
0,Arsenal,32,5906.705689414298,0.5911091377020781,900.564671294795,0.7274939556454182
1,Aston Villa,32,5547.908168920194,0.9630004124066498,952.4153962520194,1.0390800647920786
2,Bournemouth,32,6459.14174085493,0.9551153414066728,1059.236600949695,1.1798948944662622
3,Brentford,32,4927.016431547765,1.0321665751549634,820.9473737793567,1.175515651398242
4,Brighton,32,5322.244499057534,0.9024920860901082,1266.8361640716416,0.6595956129507456
5,Chelsea,32,5995.444783617403,0.953388412850902,780.3212647449761,0.8844454490389777
6,Crystal Palace,32,5087.746092982706,0.954626465817472,845.3594580700534,0.5296945037473177
7,Everton,32,3767.041708988475,0.8873989213604822,917.9584446091584,0.7529693057486
8,Fulham,32,4997.957048524311,0.7653785045413204,974.20032637319,1.0543163318507465
9,Ipswich,32,3445.795331354576,1.4100910758027871,761.573749654073,1.5487740474437444
10,Leicester,32,3064.1314599802445,1.3749465128889828,262.7391013479749,1.4416896139935993
11,Liverpool,32,7359.907647228155,0.6401585829684205,819.805369627863,0.4627504112757507
12,Manchester City,32,5929.197575289105,0.8840338275660735,921.543984231771,0.7023496471107994
13,Manchester United,32,4754.800236719791,1.019411307375389,773.0864982521613,1.22685745597969
14,Newcastle United,32,5325.3912380333295,0.8880105558271381,1013.2513223772376,1.016725861983855
15,Nottingham Forest,32,4424.727608941741,0.8650468544767668,595.2633325073542,1.1522963330061904
16,Southampton,32,3473.068744161178,1.6478110413155602,569.1428050910756,1.9009255459068588
17,Tottenham,32,5659.254768154752,1.064937474636845,831.3202101027233,1.0315757337825395
18,West Ham,32,4193.507168133064,1.1711179047145943,667.120626305139,0.8929558044753341
19,Wolverhampton Wanderers,32,3817.004694702703,1.0436710841137222,707.5391719605534,0.9548860515396465
0,Arsenal,33,5976.234417668868,0.5778795766790924,884.8897657379748,0.6783908372309343
1,Aston Villa,33,5732.788836516445,0.9330270580662888,718.4156870941803,0.7030001410556364
2,Bournemouth,33,6704.655931611736,0.9392473641678716,1082.5808738047565,0.9728267629606876
3,Brentford,33,5013.879122084085,1.0023041190321946,896.0728063134312,1.007076498365186
4,Brighton,33,5605.545020079735,0.9293905245295606,1216.0196679755843,1.117468562338481
5,Chelsea,33,6199.468034163748,0.9618340187046248,777.8933443511614,0.8090106633539498
6,Crystal Palace,33,5532.085389985893,1.0339934363814116,1358.386526912098,1.2060512122586842
7,Everton,33,3912.558439564382,0.8613365441909073,845.664639095073,0.7095345535527995
8,Fulham,33,5100.289456866727,0.7602224147405187,880.0881396525618,1.015821922873179
9,Ipswich,33,3609.434520317677,1.400708512714117,705.4742472514005,1.6197576945795182
10,Leicester,33,3268.11031967144,1.3862360152274509,408.4503171549204,1.3744179104488672
11,Liverpool,33,7520.63104915357,0.6513144230587502,959.0246230108432,0.6244464859071055
12,Manchester City,33,6379.896633944281,0.8765447270653408,1048.6185118113694,0.6908631520226324
13,Manchester United,33,4823.576017303221,1.0233216419420357,822.6974910423312,1.0707015961060224
14,Newcastle United,33,5839.348970816908,0.9171663735077152,1185.0188528191934,0.7789943950178104
15,Nottingham Forest,33,4462.359586662278,0.8615794537115827,473.4935921245212,1.0340456108213976
16,Southampton,33,3501.3868620601324,1.639327576855813,483.62686363772,1.7472122543866022
17,Tottenham,33,5843.645248101984,1.0782450818011275,935.4091583751448,1.1850875486768722
18,West Ham,33,4434.191062682457,1.1453578984274468,786.8519489309111,0.8288754668772891
