player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
5543,0.0,0.0,0.0,0.0,0.0,0.0,4.4776226230325555,0.0,0.0,0.0,0.0,4.440784641934664,0.0,0.0,0.0,0.0,4.461346853875326,6.2255392151066875,4.936348965050122,4.903413362651142,0.0,0.0,0.0,5.35146584542853,5.621410641844235,6.090197545326283,4.418787351935386,4.831199870771274,5.391970902859668,4.72692284063381,4.669907205855344,5.612800033516736,5.692588195612738,5.484300026874117,5.138329015638964,4.003886040359132,5.1756075624775875,6.246723920577128,80.83333333333333
5545,0.0,2.655874934556956,2.7053734835706273,2.6611298885441736,4.923595653442688,3.088062100433863,4.178368800767798,3.9628224668032606,2.9822159578803813,3.3481179656431896,2.7890522982734756,3.031733030787866,3.11111918641386,3.4325796171738827,1.6950440445146944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.911516358397849,2.6686916851698546,3.1616865789408273,3.048262397851972,2.7840776897747435,3.095917744310214,2.779590153530886,2.9886928093201446,2.775107075122671,2.6390390838879787,2.9949921769061607,3.7776740441982315,2.7328904455311647,3.570491967298919,2.7129958438698654,81.06666666666666
5552,4.364802440803102,3.750288013960348,3.754276946955855,4.052971521631882,4.019055339675992,3.827906701304792,4.469249860505246,4.056714670615514,3.6657049003682234,4.097096730083737,4.0762337806444275,4.4294645481692765,4.1468116817252945,3.751981717134485,3.9355658170708714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470032448105226,3.802854317018635,4.645265744269559,3.6095374091001218,4.273064342316431,4.4805409256718285,4.4492120348629305,4.594280693766102,4.478355339091784,3.961560939689873,4.959067153192219,4.094883616886005,4.051338821308954,3.8342864096517904,5.098281225797134,90.0
5553,4.957000355691495,4.188017165701641,2.8391855541326554,0.0,3.4017918057767993,4.585130853979613,4.916465409599251,3.591638104845384,3.1263754250271334,3.5384878854521933,3.1875964475439593,0.0,3.6759307180558323,3.823273597765193,3.2904353648349765,3.973918530548225,0.0,5.26835279008094,0.0,3.8832701763267705,4.686338253070392,4.614446973364302,4.406043699034022,4.31560211298108,4.603399407224135,4.901020467927098,3.7851213496107476,4.00007587248044,4.325398404852792,4.019225275990952,4.047514011857259,4.564219722472155,4.650332456972758,4.491879269356613,4.155652657659037,3.3251546505661276,4.259044609916273,4.966857421248201,84.47368421052632
5555,5.079905254319817,4.442316691914941,5.122161055577849,5.01337522539443,5.461578042918977,5.251555050706288,5.903419196426984,5.672826471691877,4.366721430602587,4.611136660105668,4.309606214174904,4.959676402980231,0.0,4.699321907411235,0.0,3.2011062555324115,3.8989392623056465,3.3330531731469417,0.0,2.061867849661717,3.651628737814598,3.960016806732868,0.0,8.10338691287052,3.756964010768609,4.066323664685413,3.8195249459176415,3.84547460962843,4.495139742810725,3.202389627337566,3.390166979012058,3.45947670046791,4.037396261996464,3.71201306881341,4.745636411457875,3.388230761100266,5.182641941431349,3.6066753862721397,79.6842105263158
5584,0.0,0.0,2.440530694481338,2.6481453360004408,2.473270924219855,2.4589033416599966,3.590744286555005,2.286124693760118,2.898508880664574,2.6484124556937103,3.336286395540741,2.5821269945635876,3.03814817680878,3.7117623153140946,3.8324533470578697,2.7604622928740072,3.2505838716707873,3.466996259823539,3.0932635941578126,3.3164976280452896,3.720322554949108,4.011835487973605,3.299168643854581,3.222014134983691,3.9487170989112053,2.9783060413030293,4.660925576493263,3.6937432719634367,3.89260604140114,3.8538642104149776,3.470527719557348,2.878031071529691,4.825590995562946,3.3639767141679044,3.775275602021067,3.451908151953099,3.8667395052612936,4.107163318867659,88.85714285714286
5590,0.0,0.0,0.0,0.0,3.275494339313977,0.0,0.0,1.5279296642131275,0.0,0.0,0.0,0.0,0.0,3.5119047827838976,0.0,3.4867544787863602,3.580870313600884,3.201086671246319,3.443589681781265,0.0,0.0,3.732318100694122,0.0,3.733480609331834,2.978938129794892,2.881884566644466,4.157283799386567,4.114219764294444,2.6369960268386454,3.2565190726036812,3.0560938472869426,4.143319765018659,2.9418668463606794,4.041852397632281,2.737150468149347,2.8841531486866154,3.4650513443899578,3.1110144793956613,85.25
5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103578956972651,0.0,3.238659943940126,5.70195876814509,0.0,4.157854559394325,5.711734436990607,4.474659059535541,4.826007660215495,2.9786825070654293,3.8489322196901536,4.145283714006042,4.46175377044209,4.223931494896907,3.8751467876474273,4.502888822057832,3.410483605732701,3.6380820970532435,3.7617519660621763,4.2979179052179965,4.909882657066399,3.887217645999602,4.443899748334314,4.0831228370103485,4.288813766352987,80.5
5603,0.0,0.0,2.854841243877364,3.132372291045019,3.593553378569462,3.183272847668175,3.120383951350171,4.008006640962859,3.0320743881746233,3.789494531212068,3.679398977945671,0.0,0.0,0.0,0.0,0.0,3.4630701345576944,3.8281606073829773,3.4842405690980436,3.924315007736683,3.5786460384272765,3.7293012763079227,0.0,3.8076704410553446,3.5378882192561893,3.7115563111420524,3.476322598607293,3.453170554230308,4.024507854417278,3.7355969593334,3.50207748675997,3.6418613946847165,3.6350181938294415,3.729960467395642,3.8003959897791746,3.570488078149542,3.9004772190617754,3.5835987261385687,90.0
5609,0.0,2.4136128892159037,2.354425958076959,0.0,0.0,0.0,0.0,2.6551587668477907,2.9567241291201105,0.0,0.0,2.612719108171382,2.738463727200604,2.5662081707078706,2.63312563701127,0.0,2.535777587919003,0.0,2.714423671244828,0.0,1.3476409030030196,0.0,0.0,2.439704216850874,2.528884518198434,2.572340678320522,2.4605212624398813,2.4327154442719907,2.401378643891735,2.3814578418193797,2.7138463375505397,2.525134215423481,2.53183599873477,2.3174330446689053,2.48937417182552,2.5344367362245515,2.4019497775604286,2.506776159227864,77.54545454545455
5613,5.62497464229959,4.471046731516232,5.033119480472731,3.9974946216329887,3.9901705981385946,7.334778035171913,8.00861757994855,5.239345691177214,3.0792046863462357,5.009434595859089,4.36761307149948,5.110838280644512,3.395318891668001,0.0,0.0,6.4423682009604075,5.575478387703637,8.067263150162876,6.04156034695888,5.621465260807167,5.8845985077831955,5.7226503102026784,5.676738779508377,5.330744402840098,5.952413420311276,6.2233314436597,5.038351205815564,5.0891863287250505,5.2904753828177915,5.370332392538492,5.595328454716944,5.812585137261457,6.000524666707922,5.775287246448296,5.109032981453919,4.012349361287138,5.449475683683041,6.179639179530247,86.0952380952381
5675,0.0,0.0,0.0,0.0,0.0,0.0,6.8961865131333955,0.0,4.706063552758217,5.411703008274243,4.319286115955134,4.226305076262065,6.422556979903996,7.294734232243656,5.086923075144928,4.537585476448886,5.249659272801791,6.299853355595133,9.304083527407794,6.818212427821549,6.708653989014168,5.328450854082252,5.4064135674685545,4.597142266432676,5.196127578471363,4.066486166304625,5.07300486825966,6.465669984500818,4.3867950094615935,6.099953965983742,5.005620314766469,4.486214603242018,4.875982669719154,3.6699978485252016,4.761214425946399,4.760937074875039,5.624729953120716,3.6530058773129817,82.29411764705883
5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335988046954069,2.498905119479643,1.2044007860052788,2.5012423160470254,2.3954666505963877,0.0,0.0,2.9372579834393986,2.427125927253088,2.6334054099661888,2.8122805634934673,3.1069848458045843,3.2774217613687124,3.261272463177229,3.1366392962698377,3.0412274896647404,2.7721746649336687,3.435613095562693,2.6984336825531257,2.938273169532988,2.79312771459252,3.076397689930549,64.83333333333333
5722,2.7377157258077536,2.566974171362375,1.6263824574824959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4954141569862456,2.34308035592443,2.3406121824967663,2.347306506579706,2.4332356917484805,2.585103475757856,2.5268811862786507,2.3427636706906974,2.6638071011693087,2.352016175686436,2.539182923943414,2.399312214058357,2.7350228054376564,2.4748728060035545,2.4236464116869803,70.66666666666667
5735,3.5570628263546453,7.1569704977774276,5.020735040479388,6.618385112041978,3.914947516955565,5.133397098923098,0.0,0.0,4.717505698029338,5.348589716187923,4.728172821465937,5.100794700894864,5.536145133677559,6.050164625235314,5.519892671048112,3.054370598376092,3.951178212546182,4.508845622950845,6.285686097207989,4.9112220222800715,4.823469940355236,5.321247150142653,5.666513218984536,4.53823800876807,4.824912538545117,4.12020338028575,4.886101123211326,5.8566122482525,4.399640248850563,5.660243615658565,4.8053051843889385,4.509163229033753,4.781681857446086,3.8586364934426522,4.5715781332068115,4.713921944412723,5.200016433356085,3.8824732716674943,81.66666666666667
5786,4.18265504286556,3.8052637981468638,5.301162191957186,2.3567503175949436,0.0,0.0,0.0,0.0,7.659757219141066,4.328835256162806,5.7960384285014435,4.924267480985277,7.8167281916617615,4.963409327574633,5.960490288691399,4.935733849122047,4.864284007675902,4.739636147752374,3.9645412191218643,5.470314786753042,5.559943732087781,4.550357300271724,5.326527490153356,5.952504702721521,5.600453459593824,5.884662582573599,5.390482139975255,5.479501623049381,4.738003208287557,4.771779818277872,5.62008010742038,3.9847069531300283,5.3619566144878466,4.497836359142477,5.627206201239117,5.966742232048309,4.853168223810695,5.216196050173252,81.42105263157895
5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2357455842557092,2.450916503439853,2.6149771445218293,2.3907090733172263,2.3301411865045716,2.275254677992394,2.3911993621676877,2.665948994499109,2.5186783538238755,2.213060233557667,2.562192232690104,2.5347790131690293,2.7314097560490156,2.4381934271650096,2.424194184131393,2.4244023396033323,2.3281183734570456,2.3977382410429624,2.5429455502408262,2.5976104119153587,2.4829671766741894,2.3437814653503364,2.490417098538002,2.3149591298202497,2.4894348919025493,2.4191434671772813,82.72727272727273
5956,3.7682758112340595,3.5536354793473834,4.190162208320939,4.08325606906001,4.273152005100489,4.048510830439582,4.254220489630735,3.4424479130353323,4.37112348299188,3.687836006934943,3.5847263859953866,4.713064603439706,3.9216428040280316,4.451545250873427,3.212202280852405,3.530591525933337,3.9401840054724313,2.076910491407296,3.7455372694386164,4.435542112005589,3.697562139517036,3.159524249596,4.602629921196652,3.8765112649634905,4.570018783448792,3.8997176817103725,3.7170698182833566,3.751810738501065,3.4316180306443886,3.6056477494340036,3.8270560042488375,4.351485403574491,3.870488788662042,3.6009595796506857,3.724475304789071,3.514859394927546,4.049556274312297,3.6888674926683116,84.82608695652173
5973,4.066268447071416,5.015580010085244,4.555198824575944,4.772843685149303,3.9192434305272714,3.8716970045206636,2.9889447510719402,4.202191822413974,4.326230468762324,4.024844602501885,3.993415935121349,4.37588879528084,2.9589597147389224,0.0,3.4630598966869304,1.6777363651827104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3102360765464414,4.0323551250201275,3.9931929963954653,3.9871310558292414,3.427638771409285,3.7392450666786123,3.01417718170213,3.131359853110674,3.0240726315972584,3.5350441084743656,4.1573398591241535,3.304868435082428,4.544209266023078,3.513340698655042,3.5851373903893897,84.13333333333334
6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5387621609831474,4.13794802235962,2.8895999155712535,3.1544309737075533,3.3502049130155176,3.123389991398169,2.981673644414791,2.42679323690006,2.774232687094979,4.3523130045526965,2.917445590512848,2.805428393584063,2.227373627489784,3.139005542695991,3.211712478729814,2.710545433887735,3.0014900431843707,49.0
6042,0.0,5.412921577666811,2.489702051640699,2.6304783915553105,2.806674457569579,2.226410869454545,2.1313084397059567,3.060367375001529,2.1292633551831073,2.801523608644825,2.389017421530311,0.0,0.0,0.0,0.0,2.2503983187332213,2.203302253589377,2.543231306480714,2.2611266354300996,2.558967864599767,2.1548005864520188,2.2272193627176784,2.779209399990957,3.239525028438221,2.8074907274479237,2.989883321638986,2.654595742095904,2.390679814148468,3.448608540647213,3.106477927027459,2.746655089742975,2.950027739675556,2.9738887120767097,2.8791292332182925,3.2114142852106475,2.9024835877295474,3.0329554083031836,2.609820554506875,89.05263157894737
6044,0.0,0.0,0.0,0.0,3.0724275512832433,2.388786023205445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636719019811572,0.0,0.0,0.0,2.5840042814297925,2.2764400231426323,2.4521397035670094,2.193607436875535,2.1143910888581865,2.799036120541182,2.49773247611549,2.2348019885469976,2.3893931777265873,2.3896997539348273,2.440468057172414,2.571877888984627,2.3235687230024586,2.6070982393933853,2.2654768789297215,75.0
6048,3.592897121190352,4.261767082244081,3.07284668978599,4.824271337206722,4.300679790379509,3.162614635453266,3.136845741697561,3.433339517156283,0.0,0.0,0.0,0.0,0.0,3.020909030274672,3.873613499505359,3.7859379143566882,3.3692065588904123,3.7939958696701934,2.993569924682199,0.0,0.0,3.1948605370515986,4.260317175883446,3.2521926010542956,3.1944980844832602,3.7622346110690814,3.1089307237413246,3.476709099330729,2.862520237291039,3.3972346803420295,3.187937890177651,4.248540539003145,3.1783042198488265,3.868140604744518,3.401531025434962,3.6257018271258854,2.8457018567282866,2.9730554325241347,89.0625
6054,3.7913809048041998,5.203735379134127,4.5057653843703935,4.611976019532054,4.3871418824324016,3.941970769309256,4.683461194258033,4.3521304732802895,4.583642299661537,3.827916617470732,3.7812948330665526,3.8426818417718063,0.0,0.0,0.0,3.9208252200754963,0.0,0.0,0.0,0.0,0.0,3.7450306453481237,3.3578085071335653,3.4278345515232207,3.8134302411926266,3.4561058455666003,3.458111457533533,3.7990890650161533,3.9243649708142923,4.418097889853608,3.663723300637916,3.966012395457954,4.221380760123446,3.794316067817151,4.389173653260451,3.972544946628081,3.5598791296987184,3.657271105143918,90.0
6055,3.8699391864762003,0.0,0.0,0.0,0.0,0.0,5.393237275384053,0.0,8.126397319736771,5.283362588729543,5.143960352981027,5.533159753866579,4.0001548226798045,0.0,0.0,5.4797388264109745,4.418872553690712,5.260452194763745,5.04722288571116,5.8619969519636586,4.558179598541579,5.13586694739977,6.414647847183588,4.396028385423134,5.8616979765668,4.8262438316988066,5.632995801504313,4.995825400392367,5.880914611694836,7.412296215167162,5.431868437843568,6.251553977447419,5.387513115118643,5.9645394964282366,6.564479753740223,7.1218589846941045,5.755836680693302,4.829367095062553,81.53333333333333
6063,0.0,2.5698373476148237,0.0,4.406625531686145,2.151939574780588,3.383990230030712,3.5854994407830043,3.2140310851122877,0.0,0.0,0.0,0.0,0.0,2.9345049194211485,2.1293561150484663,4.548338228053557,4.345875000699835,4.7365130643949875,4.838324084170581,4.800265186231216,5.66959269862674,4.446663070779835,6.0404252322435505,4.154842152344176,4.040680572633982,4.312595462723269,3.3767349952136483,4.610179103403432,4.747191373356551,4.839414044506803,4.882385749759269,4.679565732864796,4.0305570066210565,5.653373386662394,4.0015268882793125,4.567999950571557,3.4095066628221877,4.674707321369188,71.875
6080,0.0,0.0,0.0,0.0,0.0,0.0,1.8751578909979687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6721759297388252,2.104103513336904,2.9023384371700733,3.1877811669750034,2.3100182388497967,2.787853305433734,2.4524590670718323,2.3196524746013143,2.1792791866672037,3.112849877308301,1.9567661125877183,2.3058168719043186,2.835382115266479,1.9947567932873211,2.4821326629969604,45.0
6088,0.0,0.0,0.0,0.0,0.0,2.4947496088426133,1.3256387230863451,0.0,0.0,2.4174404448662274,2.430065885630182,0.0,0.0,2.7132428528524506,0.0,2.2695517658598074,2.569868045279775,2.4207949884192446,2.622410975980586,1.2435825661187077,2.618725212517003,2.6356229659764048,2.503659307423951,5.344331178082522,2.532417642498859,2.6903271898449304,2.5406134328951104,2.658177521899848,2.8302707836000227,2.275414893844087,2.4450094547098855,2.4980231473166596,2.593357701259411,2.431970843457004,2.975357953226725,2.4405636200521785,3.051776442158595,2.4588521576066915,83.64285714285714
6098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2690597205834564,1.4644356558806733,3.0050746672248962,0.0,0.0,0.0,2.89783522238176,3.2382980517971385,2.5287678238626743,3.58075992106971,3.049033972026984,2.8301122865550097,2.991078219669355,3.032895794153493,2.5417864544667466,3.925291095760539,2.8216983081844482,3.267494101395611,2.899937157341167,2.918146109921404,3.2728389784506984,64.5
6104,2.681598140806651,0.0,1.4643168484615794,1.783554936017576,0.0,0.0,0.0,2.480051653809561,2.510089783290713,2.763483894399437,0.0,2.5989205319072797,2.7526955362007857,3.0565617076746876,2.7449527709158406,3.0414798324923518,2.8610909105632585,1.7834746739280567,3.8121326895306114,0.0,3.2122955580389356,3.2447530537429397,3.2254252316685337,2.8282564623362383,3.1418142034372503,2.713816649955614,2.9577690628164963,3.3841445222683753,2.7559041014636105,3.213942984417682,2.9708290070526218,2.746277111231653,2.864711933686401,2.577757471826016,2.959133518187594,2.8171315140676625,3.196944286605315,2.537032406107674,74.23529411764706
6108,2.8166451788619766,0.0,0.0,2.444488632874744,2.6960017702868155,2.7852820209123546,2.5337305377160737,0.0,0.0,1.5682451038005683,3.221033675599804,0.0,0.0,0.0,0.0,0.0,0.0,2.4584681126727537,2.9400228399372277,0.0,0.0,0.0,3.2150380687961313,2.579232464207835,2.7176132472696577,2.7974404138319846,2.643483178157515,2.589349207289426,2.4549263733613964,2.499553092400899,3.1251183490041017,2.6698356499074594,2.65572680742598,2.3339324727976947,2.6752371545535474,2.7338072595786898,2.5082131699040753,2.667091425359649,75.5
6145,0.0,0.0,2.37226412586309,0.0,2.89908288765658,2.356581535525477,0.0,2.3876763587389975,0.0,2.7961395057230605,2.6343645183582343,0.0,0.0,0.0,0.0,0.0,2.5165230414210984,0.0,0.0,0.0,0.0,2.9232466424949,0.0,2.635609050781231,2.9496175142004843,2.5205119859512823,2.7656685769667284,3.1935699167418354,2.563038780407882,3.0230596394806994,2.7786014902703227,2.5535839870277597,2.6724472752693265,2.384041560845175,2.766538525444224,2.6247603205317898,3.0053373522281173,2.343353972359112,78.77777777777777
6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8385774310578427,0.0,0.0,4.527412131666132,3.1357253136510304,3.657650619094065,4.838104530770334,3.672815366263918,4.051334400360044,3.820633747971664,3.303017227618228,4.014005956433103,3.943490604417588,3.9601374428070746,3.4207212982152533,3.679488631645241,3.0419799614094662,3.140105986258064,3.018356708184621,3.490079252774341,4.06851643254234,3.293841450012086,4.509460611525506,3.488495955595625,3.542250905745789,90.0
6163,0.0,0.0,2.8690149019008295,2.7880226009346964,2.7534950557003293,2.6525128303256347,3.067038732998604,2.644171590287167,2.8536810434764064,3.9666709366486037,4.186075493660592,2.645614213265412,3.1471626013869343,0.0,3.1859545586263316,4.128794089805836,3.4836040426545027,3.2241799370941036,2.7284458942161374,0.0,0.0,2.619659240448004,2.737672027229527,3.170267683306233,2.4266362761264784,2.6134673375145154,3.2266766676683933,3.9282435649581244,3.5305689953031423,3.62629561164443,3.5350185607156477,3.1660173201319446,2.959446213261159,4.002372420257415,2.7020529721678215,3.2787336569394063,2.9739273077299506,3.3757760112765034,88.22222222222223
6174,0.0,0.0,9.80623549982272,4.021003997335369,4.26518143300681,4.744362792375771,3.120280220014607,5.067445722070399,4.655754004435911,4.1276261742507785,4.721333258250583,3.422505830424477,5.395390882485237,3.411305613409124,3.7927141263848725,3.7643587259068214,4.26527188795468,4.280118619073995,4.7008274898359375,4.592948916477293,3.3829050902307727,5.0277215356800085,3.0708251377277462,3.8795189442167697,3.3288760700992084,3.2950641591189607,3.34556848374457,3.61835575011278,4.202662852328729,3.9897675912824093,3.298630435531119,4.551410968689996,3.313755775644476,4.024398688433859,3.5133942438976584,4.754040105557884,3.7833094304057537,3.5772481196179706,90.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6291627929234025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412098690547617,0.0,0.0,0.0,0.0,0.0,3.9227034953061564,5.541543866537791,5.047235449540494,4.1825886313562615,4.5251441724920625,5.001858513602005,5.7524541987780875,4.799368008538956,4.247674998423565,4.394076655699367,4.819118566773474,3.6065222101066015,4.710073747677159,4.305222446098124,5.675331552446311,62.0
6221,2.7981943678762256,2.4630231653298393,2.9824975897248374,2.952081266639211,3.2081013236899816,3.1318520099985516,2.6850360956239,2.490338391330699,2.7998885565064446,2.6430508401931183,2.537802940814757,3.3936429302120446,2.5517124097676764,0.0,3.653551449198307,3.26026557237356,2.8994304923396377,2.9137220242714896,0.0,0.0,0.0,0.0,0.0,3.3273936767131445,3.840567211111758,2.8751495273979444,2.911932108905655,2.8937670390739703,2.6318112696714135,2.8528511987491716,3.391759608053498,3.3519850158693263,3.09495598888341,2.609919698360856,3.2091813078763143,2.526140921042755,3.0258736291827053,2.904465757478426,90.0
6310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1081476883895274,2.0986966305937345,2.1793630687855625,2.1012057149647974,0.0,2.263960670922191,2.0524490277606677,2.1304005441265796,2.0957943648893815,2.199641849309031,2.2205975076751905,2.1229997651339128,2.304589665612655,2.1679157796808637,2.2790146680247676,2.235148442150503,2.1314015434265805,2.276019231255243,2.1362212181751654,2.2338760795606385,2.1738643490474936,2.127070067948901,2.2793267917956115,2.4309118516190997,2.199402744818798,2.42998129481976,2.1186012729742947,87.75
6314,3.66441595615727,0.0,0.0,4.091419580405705,3.4286910741300765,3.587704004067555,3.1178864345546997,3.9313444348090965,0.0,4.049026498215517,3.943228545817658,4.569787096086091,0.0,0.0,0.0,0.0,0.0,3.186321960907774,3.536349782481719,4.4864950574154525,3.4647247610911,3.8148437471412855,3.5915841562722197,3.1830465241464814,3.873314323013669,3.7444297627964924,3.803352747097599,3.301311655491746,3.4617105268879476,2.987207808909866,3.04985673601905,2.9011839490019415,3.29983811807517,3.796625318084685,3.166781271606002,4.338238624158723,3.3357117365417848,3.3558790023342717,88.2
6326,2.7185334219496133,3.6914914487682537,3.675392477076592,4.124108306404263,3.9694783067707746,3.8715557515430685,4.168288087471674,3.472977612680066,3.296672309946659,2.698200925342819,4.380806905515236,5.176945164873389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8444189547525,3.846330458793169,4.135737424125947,5.724474925674301,8.037606507020936,5.088946980317539,3.6277973289089127,4.311102004231612,5.564500108491542,3.781804926313282,5.089875992840085,3.80758078385995,4.9538131183426435,4.75709390842866,4.367958293373503,3.5847085778721257,3.8262821419132322,3.89707319592414,4.594450496719672,81.8125
6345,0.0,0.0,0.0,0.0,3.4855374647270456,4.351696078180847,4.111001880889693,1.7417411656823918,0.0,0.0,0.0,0.0,3.4258430504833015,0.0,3.252864412482466,4.227882091362261,3.706900814776997,3.540950813189514,0.0,3.5236858394168253,3.9384767354049974,0.0,3.3506604952927335,4.19463777449617,3.3458404245633715,3.3583007662179263,4.809344013454667,4.433653178473376,2.950085135346009,3.8874192079748364,3.525332385773335,4.482466488046378,3.177615545829205,3.8602761096679066,3.1454191993859837,3.324837356033268,3.810204181249531,3.272624844513551,75.53846153846153
6382,0.0,2.4277102700751083,2.53794134021805,2.0532952895411696,0.0,0.0,0.0,1.629922227454158,4.008080901312098,3.8825973838771692,3.5580732545001346,0.0,4.204494144655504,0.0,3.5760071467798182,0.0,3.6120805015381356,3.6506472165698414,0.0,3.5481034585270796,0.0,3.7128880727750264,0.0,3.8667624631568485,3.1769280202184773,3.1805455117062067,4.358963503403885,4.071144334664492,2.8558837924123175,3.6048078932534113,3.3178440711764954,4.109955473387493,3.0469790288268412,3.6314765523860233,3.0102117527388117,3.155276451199386,3.558739096621933,3.129293098351006,73.3076923076923
6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3659567633526666,1.2176664702101534,1.3705574132734428,1.31907924637548,1.1977751446112859,1.3606924904630822,1.2015763026287363,1.3114272390081578,1.2346094328245611,1.1780456549886613,1.3525934991549846,1.5732414240939687,1.2527331877322896,1.5497401289483737,1.1785969420627405,58.0
6424,0.0,2.1869147935078495,0.0,0.0,0.0,0.0,3.2727642841721694,0.0,0.0,3.7307135052023583,2.419449129611504,0.0,0.0,0.0,2.6781973287964798,0.0,0.0,2.2974564452738453,0.0,2.5254230326043015,0.0,3.1652879540086447,2.377077775665621,4.288867554512536,2.871705433638404,3.3027818183498576,3.0093979717327577,3.031151463920308,3.410846653596627,2.714629594764576,3.8995438501974222,2.791787792599992,2.857143360934162,2.860773916171495,3.441797128074147,3.4720100599325323,3.5929189527826555,3.7589122585198433,84.33333333333333
6456,4.063328240186288,4.264798146486045,4.38417180883324,0.0,3.752253289277358,0.0,3.2106921050954464,4.211983211187544,3.9786136243981276,3.869835566468217,2.4752476604865086,3.121336337676797,4.215885593741938,0.0,3.2996459044023307,3.254453348216358,3.2381514293230236,3.33816781990246,0.0,3.318774029215152,2.9639067612874825,0.0,0.0,3.3646303894703276,2.9438956648374086,3.0509018982109217,2.9490921589248673,3.3593829151935024,3.6171801802372427,3.4675254944982687,3.076099903513499,3.540704866431126,3.185431384349477,3.5464828332378726,3.1849196813664036,3.98797644830789,3.4083129678198643,3.3623717605776973,83.47058823529412
6482,0.0,0.0,0.0,4.166185687353481,3.6088825063830554,3.1087649346839075,2.911918290067448,2.7058086326166615,0.0,3.3822499252581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1329407559344116,3.2925229808829632,2.900234710613147,3.3265846412965354,3.866836071348039,3.0557879690519414,3.7575241512279782,3.2816082156122897,3.116755788112193,3.268457891175866,2.7546290796987067,3.151500100017522,3.2307381896990925,3.501330907305153,2.7678982254009217,77.5
6490,4.0008500517641075,5.605908607900243,4.668763666369049,4.698864072911169,3.9282635670530786,3.7390453482934287,4.22613648145208,0.0,4.90517549328793,3.567248465530023,0.0,3.557486334973819,2.774503090263102,2.4458861489436083,0.0,0.0,2.892273140176744,4.14065978428426,3.69760389142657,3.583626201245743,2.962169595240661,3.4541881328235022,3.0025934039463795,2.60089268636057,3.1481617471253855,2.679126127557101,2.776327853821594,3.032008055031673,3.258090846686784,3.918063914664758,2.9521227806741317,3.3422712760658517,3.488082072239011,3.1417545562430695,3.7898895599000095,3.451370188086344,2.8895956762124366,2.874722131856319,85.10526315789474
6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985052625705017,3.5707910844934845,4.19117291192963,2.789584333432488,3.880189522532192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3053498166059616,3.576662758160349,3.8226012070433613,3.6358641633209463,3.3322423536110852,3.8411188770179443,2.9456851839954266,3.1304142101995,3.221550515275125,3.6694228121964696,4.182724167598887,3.335068533185543,3.8383868247985675,3.499889561920566,3.6649941368356047,72.6
