player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
5584,0.0,0.0,2.440530694481338,2.6481453360004408,2.473270924219855,2.4589033416599966,3.590744286555005,2.286124693760118,2.898508880664574,2.6484124556937103,3.336286395540741,2.5821269945635876,3.03814817680878,3.7117623153140946,3.8324533470578697,2.7604622928740072,3.2505838716707873,3.466996259823539,3.0932635941578126,3.3164976280452896,3.720322554949108,4.011835487973605,3.299168643854581,3.230949073910407,3.9036272151684637,2.893505305474656,5.646257591485757,4.458612903914492,4.406025680142981,4.418889508927341,4.250422926189797,3.396773576133296,5.9448794218536,3.953744066329816,4.58445375824409,4.213850202110676,4.5499652608694126,4.933054706792656,89.04
5590,0.0,0.0,0.0,0.0,3.275494339313977,0.0,0.0,1.5279296642131275,0.0,0.0,0.0,0.0,0.0,3.5119047827838976,0.0,3.4867544787863602,3.580870313600884,3.201086671246319,3.443589681781265,0.0,0.0,3.732318100694122,0.0,3.768480265873979,0.0,2.8809546989323787,4.182011636871657,4.174666293792191,2.641359014899282,3.256777856093362,2.997606823492787,4.117155031762135,2.9093322287988803,3.7973192705505894,2.7198251015675243,2.869762057664606,3.5024406063424625,3.0041297126568476,85.81818181818181
5596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103578956972651,0.0,3.238659943940126,5.70195876814509,0.0,4.157854559394325,5.711734436990607,4.474659059535541,4.826007660215495,2.9786825070654293,0.0,0.0,0.0,0.0,3.8957088644541606,4.530981429769961,3.410688075947243,3.730818519554405,3.8543878986522095,4.351480568382862,4.9864203179603575,4.0043835926425295,4.414893769974981,4.046879933936173,4.214500404789781,80.5
5603,0.0,0.0,2.854841243877364,3.132372291045019,3.593553378569462,3.183272847668175,3.120383951350171,4.008006640962859,3.0320743881746233,3.789494531212068,3.679398977945671,0.0,0.0,0.0,0.0,0.0,3.4630701345576944,3.8281606073829773,3.4842405690980436,3.924315007736683,3.5786460384272765,3.7293012763079227,0.0,3.8076704410553446,3.5782124387515633,3.8195060934833855,3.6679419391360737,3.690724066736419,4.16817438871372,3.8871994878351295,3.7502303670865795,3.854718078353193,3.878155708395615,3.9596243268465727,4.0949776102646736,3.812064584331205,4.001196627066151,3.8367046091435375,90.0
5609,0.0,2.4136128892159037,2.354425958076959,0.0,0.0,0.0,0.0,2.6551587668477907,2.9567241291201105,0.0,0.0,2.612719108171382,2.738463727200604,2.5662081707078706,2.63312563701127,0.0,2.535777587919003,0.0,2.714423671244828,0.0,1.3476409030030196,0.0,0.0,2.421529696931869,0.0,0.0,0.0,2.465431432010285,2.407932711315855,2.3980518093443917,2.7841440567723175,2.511500232012073,2.5366334546871006,2.322028539753559,2.505154389128543,2.5174112014998693,2.4195674607474618,2.5129798824252383,76.66666666666667
5613,5.62497464229959,4.471046731516232,5.033119480472731,3.9974946216329887,3.9901705981385946,7.334778035171913,8.00861757994855,5.239345691177214,3.0792046863462357,5.009434595859089,4.36761307149948,5.110838280644512,3.395318891668001,0.0,0.0,6.4423682009604075,5.575478387703637,8.067263150162876,6.04156034695888,5.621465260807167,5.8845985077831955,5.7226503102026784,5.676738779508377,5.392225189501197,5.952798369595147,5.9746654728402495,4.654335033491728,4.812355113622772,4.865094084155242,5.008453297730038,5.070369365626735,5.223763312797229,5.451887865151794,5.0643287217943564,4.76816924573775,3.83388041356657,5.032697303991834,5.589989496793291,86.72
5675,0.0,0.0,0.0,0.0,0.0,0.0,6.8961865131333955,0.0,4.706063552758217,5.411703008274243,4.319286115955134,4.226305076262065,6.422556979903996,7.294734232243656,5.086923075144928,4.537585476448886,5.249659272801791,6.299853355595133,9.304083527407794,6.818212427821549,6.708653989014168,5.328450854082252,5.4064135674685545,4.792342537746422,5.316234035041258,3.7752261821952775,4.827267446871356,7.292222173660918,0.0,7.068725182105821,5.712305813424855,9.937815773044182,5.714543101648158,4.051988335073969,5.530240207640047,5.403089607058856,6.127160123421566,4.206497329340527,82.76190476190476
5682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335988046954069,2.498905119479643,1.2044007860052788,2.5012423160470254,2.3954666505963877,0.0,0.0,3.02170423293019,1.5745931588823745,0.0,0.0,3.6108066902578244,4.087131142705004,3.906858853147242,3.7636794794768704,3.6886063508300877,3.313835633204078,4.281516175204013,3.08438960339498,3.4854254534392983,3.190296249388481,3.6478958028940283,63.25
5722,2.7377157258077536,2.566974171362375,1.6263824574824959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3949247221132928,2.5579758511589032,2.522693035062944,2.3255285477867753,2.5807660479219736,2.3375291239907736,2.4954993334267463,2.329264157562399,2.7337546012088847,2.4382518052013844,2.411112424280341,70.66666666666667
5735,3.5570628263546453,7.1569704977774276,5.020735040479388,6.618385112041978,3.914947516955565,5.133397098923098,0.0,0.0,4.717505698029338,5.348589716187923,4.728172821465937,5.100794700894864,5.536145133677559,6.050164625235314,5.519892671048112,3.054370598376092,3.951178212546182,4.508845622950845,6.285686097207989,4.9112220222800715,4.823469940355236,5.321247150142653,5.666513218984536,4.706376969818262,5.857083793808048,4.984918821019981,6.380600405739656,7.520062198873498,0.0,7.402601446877,6.0881757464241275,10.894924073232954,6.164550249768766,4.526377445569594,5.857369914085304,5.882650760759567,6.390697376865299,4.754817016555979,83.0
5786,4.18265504286556,3.8052637981468638,5.301162191957186,2.3567503175949436,0.0,0.0,0.0,0.0,7.659757219141066,4.328835256162806,5.7960384285014435,4.924267480985277,7.8167281916617615,4.963409327574633,5.960490288691399,4.935733849122047,4.864284007675902,4.739636147752374,3.9645412191218643,5.470314786753042,5.559943732087781,4.550357300271724,5.326527490153356,6.3082508041595045,5.691578251945678,5.869131765343867,5.32990433787694,5.693081233384096,4.874403687999977,4.842814122942827,5.608398084083961,4.004325696146305,5.383114710261077,4.661329457591178,5.735402316469288,5.814648331989965,4.829464964481158,5.031269605077783,82.91304347826087
5789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2357455842557092,2.450916503439853,2.6149771445218293,2.3907090733172263,2.3301411865045716,2.275254677992394,2.3911993621676877,2.665948994499109,2.5186783538238755,2.213060233557667,2.562192232690104,2.548413016801828,0.0,0.0,0.0,2.370341098140348,0.0,2.338392726489241,2.471015794874393,2.5663948444273244,2.438598985391603,2.300827471733356,2.435383740506048,2.294758474676752,2.450598793699201,2.3910881731894422,83.33333333333333
5956,3.7682758112340595,3.5536354793473834,4.190162208320939,4.08325606906001,4.273152005100489,4.048510830439582,4.254220489630735,3.4424479130353323,4.37112348299188,3.687836006934943,3.5847263859953866,4.713064603439706,3.9216428040280316,4.451545250873427,3.212202280852405,3.530591525933337,3.9401840054724313,2.076910491407296,3.7455372694386164,4.435542112005589,3.697562139517036,3.159524249596,4.602629921196652,3.9637424965358403,6.93531482245054,4.229194160934987,3.980575757980992,3.9374275195290456,0.0,3.8244504504911956,4.081830705554559,4.6526948673118795,4.1299231456271,3.776678424119776,3.9242431792408725,3.7992815004677016,4.301117928262821,3.973624833590167,88.92592592592592
5973,4.066268447071416,5.015580010085244,4.555198824575944,4.772843685149303,3.9192434305272714,3.8716970045206636,2.9889447510719402,4.202191822413974,4.326230468762324,4.024844602501885,3.993415935121349,4.37588879528084,2.9589597147389224,0.0,3.4630598966869304,1.6777363651827104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43644075240978,3.88204100862845,3.1338540454611055,3.220945626925529,3.1649896676041127,3.682412485016746,4.348161971446404,3.383067572012942,4.438170452234072,3.5752462827523734,3.660655996201358,84.13333333333334
6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5387621609831474,4.13794802235962,4.774018135768429,0.0,0.0,0.0,3.2108064592264776,2.4790375208733013,2.8999063806383165,4.671648897742872,2.922485694349317,3.0243195922312176,2.3549680365747894,3.176771531553612,3.264372983390896,2.9456619141884013,3.164440073776148,58.666666666666664
6042,0.0,5.412921577666811,2.489702051640699,2.6304783915553105,2.806674457569579,2.226410869454545,2.1313084397059567,3.060367375001529,2.1292633551831073,2.801523608644825,2.389017421530311,0.0,0.0,0.0,0.0,2.2503983187332213,2.203302253589377,2.543231306480714,2.2611266354300996,2.558967864599767,2.1548005864520188,2.2272193627176784,2.779209399990957,3.2486814855481705,2.8119289626810176,0.0,0.0,2.39449831171107,3.245591080209682,2.9331163228614145,2.7116069219109784,2.943232336925653,2.891114522103865,2.8247028594767047,3.226097769490373,2.8107415740642945,2.8590598119728305,2.5759678106116226,89.14285714285714
6044,0.0,0.0,0.0,0.0,3.0724275512832433,2.388786023205445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636719019811572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118009873807083,2.6878332209568057,2.399070829492786,2.2412014028398133,2.3771204849745478,2.3818790675068873,2.4267882718609926,2.62791317758599,2.312257147362299,2.466576771810844,2.2727641042735534,75.0
6048,3.592897121190352,4.261767082244081,3.07284668978599,4.824271337206722,4.300679790379509,3.162614635453266,3.136845741697561,3.433339517156283,0.0,0.0,0.0,0.0,0.0,3.020909030274672,3.873613499505359,3.7859379143566882,3.3692065588904123,3.7939958696701934,2.993569924682199,0.0,0.0,3.1948605370515986,4.260317175883446,3.2552893586414666,0.0,0.0,0.0,3.4372979751747863,2.821112327321969,3.3472380593007163,2.995528585929561,4.300604440434628,3.1179074643647726,3.8082701085748436,3.380313149872034,3.453560889902234,2.822278159688787,2.973942546479376,89.11764705882354
6054,3.7913809048041998,5.203735379134127,4.5057653843703935,4.611976019532054,4.3871418824324016,3.941970769309256,4.683461194258033,4.3521304732802895,4.583642299661537,3.827916617470732,3.7812948330665526,3.8426818417718063,0.0,0.0,0.0,3.9208252200754963,0.0,0.0,0.0,0.0,0.0,3.7450306453481237,3.3578085071335653,0.0,3.864711300074454,3.6838716001828082,3.797428767526224,4.486797696614348,4.6461450800459145,5.351758229516775,4.491842631891345,4.619777634876882,4.844891151887871,4.544143196365187,5.1077022737167646,4.873326290318103,4.3588652939685915,4.431088426931104,90.0
6055,3.8699391864762003,0.0,0.0,0.0,0.0,0.0,5.393237275384053,0.0,8.126397319736771,5.283362588729543,5.143960352981027,5.533159753866579,4.0001548226798045,0.0,0.0,5.4797388264109745,4.418872553690712,5.260452194763745,5.04722288571116,5.8619969519636586,4.558179598541579,5.13586694739977,6.414647847183588,4.21624092981649,5.350511043221707,4.859143426408066,0.0,4.599129424502133,5.271483369904918,6.603730213495657,4.98325167956824,5.3922391262992235,4.811554464587388,5.517613727457002,5.620914542430762,6.345166799980607,5.258749551775119,4.344289396517043,81.05555555555556
6063,0.0,2.5698373476148237,0.0,4.406625531686145,2.151939574780588,3.383990230030712,3.5854994407830043,3.2140310851122877,0.0,0.0,0.0,0.0,0.0,2.9345049194211485,2.1293561150484663,4.548338228053557,4.345875000699835,4.7365130643949875,4.838324084170581,4.800265186231216,5.66959269862674,4.446663070779835,6.0404252322435505,4.456984873062545,4.502863058570793,4.142791975569406,4.077154244967948,4.825392180253898,0.0,5.101232569449886,5.320334770175077,10.113985689643519,4.4448419389247515,6.081573763718799,4.255044596867905,4.958327493120691,3.5155572757732307,4.936595323475644,74.25
6080,0.0,0.0,0.0,0.0,0.0,0.0,1.8751578909979687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2127636494153258,2.7275243890873124,2.2145111939574775,2.195031699525085,2.065332744395983,2.8248098311004353,1.894369699181293,2.161401256293278,2.6880719279250678,1.927684560248551,2.303360941848779,45.0
6088,0.0,0.0,0.0,0.0,0.0,2.4947496088426133,1.3256387230863451,0.0,0.0,2.4174404448662274,2.430065885630182,0.0,0.0,2.7132428528524506,0.0,2.2695517658598074,2.569868045279775,2.4207949884192446,2.622410975980586,1.2435825661187077,2.618725212517003,2.6356229659764048,2.503659307423951,0.0,0.0,0.0,0.0,2.6504572267690754,2.852904178680539,2.314961810631201,2.4881672702172914,2.529916233895525,2.612548587812172,2.4790516061653913,3.0155667259125916,2.4767194175424496,3.1275072005228846,2.506462398163693,83.64285714285714
6098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2690597205834564,1.4644356558806733,3.0050746672248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0758019554147182,2.8285220697717697,2.9218242685148437,3.092133332694039,2.586595547677036,3.9550427687278287,2.83658538252927,3.261327055758119,2.9490214969980197,2.9819768414915955,3.240035561898688,64.5
6104,2.681598140806651,0.0,1.4643168484615794,1.783554936017576,0.0,0.0,0.0,2.480051653809561,2.510089783290713,2.763483894399437,0.0,2.5989205319072797,2.7526955362007857,3.0565617076746876,2.7449527709158406,3.0414798324923518,2.8610909105632585,1.7834746739280567,3.8121326895306114,0.0,3.2122955580389356,3.2447530537429397,3.2254252316685337,2.904606279469432,3.1080440679279975,2.68158731101434,1.923113985710526,3.5201136938432707,0.0,3.3877603290146814,3.051269092629153,5.610065460032882,2.9942436134518706,2.6028284236436985,3.048297186411481,2.901529922277193,3.231381856254299,2.580079817957486,75.23809523809524
6108,2.8166451788619766,0.0,0.0,2.444488632874744,2.6960017702868155,2.7852820209123546,2.5337305377160737,0.0,0.0,1.5682451038005683,3.221033675599804,0.0,0.0,0.0,0.0,0.0,0.0,2.4584681126727537,2.9400228399372277,0.0,0.0,0.0,3.2150380687961313,2.6582178777895673,2.7377238444989898,2.876058969549563,2.5291375094765858,2.6082746175971527,2.439584473184375,2.493654096116723,3.148960521154498,2.61053341876734,2.6511401816472295,2.334828090389667,2.6428260077551986,2.668393757007096,2.5221222466650497,2.648777750643897,77.0
6145,0.0,0.0,2.37226412586309,0.0,2.89908288765658,2.356581535525477,0.0,2.3876763587389975,0.0,2.7961395057230605,2.6343645183582343,0.0,0.0,0.0,0.0,0.0,2.5165230414210984,0.0,0.0,0.0,0.0,2.9232466424949,0.0,2.529151949254169,0.0,0.0,0.0,3.160359782166516,0.0,3.0341765555688807,2.7667312611534363,5.10830236044897,2.705693878127872,2.4003308587365866,2.7758834377960833,2.6277881869434703,2.9309527568788907,2.3655824683865756,76.9
6157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8385774310578427,0.0,0.0,4.527412131666132,3.1357253136510304,3.657650619094065,4.838104530770334,3.672815366263918,4.051334400360044,3.820633747971664,3.303017227618228,3.8718914895138075,3.8761906492964773,3.8045438199190267,3.3039870067169,3.6654157213142895,3.067175178206302,3.1063291131453985,3.028271402066219,3.486609256606319,4.077083619199461,3.2310089699838875,4.2625357597474185,3.4240791419593224,3.4859877046573375,89.08333333333333
6163,0.0,0.0,2.8690149019008295,2.7880226009346964,2.7534950557003293,2.6525128303256347,3.067038732998604,2.644171590287167,2.8536810434764064,3.9666709366486037,4.186075493660592,2.645614213265412,3.1471626013869343,0.0,3.1859545586263316,4.128794089805836,3.4836040426545027,3.2241799370941036,2.7284458942161374,0.0,0.0,2.619659240448004,2.737672027229527,3.179880008975854,2.442573047310778,2.6536869598115302,3.5091317894445524,4.027688350593188,3.916241521815103,3.9141466417331507,3.862195560494367,3.4727470883808724,3.2814118712773594,4.4240702525816795,2.8842512918560117,3.483190658844185,3.0638556602705718,3.629812808171139,88.54545454545455
6174,0.0,0.0,9.80623549982272,4.021003997335369,4.26518143300681,4.744362792375771,3.120280220014607,5.067445722070399,4.655754004435911,4.1276261742507785,4.721333258250583,3.422505830424477,5.395390882485237,3.411305613409124,3.7927141263848725,3.7643587259068214,4.26527188795468,4.280118619073995,4.7008274898359375,4.592948916477293,3.3829050902307727,5.0277215356800085,3.0708251377277462,3.8795189442167697,3.3199531595403533,3.235626995841497,3.3957850959319007,3.6241806978099795,4.276679976464969,4.135498885721782,3.346419399935793,4.367553549443604,3.3945076561532366,4.026688607495151,3.361280500211854,4.98035295682645,3.797523738482638,3.689096587995778,90.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6291627929234025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412098690547617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.515615118159479,4.896905420138918,5.6703505570517345,4.674880124384284,4.218286047349673,4.303075126875772,4.941971716266948,3.55914393112678,4.9081645647518926,4.188472882681934,5.7141817508217905,62.0
6221,2.7981943678762256,2.4630231653298393,2.9824975897248374,2.952081266639211,3.2081013236899816,3.1318520099985516,2.6850360956239,2.490338391330699,2.7998885565064446,2.6430508401931183,2.537802940814757,3.3936429302120446,2.5517124097676764,0.0,3.653551449198307,3.26026557237356,2.8994304923396377,2.9137220242714896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263615418046077,0.0,2.6384389546363045,3.107543332228892,3.2550928037932643,2.9382607938397056,2.4932002694003597,3.0250244017666272,2.4548159295379692,2.9079267079266593,2.8017474129137634,90.0
6310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1081476883895274,2.0986966305937345,2.1793630687855625,2.1012057149647974,0.0,2.263960670922191,2.0524490277606677,2.1304005441265796,2.0957943648893815,2.199641849309031,2.2205975076751905,2.1229997651339128,2.3066298424684817,2.1668198167119703,2.271113018285587,2.2029493782143525,2.1410423717021922,2.2938572613597055,2.1350924028370764,2.2386102408052535,2.162528013150295,2.131066352544084,2.247673922218737,2.459945638108268,2.182594106068875,2.4388236862786066,2.1308805888631834,86.4375
6314,3.66441595615727,0.0,0.0,4.091419580405705,3.4286910741300765,3.587704004067555,3.1178864345546997,3.9313444348090965,0.0,4.049026498215517,3.943228545817658,4.569787096086091,0.0,0.0,0.0,0.0,0.0,3.186321960907774,3.536349782481719,4.4864950574154525,3.4647247610911,3.8148437471412855,3.5915841562722197,3.1853420711386518,3.790343086185802,3.7806819419821944,3.7196104191316857,3.2332980851388444,3.52982549411984,3.047202631844446,3.049393766913849,2.954294279981944,3.367074085342223,3.899506813870883,3.145203528639989,4.158551739010107,3.338961070681464,3.3827488369933536,88.57894736842105
6326,2.7185334219496133,3.6914914487682537,3.675392477076592,4.124108306404263,3.9694783067707746,3.8715557515430685,4.168288087471674,3.472977612680066,3.296672309946659,2.698200925342819,4.380806905515236,5.176945164873389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8444189547525,3.846330458793169,4.135737424125947,5.724474925674301,5.3577291962807765,5.508254887893182,3.491285963264532,4.213394140171615,5.397707882944255,0.0,4.793616273091684,3.7725864058567637,4.755294768312618,4.736454555036648,4.282802220248728,3.560405119862031,3.8351823345399456,3.761598821339652,4.271966284030532,90.2
6345,0.0,0.0,0.0,0.0,3.4855374647270456,4.351696078180847,4.111001880889693,1.7417411656823918,0.0,0.0,0.0,0.0,3.4258430504833015,0.0,3.252864412482466,4.227882091362261,3.706900814776997,3.540950813189514,0.0,3.5236858394168253,3.9384767354049974,0.0,3.3506604952927335,2.646446239498399,3.269192033061511,0.0,4.282177093153973,4.0444702296346655,2.746546554359989,3.531908735631911,3.1914354474111715,4.011490479798763,2.9430766172990572,3.494409978588775,2.968055071245359,3.0879125088249433,3.5486882973544684,3.059977307929062,73.0625
6382,0.0,2.4277102700751083,2.53794134021805,2.0532952895411696,0.0,0.0,0.0,1.629922227454158,4.008080901312098,3.8825973838771692,3.5580732545001346,0.0,4.204494144655504,0.0,3.5760071467798182,0.0,3.6120805015381356,3.6506472165698414,0.0,3.5481034585270796,0.0,3.7128880727750264,0.0,0.0,3.139036740086466,3.4406921405609188,5.064990560524307,4.755003655308285,2.994556356835293,4.099280147299837,3.6193915999520545,4.7126166633505235,3.2565948576845387,3.974478056701333,3.318164303164696,3.479678947434835,4.093486634860145,3.420628677842489,73.375
6424,0.0,2.1869147935078495,0.0,0.0,0.0,0.0,3.2727642841721694,0.0,0.0,3.7307135052023583,2.419449129611504,0.0,0.0,0.0,2.6781973287964798,0.0,0.0,2.2974564452738453,0.0,2.5254230326043015,0.0,3.1652879540086447,2.377077775665621,0.0,2.968713327935422,0.0,0.0,2.9460308515675626,3.438476246775649,2.7802703814043226,3.8185185387155522,2.8370216827951946,2.945010449973221,2.9231832795665964,3.354943763157683,3.491317131362651,3.7699452336807404,3.7902570638635136,84.9
6456,4.063328240186288,4.264798146486045,4.38417180883324,0.0,3.752253289277358,0.0,3.2106921050954464,4.211983211187544,3.9786136243981276,3.869835566468217,2.4752476604865086,3.121336337676797,4.215885593741938,0.0,3.2996459044023307,3.254453348216358,3.2381514293230236,3.33816781990246,0.0,3.318774029215152,2.9639067612874825,0.0,0.0,0.0,0.0,3.123170751531314,2.9844082474487683,3.215830295176729,3.4958517784961463,3.4407964084015665,3.076353859820981,3.4046670460342043,3.122462461348809,3.3995265078663217,3.0478118486979953,3.893053346080887,3.2729306530160445,3.297527162847958,84.15789473684211
6482,0.0,0.0,0.0,4.166185687353481,3.6088825063830554,3.1087649346839075,2.911918290067448,2.7058086326166615,0.0,3.3822499252581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8242828847372863,0.0,3.781350291793272,3.30091999832489,6.133470768132641,3.3288353267019333,2.7300735702921424,3.216559114536213,3.2257994120917624,3.411493426433691,2.8135695716948597,77.5
6490,4.0008500517641075,5.605908607900243,4.668763666369049,4.698864072911169,3.9282635670530786,3.7390453482934287,4.22613648145208,0.0,4.90517549328793,3.567248465530023,0.0,3.557486334973819,2.774503090263102,2.4458861489436083,0.0,0.0,2.892273140176744,4.14065978428426,3.69760389142657,3.583626201245743,2.962169595240661,3.4541881328235022,3.0025934039463795,2.6103431012186946,0.0,0.0,0.0,3.2874306001704627,3.552237433101189,4.450564147524105,3.356309876944996,3.5471026307585993,3.666015427346744,3.495524503123527,4.052816381632032,3.948964197487801,3.2748090653926027,3.191554002439108,85.35
6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985052625705017,3.5707910844934845,4.19117291192963,2.789584333432488,3.880189522532192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.348834990314765,3.870855845314551,2.9523134419958956,3.207944408072457,3.301776168738502,3.719370792331661,4.253028845571782,3.431131640261899,3.8099204956907826,3.474827431009753,3.6108274103566607,72.6
6532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746551743023133,4.445129848524009,4.054666078908396,4.009048263390684,3.604310499369728,4.833922485639149,4.196319559294366,4.584017286958329,4.628765781438559,3.8806711134497447,0.0,0.0,4.224387697438757,0.0,4.36337850418652,4.6194947350242215,8.699463269892235,3.8682696230787332,4.925270819976668,3.954111602307721,4.036680013402791,3.8312677225398604,4.819079056262791,90.0
6552,5.664418032264826,4.813484789644178,6.587415827833254,4.685729788362545,5.700456962301278,7.121581689873536,6.384735986961938,5.7363480575195736,7.279928193709091,4.7623859164914615,5.579640242922233,5.14677247736167,6.150970185227543,4.493256884447114,4.821034033970921,4.72697386429315,5.072653620423565,4.935488094753537,4.492389287009556,5.501821141039831,5.54603562852089,4.784125096532902,5.239282144992012,6.169385042525422,5.712546309567179,6.239327107074091,6.189843009115682,6.3245962726231095,5.4047582412897155,5.422753124666691,6.2083856730780695,4.565255373098037,6.040458546850494,5.285423449441154,6.43586242037099,6.54325749598769,5.519293250346595,5.716514195215478,89.81481481481481
6615,0.0,0.0,0.0,0.0,0.0,0.0,3.1304463625105177,3.5236080995621584,3.333918222815358,4.030159995627909,3.597086151587238,3.270700674952229,3.7504648326102545,4.110273793870685,3.5291775415505087,3.3508812915127684,0.0,3.5615498694114294,5.410686715301813,0.0,0.0,5.183475853932723,4.2518686243179244,0.0,4.364865968144474,0.0,0.0,5.924080453619406,3.5907518064351693,4.7585664578135285,4.2582505824993,5.850297601692739,3.9720341520265277,5.148100380189831,3.845818008532665,4.067808917820982,4.965184841954477,4.1483572248177785,88.66666666666667
6630,0.0,0.0,0.0,1.9708900447035431,2.148781192498543,0.0,0.0,0.0,0.0,3.267470613886605,2.8899584348424656,2.576118257345081,3.851733054790162,0.0,0.0,0.0,3.8168390477723095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127246582258585,3.3116085342927795,2.656581876115844,2.059562342617992,0.0,2.1805282026979023,2.30001361184282,4.325031623873013,1.8662808862871827,2.6213500103610947,1.8121925876876577,2.0769567028947873,1.5280131598664708,2.1948354883731196,58.5
6665,0.0,0.0,0.0,0.0,0.0,0.0,4.263421493835,3.601168121977703,4.176586263246575,0.0,4.141802290764472,4.384294074215081,0.0,4.052113390273931,0.0,3.851785509034217,0.0,5.055486949891069,4.270280739180038,3.996789754511291,0.0,0.0,0.0,2.5442652490061377,4.43422868458704,3.6680521489270053,0.0,5.360793685758925,0.0,4.15275279004379,3.434339784627354,4.506933791011327,4.376806756957724,4.267829594285811,3.6730897660939372,3.4293689247065204,3.6389950277072467,4.103670747605034,74.84615384615384
6674,2.9303090979786437,3.547959541455975,2.4255316530691133,4.7810144005420865,4.266282354915599,4.102887214230566,5.009746086720225,4.237764529987934,3.962327054809258,5.3837422473139975,6.076927136881951,3.3724693567791633,4.027028900384751,4.061196137718705,3.786941894249946,5.153480507964567,0.0,3.8601537614459382,3.250962124418796,4.198022745059024,3.379422629036726,3.1554712473325592,3.245512733900722,3.5026442048379782,2.844097823367048,3.0307489003359285,3.8582735814119866,4.339433000815345,4.255099834793254,4.243338600325911,4.184386193962115,3.7961363587602195,3.5872194269635465,4.766554638876356,3.183059443249046,3.7955130463163202,3.365944512616579,3.9489011496869866,85.1923076923077
6681,0.0,0.0,4.559827274252031,3.043181159986195,5.923197775115632,5.016220806224033,5.291259006091013,0.0,4.372175919669224,0.0,0.0,3.5275365234075227,4.567800273695559,0.0,4.241916862234586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30739469450341,0.0,4.510088498403733,4.682142109643007,8.956471665344628,4.015290708560969,5.235616967454012,3.889588173954379,4.38576050396637,3.3651408458217333,4.429965998154269,64.88888888888889
6691,0.0,4.68833538104757,4.594120346489295,3.800163077486648,4.92911682779362,4.791861035260332,4.926550668302807,6.173030239764828,4.701242630316432,5.245796179786565,7.560617602483481,4.153313820119066,0.0,4.692055020836848,4.752360671379006,5.639308977386636,4.024680500639525,3.9669762035158276,5.267276612988114,4.6977894071507675,3.360540936832039,4.343711432726264,6.1206581949260475,4.3999313545344885,4.787616203416566,4.929136826155072,0.0,4.450718712252451,3.6809746506606063,4.080733826021538,6.191298494918294,4.216159146243129,4.340409338101127,3.474311169010581,4.457314793669571,4.554835850882132,4.146784253203235,4.453137832519051,87.29166666666667
