player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
4419,0.0,5.013300809139263,1.9346902784916442,0.0,0.0,0.0,0.0,0.0,1.5797452948787907,3.9874122716095113,3.8158326432310608,2.968262130334518,3.1138225150019627,3.2715987814931395,3.101287132466257,3.2006872029986977,2.9822055047187583,3.4177232295275206,3.237873434432226,3.3671745242731954,3.1571698974498097,2.9528704562012558,3.306548112132092,3.5560550031189417,3.3164313851276237,3.2775417592559113,3.1091530324740706,2.870817092278011,3.4423557703098457,3.435424747621701,3.0534367922284376,3.2615876360286498,3.2239650987867985,3.1100292007136514,3.45818851798925,3.1565138413015563,3.142881732274035,3.0985927106638433,71.66666666666667
4456,6.526936254472805,6.63801653188502,8.205840250224021,5.713269980338965,5.737491107023697,7.226786541869502,5.09109297745143,6.872517938518355,7.0852466072613005,6.749056913479847,6.678967423253266,4.956298755382449,7.589611289299699,5.094497194760654,5.51489979259137,5.83198482463982,5.597128571332429,5.647048663199333,5.47151096446373,5.776509235321211,4.941244145522108,7.305248535346386,5.476056648843003,5.8804326625615495,4.983585948492226,5.452475394663515,5.3370186260182,5.512907548863189,6.726192990817912,6.047965400647736,5.34520076858515,5.992743255758012,5.199893784596196,6.152620209954538,5.759971980121761,7.2113683760078775,5.717736579184197,5.862385639900271,80.72727272727273
5061,0.0,0.0,0.0,0.0,4.246988122431,5.906385079148421,5.101135730343317,4.128357702842733,0.0,0.0,4.026584410843294,3.9518389420148017,4.3306297976090296,3.9349511892760543,4.296593171089846,4.368255265687578,3.80868470262186,4.381911916664242,3.678463168820662,4.83342801997058,3.616041166249975,3.877377685664414,4.351013532626087,3.8340263670963775,4.360008300161789,4.683303490996549,3.668649018765236,3.654859164650175,4.307022542124433,4.64841084479808,4.031502768062873,3.9637983513796726,4.044068616930224,4.118298755600421,3.7493449160017662,3.940326426442912,3.6207271809537556,4.764021851228677,90.0
5136,0.0,0.0,0.0,0.0,4.233313152915445,3.219573840461363,2.0106729328361523,0.0,4.21524289542565,2.7890770732655965,3.210863032403641,3.143899479278659,4.821573273549047,3.0416619145323214,4.230633590432133,4.179838807055549,3.623800494737849,4.037464425254883,3.1426402002216847,3.5151362545641223,4.2162894925652505,3.3412932721062716,4.509400950114576,3.3369696310240227,3.531169206440412,4.20527446226514,3.5747886101112387,3.4438867065767624,3.0235125169922465,3.572872685982277,3.6499726597359436,4.841512667520709,3.52969522403895,4.148596977093965,3.8684845885940846,3.9367681636872214,3.1765133424882595,3.090575083381456,81.0
5220,7.196551288792423,5.979838799643966,6.486691627418591,6.287035171820477,4.6395842529019165,6.875022269902315,8.34760687157956,5.91116134290945,4.549189224506665,5.3139375338369526,4.6744560760119445,4.336141303983412,4.819983142213697,5.167807561030573,4.046714729987388,5.1096430120764165,4.864468973945462,6.791597037870646,4.692948772379525,4.467691928249162,4.74552875877786,4.94031888214195,4.881887384467847,4.604240197329359,5.569147088203465,5.439718804375875,3.9528865347624764,4.6063385938709605,4.97233954542828,4.455559006996935,4.5606378768355516,5.278038697314201,5.8821731828167305,5.4963371356708475,5.115736693169406,3.6904387312602163,5.084125030160479,5.646840386892531,90.0
5221,4.594514236757264,3.840384877053295,0.0,0.0,3.1607635983725126,4.434323605926564,4.590862702364054,3.2327521642465826,0.0,0.0,3.017469447230025,4.306450125645181,3.4730440369284246,4.153787975810047,5.000003462556143,3.2678210690222445,3.636198310141695,3.593283484937764,3.8885427206859013,4.952039368724738,3.7570708284962064,3.240332249357257,4.268303732473257,3.916770864516696,5.1674857247338055,3.8604573862664484,3.8340118233929354,3.7115590572571,3.252085828317732,3.495608260444776,3.5872031100767634,4.393253807655417,4.00724472258001,3.2968726002145967,3.562987753898092,3.541870917202103,3.733525100767473,3.616206297802157,65.28571428571429
5232,8.481488716329123,6.410646384019948,7.184203815149789,3.9245127508484936,6.177714989239929,0.0,0.0,5.8964462985954915,5.4310019972376145,6.084198631283108,5.107558115450255,7.814434029149782,6.9295969556873,5.603145195406918,6.665768223952181,9.28105884916152,8.495007958336931,7.046267673766022,6.532546286578917,6.022193204460469,7.9356228538922835,7.316091625607246,8.133024049050928,6.300620327926012,5.851436224904173,6.116934553042713,5.123728567483187,6.861169793995437,7.901523144030335,7.565741121822001,8.013517866861802,7.396185928801483,6.25761051476534,9.893864420129866,6.319282929747795,7.095521178058939,5.6275357351023825,7.306718454752245,85.0
5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141043114278434,4.534531525350841,0.0,4.241819294863729,4.56212797477959,4.87645692485391,3.8121121059868814,5.004727314271395,4.602765528496376,6.36732200702445,4.440429807621904,4.16090131671282,4.472906654277582,4.637260233789117,4.692849083289202,4.342715067809078,5.287380361219338,5.1686724654086795,3.8329458805097154,4.31985099134367,4.648727190874361,4.238668016154114,4.461523734061586,5.017982211718709,5.520320069800284,5.219437163846656,4.768215458742704,3.480330176104183,4.82740907097462,5.339728736806589,76.66666666666667
5543,0.0,0.0,0.0,0.0,0.0,0.0,4.4776226230325555,0.0,0.0,0.0,0.0,2.7498283860412274,3.105582508755501,3.3613271781858973,2.537021867905548,3.3185605622149796,3.1382915818254,4.555249975186693,3.0121780174030874,2.8465535413096363,3.050838475130112,3.194061702175259,3.1510988069656096,2.946953312136519,3.65641987195166,3.561255208771823,2.468032862324318,2.948496199009416,3.217605517687004,2.8376325749627926,2.9148938578894095,3.4423767652323876,3.886578396652898,3.602884938133513,3.3230410597661346,2.275063009955337,3.2997979696637696,3.7135453810167767,59.0
5545,0.0,2.655874934556956,2.7053734835706273,2.6611298885441736,4.923595653442688,3.088062100433863,4.178368800767798,3.9628224668032606,2.9822159578803813,3.3481179656431896,2.7890522982734756,3.196827590818541,3.091249164335634,3.485489563269701,3.215498328261374,3.0098274044341795,3.5880525323283994,2.6025021471193277,3.03959707685423,2.9298328069026973,3.512623344342043,2.987274311042298,2.8635032933852607,3.1311053431021323,2.986080721304158,3.403635683699759,3.155359341224706,2.9351307678922214,3.3202365319947322,2.811449872981148,3.2989208755526302,2.948293706578326,2.771766773472143,3.238161981306392,4.013302645637735,2.7800739647955828,4.1270438176351645,2.9834091536125587,83.18181818181819
5552,4.364802440803102,3.750288013960348,3.754276946955855,4.052971521631882,4.019055339675992,3.827906701304792,4.469249860505246,4.056714670615514,3.6657049003682234,4.097096730083737,4.0762337806444275,4.4294645481692765,4.112222444762779,3.91016833013086,4.046051939749328,4.82350234530972,4.358855340180794,4.012028281004252,3.8860178094694677,3.7406822536192412,4.742623199424175,3.959427727524373,4.421326032462931,4.034633052933373,3.7087640842933594,4.412453265658511,3.6654715426884055,4.100048171143667,4.442948722781802,4.369115727921459,4.4708859106794865,4.18434084412918,3.7447880254314776,4.707737596350212,3.753614545832117,3.9606873223784413,3.8296854739474697,4.893237332935204,90.0
5553,4.957000355691495,4.188017165701641,2.8391855541326554,0.0,3.4017918057767993,4.585130853979613,4.916465409599251,3.591638104845384,3.1263754250271334,3.5384878854521933,3.1875964475439593,3.418592611044527,3.563861149868144,3.7523571716291086,3.0935916801742387,3.9016698315801652,3.588405001784741,4.65578165509122,3.4881203850315745,3.2900833788663255,3.5015752961897855,3.5954593793019662,3.672187073748812,3.4224978709544702,4.018087443800247,3.9462029999369697,3.148369812610954,3.398874654626224,3.5953421760756354,3.372239422262699,3.5570806099062326,3.8540039855647836,4.137783262669073,3.9764848051747053,3.662953456487417,2.890700218534393,3.7335832644263487,4.0423286056455074,83.2
5555,5.079905254319817,4.442316691914941,5.122161055577849,5.01337522539443,5.461578042918977,5.251555050706288,5.903419196426984,5.672826471691877,4.366721430602587,4.611136660105668,4.309606214174904,4.712072034988034,4.2107105258450375,4.89155847556006,3.7597153042520937,3.7715509013470525,4.483896116378532,3.880199419163609,4.009033437617798,4.180172916197754,4.459995676306096,4.314603008186277,4.107223715053348,5.5444361304166945,4.403380790813581,4.629794767858839,4.275356950017977,4.416382010467426,4.832751162561953,3.5270766615825946,4.070864336679585,3.7229694806556477,4.209144268446111,4.096075871110511,5.841802237361702,3.7930034814202465,5.618242609060039,4.161633862309849,81.63636363636364
5584,0.0,0.0,2.440530694481338,2.6481453360004408,2.473270924219855,2.4589033416599966,3.590744286555005,2.286124693760118,2.898508880664574,2.6484124556937103,3.336286395540741,2.577059714583344,2.7016238668508876,3.108898281328613,3.3610940949200776,2.3933132300349347,2.6719426393342665,3.0701173425989,2.4997033099012467,2.3636045360405897,2.636707958533073,3.0772664804061476,2.4111957991434863,2.384618627905598,2.9922828142458107,2.4394755002014468,3.5127603329764883,2.8806217507676375,3.0883829186047773,2.9802056910293224,2.631152405816962,2.294194179941612,3.4712512166877243,2.420889985676493,2.638306213496086,2.5313177371418036,2.9529276580664097,3.0333953264553593,87.33333333333333
5590,0.0,0.0,0.0,0.0,3.275494339313977,0.0,0.0,1.5279296642131275,0.0,0.0,0.0,3.5029382501588655,2.976955125104819,3.4625905583645133,2.635262392884237,3.3684580869042784,3.455567987327541,2.9435880211731025,3.427562073020189,3.0668939179803476,2.945416351592692,3.768029659122676,2.591534814425192,3.446922645114636,2.669986718039493,2.656805688757474,3.90964211888484,3.949213958580979,2.6925370885522573,2.949533584568399,2.9820467225597866,3.8791820488308,2.6306736794672805,3.8718204458245307,2.769414746395714,2.871780829928297,3.1728582710237543,2.935271102492371,71.0
5603,0.0,0.0,2.854841243877364,3.132372291045019,3.593553378569462,3.183272847668175,3.120383951350171,4.008006640962859,3.0320743881746233,3.789494531212068,3.679398977945671,3.4790518581066046,3.407157973570326,3.505006338897945,3.403508662184997,3.5298416954758225,3.4110162006632123,3.8026975213724414,3.590366421345484,3.758992920578805,3.4671056142566505,3.574078180640461,3.6846679471621675,3.7517124934199715,3.5043435727120467,3.5388328682392465,3.387387919594075,3.372781449925727,4.052763626082288,3.812667125819492,3.4018264838248475,3.532688395054654,3.5831061340230392,3.545284208578935,3.833557535699626,3.5079664343253185,3.886203886391859,3.5931231426875754,90.0
5609,0.0,2.4136128892159037,2.354425958076959,0.0,0.0,0.0,0.0,2.6551587668477907,2.9567241291201105,0.0,0.0,2.594584741544131,2.7017959388999198,2.627374366909762,2.7270559828464935,2.900225710835805,2.6318610803678606,2.6717107377720954,2.969774650750438,2.8122254464107144,2.6128602217456915,2.8375545797727817,3.0643132275173532,2.7248447283084087,2.800007533860056,2.904549191021941,2.697194025145194,2.738922417568205,2.598371821536982,2.6180498991106256,3.0599925461825905,2.8279628078974355,2.7866313857049096,2.543390065812316,2.7492408067444254,2.8928597904286857,2.6261610472702683,2.7444168630334516,79.5
5613,5.62497464229959,4.471046731516232,5.033119480472731,3.9974946216329887,3.9901705981385946,7.334778035171913,8.00861757994855,5.239345691177214,3.0792046863462357,5.009434595859089,4.36761307149948,5.067948252117974,5.030228028874876,5.339372959658052,4.138097588659889,6.011011329251522,5.071509674106685,6.87637615401839,4.889731601645342,4.385668769006617,4.876305718016561,5.002721317596852,5.384361230885447,4.7406926015124204,5.8890134188545264,5.767003896909248,4.4772087526006485,4.6435160576059635,4.961300679377912,4.729809962562062,5.334787380703261,5.60498355302363,5.967461765893844,5.8157208747616345,5.0483525061312315,3.7821797820190834,5.371300485094299,5.886614653070061,86.63636363636364
5675,0.0,0.0,0.0,0.0,0.0,0.0,6.8961865131333955,0.0,4.706063552758217,5.411703008274243,4.319286115955134,3.901699268109517,4.655447491270291,5.443432954355281,4.124070877723205,3.9421866732489272,3.983342039472294,4.023787990772049,6.130024329378255,4.475084155349792,5.171469191624639,4.3631194324910965,4.867642519217272,4.106677649236914,4.836837176193955,3.5413972963047957,4.4568844770079865,6.400552010341929,4.059580609006807,5.233581210788434,4.508426127054381,3.6403414999985375,4.612049329220009,3.529897393134314,3.9766911976268764,3.754210090922211,5.190560397190518,3.177188075898814,75.4
5712,0.0,0.0,0.0,0.0,4.3271441188093815,4.050292457821126,3.551296145066961,2.9288296460622827,0.0,0.0,2.81205664898161,4.39122125442754,3.216888294026645,4.2322579011713515,5.105119718110006,3.430286575007381,3.556067898466512,3.5161124399599912,3.764473437956643,5.117862663547109,4.129776321637103,3.185658489056606,4.355785694797076,4.103873300631344,5.155317966201947,3.6914631858277267,3.808877884308525,3.6739623702600284,3.2654823247531466,3.276242192303632,3.914815366203204,4.427026983960225,4.047315163313223,3.1106347749224605,3.570864612867819,3.259069961954086,3.653032343691425,3.4717580188808475,87.6
5722,2.7377157258077536,2.566974171362375,1.6263824574824959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316288886226762,2.8071088319246713,2.2943943101940185,2.387217726418384,2.453536271966944,2.4398145918421985,2.433956200736134,2.556966084458057,2.5492805355527404,2.337726608459752,2.7952581902910465,2.330249474183549,2.4613402050213233,2.299532787385279,2.3995329668322425,2.4334930108170223,2.409557903522578,2.633841948987752,2.52139072378471,2.3297178103285336,2.6960116800052996,2.3142386964157975,2.580192822456121,2.4737759525650755,2.7985764645820352,2.466339610961226,2.442306513075701,70.66666666666667
5735,3.5570628263546453,7.1569704977774276,5.020735040479388,6.618385112041978,3.914947516955565,5.133397098923098,0.0,0.0,4.717505698029338,5.348589716187923,4.728172821465937,4.809656009742324,5.443288452409471,6.213506255401852,4.980138653237192,4.848352234756923,4.801338437298605,4.942677801384983,6.802146260283643,5.335401265188629,5.911396326232998,5.18835798996122,5.6304397642547706,4.982163872352979,5.467916545216495,4.442055783000414,5.304497259152567,7.091215753628331,4.9187062330156035,5.98638022491674,5.35374700008024,4.554802819380242,5.473797721243226,4.414316935428495,4.721389178120558,4.661943921372171,5.862521266771791,4.098204204514577,77.55555555555556
5786,4.18265504286556,3.8052637981468638,5.301162191957186,2.3567503175949436,0.0,0.0,0.0,0.0,7.659757219141066,4.328835256162806,5.7960384285014435,5.0849288925432345,6.883249333560411,4.954374396726398,5.598634561146403,4.979063385547338,4.8646270927308795,4.993719661601725,4.945917316202539,6.150835444639496,5.127716493078712,4.536843944105106,5.383082831741055,5.266365043408715,5.339428228589888,6.074593864123996,5.623675733366715,5.457515465963468,5.089627321899238,5.065253685798703,5.488937815371937,4.55240442191424,5.507591257622975,4.48853353204365,5.6807534635836205,6.381770990061479,4.981813446932659,5.400175775028343,77.28571428571429
5956,3.7682758112340595,3.5536354793473834,4.190162208320939,4.08325606906001,4.273152005100489,4.048510830439582,4.254220489630735,3.4424479130353323,4.37112348299188,3.687836006934943,3.5847263859953866,4.678873575082061,3.9744581654487106,4.553193974602561,5.249348842637065,3.83102111003946,4.118888465332474,4.083841298982229,4.323384801403173,5.213607001621017,4.245150402748345,3.7954872729622635,4.647725431325483,4.365142730548772,5.3798099334130445,4.297649007878034,4.2845366737759525,4.183284482133828,3.8092008107579827,3.9951763211195286,4.103031347593533,4.747074460687325,4.430619216676913,3.8340355765471057,4.064055491569991,4.029358689053247,4.198751431611318,4.098637082890806,88.45454545454545
5973,4.066268447071416,5.015580010085244,4.555198824575944,4.772843685149303,3.9192434305272714,3.8716970045206636,2.9889447510719402,4.202191822413974,4.326230468762324,4.024844602501885,3.993415935121349,4.535977188404841,3.1188276744629397,3.642331488266495,3.588232466540329,2.8659013916129963,4.832831285213265,3.123484747286473,3.6051276356221944,4.851059753296764,3.6800581113706485,4.277047318990323,3.8668509432914906,3.438351347156223,3.878445126280087,4.228418142372096,4.007532218732209,3.187486604042259,3.5567268849361526,3.1544255085127144,3.243325639020632,3.1532166310829957,3.5671751644701075,4.2474975503310475,3.1658219992818033,4.571024161803746,3.5858311024116056,3.472427194392802,87.0909090909091
6042,0.0,5.412921577666811,2.489702051640699,2.6304783915553105,2.806674457569579,2.226410869454545,2.1313084397059567,3.060367375001529,2.1292633551831073,2.801523608644825,2.389017421530311,2.220091283595167,2.158520308544701,2.267557914143421,2.153982007895008,2.2873643350808313,2.1530444679443006,2.575612008574831,2.3505262489607044,2.528322574516584,2.2215420762091753,2.3140260532365535,2.449698072994054,2.534437248581316,2.270074604444873,2.301805909954885,2.138419102341894,2.1069102292931143,2.8274250136482793,2.5868369763507517,2.148906359998014,2.2945299958883743,2.342279604737005,2.296377527775845,2.6093417563879644,2.2623563698259415,2.6396270545408203,2.3434054043162513,89.0909090909091
6044,0.0,0.0,0.0,0.0,3.0724275512832433,2.388786023205445,0.0,0.0,0.0,0.0,0.0,2.334796894572068,2.3068939172203557,2.4524250439737427,2.299456192861874,2.4558296749116253,2.270975169990822,2.7942776034984753,2.5275927336509993,2.7352962953354307,2.3799418989253835,2.4251715825986486,2.6426489543630485,2.7850988693850853,2.4653114787592,2.488047645671952,2.2857126635351057,2.199076882815781,3.051788095070523,2.809596917904634,2.283312800477311,2.477081555976074,2.5161291027892556,2.443873745964924,2.8373669393748133,2.420604447292643,2.794722036359854,2.4882563717280775,90.0
6048,3.592897121190352,4.261767082244081,3.07284668978599,4.824271337206722,4.300679790379509,3.162614635453266,3.136845741697561,3.433339517156283,0.0,0.0,0.0,2.9180526259069057,4.352800916939737,2.8812175449541915,3.8782309818293235,3.836616553951757,3.3658573811903625,3.7217666684498174,2.934171638760026,3.307754321091197,3.8244185045848886,3.1102878619357353,4.214935623783779,3.1883557345891083,3.2540160001046496,3.8430757739088457,3.279554952573163,3.2318925738669346,2.848338599074622,3.2997568545115943,3.3864204812768417,4.385208048779472,3.287769435528847,3.8125135338776843,3.577236736488407,3.671019757991854,3.0216921685247584,2.901403990091343,88.125
6054,3.7913809048041998,5.203735379134127,4.5057653843703935,4.611976019532054,4.3871418824324016,3.941970769309256,4.683461194258033,4.3521304732802895,4.583642299661537,3.827916617470732,3.7812948330665526,3.8426818417718063,3.4295448051257815,4.280952837524326,3.960699710041799,4.039616024501425,3.5309395788761027,4.7585662058352565,4.341025575951391,4.298508480939482,3.8869879655241397,4.22526569249867,3.7898224590846517,3.6353342706881464,4.122279449891978,3.731085377305948,3.5257899711497207,3.930250944624538,3.861115902504652,4.691406528511601,3.7026483699996855,4.312384729873756,4.410782055862707,3.848556301416503,4.6126995101293256,4.290116508824662,3.7883697050935052,3.5534527659639754,90.0
6055,3.8699391864762003,0.0,0.0,0.0,0.0,0.0,5.393237275384053,0.0,8.126397319736771,5.283362588729543,5.143960352981027,5.212409165571344,4.068473668063714,4.918191881304726,5.359226164247667,5.678142675266777,4.820893184012583,5.800511647001453,6.149342303702996,6.011055957729287,5.171625261351694,6.42914470031376,5.422901226269753,4.442973617332071,5.6162711868318205,4.451271626724699,4.668650863143411,4.452506437565529,5.459473079235118,7.04971356916796,5.040115434580425,6.070368535718403,5.172073548218566,5.4060022227667055,6.1673127381714465,6.213245111496272,5.56397281156392,4.450851059754389,78.4
6063,0.0,2.5698373476148237,0.0,4.406625531686145,2.151939574780588,3.383990230030712,3.5854994407830043,3.2140310851122877,0.0,0.0,0.0,3.659362548255597,3.316560519068402,2.871049110121885,3.221453565852589,4.194611359219975,3.844375180980069,3.326254806863903,3.141773494184023,2.9534639422747055,3.773740465705758,3.393454284077263,3.752199354770761,3.1098631560209986,2.8946354757765906,3.149619279402738,2.6671116726554285,3.2931403454739008,3.688667453059286,3.5702182427556273,3.7290021359629932,3.4735334720457014,3.02459420757408,4.348154683524141,3.0451659783599405,3.3280865384272493,2.858191541082355,3.624115492617557,69.0
6080,0.0,0.0,0.0,0.0,0.0,0.0,1.8751578909979687,0.0,0.0,0.0,0.0,2.5823180077062844,3.075775958564209,2.0100129167780096,2.569067698933094,1.9089453744794087,2.173947520419356,2.5725830011183652,2.455249990827648,1.8514189100719949,3.013321892353808,2.2274362502475125,1.9516131015816598,2.647371944005595,1.9416262412346084,2.7021149554409223,2.9615019533321703,2.290722282108054,2.677567407057348,2.2411216417037676,2.158755370403453,2.1425998121100176,2.942602805781737,1.9211593703003425,2.2361783565173106,2.6319190710240434,1.917280478805148,2.2150345900960886,45.0
6088,0.0,0.0,0.0,0.0,0.0,2.4947496088426133,1.3256387230863451,0.0,0.0,2.4174404448662274,2.430065885630182,2.5841292000605773,2.385474363524926,2.7053263343262666,2.3218552275048925,2.3034532782045702,2.4464469731850924,2.2898115521536653,2.4863481380343377,2.334815668275342,2.4556454568582775,2.431881076081267,2.3361835775786295,2.8264280123252608,2.4720407016727055,2.525113018281887,2.4356552421253137,2.544260430371933,2.61788898158266,2.2243401656649793,2.421812112079995,2.360009827520132,2.405400423908829,2.322067915131746,2.8434357570118154,2.289949637818676,2.8251079355607924,2.394369323587782,81.6
6104,2.681598140806651,0.0,1.4643168484615794,1.783554936017576,0.0,0.0,0.0,2.480051653809561,2.510089783290713,2.763483894399437,0.0,2.500765845728461,2.7253680573406736,2.8701451696007223,2.5807675185001475,2.5089380603099642,2.589354616045828,2.5117681628394197,3.065163686532611,2.6351012363252524,2.8504731983004845,2.64593225019384,2.781273155115876,2.5616830309408205,2.886190839114572,2.447446567243641,2.6427094718996296,3.094289634940025,2.5675794211233334,2.84996621589951,2.653122697599598,2.4522357993845025,2.6564916261369222,2.459111356360458,2.649469344855619,2.4766309306581182,2.910379931981111,2.370387560539764,66.16666666666667
6108,2.8166451788619766,0.0,0.0,2.444488632874744,2.6960017702868155,2.7852820209123546,2.5337305377160737,0.0,0.0,1.5682451038005683,3.221033675599804,2.4600651167737833,2.5894363969597953,2.5233520234087194,2.6539121401313803,2.878266113963559,2.485092246993189,2.5212060819705324,2.9380764482461763,2.7475644036870377,2.467294673118385,2.7331689088437514,3.0989908671173723,2.6304994205470673,2.7416967089115123,2.9004477359650926,2.596117100112803,2.676660214151294,2.454987283481987,2.505477696160996,3.1021738384750566,2.7479550365420455,2.6652098757236997,2.3729696559158904,2.6645354549570017,2.859479310234844,2.511679655924208,2.672715482614282,73.14285714285714
6145,0.0,0.0,2.37226412586309,0.0,2.89908288765658,2.356581535525477,0.0,2.3876763587389975,0.0,2.7961395057230605,2.6343645183582343,2.6194079201119735,2.9253533561928817,3.1690079807451887,2.721295479722798,2.632547802864324,2.7069289134078924,2.6474870482070267,3.4395937711058244,2.821236405202327,3.110552332777194,2.8131905855346018,3.005284198459579,2.702470981775809,3.0893377950198895,2.5188975798299627,2.824877306829295,3.5058293166563583,2.7002209314459864,3.1196714864315247,2.8416130192921596,2.538160830141075,2.860393584137253,2.527001365512284,2.7567800728397467,2.576310311921852,3.1641846798182423,2.3976962687722323,79.85714285714286
6163,0.0,0.0,2.8690149019008295,2.7880226009346964,2.7534950557003293,2.6525128303256347,3.067038732998604,2.644171590287167,2.8536810434764064,3.9666709366486037,4.186075493660592,2.6297642753012673,3.057032654207144,3.3762994720939608,3.0804066828891967,4.143800620873259,3.592643873302475,3.2420087785407348,2.678447539978014,3.202817280974241,2.893313615011646,2.705112891349621,2.9831119103532586,3.047135288421735,2.4723790946974997,2.7354916026648786,2.930656470072355,3.8591039479558424,3.570792294854073,3.520905699370199,3.581964997955174,2.989774964718851,2.865289252880757,4.14426248516835,2.6282600703092953,3.0693672179559925,3.1020222553262644,3.4246060465202173,86.66666666666667
6174,0.0,0.0,9.80623549982272,4.021003997335369,4.26518143300681,4.744362792375771,3.120280220014607,5.067445722070399,4.655754004435911,4.1276261742507785,4.721333258250583,3.422505830424477,5.682605480735594,3.350504880648255,3.769185189472608,4.070200338981891,3.98884125673513,3.9710345500665114,4.443287950261764,4.44692433492049,3.506559804445369,5.603150313581622,3.5369338864140074,4.106876980471785,3.358557173672744,3.811409841808781,3.9342360430175436,3.858321337563995,4.892215773337149,4.365962892701296,3.5200575100466533,5.058222226749699,3.4417624441161703,4.612967694472548,4.1430419682856785,5.605841493066361,4.108535941694381,4.028708001099732,90.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6291627929234025,0.0,0.0,5.218045273610636,5.106587351438533,4.96774082996512,6.1251236037454255,5.674596539202675,4.826011107163634,5.732247885512141,4.256176771854324,5.338498435019994,4.669626954308335,4.759060912480459,4.550884003010191,4.210765169240838,5.885497104597693,5.7548212482682075,4.6848347999218705,4.488167022771822,5.509966539865487,7.051140114840616,5.043553651458472,4.6724805106155785,5.088851137844481,5.397724210100153,4.226911245045908,5.166084945781968,4.375129133057816,6.645474421249387,63.0
6221,2.7981943678762256,2.4630231653298393,2.9824975897248374,2.952081266639211,3.2081013236899816,3.1318520099985516,2.6850360956239,2.490338391330699,2.7998885565064446,2.6430508401931183,2.537802940814757,3.3936429302120446,2.5689922544827004,3.307826873892246,3.773887669523261,2.9498866615088892,2.85741282874677,2.8387858952354077,2.9361064842626172,3.8197640577693854,3.4457314887485815,2.6834492472491718,3.377179003738709,3.3121843943250466,3.723724807115219,2.8694656290055627,3.023025527526962,2.9455828896427727,2.7685863574260114,2.6233416266460816,3.3059946970752536,3.3790181294583936,3.1878605998975194,2.5596506895304185,2.9220295384717887,2.5734208052715934,2.9070343958650415,2.7723998198301105,90.0
6310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1081476883895274,2.1189350506380635,2.202146982790602,2.1189013662132803,2.100971282964559,2.2718952078392,2.047731785396996,2.1042299359944256,2.068037058006284,2.205699323767756,2.11383263677456,2.0654523558575115,2.2138984956529404,2.127874401629959,2.187632596845,2.130135625393726,2.062856299100594,2.150144528660863,2.059635431136756,2.163682506078898,2.069798690943136,2.087183007313143,2.1871552523246187,2.291652320341446,2.1159945327624503,2.2806462185780645,2.064208157049926,90.0
6314,3.66441595615727,0.0,0.0,4.091419580405705,3.4286910741300765,3.587704004067555,3.1178864345546997,3.9313444348090965,0.0,4.049026498215517,3.943228545817658,4.550785008240401,3.2709949952028796,3.7153487850787195,3.724451492728626,3.0825668527220276,4.74013547719792,3.2559740492520066,3.6644097847528925,4.725291156189858,3.771997764141085,4.2862632843735335,3.920383357376894,3.5611421823964657,4.023811243557893,4.245673880336767,4.092636322072394,3.3183267250069663,3.6568878905532185,3.3349241311300495,3.425575186925632,3.273264850297932,3.6422914189197484,4.248134517502664,3.301089401983298,4.630979183371074,3.6917980606254615,3.5881894724032093,86.625
6326,2.7185334219496133,3.6914914487682537,3.675392477076592,4.124108306404263,3.9694783067707746,3.8715557515430685,4.168288087471674,3.472977612680066,3.296672309946659,2.698200925342819,4.380806905515236,5.026569690343544,4.102906895133976,4.05944573849588,4.706246957444422,4.123589500295658,3.6819082121488167,5.720903523689187,4.346307362591127,4.581309618373833,3.9780134670472727,4.232927247428985,5.7728343964067355,3.7481313213029948,5.290898757952733,3.5929889598814313,4.631054967161666,5.713187826325785,3.7494262177688027,5.266121896713319,3.6196765228222865,4.951087178735677,5.045562398242432,4.208353945898276,3.7039132070171443,4.203026599569368,3.7776096124089134,4.987754460128384,80.36363636363636
6345,0.0,0.0,0.0,0.0,3.4855374647270456,4.351696078180847,4.111001880889693,1.7417411656823918,0.0,0.0,0.0,3.6246605873809568,3.273875532074216,3.641667403077232,2.9562802093356804,3.4895232369258995,3.2611237899338694,3.096484976025213,3.714977144326721,3.269909331392061,3.3271637378499794,3.673273540489708,2.906635296773756,3.5655215695210796,3.032315725546286,3.0150384610816836,4.048188930002225,4.023598949832797,2.881124463325945,3.199091602495774,3.1888838344194053,4.145022646688532,2.8756814172786482,3.5566397312482683,2.8948141981015336,3.108185082188405,3.4021827269826286,2.919110362885819,61.0
