player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
5543,0.0,0.0,0.0,0.0,0.0,0.0,4.4776226230325555,0.0,0.0,0.0,2.7958675351699958,2.655361641468491,3.1666239264387843,3.492987260666725,2.4361575241164024,3.403734290027077,3.063575134622228,4.670064372947362,3.001372376586198,2.782421874438655,2.8888051062304583,3.1165012636757776,3.275195005893303,2.811338197998075,3.805205808906229,3.6389442858232757,2.3938089915885965,3.0519434066729234,3.1670725151175443,2.7092597737766067,2.9818160725989147,3.428624131465438,3.976789709179138,3.5077912780567497,3.311447298354077,2.2285107914537776,3.305564623475753,3.794981013867516,59.0
5545,0.0,2.655874934556956,2.7053734835706273,2.6611298885441736,4.923595653442688,3.088062100433863,4.178368800767798,3.9628224668032606,2.9822159578803813,3.3481179656431896,2.938061961257986,3.0106894144696854,2.9489813621219074,3.3224871182078193,3.034158452112758,2.8917441468222447,3.4405283528869712,2.5149836997343273,2.8487469145443005,2.7904125874471593,3.299867427042302,2.7970798749351515,2.691314304575489,3.0146926427107066,2.886613052610464,3.21843864624887,3.030790502270096,2.7952426181628613,3.197980291570785,2.6650265021040678,3.144602296322993,2.8082805460982674,2.6554230351136705,3.1225296167077254,3.798999856971281,2.6464997890295607,3.94143705042894,2.8553491141554717,84.6
5552,4.364802440803102,3.750288013960348,3.754276946955855,4.052971521631882,4.019055339675992,3.827906701304792,4.469249860505246,4.056714670615514,3.6657049003682234,4.097096730083737,4.0762337806444275,4.382344800466067,4.257793052318571,3.9680284950641425,4.069239047033887,4.709584859216291,4.520060598010595,4.0916863472375615,3.8185998321639514,3.741067365050486,4.625638067026255,3.9700234926442084,4.405802844140541,4.031466015595869,3.7755005463901887,4.395783113782932,3.7231508720679356,4.0644153175950715,4.596785477780373,4.387835445334125,4.363352590312483,4.090072064863625,3.819893392094976,4.872493470664648,3.8559859543666564,3.929752011798814,3.85626842009478,4.839196916944963,90.0
5553,4.957000355691495,4.188017165701641,2.8391855541326554,0.0,3.4017918057767993,4.585130853979613,4.916465409599251,3.591638104845384,3.1263754250271334,3.5384878854521933,3.358465115948033,3.4705512959360156,3.7491227200059676,3.993191690955241,3.1260798676734707,4.122192745563883,3.729450060907869,5.047648011459674,3.6307916872973545,3.4055922855913545,3.5257952375132904,3.720824681493677,3.89010833772981,3.48309108440173,4.295312661784137,4.179829277499107,3.19255391175525,3.5883757311419613,3.70823851165916,3.4078399610969363,3.730844031925577,4.02885202897972,4.460121006975507,4.139402340312988,3.8254889438888684,2.9580245047880913,3.922269738597442,4.299051690147678,84.66666666666667
5555,5.079905254319817,4.442316691914941,5.122161055577849,5.01337522539443,5.461578042918977,5.251555050706288,5.903419196426984,5.672826471691877,4.366721430602587,4.611136660105668,4.533939892540704,4.809009751488307,4.413538634103429,5.174895977408371,3.7762996016432795,3.8869064631998578,4.534410858678229,3.8512402118804068,3.9971737300955223,4.263784691834092,4.481316904040004,4.242262320456669,4.130572253037125,5.883104984465153,4.425750600754397,4.876583579795132,4.360444911862351,4.647926946513831,5.029821545078938,3.5490297941269735,4.206324453190587,3.7225737521965923,4.160931042420376,4.144688638940147,6.112378167102985,3.7670348046903355,5.869442447964837,4.258932020593583,82.4
5584,0.0,0.0,2.440530694481338,2.6481453360004408,2.473270924219855,2.4589033416599966,3.590744286555005,2.286124693760118,2.898508880664574,2.6484124556937103,3.40357610099114,2.601601593869404,2.6961541549503445,3.012050820324858,3.2472930609355197,2.3891021592025687,2.7337230911225228,3.0484257739367218,2.5081412976929047,2.3740795771790655,2.591991008011899,3.1858304069352137,2.43658267082975,2.3539776103534313,2.985475421172058,2.436831782293036,3.413020014376888,2.9118694712000535,3.0179533939519714,2.8752478816226326,2.6207379787538234,2.300813729552732,3.454022019533838,2.4663669902300374,2.5832977269917365,2.473555800799718,2.8934440972771265,3.175063931287256,90.0
5590,0.0,0.0,0.0,0.0,3.275494339313977,0.0,0.0,1.5279296642131275,0.0,0.0,3.0569670332601415,3.4350820806652136,3.0519669560613707,3.476358155045123,2.6073719932995476,3.401076533973437,3.4320344146654067,2.9269705020130754,3.6198647315511367,3.2125716412095553,2.9580093235878575,3.694835054683146,2.633600622213791,3.4283361719206433,2.758281238558952,2.7169305431821447,3.9269148118079507,3.884240462390207,2.7223725835086565,2.913999403474973,3.0111115031521716,4.081267264669543,2.617643542146981,3.85048641036979,2.8208179478915945,2.9375916772572754,3.109043162459956,2.9234845023400697,71.0
5603,0.0,0.0,2.854841243877364,3.132372291045019,3.593553378569462,3.183272847668175,3.120383951350171,4.008006640962859,3.0320743881746233,3.789494531212068,3.679398977945671,3.5106993568373333,3.4631968225930057,3.493713563141529,3.4493591297628203,3.5214544871339775,3.4322028448324566,3.741133837977054,3.663269704881605,3.744728448171606,3.4488768215313743,3.562819090576179,3.7026495608987564,3.835324785814392,3.5116058089719684,3.594314928538832,3.4070759075431316,3.4159699660169234,3.91310343426597,3.8913765010159547,3.421735832561295,3.5707448141697786,3.5568376080566186,3.540532064009134,3.728804493013307,3.542601669985585,3.8124013787076234,3.5945017373939288,90.0
5609,0.0,2.4136128892159037,2.354425958076959,0.0,0.0,0.0,0.0,2.6551587668477907,2.9567241291201105,0.0,3.174990890852311,2.6324018112123904,2.7296213106651845,2.6620778411893093,2.7534808948380194,2.9562575023781745,2.681063303432423,2.705703238745073,3.010534362927606,2.877747469894944,2.6606636741432803,2.883480699754521,3.109538101395185,2.7739649413062364,2.83657351506029,3.006783230761577,2.742612308465697,2.7817651290976206,2.6221142218393805,2.6393645316459025,3.1191334350614977,2.864245029703945,2.821946508820891,2.582927418789221,2.7917153662943868,2.9721189345769705,2.6735786484387094,2.809707347731667,79.5
5613,5.62497464229959,4.471046731516232,5.033119480472731,3.9974946216329887,3.9901705981385946,7.334778035171913,8.00861757994855,5.239345691177214,3.0792046863462357,5.009434595859089,4.314825278344281,5.043366616181597,5.138093920089873,5.463536589397483,4.102617386808682,6.1575289323913065,5.26490301174102,7.334036665598577,4.994314153190646,4.530147271027789,4.7988098160582195,5.124856296171951,5.485524126183382,4.782477582259214,6.049394766750536,5.919019680470038,4.4529649357729415,4.723801665071846,4.973662511910799,4.685037711650735,5.433522680360008,5.734530785946417,6.366455820978674,6.018857040144618,5.154752289913518,3.844484701754234,5.553606689137241,6.084741149345331,86.3
5675,0.0,0.0,0.0,0.0,0.0,0.0,6.8961865131333955,0.0,4.706063552758217,5.411703008274243,3.9623002159416103,3.973595467962575,4.871338734874715,5.861313356764149,4.106347688978304,4.019728918915808,4.192654405003285,4.163433535919445,6.566941432034876,4.577419150845005,5.581498865574236,4.611262970724048,5.060272546233348,4.3875493507568235,5.138741041525247,3.513115020817084,4.548021929175555,6.920576677523149,4.231027825371658,5.577897535531205,4.606258554223289,3.626305010817364,4.789950073033872,3.694757713113286,3.979310103930694,3.7026165118564824,5.608209446846712,3.2095727617373164,72.5
5712,0.0,0.0,0.0,0.0,4.3271441188093815,4.050292457821126,3.551296145066961,2.9288296460622827,0.0,0.0,2.8014945039160213,4.231545587958469,2.9865989351916458,3.9872185861152882,4.749092350034406,3.2592601543974276,3.376563799996134,3.3868552806707566,3.615555052447853,4.709446670761492,3.917467286104677,3.0778512095812975,4.062701137474455,3.8205493307821747,4.955971271163408,3.397780227496411,3.7108223091728725,3.4861772988594666,3.1613123633478386,3.167097326778032,3.6970307323441967,4.147161933211928,3.8715910821201467,2.973068286128828,3.3325644921051145,3.0659864111849346,3.3582094478486226,3.2288994332992136,87.0
5722,2.7377157258077536,2.566974171362375,1.6263824574824959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5695155426835714,2.3408133452394524,2.881565645199119,2.311008252943225,2.3926332289539873,2.48219455095127,2.46120790996527,2.4244099675831285,2.571822028538375,2.555575103350619,2.3612607501401857,2.8234685670821453,2.34420465436877,2.4990256199805927,2.2997683873666106,2.43245290614442,2.4616785328462565,2.427484721549299,2.7062699636248735,2.5294611840557524,2.35554269097047,2.7129956174322114,2.307522121374869,2.602497935310188,2.521520401420115,2.814121386155022,2.4807762729893317,2.4413900015337413,70.66666666666667
5735,3.5570628263546453,7.1569704977774276,5.020735040479388,6.618385112041978,3.914947516955565,5.133397098923098,0.0,0.0,4.717505698029338,5.348589716187923,4.475642234423088,4.526060993423927,5.117052383880102,5.839049836621802,4.585442007759262,4.55433841464686,4.631949072344643,4.690819004882043,6.335868973574701,4.968084546430058,5.654487099669401,4.9676020259011135,5.249420278341457,4.844246917587068,5.222647735865918,4.181882163781405,4.91368801760448,6.584764727129047,4.685847281211917,5.643488887400531,4.949677462797302,4.268153414259828,5.123380032187535,4.304694679291199,4.41766717499393,4.333624321504686,5.624282930233921,3.9585287533595523,76.0
5786,4.18265504286556,3.8052637981468638,5.301162191957186,2.3567503175949436,0.0,0.0,0.0,0.0,7.659757219141066,4.328835256162806,5.316373893856895,4.88943491512466,6.793211716075243,4.597129753040191,5.3087546423766625,4.648594022442904,4.466610526718695,4.631179177572344,4.72463176687806,5.942647664525833,4.668631653808074,4.194126570177637,4.995329404830153,4.768966937913843,5.12879839229322,5.955890838140752,5.4359041776911265,5.063879425947256,4.79551826354062,4.7895317088061535,5.129379405187073,4.330578020914395,5.107215057169997,4.127847046503465,5.55150479182109,6.178126625971789,4.536419488264995,5.269419857010272,75.16666666666667
5956,3.7682758112340595,3.5536354793473834,4.190162208320939,4.08325606906001,4.273152005100489,4.048510830439582,4.254220489630735,3.4424479130353323,4.37112348299188,3.687836006934943,3.565428692487881,4.58952120638116,3.907330752793058,4.487188755411581,5.20395077647206,3.766000107792336,4.012883086597521,4.0640939191994,4.249072532403598,5.200820084248923,4.236937873291154,3.802206325119248,4.615648459826731,4.3655759189617855,5.376239694954106,4.203545519596758,4.2278778686710625,4.139305351407238,3.7681773413043604,3.9454493772795667,4.011726936969581,4.7180678943444745,4.3941606987537725,3.758309405715508,3.9486944472540735,3.986285086375694,4.048659275724233,4.101336341063006,88.3
5973,4.066268447071416,5.015580010085244,4.555198824575944,4.772843685149303,3.9192434305272714,3.8716970045206636,2.9889447510719402,4.202191822413974,4.326230468762324,4.024844602501885,3.9684098900675844,4.648532905140038,3.1510238513371513,3.87005837292104,3.747439599453847,2.981734267733559,5.051230956974581,3.1785332540218256,3.7447174262501965,5.262120640461467,3.795062821093441,4.390478185191313,3.9604174433256167,3.6250603257550047,3.945840325803138,4.507409146650095,4.085530343344253,3.3850262785154452,3.594128563628802,3.2887303882288874,3.381508218033698,3.2672966867666977,3.636151799957978,4.430933518220601,3.328411911712407,4.702757202462465,3.7318013826557292,3.613858010882101,86.8
6042,0.0,5.412921577666811,2.489702051640699,2.6304783915553105,2.806674457569579,2.226410869454545,2.1313084397059567,3.060367375001529,2.1292633551831073,2.801523608644825,2.388376452345273,2.1939431758587964,2.1569000774898113,2.199339623773049,2.1422475221774886,2.2184552449384767,2.115173132862334,2.46138625005281,2.36568771376123,2.4584616813423747,2.15093428809537,2.2444767242826735,2.4125683857405,2.5660492078780295,2.2217069758726025,2.2994105574262527,2.1011959302388723,2.0925039417333338,2.637638978884222,2.607563634972418,2.1090788316072335,2.2748033453526606,2.262449764029973,2.231967553247737,2.4542104226742074,2.2372012283637854,2.5122851466151395,2.2904414767520778,89.0
6044,0.0,0.0,0.0,0.0,3.0724275512832433,2.388786023205445,0.0,0.0,0.0,0.0,2.5773598064109025,2.3019720505509746,2.2978328740456395,2.3777798990271632,2.2806168753735188,2.3697615242818113,2.222341517325242,2.685838980548986,2.5340359070486924,2.6624059871145627,2.318148265702045,2.3475156819002576,2.604513096590921,2.8234454166366323,2.4142253093284562,2.4761821686271768,2.2434398199793497,2.1794245881751473,2.875565845097621,2.8192275692863316,2.2300031531320985,2.4483123922774785,2.440846297174928,2.365766276330399,2.6948753984544993,2.3809536702685032,2.6726609723749695,2.4384099405123667,90.0
6048,3.592897121190352,4.261767082244081,3.07284668978599,4.824271337206722,4.300679790379509,3.162614635453266,3.136845741697561,3.433339517156283,0.0,0.0,3.2747249016909548,2.9590761441781086,4.428358471513553,2.8920883048115047,3.870743461086961,4.033338913799078,3.3956561011671376,3.8001938549609062,3.02645353917247,3.3928659816012527,4.0747795001778115,3.1002374744970207,4.249989983886753,3.2117203762033335,3.2511805733887615,3.9118058849391706,3.3314233129502946,3.2442364108909123,2.916193708857892,3.411874136642454,3.5728590165278535,4.386950144578741,3.358768657097035,3.8480236834898793,3.7012171355714094,3.6544837552217073,3.1089616525693384,2.8931097995220023,88.125
6054,3.7913809048041998,5.203735379134127,4.5057653843703935,4.611976019532054,4.3871418824324016,3.941970769309256,4.683461194258033,4.3521304732802895,4.583642299661537,3.827916617470732,3.781294833066552,3.9521796448730604,3.5992402131094905,4.406876981420217,4.259050093624824,4.06970223257191,3.7334665674457397,4.846326849606192,4.372699795206185,4.392754769331752,4.045307639253463,4.534970632472027,3.8759092145362417,3.7816649142704577,4.328846688990541,3.9235320565589578,3.624842373465841,4.0535220358029544,4.123151620585528,4.722604509863118,3.731731799098254,4.611971434628863,4.501972399768355,4.071583641400429,4.64055069886571,4.417370568113152,3.92598894118066,3.668449225312276,90.0
6055,3.8699391864762003,0.0,0.0,0.0,0.0,0.0,5.393237275384053,0.0,8.126397319736771,5.283362588729543,4.817127326094503,4.994188239709819,4.072140141599873,4.813072436488999,5.291603744332388,5.78652423634583,4.771972900006714,5.867972607153428,6.2565401737889275,6.051600482655164,5.159619092735161,6.513782363932602,5.326514010268001,4.524141039464344,5.614634866654921,4.426570983693052,4.518898463711865,4.394447557086593,5.366714912251975,7.160383816410759,5.145085737750273,5.94078590606976,5.249089772349178,5.311571732405138,6.288043560298057,6.254796095264043,5.52134901433719,4.351656669553872,75.5
6063,0.0,2.5698373476148237,0.0,4.406625531686145,2.151939574780588,3.383990230030712,3.5854994407830043,3.2140310851122877,0.0,0.0,2.8295018134612553,3.681705181241009,3.292132445170981,2.834329552349148,3.2062438074731694,4.2698240674084005,3.926599978808348,3.283576890816653,3.1750879816248445,2.8599743517638294,3.8286106468163843,3.374605718670698,3.7847751004467773,3.0148246444672977,2.8306647305395267,3.0723272731654028,2.638256105781266,3.307983794159848,3.653611627171731,3.5520557636717176,3.7805322256447864,3.5177108903875687,2.9911318521927157,4.446593994574714,3.0165320515728995,3.2745974227225525,2.8720198185364203,3.6493906334167603,69.0
6080,0.0,0.0,0.0,0.0,0.0,0.0,1.8751578909979687,0.0,0.0,0.0,2.83941924477674,2.6290281761575014,2.907098960130321,1.946201064643501,2.4356926715081433,1.877075044749894,2.0870774845871916,2.367451458452626,2.4040795446642798,1.8180797358280558,2.8824139295592515,2.2250561409372036,1.8697625195553764,2.675905218080198,1.852476137142797,2.541233842474609,3.0125321906492784,2.208484226247397,2.4710111324321193,2.128027705614475,2.1159959656843252,2.1005132924400876,2.7191884450115977,1.858217849829636,2.1565375202481722,2.479296994179059,1.8273850112313446,2.183105808951902,45.0
6088,0.0,0.0,0.0,0.0,0.0,2.4947496088426133,1.3256387230863451,0.0,0.0,2.4174404448662274,2.4007262754515524,2.515446868866017,2.324217196234272,2.619687975520482,2.2839480038049382,2.269356700992508,2.366948608865026,2.244664869400828,2.418251833232,2.2822589567160683,2.401144116761996,2.3467533813425017,2.299055515348488,2.7272145294605457,2.436029216235024,2.449030600034667,2.3807407387759736,2.4698829901375134,2.5410489593197245,2.1945501750144842,2.3788442532151133,2.30456504394123,2.3479450760504945,2.2600315901186887,2.795958970456542,2.2335391074053916,2.736708575226052,2.353973623999977,79.5
6104,2.681598140806651,0.0,1.4643168484615794,1.783554936017576,0.0,0.0,0.0,2.480051653809561,2.510089783290713,2.763483894399437,2.553905312400158,2.5091988365938276,2.7505090684118274,2.938538032738223,2.575994666202526,2.523923651587614,2.610644498468955,2.5160349128735517,3.0923332061605664,2.622052824877252,2.863723275113685,2.656432595737011,2.792417626757522,2.5697334390134094,2.9006232410636934,2.431008821095739,2.6530755671737727,3.1695119794122313,2.589151454783471,2.8723380111197576,2.6713375646367568,2.4483745745547627,2.6620920852611776,2.476239725326108,2.635309952724753,2.4519654454000377,2.9239825931955505,2.375552336985846,66.16666666666667
6108,2.8166451788619766,0.0,0.0,2.444488632874744,2.6960017702868155,2.7852820209123546,2.5337305377160737,0.0,0.0,1.5682451038005683,3.1140283769103334,2.3774442674597194,2.4920390597073605,2.442514678616258,2.557136187902857,2.816471737606926,2.4196762068594992,2.439706716311625,2.8691402747348227,2.693877458177929,2.4087661274473886,2.670448993935344,3.028905023877957,2.562694772189236,2.6695856225026673,2.8833739085826764,2.514224785248012,2.5984250001085423,2.359932249148029,2.4095834864009276,3.0373281760019863,2.677639470613697,2.5795093763731263,2.302041638828862,2.595330252673874,2.806464515869475,2.440218507854366,2.6118212157338587,71.5
6145,0.0,0.0,2.37226412586309,0.0,2.89908288765658,2.356581535525477,0.0,2.3876763587389975,0.0,2.7961395057230605,2.668892938990377,2.63261876545641,2.9727695507399994,3.2815492213916624,2.70934579273911,2.6520728472540616,2.751773714632412,2.667009850664167,3.5184350781331264,2.8193991312294098,3.175867206876261,2.8536982027813456,3.036816022024723,2.7463684795631003,3.1405440534782567,2.4968664460696863,2.841324307804073,3.637240505230894,2.739294894980096,3.18264254317983,2.865605372108339,2.528660663772282,2.8854108372544274,2.5626371706790283,2.7406015210411705,2.543201238475309,3.231075018502733,2.404055145864279,80.66666666666667
6163,0.0,0.0,2.8690149019008295,2.7880226009346964,2.7534950557003293,2.6525128303256347,3.067038732998604,2.644171590287167,2.8536810434764064,3.9666709366486037,4.135043164902918,2.5767107210365796,3.047890476164456,3.325966994567745,3.0587389877476276,4.337392763130206,3.542333088915877,3.2051718388105903,2.613238739450358,3.120112436092467,2.918547915013615,2.671677243636504,2.9906817646238033,3.0592609031530986,2.4665083453804897,2.7334049880673077,2.8561000280481252,3.8107476976078067,3.573834023665998,3.4931843763059964,3.742933014366615,2.8977248555383843,2.8460024244108277,4.098737200262987,2.6100685145640736,3.1058380828310863,3.1666017612535393,3.415595668889856,86.25
6174,0.0,0.0,9.80623549982272,4.021003997335369,4.26518143300681,4.744362792375771,3.120280220014607,5.067445722070399,4.655754004435911,4.1276261742507785,4.721333258250583,3.6275768031633002,6.292844071708488,3.5003070561883742,3.9537099080815983,4.32725181067109,4.216026116084636,4.04216217633254,4.653848836113996,4.658375593909368,3.684403989600418,6.005628539959323,3.726198223913054,4.40250390867855,3.4363436024513554,4.078096050483342,4.18312575964656,4.036105851816893,5.427393883073218,4.605524544561108,3.735257169276603,5.318514297678568,3.500784583070927,4.882421074616186,4.47201466928796,5.9713232610703,4.333454976795135,4.176016181491876,90.0
6219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6291627929234025,0.0,4.899237209560666,5.105010063830122,5.278443211415674,4.743347301413385,6.250053640505833,5.782185033152332,4.969271005443068,5.60055648100435,4.1164937783968565,5.456452122297199,4.614641778304747,4.765335633131935,4.42006078869685,4.128714599829347,5.9982740537490615,5.973546888239113,4.59602142080861,4.311857821766886,5.490921067696377,7.210141979808406,5.128087468133202,4.494702155306074,4.985379320016931,5.5800549897285245,4.274611667099823,5.058674598215248,4.227565747933425,6.907716936010219,63.0
6221,2.7981943678762256,2.4630231653298393,2.9824975897248374,2.952081266639211,3.2081013236899816,3.1318520099985516,2.6850360956239,2.490338391330699,2.7998885565064446,2.6430508401931183,2.537802940814757,3.5658775767919693,2.544632122046891,3.34642653352355,3.790922479980827,2.9436284702221576,2.929735783887704,2.9106964671764253,3.06232509184873,3.7471877283604935,3.417071587831621,2.713036246420855,3.355822132497634,3.227967889993806,3.925092959942583,2.8391731146628265,3.184736218766542,2.9796366044761626,2.8296010232968785,2.7293554189603535,3.2992137836535935,3.391252953680034,3.2694668779325564,2.618927906125265,2.917811632948075,2.5883752375245224,2.8870397233033365,2.706468272937457,90.0
6314,3.66441595615727,0.0,0.0,4.091419580405705,3.4286910741300765,3.587704004067555,3.1178864345546997,3.9313444348090965,0.0,4.049026498215517,3.9268708719717345,4.469887297791853,3.202934809118696,3.8119207901875596,3.7460593697891906,3.100650353906161,4.7454713065810115,3.188433446730478,3.655550516720336,4.911899542535026,3.733723287299692,4.206437061545835,3.8363681755438828,3.614051999381398,3.982738303782642,4.380515331411221,4.0033292028768015,3.397510014530976,3.5861710813247933,3.3458091873699223,3.4588299900455812,3.255400237442216,3.5747260711975613,4.2488570582174905,3.3459469797097583,4.59585762479433,3.7022144376044395,3.620785562215883,86.14285714285714
6326,2.7185334219496133,3.6914914487682537,3.675392477076592,4.124108306404263,3.9694783067707746,3.8715557515430685,4.168288087471674,3.472977612680066,3.296672309946659,2.698200925342819,4.273991157423297,4.942910012814154,4.061970646685811,4.077539231871865,4.639802576496037,4.008258876069766,3.5588438997553435,5.556136492825366,4.265512384826764,4.45121023183927,3.911893004410488,4.192640337969703,5.811317555383548,3.6923366336396444,5.154727077490511,3.5801602298452986,4.622045686696174,5.592010034734962,3.7569324970545144,5.178405316721957,3.537210444976352,4.844236074314993,4.903408062291105,4.044537447365123,3.5918169996333345,4.201809095413384,3.818850067825426,4.998493122063359,79.4
6345,0.0,0.0,0.0,0.0,3.4855374647270456,4.351696078180847,4.111001880889693,1.7417411656823918,0.0,0.0,3.1328651570165285,3.6782633960667295,3.2558427826174565,3.6837329537289314,2.888925543921273,3.491155188833204,3.2869805602180473,3.031445377330935,3.8058386285415646,3.270891915751519,3.3248132405005473,3.7298836624215204,2.8666144997407788,3.5977216696788386,3.0239727055753844,3.0011666190339317,4.101664477845881,4.097167931678613,2.9049196938365007,3.1133581556537537,3.1910250825346553,4.249998630116353,2.824585496666646,3.591702794047852,2.879564463564257,3.1267867493294283,3.4486732750315094,2.8809604877415746,61.0
6382,0.0,2.4277102700751083,2.53794134021805,2.0532952895411696,0.0,0.0,0.0,1.629922227454158,4.008080901312098,3.8825973838771692,3.206472043562647,3.7852124283167363,3.3386363993509014,3.790323364601394,2.952804882890891,3.584896108899978,3.3650502691786737,3.099955528865516,3.9188057427626406,3.3518292173962574,3.4144443356615293,3.8358478199859203,2.928359012943149,3.6988392954101883,3.0950489225640054,3.0713207872836787,4.230831494280963,4.226791375321479,2.967855716939063,3.18816562603067,3.269780703403447,4.3872814508133064,2.883516942260143,3.684570735322416,2.938805420162817,3.202151107857232,3.544671648080945,2.938406613676867,62.0
6424,0.0,2.1869147935078495,0.0,0.0,0.0,0.0,3.2727642841721694,0.0,0.0,3.7307135052023583,2.419449129611504,2.8403297449432467,2.4909388835126944,3.1495626601975277,2.7298504325033486,2.8749576614480192,2.9063935642913,2.448416968787942,2.668432835551114,2.384795408565963,2.756064075428735,2.6024337422472548,2.305567280705022,3.5584328386340904,2.4999969448605794,2.6070909426551854,2.591818294473717,2.793756278732807,2.7484685746622253,2.5183180837335764,3.254469974786256,2.4746394403085827,2.6641149695689257,2.621000187630875,2.90980498766694,2.9846631370700396,3.0869937745783913,3.04684253421116,90.0
6456,4.063328240186288,4.264798146486045,4.38417180883324,0.0,3.752253289277358,0.0,3.2106921050954464,4.211983211187544,3.9786136243981276,3.869835566468217,3.8060350220096235,3.218485470367407,4.766425982405389,3.172538798811838,3.5086448098049785,3.6288807408729826,3.5531907102737876,3.46290652822034,3.6545126681784916,3.7776644855480166,3.188875205723575,4.598382778179699,3.392441657317287,3.6616096306696204,3.1231898468036374,3.4784937215332565,3.483910588203913,3.4291729487587035,4.261721453062452,3.8550343648790917,3.331000207541612,3.9961603276235294,3.1979735006510457,3.8974890318067423,3.6430587875931315,4.595218891196989,3.651278202113336,3.612105077174581,82.125
6482,0.0,0.0,0.0,4.166185687353481,3.6088825063830554,3.1087649346839075,2.911918290067448,2.7058086326166615,0.0,3.3822499252581,3.0027198891834175,3.031665711284167,3.3709587044126526,3.7854633498742167,3.065756837507325,3.047900010192105,3.0924569238361856,3.1262546338171533,4.070691281689174,3.28543504998295,3.6795043723800953,3.2851580309989936,3.446952195741252,3.2143388539459146,3.4315818600360677,2.8340698288962143,3.2542055576771745,4.213584370428148,3.123400326576328,3.6731902087221666,3.274867392650915,2.883598859722142,3.3745914590827946,2.904577498980532,2.9694359331763134,2.9211862432960363,3.662163911557454,2.705840808353308,77.5
6490,4.0008500517641075,5.605908607900243,4.668763666369049,4.698864072911169,3.9282635670530786,3.7390453482934287,4.22613648145208,0.0,4.90517549328793,3.567248465530023,3.385676210089604,3.5866730728482774,3.046835614815946,3.9752936284313125,3.9430126335193276,3.875210993624978,3.330406804531086,4.626572324761037,4.266582829859044,4.239577046662853,3.7116635264095756,4.477420937178316,3.58916695765403,3.3203531025579522,4.081304984235908,3.4324002301593817,3.171143332181062,3.5479055237606514,3.8315655809525286,4.799475125395329,3.4124019480889305,4.421670511377712,4.162792824124713,3.7705270600285323,4.526485574112531,4.308359447888448,3.6801123428783105,3.174819575745841,86.77777777777777
6492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.985052625705017,3.5707910844934845,4.2133797688709125,3.0443555529999893,3.603412588060126,3.377135368749637,2.771090173356606,4.752171439148356,3.196029155364232,3.679024468515363,4.95813674756183,3.595699693159463,4.167462525640867,3.8531766268558596,3.3797251950695637,3.294804104223401,3.999728701905455,3.7402191550107005,3.2387478512808983,3.361477073845366,3.0609704654677876,3.0143945535925183,3.293345331083171,3.5562690214461186,4.170804858051708,3.2071841044507123,3.979652649155753,3.4704443882530964,3.3151059882366383,81.0
6552,5.664418032264826,4.813484789644178,6.587415827833254,4.685729788362545,5.700456962301278,7.121581689873536,6.384735986961938,5.7363480575195736,7.279928193709091,4.7623859164914615,5.566043370932078,5.358676736821138,6.913749845863241,4.962194354281165,5.647718898922573,4.971587379682134,5.002690370728767,4.997972672275179,5.141375780597634,6.167899355111226,5.072133880210139,4.681526439973614,5.38477285747531,5.140154842978087,5.441758840004956,6.167744049415279,5.876960412105224,5.3974062939326775,5.0948626561707835,5.161484110048376,5.408735746522661,4.761252064419152,5.442659468470049,4.656226025493695,5.7811187412840885,6.381901834380129,4.966931543775493,5.607349607372528,89.5
6615,0.0,0.0,0.0,0.0,0.0,0.0,3.1304463625105177,3.5236080995621584,3.333918222815358,4.030159995627909,3.593437252934273,3.392000862110178,4.092209413145625,4.520542718578211,3.6325545348567636,3.438219003101898,3.750297590822907,3.345458799363296,4.91292294756913,3.645189642229879,4.304051561739705,3.7829251138675155,4.200482751982301,3.491447562691207,4.645311459492137,3.2335891282720857,3.7936749452869436,5.110019776646804,3.640154555723831,4.34344269661998,3.8505833291599725,3.2643634659541223,3.735703822171024,3.3594369973184124,3.945054954002026,3.249366267603339,4.558634010743189,3.111926893132714,89.25
6630,0.0,0.0,0.0,1.9708900447035431,2.148781192498543,0.0,0.0,0.0,0.0,3.267470613886605,1.7158708440008628,2.488551312933941,2.1357256058994856,1.7174303155302155,2.0538096639064602,3.0247629990989227,2.7118689794443265,2.1237898251339726,2.0194240244557267,1.7346289289007168,2.6266315661278634,2.202368059170571,2.581655654103264,1.8810468196738381,1.7092066835242083,1.9419917535924354,1.5351822156276151,2.1449955506940905,2.468834091475543,2.372334386145257,2.5767597536057067,2.333878841003496,1.8543603822175483,3.187585709669856,1.8780815921209435,2.1115805293002077,1.7483921111771639,2.4712588922552614,51.333333333333336
