player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
3278,0.0,0.0,0.0,0.0,0.0,2.228667078886952,0.0,2.7098830045555546,1.562807385935913,2.3987728999883347,2.046706005661302,1.5544546430031188,1.6555647823647082,1.8301235700552294,1.7296214269519072,1.7346073123922119,1.5460149085096435,2.214386936744713,1.9738601624701972,2.059067597229429,1.830806068949071,1.609708346391404,2.1452722678455896,2.2668704634048638,2.0771966810765803,1.8627137873232908,1.6360780539060131,1.4164092271811706,2.36869847406571,2.275216418318114,1.5604822747158245,1.9628608198946653,1.9278222455947016,1.722271817566157,2.3180652600014624,1.741040188834452,2.073035366335209,1.7457851899879457,45.0
3300,2.129664223607133,0.0,0.0,0.0,0.0,0.0,0.0,1.872692968615755,2.7070801482266593,2.3284137647911156,2.2485781767814164,2.8952463592113657,2.508552265944239,2.7316825464001377,2.0154772511462244,2.6116851302831807,2.635354061209955,2.2338716086247308,2.8408467622647873,2.5237766387935068,2.6088574443878643,2.9499139993955974,2.028118427825902,2.771825488599033,2.137436031166268,2.2381806834074127,3.1269683160389747,3.3149357425975103,2.029941752488405,2.22960930838415,2.3198423187842856,3.2463519212163905,2.0184349823749166,2.9862399449154164,2.0485180561454923,2.39707743638769,2.627461634316877,2.123276846971465,57.0
3635,4.075659925942404,5.371611244593613,4.453042717091237,0.0,3.855855918091433,4.609684590036876,4.471091799686287,5.361026501436555,6.531044255637575,4.841874521632615,4.414990232608172,4.614494734879422,3.8069323519495057,4.7255267205944005,5.153942179352331,5.4849991595710605,4.595111332977187,6.079113157462642,5.977061721004091,5.7824845160912925,4.783164102456903,5.850413492034946,4.855973766591887,4.186789901935776,5.576580793644176,4.156091998331397,4.1645635748541725,4.277669072524771,4.924595409651367,6.853419601901022,4.857760755152297,5.8213160506693455,5.36664196457623,5.1397445541495586,6.094273214458715,5.701973661475897,5.469460370111282,4.137691112455212,90.0
3697,2.0836266230567224,3.909221158099551,0.0,0.0,0.0,0.0,0.0,1.889728322582985,2.0636331747804877,2.3272109001163885,2.0248821645109882,2.038570637300857,2.3993848277211995,2.4996954951931367,2.056774703572596,1.990204559591723,2.065879168052415,2.1719138296405114,2.782808865634915,2.1667830246538586,2.5515551820270717,2.252870583744307,2.3254433583806247,2.1684240196393456,2.561877483028462,1.8780601832572663,2.229168196930103,2.816054379702096,2.1723122757795754,2.4735740198546377,2.167611370754842,1.903118606805673,2.3988777144533,1.910272114611245,2.0397325236528117,1.9085074056118732,2.5965285314225977,1.749457486805221,57.5
4105,0.0,0.0,0.0,6.103506562819691,5.913617621105596,5.490527707589184,4.951608224413249,6.595091560662875,6.831728822345514,6.916798627555349,6.590818220383709,7.822639911884862,5.52359148641555,6.389397114684402,6.049455139549642,4.992120210773281,8.445102643043121,5.79441077643295,7.162182285659303,8.556193776589357,6.674293976171335,7.672359776236366,7.147340591464523,6.405105365332461,5.962085145543454,7.400238639204669,6.922704934632432,5.796585593974928,6.041950068699738,5.529488327797616,5.36553208151867,6.4037739425980655,6.386629165085521,7.411782794828207,5.9582026586723,7.706852132610603,6.210972496944959,6.019032229639129,75.75
4120,0.0,0.0,0.0,3.201862981335658,2.650313428409604,4.414548916690226,3.1278893928833664,4.348650413825821,4.2201010083095705,3.8986054441412508,4.012691133660049,3.0130165279174674,4.671926820306133,3.0343078355517585,3.296791286868657,3.827939687910315,3.4724449448445727,3.2808862746946263,4.085125700315494,3.8153652456618534,3.292092956277212,4.315156610038646,3.214870699929029,3.5443521672863105,3.0932599366805436,3.577091168050746,3.3545088165819696,3.3805191366739846,4.188954065950653,3.701333014619249,3.416288100769287,4.546070974498195,2.9541754685425046,3.8949676485130444,3.895303019724093,4.708698079462678,3.4668289276072586,3.303595738342782,72.0
4401,4.038484139716244,3.7956821441329334,4.182058162029595,4.120854469830882,4.255739862009374,4.203452663508885,3.724353580820927,3.78559671604871,4.058275006302278,3.652694315735251,3.718577427556619,4.75218368666908,3.6393985116776393,4.363079307213079,4.590607800315999,4.156478682991567,3.9798490113927434,4.119097145295592,4.090091567774236,4.944614303468795,4.559523305223792,3.703079990540708,4.296419176565335,4.2854632605563445,4.9348403552581415,3.8679458043689126,4.402408588882329,4.043309861694485,3.972473036885303,3.8119176743833756,4.489434339999699,4.249556612301491,4.4481294931998745,3.7243042766031156,4.057454133648317,3.7862548763966815,3.8858577963022025,3.861167951078836,90.0
4419,0.0,5.013300809139263,1.9346902784916442,0.0,0.0,0.0,0.0,3.8959808483815324,2.8938507964483158,3.56821565435568,3.3279898258272045,2.850945286529217,2.9829998133284024,3.163761417914138,3.032511682236907,3.058167950617165,2.8681987394582125,3.506831211320515,3.226315342881194,3.326180411070901,3.1654412880307428,2.8801432967195106,3.401873552013801,3.5045605767476102,3.401354425244974,3.1646093875140178,2.9823335514999254,2.736549448268916,3.603687585239766,3.4742836978539353,2.8993672557665895,3.227624493397569,3.2518883891763637,3.0184989298610487,3.5576488182957355,3.0511470023939076,3.3001190229897084,3.0604671514148363,68.33333333333333
4456,6.526936254472805,6.63801653188502,8.205840250224021,5.713269980338965,5.737491107023697,7.226786541869502,5.09109297745143,6.718649481751431,6.949309946490484,6.808704225780055,6.518300009420635,5.132928721700308,7.698482037631093,5.1126670027658125,5.864122631632144,6.036175487465172,5.710581221915767,5.5673112346019025,6.23675843868199,6.313873331590175,4.993953027360302,7.6043168699720365,5.874007229692321,5.861820870910302,5.041691091551472,5.875135795411358,5.57367282469748,5.547885182417213,6.802421674719575,6.504283255519816,5.49632367101778,6.978547009946894,5.127930329482355,6.30886691588079,6.032553237956984,7.885430747157702,6.1033105368366165,5.859474649121667,79.57142857142857
5061,0.0,0.0,0.0,0.0,4.246988122431,5.906385079148421,5.101135730343317,4.128357702842733,4.198131667720979,4.1567389210997,4.222163522838433,4.270239453515924,4.46978728234635,4.0593498745989365,4.76851346470642,4.48092444752973,4.0336601914368275,4.940237517774232,3.954715292281211,5.100967588865705,3.8003705886213277,4.299986273825168,4.676334747446609,4.149118228816473,4.433249598668159,4.8168340462329535,3.9822676138777626,3.814512460965338,4.548578054953116,5.122492301247875,4.162135205758133,4.236712319071906,4.588408863024634,4.3318067080004905,3.8678986950284093,4.521633623642137,3.890297223154662,5.1322198327290325,90.0
5136,0.0,0.0,0.0,0.0,4.233313152915445,3.219573840461363,2.0106729328361523,3.426906733380782,4.114957058700334,2.8333716619345544,3.2352769972826483,3.0729273166693214,4.14926683470076,2.957023346935809,4.058683994057711,4.188858326975202,3.3176755052509836,3.7389470179079187,3.2705241537024925,3.2097365191380005,4.028556244284678,3.1524916711096944,4.385097701467298,3.3550828079280395,3.1591277747680504,3.680372608883032,3.4520550428838686,3.304589252550064,2.899898360488154,3.673996206492678,3.7408901716068232,4.5417051628103,3.324745911246902,3.7397530458704757,3.854693212998976,3.6600011385572735,3.150803081875914,2.822811609118942,72.0
5220,7.196551288792423,5.979838799643966,6.486691627418591,6.287035171820477,4.6395842529019165,6.875022269902315,8.34760687157956,5.91116134290945,4.776256606243489,5.912616724381161,5.245064964449451,5.428350230488666,6.206867458193759,6.723955878999579,4.837818899822976,7.335559323312445,6.115619903850636,8.263976767198796,5.7004096075861685,5.2474422628635295,5.515650774785058,6.120291102639683,6.47840608899423,5.4905992284363165,7.297855643567539,7.11653260912972,4.88043844640436,5.898414313091507,5.892420344364236,5.374107171203269,6.378959876480186,6.471949890174605,7.108430725248034,7.000399358147563,6.740179371495145,4.368079170211721,6.742031675186414,7.013018303105477,90.0
5221,4.594514236757264,3.840384877053295,0.0,0.0,3.1607635983725126,4.434323605926564,4.590862702364054,3.3283940878604623,4.330251451159539,3.3497522874269112,3.0810887171466192,4.631445858894009,3.4917228900183086,4.274804189726724,5.1516214427710185,3.44203246076659,3.6973449283340742,3.939285205540689,3.9236063344259895,5.418049774752715,4.2782752373171835,3.3655123616279874,4.574503496930716,4.258568911907786,5.29727997650473,3.8665848885687493,4.109748016266081,3.81618609751654,3.3448980943542033,3.5360194703422434,3.794189148919826,4.511982529986449,4.428624192562897,3.3579940896856098,3.659571339478728,3.855360329996779,3.6861425455992345,3.867832294309449,66.6
5232,8.481488716329123,6.410646384019948,7.184203815149789,3.9245127508484936,6.177714989239929,0.0,0.0,5.5901350020692755,5.078065161689432,5.297566884526888,4.790980770263368,6.551543154258705,5.763486332702663,4.708954426319474,5.436575399685499,7.644786213192218,6.545164231474786,5.767164146013591,5.592472070844416,4.84498688460068,6.823643005874621,6.255225868377184,6.470042385449601,5.179665022261324,4.829489424792833,5.222372655670781,4.387580732915913,5.835329019153879,6.460107007866247,6.044038547662585,6.694305708315925,6.242452492773935,5.219031226961289,7.454969788121677,5.079936899576471,5.587752790213044,4.850061950078881,6.7239912561804145,81.0
5543,0.0,0.0,0.0,0.0,0.0,0.0,4.4776226230325555,3.0370951450128865,2.4388609501695786,3.0378623098107678,2.6859805379607646,2.782594385813515,3.192968588899497,3.4655376998473666,2.4713118404887293,3.7879278373198404,3.144869919962541,4.277317866348601,2.9260030941828417,2.6872336662249277,2.828612495650611,3.147332215480602,3.3361028000078132,2.81540725368154,3.768053367008715,3.672473856227819,2.493777576431116,3.0303758946005708,3.0272163368512497,2.754001630977751,3.2836824311860857,3.332699590224803,3.6682031682801126,3.6112573684898748,3.4740894730994047,2.223701305568023,3.4750658646603445,3.617909102448486,59.0
5545,0.0,2.655874934556956,2.7053734835706273,2.6611298885441736,4.923595653442688,3.088062100433863,4.178368800767798,3.9166832171019803,3.3258225038283404,4.019538562384211,3.4073457612504443,3.405862488958358,3.3545981165556515,3.966773577451361,3.4404449991609387,3.452110970061275,4.171790388893628,2.7745719158187714,3.2605340657470463,3.2399535445962186,4.0132126672258455,3.225760206966524,3.0006210771764814,3.722032061278022,3.2698063279864296,3.720300522620354,3.549055602390447,3.118146630107649,3.783243339094985,3.000708917055871,3.8452959856919637,3.139303708703804,2.972467162635662,3.7084223710919475,4.436978723766613,3.0437489236034114,4.562922654386827,3.4026491792300386,87.57142857142857
5552,4.364802440803102,3.750288013960348,3.754276946955855,4.052971521631882,4.019055339675992,3.827906701304792,4.469249860505246,4.056714670615514,3.664921077911124,3.9326294651070217,4.117611844597376,4.2479940409852945,4.348390236184325,3.950520288640583,4.01420525915812,4.880119604959984,4.5203643759936165,4.2858100625200946,3.8522899960355783,3.6757701222937316,4.5672433659420415,4.027766054031451,4.204043889753083,4.027021282763053,3.735130356208542,4.431786981839862,3.7303291269787264,3.9617863005823115,4.688285544370598,4.310980820189959,4.529818170651995,4.111799840562527,3.993129626056723,4.870301824356765,3.8096270326051087,3.8582019358912065,3.7173817823513366,4.848613504271012,90.0
5553,4.957000355691495,4.188017165701641,2.8391855541326554,0.0,3.4017918057767993,4.585130853979613,4.916465409599251,3.497969374603451,3.1995474836033244,3.601730583050747,3.234233380982598,3.5476307550185147,3.6552460200544927,3.866807802326572,3.158727278968279,4.250928465900444,3.7425549962718287,4.549058304336683,3.51271036430851,3.297030659595936,3.405994681760376,3.7268577688709463,3.826409723537967,3.4274231761454166,4.163203254655631,4.030893078359719,3.2863048349575408,3.5189190853631303,3.519226313073328,3.4138085464445354,3.865323328169886,3.8448972574876845,4.10099522224293,4.107930553786884,3.8455253285340705,2.986832731118675,3.9521170790839912,3.985585810817769,82.0
5555,5.079905254319817,4.442316691914941,5.122161055577849,5.01337522539443,5.461578042918977,5.251555050706288,5.903419196426984,5.483409527738393,4.401687754114138,5.423899470191675,4.921091952106104,5.08642755964612,4.728705426292146,5.704014967659528,4.02880002391967,4.140582645134568,4.724966904453133,4.124285492862198,4.435519906229101,4.736655926457441,4.867093072447538,4.489970472499977,4.322685085329718,6.354508560497813,4.864179580655735,5.24360720733062,4.605207131682896,5.090454380836288,5.488462785639294,3.7742140678978284,4.495087304039158,4.093779689712381,4.4743454738743225,4.32120233117412,6.20413970008039,4.067197284479196,6.128399626839112,4.737563668166424,84.71428571428571
5584,0.0,0.0,2.440530694481338,2.6481453360004408,2.473270924219855,2.4589033416599966,3.590744286555005,2.286124693760118,2.755514406042762,2.6399530582489636,3.4812578172306106,2.6777075443188676,2.5250257045430784,3.1722453995891766,3.218293541122444,2.4337772715441224,2.65377979533282,2.8554376619384816,2.4909298652914282,2.3291329595899195,2.5943341821287986,3.303551025624501,2.5689430078590716,2.297579740252127,2.915975086153929,2.317430801393343,3.5887414015420163,3.0077375073391694,3.08371401885412,2.8504252073554706,2.6843440752394203,2.288769879244061,3.227449066384803,2.4076111176079937,2.4764599220735417,2.484120896703846,2.9584216925778613,3.1509661633726878,90.0
5590,0.0,0.0,0.0,0.0,3.275494339313977,0.0,0.0,2.599898709569143,3.6026550079148354,2.917690750147933,2.966729488013438,3.8086646068285153,3.420027985323303,3.4345480955449412,2.5996665165854567,3.486701524343794,3.6728333233782458,3.055180437145589,3.7773664346291866,3.485519620664949,3.211585941145202,3.8657733610916547,2.669589889748969,3.4933131025916495,2.7940136052390745,3.0232424047772626,3.9047990350799653,4.300128526817861,2.6511849991552063,2.8989224979866983,3.0781434390213223,4.262902606585906,2.7208757357975286,4.135557219705414,2.90175480934824,3.178377304418398,3.3019585749685856,3.0983266882310105,90.0
5603,0.0,0.0,2.854841243877364,3.132372291045019,3.593553378569462,3.183272847668175,3.120383951350171,4.008006640962859,3.1344776506284453,3.9785516923381317,3.460771867894646,3.2601121543459697,3.175042738841723,3.203216738986611,3.28773487730727,3.2125737714259888,3.1623967774578596,3.468552458833041,3.546283362750739,3.5169255132728647,3.1997196615848424,3.372893516726346,3.5811589839041336,3.6869035300056785,3.310780976240958,3.3304342885077514,3.099565576082813,3.1319818662724286,3.7267638811257617,3.832520035106937,3.104728366036766,3.497433131669114,3.267335541692814,3.3102799982528093,3.694891100730637,3.2643310731911797,3.6694029665003156,3.24876242577698,90.0
5609,0.0,2.4136128892159037,2.354425958076959,0.0,0.0,0.0,0.0,2.64268433603182,2.614570503323663,2.59762743194362,2.867449944617647,2.358202134151457,2.4806077087250875,2.4320348112624575,2.455369335835234,2.6244526152736944,2.423296201419854,2.480302388481941,2.747532575219061,2.6613673059283833,2.353025541873498,2.6695421845652123,2.8832666338895536,2.494879425171144,2.5815130218699713,2.71568894354777,2.465278603781996,2.557107356042251,2.371908098272791,2.348855750825363,2.7758598361115223,2.604155047547049,2.598626747930442,2.3250812038919935,2.5067538274607832,2.7523641130591505,2.4729096599610907,2.518769279709677,76.0
5613,5.62497464229959,4.471046731516232,5.033119480472731,3.9974946216329887,3.9901705981385946,7.334778035171913,8.00861757994855,5.239345691177214,4.783538495779054,5.653444280420836,4.617477221080756,5.751900239814432,5.676193195814294,6.186245239784638,4.58023175575767,7.32508202976396,6.084755471309743,7.913972740875679,5.435333986155191,4.867120688773296,5.1285958014380055,6.0189294910403515,6.184301892253397,5.2305975286514785,6.998694964848372,6.587344954067962,5.06283205329964,5.33143226335898,5.336558269445723,5.251878584592249,6.404613198337589,6.26244965117506,6.873021126846505,6.971001145664394,6.0905673257052975,4.198063977792695,6.515730016665174,6.473417721505642,90.0
5675,0.0,0.0,0.0,0.0,0.0,0.0,6.8961865131333955,4.290682909452375,4.8793191599716295,5.975858444038466,4.776299985894535,4.818550662803328,6.28936856810926,6.701619980449358,4.8771863641298046,4.58317933961825,4.9046415521568605,5.263124756909114,7.773579395423925,5.264460334962133,6.899968792230384,5.619315322366516,5.9886844585118695,5.268942336591261,7.0196279202085945,4.1528409875005,5.618302974921035,7.985252270554684,5.3488056464087865,6.519757484663615,5.323733688864985,4.231928840296485,6.189382861160426,4.253551831901636,4.941038766733625,4.2340455359848175,7.0794780406557996,3.6499727129717066,67.5
5712,0.0,0.0,0.0,0.0,4.3271441188093815,4.050292457821126,3.551296145066961,2.9089568597548014,3.594987400388132,2.8002192141284357,2.739870703695324,4.345437687184562,2.8512466574098076,3.841509760850189,4.432031145600766,3.2890993668276245,3.245047792861733,3.475993522591465,3.443257022905617,4.864807452897399,4.017748528571584,2.852005468585043,3.914907059592682,3.765296542075305,4.80264934855123,3.2204538340020616,3.803414283164901,3.3540970548583378,3.082456687035863,3.0242823687212974,3.7411074181287054,3.8455525060456455,3.985244363005012,2.86755229877773,3.297341069793732,3.14283502277026,3.156499874776645,3.2149783734493327,86.0
5722,2.7377157258077536,2.566974171362375,1.6263824574824959,0.0,0.0,0.0,0.0,2.673740130850491,2.653104488309043,2.5657193998242462,2.579760036580105,2.2607608983719345,2.8034178384743904,2.2650733900590043,2.368165016928287,2.509531402133394,2.404422205674726,2.34938848906443,2.5838298217109057,2.5202349835968936,2.3236000880457564,2.709529811361047,2.348177758166157,2.4299404614829916,2.2762722554500794,2.438789150268776,2.3681113403933756,2.3733280392253753,2.6379932806409245,2.5012215720354023,2.3796992046554077,2.7360548638135693,2.245801392497607,2.5398859431938,2.5261916143669967,2.821932708636022,2.422601350290922,2.3696343616800832,70.66666666666667
5735,3.5570628263546453,7.1569704977774276,5.020735040479388,6.618385112041978,3.914947516955565,5.133397098923098,0.0,4.089910530718334,4.426992250088038,4.937887902055689,4.351880733624304,4.378413253477827,5.077783432877706,5.272216721168951,4.413698398664168,4.28466474429392,4.431345683958499,4.636873854042609,5.820978532464962,4.626928757371657,5.372736931979999,4.79379323566461,4.934461856147135,4.630109516299285,5.392744763420199,4.067294045806851,4.747850634296456,5.885418684085159,4.63764616664881,5.221585173467368,4.628534349880574,4.115865068338172,5.076800489560722,4.129730792498004,4.380665350784373,4.12631023731407,5.459909277941007,3.8180220014224666,71.33333333333333
5786,4.18265504286556,3.8052637981468638,5.301162191957186,2.3567503175949436,0.0,0.0,0.0,5.0612690472992465,6.742838826511156,4.307340444895822,5.659641193826353,5.402866833282756,6.914215983667235,4.724105231434136,5.66095791150749,4.5968329813493956,4.727122064950306,4.59852289368392,4.795011728192642,5.853589868143446,4.771372020622897,4.263578635841703,5.215670532942651,4.789180015161121,5.2805342314444506,6.056067660636501,6.082869476126104,5.218991073773316,5.070330325761522,5.071364889653845,5.057008210029101,4.390978602763607,5.059159007545769,4.33763672450177,5.6481086576016395,5.921414180013867,4.688563163633644,5.473558581594176,72.5
5956,3.7682758112340595,3.5536354793473834,4.190162208320939,4.08325606906001,4.273152005100489,4.048510830439582,4.254220489630735,3.4304042498530647,4.036116109130654,3.4286036087061045,3.280916976559107,4.2831225859740485,3.5089285683525566,4.036524667167084,4.565459449786058,3.5351675740956705,3.663420814912229,3.8174806214475803,3.8053773642069064,4.756396953459537,4.05935985546194,3.4430214056332145,4.2019967603985515,4.0189449574313,4.68583069932188,3.748985976986373,3.9456702678350846,3.7385712957972235,3.4597279223259494,3.5527301026047935,3.773227700058146,4.16103150150438,4.134103128800248,3.4409442522888463,3.649905407097893,3.7338588129801997,3.647001725037697,3.748985205108839,89.0
5973,4.066268447071416,5.015580010085244,4.555198824575944,4.772843685149303,3.9192434305272714,3.8716970045206636,2.9889447510719402,4.18181333554226,4.482968701550774,4.306669291364786,4.249253438641748,4.852019861133309,3.081114960948384,3.8553138938537845,3.5986982742340525,3.003330040494438,5.001127873936665,3.1458255283534897,4.053311884488724,5.374537362959339,3.8242502323050207,4.768069936317475,4.149655826848196,3.8918689586045767,4.149237583747418,4.847207362058484,4.226880866183606,3.3590469223300263,3.5199402656536436,3.146256998667112,3.415168124395906,3.51155729133764,3.603071837805253,4.336311222318738,3.6474328290670037,5.097355765737856,3.749727085861803,3.620665201624068,88.0
6042,0.0,5.412921577666811,2.489702051640699,2.6304783915553105,2.806674457569579,2.226410869454545,2.1313084397059567,3.0591997443025023,2.1397222490602874,3.0147164861312747,2.4859221056031493,2.2633894990972276,2.184374894603812,2.2208369662015293,2.299337193860514,2.2253524494418113,2.1664652075229003,2.501902724335547,2.566771739985514,2.541992787794455,2.217416912256096,2.3775096147780754,2.6096968525381263,2.7201496850051456,2.3392950424764107,2.3480933958413193,2.108867183180249,2.1300140657198456,2.764555092754766,2.864377969769378,2.110225898763484,2.517981534555061,2.2889964645876395,2.3212398183355885,2.730571396211786,2.276787834831706,2.6932753044806423,2.2616465240812493,88.57142857142857
6044,0.0,0.0,0.0,0.0,3.0724275512832433,2.388786023205445,0.0,3.377946945285171,2.2622027911404685,3.26927104124739,2.6934285548806947,2.377467018970776,2.3243152261132614,2.3961793656576043,2.4489743996109303,2.3800144222523367,2.2839218073415837,2.7444351676310847,2.754365293701295,2.749144864116011,2.3930883134166305,2.4973055500365273,2.831673391858312,2.9622374256791497,2.5611699110840296,2.5236018697104887,2.2486770276508383,2.221687219089878,3.0260568074196934,3.100535999173878,2.2337868365839983,2.7058314847309157,2.4815984863606646,2.4681326336892377,2.9830564418818417,2.43007475851817,2.8953232712555494,2.4167587941938407,90.0
6048,3.592897121190352,4.261767082244081,3.07284668978599,4.824271337206722,4.300679790379509,3.162614635453266,3.136845741697561,3.424666265068208,4.127609267877442,2.816286312235677,3.2289804283894608,3.0706728603735733,4.168458663477991,2.944452766430914,4.069757353817172,4.197072770638547,3.3182631437911616,3.7420824205019563,3.2635885067815784,3.2037595746142484,4.037809000565464,3.1501147003790173,4.396533439371679,3.3429218530175695,3.156693194719588,3.688708335930271,3.457768456497298,3.2971730535336703,2.8882074893657776,3.6737517411286236,3.7406008103502946,4.564381251403086,3.320465874864489,3.749083671093267,3.8604244295000814,3.663198593061558,3.13764081297627,2.811309918966437,87.85714285714286
6054,3.7913809048041998,5.203735379134127,4.5057653843703935,4.611976019532054,4.3871418824324016,3.941970769309256,4.683461194258033,4.3521304732802895,4.666418636770718,3.76366196373415,3.7973600095193882,3.891745839806525,3.6720954224383915,4.564902577291283,4.475545357391353,4.203832998188918,4.054374841933064,4.975776660899532,4.666484712161251,4.3638681845766465,4.081717365683068,4.656838992482365,3.8692250552085774,3.6505140337156026,4.522738549355568,3.997900063906836,3.578519108827307,4.210892295286358,4.135773973027504,5.004865513554722,3.8606481197179714,4.823864341875291,4.635484699027063,4.406500190395414,4.704372050280812,4.313389587689019,4.099116285197879,3.7627907931871363,90.0
6055,3.8699391864762003,0.0,0.0,0.0,0.0,0.0,5.393237275384053,5.355773720137551,6.310260880598586,4.9100884200358585,4.5691656800650895,4.733933168067351,4.074998473785934,4.856271880146785,5.195675635736983,5.4479440074298555,4.726406148309992,5.962846210662681,5.865677964718515,5.694584805071235,4.878673503097155,5.7635630961689355,4.926614904642436,4.37877914275791,5.537184555511454,4.371293036512824,4.3573876499099935,4.479377004009806,4.994844680440691,6.585684431563536,4.927625584592372,5.748457332821241,5.374268955355852,5.180873020417284,5.961613830467773,5.627480601496282,5.430304033014112,4.344918912743548,61.0
6063,0.0,2.5698373476148237,0.0,4.406625531686145,2.151939574780588,3.383990230030712,3.5854994407830043,3.306621713534728,2.976347537953289,3.1428624338739537,2.9592702145692398,3.7906318543012616,3.4581899989700897,2.880282022858157,3.226324461784317,4.444666961060185,3.855830324637713,3.4442135772326283,3.256575871581962,2.873312325460623,3.993895723931488,3.6011358838673386,3.7426674668926494,3.1129683845642786,2.8811211957814846,3.233536236825547,2.679427181782915,3.394133998535682,3.859220205736193,3.576124015508388,3.9258591712972293,3.6163490577011594,3.1223558936917377,4.356092918461298,3.0133732329760266,3.255912721772799,2.886017794618286,4.019026319844708,70.0
6080,0.0,0.0,0.0,0.0,0.0,0.0,1.8751578909979687,2.344497205638157,2.021843431927563,1.923506560064135,2.9529235641794807,2.5608504749690444,2.8865395387318027,1.7790729127884426,2.4261581610677596,1.7925845580953639,2.09573286169831,2.277032021273814,2.4283776283246827,1.7717943135573244,2.600972827756065,2.095918089465827,1.8322646341524136,2.7193598395820957,1.7458200580734682,2.519026968092215,2.9359443725815813,1.9760018982466339,2.575584218169904,2.1197625450294364,1.9961993148421413,2.1200630668338185,2.6163643459967436,1.8650691352914839,2.0524496466907465,2.305721744651436,1.746236430077242,2.310578268965347,45.0
6088,0.0,0.0,0.0,0.0,0.0,2.4947496088426133,1.3256387230863451,2.4211882908926876,2.2363785235353153,2.3387033452251806,2.2495527647642475,2.346285315025152,2.2112325617849597,2.4454372342864232,2.1960661939804003,2.1440757020422194,2.2124995422658498,2.1475924126834594,2.3395350971621887,2.195499540522482,2.32753557634748,2.203076071980006,2.177501587206635,2.5606013836247934,2.343020732855783,2.3053932172575684,2.2447291466436337,2.3281851451009556,2.353361785061341,2.126512265526703,2.2180679095441507,2.2415550148808494,2.223015088236791,2.1412009331745625,2.5496083320987877,2.1573441168249294,2.460161228755475,2.2695143691349022,76.0
6104,2.681598140806651,0.0,1.4643168484615794,1.783554936017576,0.0,0.0,0.0,1.4562031403965985,1.419641476533058,1.5686037259429304,1.455934406141274,1.4489742385499258,1.6226444422245914,1.6742732537497476,1.4421652779100285,1.387481737769902,1.4368893941330017,1.4141719110408726,1.7284238698469594,1.4339530271926058,1.6861835180180285,1.479318303887082,1.5877841542973739,1.4325355577634207,1.7687333820731617,1.360308848306613,1.5635173960011193,1.8205772157941404,1.498420363825935,1.586318959465387,1.4902484293696845,1.3493102317360492,1.524481836548897,1.3452159526379919,1.5672852944288704,1.3320538867524698,1.7040109968458974,1.3197746408831486,59.0
6108,2.8166451788619766,0.0,0.0,2.444488632874744,2.6960017702868155,2.7852820209123546,2.5337305377160737,2.8040537910185743,2.7165596689054063,2.699893721728602,3.09689283480296,2.389814386320331,2.538605784544589,2.521894239199763,2.54411693262934,2.7796809658296033,2.445826109654888,2.5090130033728806,2.929404825808942,2.8005190652832295,2.3861879392500045,2.7871542947895556,3.1270122417802444,2.572235765706222,2.7195924139712706,2.8765777450199037,2.5301877039449785,2.6961492253650556,2.3980902598860725,2.3991982503472626,2.998098516039822,2.727666917908486,2.6598428551942357,2.3233955195460507,2.614156358419763,2.9068438302930577,2.533873989690107,2.607696376795612,74.8
6145,0.0,0.0,2.37226412586309,0.0,2.89908288765658,2.356581535525477,0.0,2.367078004618617,2.347505422665753,2.5222170603703007,2.3800126954664047,2.374389779725827,2.58330857915919,2.644736922581593,2.369359207492521,2.3081723086789276,2.3649727554412108,2.35261399166213,2.7265453997428573,2.371893870125067,2.661713454158409,2.4256691973408295,2.5412248143516596,2.37063671248633,2.745271722608263,2.2700438307355424,2.5075527600951237,2.821946560541164,2.4369013693765895,2.5542307737713483,2.428270194942211,2.2614932172243343,2.4850964326642635,2.2580977773393394,2.4928143423997513,2.2447633138159144,2.6839344614417704,2.2169461915483892,76.75
6163,0.0,0.0,2.8690149019008295,2.7880226009346964,2.7534950557003293,2.6525128303256347,3.067038732998604,2.6228571994150425,2.485913326897355,3.426687755479983,3.4098897970329114,2.4233077411006647,2.8203092733486077,3.1815024199427926,2.708055496842572,3.744713804526045,3.313713953823281,2.885986369994713,2.3611404057212426,3.012267683567408,2.770370714459602,2.3879459523142987,2.607947516619864,2.9631358158165133,2.330821850897426,2.5459876787016165,2.6640839904707705,3.617915110074317,2.9953139854093025,3.0442781160016326,3.28351961405686,2.5630189536542916,2.590800722158484,3.7817222156613983,2.398002829490813,2.747094957395027,3.016885314506671,3.024925573168022,84.0
